lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_2962175,7,VASC,VASC,0.0005859194789081812,0.0010876204760279506,0.0027084362372988835,0.00017302636297245044,0.005689314508344978,0.012629853474209085,0.0001475958742958028,0.9769782423973083,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2972569,3,DF,DF,0.005550118396058679,0.0509068313986063,0.29308526404201984,0.4173949483083561,0.0208399030379951,0.18056201562285423,0.012336995569057763,0.019323892309330404,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_3044887,5,NV,NV,0.006246523349545896,0.00833942973986268,0.032669647596776485,0.0033390632597729564,0.12580866739153862,0.6245525181293488,0.005107560777105391,0.1939365714788437,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3067885,7,VASC,VASC,0.009276177559513599,0.016085473238490522,0.22000710183056071,0.00039076801476767287,0.05326578160747886,0.20884647616185248,0.0005047478480264544,0.491623449139297,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3077425,5,NV,NV,0.010868646670132875,0.0052342822309583426,0.3091019280254841,0.0009145086078206077,0.21401254180818796,0.4531083256006241,0.004292539204470813,0.0024672354920767248,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3124756,7,VASC,VASC,0.0035731628304347396,0.007471376331523061,0.23876751028001308,0.0054703374626114964,0.11874441802501678,0.18872579000890255,0.003390916157513857,0.4338565096259117,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3156059,4,MEL,MEL,0.003244529973017052,0.0037021522875875235,0.30335463024675846,0.0002599957115307916,0.5243102796375751,0.1570912883616984,0.0011397155612939969,0.006897384999319911,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3180618,3,DF,DF,0.001399478099983753,0.007455392951669637,0.03475687114405446,0.7854635417461395,0.012962219669134356,0.14153871278540464,0.0009112851894315099,0.015512505255173892,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_3303536,0,AK,AKIEC,0.03866790048778057,0.047898754477500916,0.6781225800514221,0.026361118361819535,0.0360171664506197,0.06339991558343172,0.10598754091188312,0.003544982406310737,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3361305,6,SCC,SCCKA,0.017266256734728813,0.1224580891430378,0.3510076701641083,0.0542523879557848,0.045872852206230164,0.11771726235747337,0.28487678617239,0.0065487336833029985,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3439844,3,DF,DF,0.002095710253342986,0.0033279703930020332,0.20268285274505615,0.363311764318496,0.013207878218963742,0.41210380010306835,0.0009418450645171106,0.002328215807210654,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3472941,5,NV,NV,0.000660860663629137,0.0033158803125843406,0.0176742160692811,0.0007033845031401142,0.06416461803019047,0.901161789894104,0.0008010023302631453,0.011518237879499793,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3482678,6,SCC,SCCKA,0.02641646866686642,0.014165623113512993,0.16427594423294067,0.0005186643247725442,0.023044975474476814,0.0042710832785815,0.7668449580669403,0.0004622723499778658,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3489580,1,BCC,BCC,0.011524635832756758,0.010491974651813507,0.8435865640640259,0.02229230028387974,0.015292425639927387,0.08587206155061722,0.01007824917905964,0.0008617964631412178,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3493081,5,NV,NV,0.004003854643087834,0.011812023120000958,0.1303405500948429,0.002181019284762442,0.07782828435301781,0.7637791037559509,0.005197286285692826,0.004857916908804327,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3498244,6,SCC,SCCKA,0.010879498673602939,0.028199564665555954,0.3776942933909595,0.026343857869505882,0.009997644345276058,0.01650196424452588,0.5302297249436378,0.0001534680268377997,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3566377,2,BKL,BKL,0.06447290163487196,0.05913330800831318,0.7004657685756683,0.030592802679166198,0.037292782217264175,0.08244609460234642,0.02334258332848549,0.0022537574113812298,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3582002,0,AK,AKIEC,0.04700075648725033,0.06998506002128124,0.6512337625026703,0.004826496122404933,0.036139193922281265,0.030299982987344265,0.1596832312643528,0.0008315292070619762,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3721335,7,VASC,VASC,0.00018196151359006763,0.0009327168518211693,0.000902866930118762,6.292695434240159e-05,0.0012845268938690424,0.002564021764555946,7.388184531009756e-05,0.9939970970153809,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3744094,7,VASC,VASC,0.006732233101502061,0.020281609147787094,0.26295652985572815,0.00175548589322716,0.14106424897909164,0.39719967544078827,0.005573260597884655,0.16443698108196259,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3767915,1,BCC,BCC,0.08866048464551568,0.016617884393781424,0.8434422612190247,0.0028811145457439125,0.016314734239131212,0.023815752007067204,0.007708583143539727,0.0005592853995040059,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3802643,1,BCC,BCC,0.10991806164383888,0.011315721785649657,0.7729360461235046,0.0015568006492685527,0.042574310675263405,0.019503633258864284,0.04174957238137722,0.0004458194744074717,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3860000,2,BKL,BKL,0.006721600890159607,0.0028749352277372964,0.9678369462490082,0.0002703540158108808,0.003316826594527811,0.015522897010669112,0.0034119718766305596,4.449909829418175e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3871649,5,NV,NV,0.0037754042423330247,0.006276155938394368,0.0479524414986372,0.0015935113187879324,0.09997586905956268,0.8209560215473175,0.003978097229264677,0.01549250294920057,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3879916,0,AK,AKIEC,0.020465705078095198,0.08166591450572014,0.33957475423812866,0.1227717325091362,0.02031174348667264,0.13667887914925814,0.27537566516548395,0.0031556242029182613,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3884905,3,DF,DF,0.006239740643650293,0.007241182611323893,0.21119670197367668,0.6592845171689987,0.012097271159291267,0.0691691329702735,0.031431789975613356,0.003339639864861965,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_3901946,3,DF,DF,0.00031671428587287664,0.0005661514587700367,0.0005974039231659845,0.4947921804850921,0.0012438609264791012,0.0035098418593406677,0.0014398052771866787,0.49753396958112717,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3910210,5,NV,NV,0.01062480779364705,0.004119856021134183,0.36595162749290466,0.003693235688842833,0.019720347598195076,0.530033066868782,0.0053592955227941275,0.060497797559946775,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_3939188,0,AK,AKIEC,0.012837172602303326,0.047932593151926994,0.26142650470137596,0.005682864342816174,0.041075177723541856,0.23288677423261106,0.3972543222771492,0.000904576329048723,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_3966322,3,DF,DF,0.023294215090572834,0.008286633994430304,0.5464891195297241,0.03819411061704159,0.07730090245604515,0.28260277956724167,0.00451355439145118,0.019318617647513747,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_3984556,1,BCC,BCC,0.02096073841676116,0.019423052202910185,0.7408502101898193,0.0019815378327621147,0.055430833250284195,0.14164409786462784,0.015433357562869787,0.004276210675016046,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4008032,1,BCC,BCC,0.06455050921067595,0.04171924106776714,0.5624959617853165,0.007204332650871947,0.02031834702938795,0.019950270652770996,0.2831569154514,0.0006044217007001862,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4079886,6,SCC,SCCKA,0.04530328884720802,0.03473727498203516,0.8053634464740753,0.0011532794160302728,0.027992275543510914,0.012212959583848715,0.07255834620445967,0.0006790896004531533,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4100089,5,NV,NV,0.0020799937192350626,0.0011571951763471588,0.587411642074585,0.0004266150940566149,0.34587296249810606,0.06078116735443473,0.0016501125410286477,0.0006202375652719638,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4123354,6,SCC,SCCKA,0.045698939356952906,0.0012119723251089454,0.9321174919605255,0.00016190997666853946,0.002479867252986878,0.0031032939441502094,0.01518827467225492,3.8243463677645195e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4133123,3,DF,DF,0.009375024819746614,0.331589822890237,0.04343304270878434,0.05758201240678318,0.16646337136626244,0.3464583442546427,0.013867747038602829,0.03123063687235117,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_4186623,0,AK,AKIEC,0.004781712545081973,0.022889098152518272,0.4899185001850128,0.24731927551329136,0.0995975024998188,0.1205635815858841,0.006739618955180049,0.008190688211470842,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4217663,5,NV,NV,0.009693576583231334,0.014589574537239969,0.4388248324394226,0.0017472408071625978,0.07363231386989355,0.42328642308712006,0.009884262988634873,0.02834170003188774,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4258234,0,AK,AKIEC,0.026513223012443632,0.008957220066804439,0.7403890788555145,0.0031657024519518018,0.03145321644842625,0.04609376937150955,0.1432204934535548,0.0002072353381663561,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4352932,1,BCC,BCC,0.04337035631760955,0.04510016366839409,0.5205552354454994,0.003983921225881204,0.015414502355270088,0.023258689790964127,0.3479800149798393,0.00033711523428792134,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4375831,7,VASC,VASC,0.01778236588870641,0.005123352206283016,0.19462348001252394,0.03358764290533145,0.014682098990306258,0.09342350898077711,0.008462421350486693,0.6323151737451553,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_4384125,1,BCC,BCC,0.019331810413859785,0.04824434709735215,0.7180079817771912,0.006762940458429512,0.011315913056023419,0.0563569413498044,0.13945093072834425,0.0005290820845402777,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4391633,2,BKL,BKL,0.0012501708115451038,0.0002471039551892318,0.9810004532337189,6.0214370023459196e-05,0.0007635316578671336,0.01625777268782258,0.0003357644600328058,8.498821807734203e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4402414,1,BCC,BCC,0.01484151417389512,0.008942185726482421,0.49905224330723286,0.0011523669818416238,0.006867252988740802,0.010416500270366669,0.0068723049480468035,0.4518556514958618,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4402692,0,AK,AKIEC,0.009513262193650007,0.16829792596399784,0.576600655913353,0.004110645910259336,0.028212721459567547,0.0246253227815032,0.18829767656279728,0.000341712286171969,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4429856,6,SCC,SCCKA,0.017045230604708195,0.03862275928258896,0.6619949042797089,0.002255742496345192,0.10647946130484343,0.038267286494374275,0.13511687889695168,0.0002176839734602254,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4446181,4,MEL,MEL,0.036887177266180515,0.010788406943902373,0.3552424982190132,0.003317331662401557,0.4782616123557091,0.10381218045949936,0.007715241750702262,0.003975597443059087,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4514028,5,NV,NV,0.010494540329091251,0.01254465221427381,0.25819752365350723,0.0022814563708379865,0.14907124638557434,0.5264312773942947,0.0100394943729043,0.030939745483919978,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_4551923,5,NV,NV,0.008682084211613983,0.015580612700432539,0.03970217576716095,0.0025239497190341353,0.22877554316073656,0.18447897769510746,0.0044274918545852415,0.5158291384577751,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_4576519,2,BKL,BKL,0.009142956929281354,0.03387302905321121,0.4959975779056549,0.0025014267303049564,0.030069079250097275,0.41006775200366974,0.0018441604916006327,0.016503994120284915,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4652150,6,SCC,SCCKA,0.0061559914611279964,0.041975899366661906,0.4917890727519989,0.0026177295512752607,0.01362903555855155,0.025166120612993836,0.4183707300107926,0.00029538199305534363,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4686156,7,VASC,VASC,0.0008534600492566824,0.005837265285663307,0.01195240719243884,0.002034712699241936,0.011591378133744001,0.031868069781921804,0.0004426871018949896,0.9354199767112732,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_4701281,5,NV,NV,0.0072919707745313644,0.004383801599033177,0.06490984186530113,0.002511208818759769,0.2679369766265154,0.41889889538288116,0.003681879723444581,0.23038538172841072,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_4732392,5,NV,NV,0.008663243846967816,0.03292926028370857,0.04480767250061035,0.004917488317005336,0.0717713050544262,0.795990914106369,0.0059813817497342825,0.03493874706327915,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_4755561,5,NV,NV,0.001038479240378365,0.0027233276632614434,0.18832463398575783,0.003367310324392747,0.05596287176012993,0.739966869354248,0.0011120758863398805,0.007504450099077076,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_4790851,0,AK,AKIEC,0.026147543918341398,0.016473576542921364,0.6847777664661407,0.005324960075085983,0.14080144884064794,0.10879523679614067,0.014233542955480516,0.0034459320595487952,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4794810,7,VASC,VASC,0.0022147782146930695,0.012859308975748718,0.02364930498879403,0.0006379032347467728,0.016540679382160306,0.24859753507189453,0.0004856234008911997,0.6950148046016693,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_4878872,1,BCC,BCC,0.017831214470788836,0.004520818125456572,0.9303831160068512,0.0003917636931873858,0.014383913949131966,0.02772947051562369,0.004571776633383706,0.0001879027986433357,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4924418,4,MEL,MEL,0.04009973397478461,0.011933560250326991,0.8686555325984955,0.0004571725512505509,0.01696805004030466,0.01206734124571085,0.04950544983148575,0.00031314911029767245,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_4970478,1,BCC,BCC,0.16023222170770168,0.014631325844675303,0.6335583031177521,0.0022464662906713784,0.07377730309963226,0.08148748055100441,0.03271596413105726,0.0013509179116226733,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5010876,0,AK,AKIEC,0.025582779198884964,0.007072412641718984,0.7542486190795898,0.004043195862323046,0.003916619345545769,0.0156055164989084,0.1893519777804613,0.0001788732006389182,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5042864,5,NV,NV,0.002711084729526192,0.006091120769269764,0.08056742046028376,0.0020858088973909616,0.09014668688178062,0.7831014692783356,0.003116359584964812,0.03217999450862408,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5044233,7,VASC,VASC,0.00015885907123447396,0.0005066780795459636,0.0012103819535695948,9.695183280200581e-05,0.001131060198531486,0.007169911710661836,8.299925502797123e-05,0.9896430969238281,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5045775,7,VASC,VASC,0.002651634499102329,0.008006252013728954,0.18523919795370603,0.0005702551364947794,0.026834939566469984,0.12410234136405052,0.001328502217006644,0.6512669026851654,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5058360,5,NV,NV,0.004522299219388515,0.022433087695389986,0.16195900738239288,0.000831986399134621,0.28976585529744625,0.49958139657974243,0.008872546939528547,0.01203378802165389,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5217084,0,AK,AKIEC,0.1579507291316986,0.03873292449861765,0.5293730646371841,0.0006253789470065385,0.11069934442639351,0.04162941686809063,0.11998007819056511,0.0010090845898957923,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5267029,4,MEL,MEL,0.047251831041648984,0.01347989623900503,0.6642084270715714,0.001211272368891514,0.194343120791018,0.04821670800447464,0.03018061866168864,0.0011081314296461642,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5299543,3,DF,DF,0.0024136502615874633,0.0008648918883409351,0.4502475750632584,0.48278014780953526,0.02050611493177712,0.03563723620027304,0.000688672109390609,0.006861673668026924,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5311441,3,DF,DF,0.001496792829129845,0.006358999526128173,0.23218584060668945,0.5127711892127991,0.02862473577260971,0.20819866377860308,0.005601227981969714,0.004762452212162316,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5321366,5,NV,NV,0.0073373832274228334,0.014823575504124165,0.4726438596844673,0.0013638355885632336,0.03349837474524975,0.4363004341721535,0.006439383374527097,0.027593143517151475,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5356677,6,SCC,SCCKA,0.08546757744625211,0.06918847002089024,0.4931933730840683,0.002270865676109679,0.05732476431876421,0.036921730265021324,0.2540765702724457,0.001556663861265406,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5363044,7,VASC,VASC,0.0009187193063553423,0.01185392402112484,0.04483922914369032,0.000415981234255014,0.006678296951577067,0.4107212465023622,0.00037926049844827503,0.524193350225687,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5400506,5,NV,NV,0.0176719487644732,0.005045501864515245,0.47674401104450226,0.02001293934881687,0.050181880593299866,0.38843565061688423,0.038938023266382515,0.0029700149898417294,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5437959,7,VASC,VASC,0.0012745107887894846,0.0025692892668303102,0.05445892075658776,0.00046507396837114356,0.02495851449202746,0.06924702491960488,0.0008950825831561815,0.8461316227912903,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5455457,5,NV,NV,0.001096004416467622,0.0034530845005065203,0.23388977395370603,0.000476072913443204,0.048376952297985554,0.7061395645141602,0.0008617187850177288,0.005706904805265367,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5458528,7,VASC,VASC,0.0024151839534169994,0.009598805860150605,0.18206275784177706,0.007875824529037345,0.025853584753349423,0.26325361256022006,0.000961671830737032,0.5079785138368607,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482289,3,DF,DF,0.004848745942581445,0.011630222667008638,0.3802098482847214,0.15186737105250359,0.05937424674630165,0.3151077963411808,0.004000628367066383,0.07296117395162582,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5482346,1,BCC,BCC,0.0033644663053564727,0.4973418675363064,0.372220296645537,0.0014790356799494475,0.031781875528395176,0.08824016433209181,0.0008381785301025957,0.004734078189358115,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_5563241,1,BCC,BCC,0.01571172010153532,0.1208531646989286,0.6423521190881729,0.006299846456386149,0.043655915185809135,0.05180896818637848,0.1176484176539816,0.0016698345134500414,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5572380,1,BCC,BCC,0.039652249310165644,0.38694964721798897,0.3872141018509865,0.007227100955788046,0.07065125182271004,0.04727841354906559,0.05948057025671005,0.0015466607583221048,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5631172,3,DF,DF,0.00021471204854606185,0.0015893781237537041,0.10861557305906899,0.4998614441137761,0.01175459013757063,0.37696067662909627,0.0002633476979099214,0.0007403370473184623,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_5722759,1,BCC,BCC,0.014026590157300234,0.04460259899497032,0.5905220657587051,0.011257152771577239,0.1888580061495304,0.09495946951210499,0.0421019543427974,0.013672191416844726,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5766426,4,MEL,MEL,0.008966350345872343,0.01569164579268545,0.16346125304698944,0.016701965651009232,0.29820551723241806,0.4360029399394989,0.0475643143436173,0.013406027108430862,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5797500,5,NV,NV,0.00180955053656362,0.0077799331047572196,0.3162057027220726,0.0008094997683656402,0.13033517822623253,0.5371452122926712,0.002518809837056324,0.003396072192117572,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_5818163,0,AK,AKIEC,0.13972723484039307,0.11797458305954933,0.5784667879343033,0.005174019432161003,0.020262932870537043,0.04657920077443123,0.09069926850497723,0.0011159669084008783,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5848162,6,SCC,SCCKA,0.015135986730456352,0.01375695038586855,0.6799517124891281,0.002723375742789358,0.20572858303785324,0.03923289477825165,0.036757415160536766,0.006713009410304949,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5901848,1,BCC,BCC,0.02077821735292673,0.03355984576046467,0.5748891532421112,0.0024655277375131845,0.01548670744523406,0.06901276018470526,0.28310584963764995,0.0007019273325568065,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_5909950,7,VASC,VASC,0.00011772734251280781,0.0001656950407777913,0.0009669541686889715,4.254746454535052e-05,0.001407017494784668,0.0026935828282148577,3.6553577047016006e-05,0.9945699870586395,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6019983,7,VASC,VASC,0.002643967978656292,0.009651434840634465,0.01827494753524661,0.003180251456797123,0.028649842832237482,0.08181174448691308,0.0017425041878595948,0.8540453612804413,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6064590,1,BCC,BCC,0.05287839472293854,0.1385318273678422,0.6192754358053207,0.0027530347579158843,0.028091493528336287,0.0892967227846384,0.0659512432757765,0.003221858642064035,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6069436,0,AK,AKIEC,0.00303928239736706,0.003951122518628836,0.12255845218896866,0.0004083308740518987,0.3500010231509805,0.5130759328603745,0.00451486608653795,0.002450994128594175,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6079301,2,BKL,BKL,0.004175408743321896,0.0011699515744112432,0.9858465790748596,0.00013310346730577294,0.0033584233606234193,0.0035304451594129205,0.001735665966407396,5.038547715230379e-05,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6140598,4,MEL,MEL,0.0013454575964715332,0.008045382623095065,0.0865799174644053,0.012308966019190848,0.40802699141204357,0.473098985850811,0.004114899289561436,0.006479383097030222,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6157145,2,BKL,BKL,0.010413115844130516,0.001121552282711491,0.9449839890003204,8.836061533656903e-05,0.025135561474598944,0.0169772207736969,0.0011036019132006913,0.00017654321345617063,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6163368,2,BKL,BKL,0.0033113282988779247,0.002815628075040877,0.8224101960659027,0.0003674971521832049,0.04664251580834389,0.12297608703374863,0.0010213487257715315,0.0004554267507046461,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6169734,6,SCC,SCCKA,0.06145644001662731,0.0725451335310936,0.4580519050359726,0.07616535387933254,0.024338841438293457,0.09368228912353516,0.20275659672915936,0.011003464926034212,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6193857,0,AK,AKIEC,0.00756098167039454,0.030760055989958346,0.5420348346233368,0.0014537696988554671,0.04798789322376251,0.03160907654091716,0.32813909742981195,0.010454261471750215,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6230080,7,VASC,VASC,0.0002839254702848848,0.0017678225558483973,0.0014656223356723785,0.0009913674980452925,0.0027524411052581854,0.008866154661518522,0.00016263791803794447,0.9837100803852081,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6236280,2,BKL,BKL,0.0113460139837116,0.0027173826238140464,0.3516678661108017,0.0014132379146758467,0.11975765973329544,0.49514877051115036,0.01607060874812305,0.0018784261774271727,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6316014,5,NV,NV,0.011750457168091089,0.027369762072339654,0.10246401652693748,0.00408538430929184,0.08585327677428722,0.7357528209686279,0.01319243898615241,0.019531800760887563,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6372731,6,SCC,SCCKA,0.023065450601279736,0.04626232013106346,0.4566941112279892,0.14575514709576964,0.048589564859867096,0.03986035939306021,0.23628165549598634,0.003491368319373578,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6386977,4,MEL,MEL,0.005708664713893086,0.004760249517858028,0.7458682954311371,0.01840834512404399,0.049153574742376804,0.16637348011136055,0.00815455216798,0.0015728403523098677,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393566,7,VASC,VASC,0.0012726595741696656,0.009714198240544647,0.0670881414989708,0.000449095367002883,0.02361316414317116,0.34561398648656905,0.0005143878879607655,0.551734421402216,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6393969,5,NV,NV,0.009876020718365908,0.03189392015337944,0.7268031537532806,0.016771229333244264,0.014863726682960987,0.18436655402183533,0.011405908968299627,0.004019438696559519,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6491562,1,BCC,BCC,0.01996112079359591,0.042757052928209305,0.4647554010152817,0.000636791082797572,0.20934940688312054,0.2305033951997757,0.029983098269440234,0.00205375615041703,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6502535,2,BKL,BKL,0.07858211454004049,0.004945435794070363,0.8396618068218231,0.00306760921375826,0.007350587053224444,0.04185479134321213,0.024171975441277027,0.00036568006908055395,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6662747,2,BKL,BKL,0.005047723767347634,0.004875134443864226,0.7002238631248474,0.0005397982022259384,0.02996230823919177,0.25590943917632103,0.001245818886673078,0.0021958304569125175,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6676284,0,AK,AKIEC,0.07458845525979996,0.06519558094441891,0.4988868981599808,0.01478537917137146,0.02806885726749897,0.07882642839103937,0.23097727820277214,0.008671154035255313,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6693472,4,MEL,MEL,0.03981267660856247,0.00562619068659842,0.7787486910820007,0.0012538309674710035,0.12627349607646465,0.03814325761049986,0.009206536691635847,0.000935376068810001,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6829628,7,VASC,VASC,0.005218694219365716,0.2503889170475304,0.07798108644783497,0.0032334866118617356,0.024904967285692692,0.16126433317549527,0.00757074065040797,0.46943773329257965,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_6833958,0,AK,AKIEC,0.041688467375934124,0.027628079522401094,0.7370741963386536,0.033496990596177056,0.036711581982672215,0.06629519537091255,0.05589607945876196,0.0012093388359062374,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_6901137,5,NV,NV,0.0014953576028347015,0.0034236119827255607,0.15799033176153898,0.0005500324041349813,0.07981416583061218,0.7487976551055908,0.0024199374311137944,0.0055088691879063845,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_6904251,4,MEL,MEL,0.033322413451969624,0.00819882919313386,0.5618569552898407,0.002793459472741233,0.05087004555389285,0.02404817845672369,0.3184394589625299,0.000470643222797662,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7034228,6,SCC,SCCKA,0.0947161945514381,0.08220430091023445,0.45601120591163635,0.0009507019858574495,0.009271161630749702,0.007296015042811632,0.34830956906080246,0.00124080332898302,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7048697,3,DF,DF,0.0017065438441932201,0.05929589387960732,0.0486960019916296,0.3245982304215431,0.030503426678478718,0.3975906278938055,0.0018207250977866352,0.13578858971595764,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
