image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024802.jpg,5,5,NV,NV,0.94737816,0.00044235575,0.0012070601,0.048095312,0.00026849506,0.0013862628,0.94737816,0.001034822,0.00018756691
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058657.jpg,5,5,NV,NV,0.9215725,0.0026367484,0.0023463066,0.009648882,0.0012038372,0.060378067,0.9215725,0.0011556544,0.001058045
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067892.jpg,1,1,BCC,BCC,0.48808104,0.34551817,0.48808104,0.11550109,0.0034736046,0.0109978225,0.012134158,0.024127545,0.00016652499
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063644.jpg,5,5,NV,NV,0.8184625,0.0129593825,0.009976953,0.023060434,0.0048173512,0.12352768,0.8184625,0.0055355574,0.0016600741
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032337.jpg,5,5,NV,NV,0.98688877,6.5491404e-05,0.0004180948,0.0005150745,0.0006388903,0.005578211,0.98688877,0.00019364938,0.0057017934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031267.jpg,5,5,NV,NV,0.9873167,0.00016651858,0.0013917104,0.000853518,0.005231579,0.0038936026,0.9873167,0.0005793779,0.00056696584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056556.jpg,1,1,BCC,BCC,0.71193856,0.252761,0.71193856,0.02105211,0.0015102853,0.0036651753,0.00395865,0.004827553,0.00028666024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054043.jpg,4,4,MEL,MEL,0.59962434,0.039350852,0.0012100637,0.26985294,0.0002552101,0.59962434,0.089043796,0.00063432107,2.8505667e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029530.jpg,5,4,NV,MEL,0.59951895,0.006094776,0.0019099562,0.014027627,0.0017866802,0.59951895,0.37106118,0.0049575847,0.0006432503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028637.jpg,5,4,NV,MEL,0.68128,0.0009903376,8.191327e-05,0.000933468,0.00024752738,0.68128,0.31497115,0.0014767714,1.8788716e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026576.jpg,2,2,BKL,BKL,0.8579936,0.108158685,0.002085501,0.8579936,0.0009971231,0.010085498,0.0142213125,0.0064233425,3.4912217e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030343.jpg,5,5,NV,NV,0.767403,4.3022857e-05,0.00028914868,0.00014330329,0.00041058142,0.2311865,0.767403,0.00010686837,0.00041757606
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070545.jpg,0,0,AK,AK,0.82077855,0.82077855,0.011642942,0.11402967,5.1752275e-05,0.050501287,0.0028235742,0.00017102268,1.1116363e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058442.jpg,3,3,DF,DF,0.9975981,1.5178592e-05,0.00018859166,0.00024620764,0.9975981,0.00012810805,0.00169385,4.0117924e-05,8.974192e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032321.jpg,5,5,NV,NV,0.9886037,8.338631e-05,0.0004442893,0.0015713307,0.0004715777,0.0069684167,0.9886037,0.00011102689,0.0017462518
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067687.jpg,5,1,NV,BCC,0.45572132,0.008594377,0.45572132,0.05688592,0.0026412983,0.08732907,0.37512624,0.0053178044,0.008384
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063470.jpg,4,4,MEL,MEL,0.9938299,3.0256553e-05,0.0035326767,0.0002066284,1.3205559e-05,0.9938299,0.0023165275,3.3107146e-05,3.766591e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026040.jpg,0,0,AK,AK,0.8456627,0.8456627,0.0015579801,0.14190434,0.0002505888,0.007735712,0.0016049854,0.0012749376,8.627897e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053754.jpg,5,2,NV,BKL,0.3630524,0.019569837,0.0075754775,0.3630524,0.0022607949,0.08107666,0.293386,0.23193094,0.0011478231
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065697.jpg,4,4,MEL,MEL,0.7326222,0.0067350413,0.0013968364,0.19125646,8.670359e-05,0.7326222,0.06652514,0.001315727,6.187356e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072259.jpg,5,4,NV,MEL,0.5116962,0.00013096635,0.00016675334,0.0014249826,0.0004435333,0.5116962,0.485796,6.568028e-05,0.00027586462
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013844_downsampled.jpg,4,5,MEL,NV,0.6437701,0.0004338808,0.00013653186,0.08478237,8.00647e-05,0.27048618,0.6437701,0.00028443406,2.6421681e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056317.jpg,1,1,BCC,BCC,0.93434185,0.020899229,0.93434185,0.0048155067,0.0034802405,0.0153813725,0.002846902,0.017428126,0.00080673984
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014079_downsampled.jpg,4,4,MEL,MEL,0.48816943,0.06455316,0.044418234,0.22372308,0.0010157896,0.48816943,0.17055614,0.007024466,0.00053961086
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013707_downsampled.jpg,2,2,BKL,BKL,0.8605437,0.05556573,0.026311725,0.8605437,0.00085804466,0.033184692,0.0091472315,0.014093748,0.00029505248
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062581.jpg,2,2,BKL,BKL,0.85360295,0.010768075,0.0135345645,0.85360295,0.0006152673,0.05904882,0.0609941,0.0010896439,0.00034658512
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025713.jpg,5,5,NV,NV,0.8668349,0.0003378585,0.00068526977,0.004208942,0.00033154432,0.1264061,0.8668349,0.0008303745,0.00036504123
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000127_downsampled.jpg,5,1,NV,BCC,0.6728372,0.04719657,0.6728372,0.035862137,0.11855798,0.02575424,0.01182636,0.08622101,0.0017445437
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026982.jpg,5,5,NV,NV,0.99543744,1.422993e-05,7.182109e-05,0.00020833338,0.00015205583,0.0039727655,0.99543744,4.4662018e-05,9.867521e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059210.jpg,1,1,BCC,BCC,0.9748102,0.002718864,0.9748102,0.0016238145,0.00018968813,0.007141824,0.0016163121,0.010590347,0.0013090317
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069422.jpg,1,1,BCC,BCC,0.39400488,0.13800143,0.39400488,0.35548607,0.00673481,0.034414392,0.061621245,0.009422498,0.00031470406
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054956.jpg,5,5,NV,NV,0.8815615,0.001004739,0.06075336,0.038086817,0.0047025606,0.012192076,0.8815615,0.000636287,0.0010626448
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026679.jpg,2,2,BKL,BKL,0.97999454,0.00016645325,1.4303281e-05,0.97999454,5.715439e-05,0.016287759,0.0033707235,0.00010646417,2.619489e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059467.jpg,5,4,NV,MEL,0.46864292,0.023118427,0.118201345,0.18152004,0.0027638436,0.46864292,0.15532781,0.050013583,0.0004120032
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032629.jpg,4,5,MEL,NV,0.7551191,0.000990257,0.037237987,0.047846403,0.0033681274,0.151562,0.7551191,0.0025719355,0.0013041714
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024437.jpg,5,5,NV,NV,0.92672384,0.0003901444,0.0007545583,0.010346557,0.0004073659,0.060435433,0.92672384,0.00037080122,0.0005713413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067989.jpg,3,0,DF,AK,0.54363483,0.54363483,0.13368027,0.06939598,0.1391572,0.06451344,0.038807724,0.010502235,0.00030832994
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065417.jpg,4,4,MEL,MEL,0.5567876,0.05658963,0.026264304,0.06321841,0.01240274,0.5567876,0.28148553,0.001225777,0.0020260438
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032063.jpg,2,2,BKL,BKL,0.8894874,3.145185e-05,0.002225806,0.8894874,0.002373438,0.009714372,0.0059033893,0.00012553451,0.09013867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033457.jpg,5,5,NV,NV,0.5478047,0.01764416,0.002582555,0.40398788,0.0013726209,0.024350336,0.5478047,0.0012702892,0.0009874359
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026607.jpg,2,4,BKL,MEL,0.4529117,0.007638804,0.19353764,0.037097536,0.0049857288,0.4529117,0.2867146,0.01419759,0.0029164571
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053474.jpg,1,1,BCC,BCC,0.8959171,0.08353817,0.8959171,0.00618061,0.00022706368,0.007312966,0.0006899379,0.006029755,0.0001044098
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029990.jpg,5,5,NV,NV,0.9955289,2.9768016e-05,0.00013901008,0.00031515546,4.7103098e-05,0.0037245473,0.9955289,4.444741e-05,0.0001711408
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070156.jpg,1,1,BCC,BCC,0.6433766,0.33155012,0.6433766,0.003596821,0.00014484423,0.001804494,0.00040642702,0.019056683,6.405993e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057814.jpg,5,4,NV,MEL,0.80738336,0.012243678,0.0007352672,0.05350451,0.0018405737,0.80738336,0.12266319,0.0015656317,6.375012e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015245_downsampled.jpg,5,5,NV,NV,0.5368936,0.021051478,0.0035056428,0.14341374,0.0028290523,0.28690153,0.5368936,0.0051675728,0.00023737227
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069622.jpg,4,0,MEL,AK,0.7794064,0.7794064,0.14824995,0.009172982,0.00024963607,0.04542207,0.00038716567,0.01701533,9.6493255e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058026.jpg,6,1,SCC,BCC,0.54806966,0.018596124,0.54806966,0.044596475,0.026145648,0.0096376985,0.044412803,0.30782643,0.00071515644
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026018.jpg,2,4,BKL,MEL,0.48459098,0.02642847,0.0011936498,0.39075926,0.0020824592,0.48459098,0.09398046,0.0007371818,0.0002274916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071966.jpg,5,1,NV,BCC,0.7397234,0.09007757,0.7397234,0.03375714,0.025010621,0.032642107,0.07503762,0.002500163,0.0012514419
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015330_downsampled.jpg,5,5,NV,NV,0.8561754,0.000561019,0.0018089651,0.003159686,0.055053208,0.08215722,0.8561754,0.0006084712,0.00047600147
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026809.jpg,5,4,NV,MEL,0.47239602,0.026321549,0.0150532285,0.10592903,0.006431767,0.47239602,0.3695665,0.0028758633,0.001426007
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009564_downsampled.jpg,5,5,NV,NV,0.9539878,0.00047286134,0.002624223,0.006651265,0.0005907386,0.03523354,0.9539878,0.00024967783,0.00018998508
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031508.jpg,5,5,NV,NV,0.96797556,3.1518302e-05,5.3251373e-05,0.0008689782,0.00018447173,0.030421654,0.96797556,0.00039729592,6.728908e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033695.jpg,3,3,DF,DF,0.9999317,2.0654146e-07,1.542198e-06,1.7237982e-06,0.9999317,6.513412e-06,5.7893183e-05,5.7944188e-08,3.7660314e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027466.jpg,5,5,NV,NV,0.62653464,0.010476302,0.004328507,0.1526879,0.0044713723,0.1877306,0.62653464,0.012223539,0.0015471568
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032507.jpg,5,5,NV,NV,0.99528486,1.1384793e-05,2.9578105e-05,0.00014226115,4.4762834e-05,0.004320746,0.99528486,3.6796155e-05,0.0001296369
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056790.jpg,4,5,MEL,NV,0.5617228,0.00031419034,0.0006938762,0.015311337,0.00026217438,0.42123264,0.5617228,0.00020379,0.00025910832
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027454.jpg,2,2,BKL,BKL,0.5927119,0.22195691,0.009946117,0.5927119,0.004187421,0.106469646,0.053787302,0.010607076,0.00033358048
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069939.jpg,0,0,AK,AK,0.939662,0.939662,0.0043684654,0.03636741,5.9796082e-05,0.01758582,0.0006355903,0.0013135406,7.3591373e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054357.jpg,5,4,NV,MEL,0.45854563,0.0037928869,0.0021551964,0.11037085,0.0008530021,0.45854563,0.42121512,0.0014647082,0.0016025944
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054792.jpg,5,5,NV,NV,0.9455723,6.2424406e-05,0.014350339,0.0023268717,0.0039468626,0.03305245,0.9455723,6.320929e-05,0.0006255924
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025108.jpg,5,5,NV,NV,0.81232363,9.196707e-05,6.815036e-05,0.00342768,4.3649015e-05,0.18376994,0.81232363,6.482154e-05,0.00021005808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027021.jpg,4,6,MEL,SCC,0.9652193,0.0080850385,0.014214878,0.0023283735,0.00066392624,0.008393743,0.0010431967,0.9652193,5.156282e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031437.jpg,5,5,NV,NV,0.9922024,0.000110801804,0.00043441437,0.0012726347,0.00077913655,0.004557404,0.9922024,0.00021211014,0.00043113527
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068814.jpg,5,4,NV,MEL,0.45454752,0.025469255,0.000672594,0.25701767,0.0009772098,0.45454752,0.25921726,0.002031063,6.7445704e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029927.jpg,2,0,BKL,AK,0.7596595,0.7596595,0.060187533,0.13952836,0.010027233,0.004693086,0.007658162,0.017998725,0.00024732307
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065329.jpg,0,0,AK,AK,0.59069014,0.59069014,0.25569385,0.025894044,0.004227394,0.059082318,0.0044088806,0.05668887,0.0033145316
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024876.jpg,5,5,NV,NV,0.91002244,0.0010623129,0.006476666,0.021932404,0.00375741,0.051353004,0.91002244,0.0030266605,0.0023690998
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032560.jpg,5,4,NV,MEL,0.91244817,0.00012757222,7.9960584e-05,0.0015829629,1.3421056e-05,0.91244817,0.08557358,0.00015077463,2.3539325e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030656.jpg,5,5,NV,NV,0.9928213,3.923556e-05,8.5876374e-05,0.0045595597,6.830989e-05,0.0023306324,0.9928213,5.255839e-05,4.244816e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069105.jpg,4,4,MEL,MEL,0.82635766,0.0001145515,4.3583044e-05,0.0012090814,5.7851088e-05,0.82635766,0.17213684,5.45181e-05,2.5896872e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031853.jpg,2,2,BKL,BKL,0.83718324,0.002090372,0.002327297,0.83718324,0.003200093,0.020372182,0.13430262,0.00015688983,0.00036726095
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059235.jpg,5,5,NV,NV,0.8654594,0.0017375442,0.005646623,0.09010339,0.0009150095,0.035394993,0.8654594,0.00032329906,0.0004197207
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028422.jpg,5,5,NV,NV,0.99383104,6.326133e-05,0.00021882563,0.0015063094,0.00093546044,0.0024194515,0.99383104,6.694318e-05,0.00095865806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027109.jpg,5,5,NV,NV,0.7765267,0.001103037,0.055667866,0.0030589295,0.16040382,0.0022916833,0.7765267,0.00049581786,0.00045215417
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072356.jpg,1,1,BCC,BCC,0.9887177,0.0026897886,0.9887177,0.0025692787,0.00027063116,0.0025631287,0.0030025553,0.00013298166,5.402005e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025450.jpg,4,3,MEL,DF,0.6322672,0.00040030293,0.0017320369,0.002498709,0.6322672,0.026269415,0.33569044,0.00024911083,0.0008927516
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014794_downsampled.jpg,5,5,NV,NV,0.68582284,0.00035519552,1.27361955e-05,0.11766831,1.1280159e-05,0.19610243,0.68582284,2.2867658e-05,4.336075e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024666.jpg,1,4,BCC,MEL,0.792694,0.0077889385,0.061397918,0.042271726,0.007348258,0.792694,0.069974445,0.017347224,0.0011774807
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029922.jpg,5,5,NV,NV,0.9940386,2.9426907e-05,4.0775456e-05,0.00017622249,8.501359e-05,0.005341555,0.9940386,2.4324165e-05,0.0002640294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028769.jpg,5,5,NV,NV,0.6620844,0.0024706498,0.0011796403,0.32963455,0.0006730133,0.0021127227,0.6620844,0.0017282551,0.00011672042
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030061.jpg,5,5,NV,NV,0.51668674,0.017112974,0.0863781,0.050448433,0.013222047,0.25782034,0.51668674,0.054888085,0.0034432313
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053643.jpg,5,5,NV,NV,0.6485583,0.005147031,0.016702345,0.067474246,0.0048955837,0.24762133,0.6485583,0.004794466,0.0048067314
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068982.jpg,5,5,NV,NV,0.83801866,0.00012388325,1.7943565e-05,0.002076088,1.6389457e-05,0.1596549,0.83801866,6.7771485e-05,2.4223249e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072444.jpg,5,5,NV,NV,0.37828064,0.003675573,0.00029132285,0.3227573,0.00018385034,0.29375696,0.37828064,0.0009524796,0.00010190343
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058472.jpg,1,1,BCC,BCC,0.48500478,0.28252208,0.48500478,0.019119164,0.0060352623,0.04876131,0.0039152275,0.15026474,0.0043775034
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031745.jpg,4,5,MEL,NV,0.49791518,0.0011996356,0.00071669667,0.017489165,0.0007817621,0.4808432,0.49791518,0.00062835106,0.00042592897
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032546.jpg,5,4,NV,MEL,0.5968221,0.00075274403,0.0031859651,0.04226972,0.00040626686,0.5968221,0.35587415,0.0004825093,0.00020656394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025062.jpg,5,5,NV,NV,0.9168433,2.3689212e-05,2.550847e-05,0.0005336421,3.9439816e-05,0.08244404,0.9168433,4.6271616e-05,4.4181368e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073246.jpg,1,1,BCC,BCC,0.99678767,0.00012266556,0.99678767,0.00065993523,1.5620912e-05,0.0014994702,0.00059142255,0.0003102333,1.2994034e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062701.jpg,5,5,NV,NV,0.61798984,0.00748372,0.015039515,0.08476784,0.004335402,0.26439574,0.61798984,0.0028007575,0.0031871398
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056138.jpg,4,4,MEL,MEL,0.8435846,5.914108e-05,3.453085e-05,0.00073976355,7.5988486e-05,0.8435846,0.15536699,7.837401e-05,6.0566494e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056174.jpg,2,2,BKL,BKL,0.9633176,2.9476909e-05,0.0001504565,0.9633176,3.3030724e-06,0.036151316,0.0003152863,3.0920888e-05,1.6695616e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030452.jpg,1,1,BCC,BCC,0.51005006,0.059400786,0.51005006,0.006724838,0.023697264,0.0017565455,0.0019410525,0.39614618,0.00028325236
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029814.jpg,5,5,NV,NV,0.8830917,0.00011591138,4.5446563e-05,0.0010652855,9.380741e-05,0.11544616,0.8830917,8.9438014e-05,5.2204512e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054896.jpg,5,4,NV,MEL,0.703688,0.16754323,0.079953454,0.022970576,0.00019064828,0.703688,0.02542531,0.00021248685,1.6294207e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034095.jpg,1,1,BCC,BCC,0.9986216,2.7826458e-05,0.9986216,7.312762e-05,1.8899545e-05,0.0003557553,0.00019904612,0.00070242444,1.2935525e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071651.jpg,4,0,MEL,AK,0.49280226,0.49280226,0.34876743,0.019959636,0.026452754,0.04218779,0.008345358,0.056023598,0.0054612104
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053550.jpg,1,1,BCC,BCC,0.7446471,0.18106955,0.7446471,0.027062377,0.008444977,0.006307671,0.010292336,0.021544047,0.00063198066
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013370_downsampled.jpg,2,2,BKL,BKL,0.77196074,0.0075445883,0.0015171111,0.77196074,0.0014444457,0.07157637,0.1438411,0.0018075454,0.00030802368
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032673.jpg,5,4,NV,MEL,0.54416895,0.00040923594,0.00059726264,0.015614916,0.00055810966,0.54416895,0.4377086,0.000642417,0.00030046373
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031439.jpg,5,2,NV,BKL,0.507052,0.0030485026,0.0027932473,0.507052,0.0004803337,0.017707713,0.46069697,0.0077454243,0.00047579143
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061543.jpg,1,1,BCC,BCC,0.62703824,0.28644967,0.62703824,0.008079336,0.009277074,0.017290805,0.04990646,0.0014043248,0.00055410806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073048.jpg,2,2,BKL,BKL,0.7273525,0.0747571,0.035044823,0.7273525,0.101611994,0.016184242,0.036421075,0.008210414,0.00041790627
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065586.jpg,5,4,NV,MEL,0.61154974,0.00049156946,0.0007538582,0.0053922175,0.00025660865,0.61154974,0.38016987,0.0012091219,0.00017708117
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010598.jpg,5,5,NV,NV,0.9363214,0.0010156472,0.00084165065,0.0062429397,0.0011433224,0.05344099,0.9363214,0.000662694,0.00033133954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073068.jpg,0,0,AK,AK,0.86161023,0.86161023,0.049516663,0.041848816,0.0035032225,0.024928095,0.0042899647,0.01403894,0.0002641059
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054318.jpg,5,5,NV,NV,0.7885301,0.0008204938,0.12171614,0.04036636,0.0018744401,0.04371786,0.7885301,0.00070934545,0.002265185
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033246.jpg,2,2,BKL,BKL,0.9879616,0.0019722849,6.7268855e-05,0.9879616,0.00083924766,0.0027963505,0.0024140868,0.0039322837,1.6847407e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057313.jpg,4,4,MEL,MEL,0.9012599,0.00020228048,0.004818553,0.0031088453,0.0004199844,0.9012599,0.08955125,0.000103366016,0.0005358328
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062968.jpg,2,4,BKL,MEL,0.54759324,0.008805933,0.0009558874,0.4226828,0.00042381906,0.54759324,0.019131316,0.000380737,2.6272179e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058169.jpg,1,5,BCC,NV,0.54785657,0.029487519,0.14337371,0.20808099,0.0068493956,0.05997679,0.54785657,0.0027997082,0.0015753052
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026854.jpg,5,5,NV,NV,0.89791495,0.004536494,0.015495724,0.06969737,0.004218064,0.005302753,0.89791495,0.0020537712,0.0007809002
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027552.jpg,4,5,MEL,NV,0.6827901,0.00012830866,0.0092273755,0.0033477987,0.00041769975,0.1178074,0.6827901,0.0004924673,0.18578877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063479.jpg,1,1,BCC,BCC,0.6793923,0.091782756,0.6793923,0.008385471,0.16537967,0.012924952,0.027013613,0.013121149,0.0020001486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012395_downsampled.jpg,4,5,MEL,NV,0.5077179,2.3491248e-05,9.827795e-06,0.0013519182,8.928142e-06,0.49085617,0.5077179,2.6021218e-05,5.7770003e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029741.jpg,2,2,BKL,BKL,0.9806229,0.0006556947,0.0009323115,0.9806229,0.0065969517,0.002724542,0.0033551338,0.0050352938,7.713736e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068642.jpg,1,5,BCC,NV,0.5805319,0.005148471,0.11249313,0.080018565,0.00025154246,0.2213116,0.5805319,0.00015279099,9.19579e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053936.jpg,3,3,DF,DF,0.99648654,7.381796e-06,0.00037171654,0.00015419509,0.99648654,5.616623e-05,0.0028877014,3.8903304e-06,3.2422464e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060448.jpg,5,3,NV,DF,0.99157554,0.00019894599,0.0048422776,0.00026743906,0.99157554,0.00021646621,0.002859348,2.6709124e-05,1.3256722e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055193.jpg,4,4,MEL,MEL,0.69748276,0.0007244157,0.0019878426,0.013544896,0.000863028,0.69748276,0.28380203,0.0008433383,0.00075161934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014478_downsampled.jpg,4,4,MEL,MEL,0.89357424,0.00019308527,9.269672e-05,0.017745463,7.5761905e-05,0.89357424,0.08798704,0.00029474215,3.6942565e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065404.jpg,0,0,AK,AK,0.74338436,0.74338436,0.064364284,0.07051348,0.005113593,0.061124913,0.053674594,0.0015839278,0.00024085169
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057321.jpg,5,5,NV,NV,0.7945265,0.005415186,0.0062166573,0.091324635,0.0021306404,0.09230021,0.7945265,0.0015975409,0.006488581
