image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070102.jpg,1,0,BCC,AK,0.81556827,0.81556827,0.16414626,0.006468099,0.00031751412,0.0041899877,0.00089325296,0.008250835,0.00016579649
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072774.jpg,5,5,NV,NV,0.58069116,0.010268642,0.0012989021,0.24547076,7.30553e-05,0.1620061,0.58069116,0.0001492201,4.2115644e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033395.jpg,5,5,NV,NV,0.88663834,0.0007188345,0.006619827,0.011358959,0.00053129136,0.09261633,0.88663834,0.0013838756,0.0001325068
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033074.jpg,4,5,MEL,NV,0.5199473,0.0011349572,0.0049325647,0.10432888,0.002122694,0.36517707,0.5199473,0.0015444666,0.000812052
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029638.jpg,6,6,SCC,SCC,0.9502084,0.005610802,0.0143178515,0.0138150845,0.0005225816,0.008260527,0.0072159413,0.9502084,4.8724767e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066282.jpg,1,1,BCC,BCC,0.9884272,0.001087901,0.9884272,0.00058529567,0.00014185379,0.00017234102,0.00010104418,0.0094528,3.1445645e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028730.jpg,6,6,SCC,SCC,0.36053914,0.017554844,0.17678769,0.15668747,0.04209846,0.16611373,0.075216636,0.36053914,0.0050020134
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054419.jpg,2,2,BKL,BKL,0.86446935,0.013423881,0.0043740226,0.86446935,0.00040345525,0.06832964,0.0067489697,0.04217543,7.531468e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026237.jpg,5,5,NV,NV,0.83807486,0.00030353127,0.00055109453,0.12521034,0.0005874341,0.03452575,0.83807486,8.7673325e-05,0.00065931724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056297.jpg,1,1,BCC,BCC,0.67539084,0.16303758,0.67539084,0.07184257,0.0005464841,0.01136351,0.0059018675,0.07150225,0.00041488113
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026486.jpg,5,5,NV,NV,0.9931639,3.109734e-05,0.00012452657,0.0011744983,0.0011113253,0.004141173,0.9931639,7.2164476e-05,0.00018132581
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000244.jpg,5,5,NV,NV,0.706196,0.0046059624,0.08432683,0.022465013,0.001968877,0.17013364,0.706196,0.009493467,0.00081024424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065490.jpg,1,4,BCC,MEL,0.78520906,0.008597458,0.073857956,0.079716556,0.00103333,0.78520906,0.047618497,0.0034161035,0.0005510954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010231.jpg,4,4,MEL,MEL,0.50009197,0.0322889,0.0988459,0.16221416,0.004636944,0.50009197,0.12117667,0.07765069,0.0030948324
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027996.jpg,2,2,BKL,BKL,0.99602425,2.3024486e-05,2.0955995e-05,0.99602425,6.2192817e-06,0.00011600907,0.00378066,2.8624061e-05,3.0279344e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030394.jpg,2,2,BKL,BKL,0.9990319,2.4091067e-05,8.082312e-06,0.9990319,2.8015868e-06,0.0002099064,0.0007222597,5.8454845e-07,3.1314534e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016003_downsampled.jpg,5,5,NV,NV,0.68336403,0.0011865486,0.00070388895,0.02760573,0.0027423033,0.28259107,0.68336403,0.0012203589,0.0005860525
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064343.jpg,5,5,NV,NV,0.8065977,0.0035960441,0.0037134944,0.034704555,0.018571928,0.12701602,0.8065977,0.0016539642,0.004146303
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025503.jpg,5,5,NV,NV,0.9995447,7.7958197e-07,6.0302154e-06,0.00032067954,2.6928124e-05,9.57632e-05,0.9995447,2.2806062e-06,2.7011108e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032245.jpg,4,5,MEL,NV,0.46769544,0.008498802,0.14445288,0.26563025,0.0010398902,0.034027733,0.46769544,0.07820045,0.00045444907
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072717.jpg,5,5,NV,NV,0.66242516,0.0071058893,0.0068904115,0.17047814,0.0018724374,0.14804025,0.66242516,0.0012598626,0.0019277808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068938.jpg,6,6,SCC,SCC,0.8927452,0.032843724,0.019120585,0.020983024,0.011438013,0.022200102,0.0005277139,0.8927452,0.00014168324
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068314.jpg,5,3,NV,DF,0.3061132,0.014734021,0.2132355,0.009664494,0.3061132,0.27532598,0.1594712,0.017813476,0.0036421227
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025312.jpg,2,2,BKL,BKL,0.9919864,0.00049690617,1.52198445e-05,0.9919864,1.8376659e-05,0.005342584,0.0021250357,1.3811159e-05,1.6652568e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064368.jpg,5,5,NV,NV,0.8486117,0.0014820594,0.00061039,0.019223368,0.0011931662,0.12803271,0.8486117,0.00046211688,0.00038441786
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058145.jpg,5,5,NV,NV,0.5042342,0.0034796367,0.0026619616,0.033706047,0.0030795094,0.44241598,0.5042342,0.0077823265,0.0026403836
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032790.jpg,4,2,MEL,BKL,0.6602386,0.0038262107,0.0019274768,0.6602386,0.03809889,0.19143109,0.09803764,0.0057292976,0.00071077776
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062649.jpg,4,5,MEL,NV,0.5566152,0.007961256,0.005385279,0.02350159,0.012412612,0.38184825,0.5566152,0.011361052,0.00091477775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066826.jpg,1,1,BCC,BCC,0.96501654,0.0058057522,0.96501654,0.00078691664,0.00025398307,0.0018900981,0.00025772478,0.025919015,6.992133e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028270.jpg,5,5,NV,NV,0.97836566,0.00010553845,0.00053291547,0.0031394148,0.0011238281,0.016164694,0.97836566,0.00023168922,0.0003362986
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059162.jpg,1,0,BCC,AK,0.23877878,0.23877878,0.076928586,0.20007311,0.03103411,0.23081544,0.15772742,0.044713277,0.01992931
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032342.jpg,5,5,NV,NV,0.89794886,0.00010124392,0.00018562067,0.009902305,0.0015549507,0.0899137,0.89794886,0.00019924734,0.00019409145
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000108_downsampled.jpg,5,5,NV,NV,0.87679654,0.00035321552,0.00020623405,0.0026463557,0.00095599773,0.11848677,0.87679654,0.00026878578,0.00028617802
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054972.jpg,1,1,BCC,BCC,0.9825555,0.0017937728,0.9825555,0.0026775661,0.0005989535,0.0074758,0.0017689506,0.002605747,0.0005237313
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027645.jpg,5,5,NV,NV,0.8851957,0.00023392185,0.051299468,0.018016344,0.0040485025,0.037381664,0.8851957,0.00023851075,0.0035860457
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067077.jpg,5,5,NV,NV,0.7332548,0.0050948425,0.026469829,0.044455193,0.015164935,0.16228248,0.7332548,0.010832669,0.0024452573
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061286.jpg,5,1,NV,BCC,0.48821017,0.00863345,0.48821017,0.024812387,0.001814302,0.13660043,0.33183983,0.0024580187,0.0056314776
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060711.jpg,6,6,SCC,SCC,0.97714007,0.00086413044,0.0213504,0.00035570876,0.000114469454,0.00015969203,1.2028893e-05,0.97714007,3.4922746e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071955.jpg,1,1,BCC,BCC,0.6756828,0.014743483,0.6756828,0.06337224,0.028081315,0.12858759,0.025328876,0.053406682,0.010797056
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033932.jpg,5,4,NV,MEL,0.65653276,0.00060596544,8.7924695e-05,0.1967849,0.00021327886,0.65653276,0.13887365,0.006871961,2.948596e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057185.jpg,5,5,NV,NV,0.9364845,0.00028993882,0.00030541193,0.0015511969,0.00037328247,0.059873402,0.9364845,0.00019001256,0.0009321731
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061066.jpg,4,2,MEL,BKL,0.56653297,0.00070996926,0.0016129619,0.56653297,0.00067747035,0.08430838,0.34542373,0.00037313037,0.0003613623
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065476.jpg,0,1,AK,BCC,0.51749134,0.44652668,0.51749134,0.0077908933,0.00018768254,0.01701195,0.0025220427,0.008424302,4.511225e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062936.jpg,1,1,BCC,BCC,0.7121252,0.041614477,0.7121252,0.026197046,0.00070380606,0.16320316,0.0537321,0.0016651077,0.0007591193
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065713.jpg,5,5,NV,NV,0.4124773,0.0073032677,0.011378864,0.30350742,0.00030811,0.26391155,0.4124773,0.0009257787,0.00018767786
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029418.jpg,2,4,BKL,MEL,0.577971,0.0008118614,0.0026069358,0.11620872,0.007464425,0.577971,0.28927347,0.00296343,0.0027001335
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061660.jpg,4,4,MEL,MEL,0.90772235,0.00032164686,0.0009266991,0.00787128,0.00017945103,0.90772235,0.08274413,0.00013392665,0.000100624995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014187_downsampled.jpg,4,2,MEL,BKL,0.81902844,8.532505e-05,5.1163428e-05,0.81902844,5.4212378e-05,0.078336045,0.10240438,3.0760344e-05,9.650691e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026702.jpg,0,0,AK,AK,0.98747253,0.98747253,2.6260861e-05,0.009282397,5.7697907e-06,0.000297259,2.8566501e-05,0.0028864767,7.154505e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069092.jpg,1,1,BCC,BCC,0.98162526,0.00018756569,0.98162526,0.006251084,0.0001501708,0.0011231892,0.007914862,0.00038121585,0.0023668304
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024992.jpg,5,5,NV,NV,0.9992993,4.2439137e-06,9.257294e-05,0.00026786508,0.00011589409,0.00017105608,0.9992993,7.501308e-06,4.1532905e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066924.jpg,1,1,BCC,BCC,0.95818853,0.010379555,0.95818853,0.0032060647,0.0022566016,0.0022410797,0.0026621209,0.02065504,0.00041098468
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031641.jpg,5,5,NV,NV,0.9982482,3.0962128e-06,1.0188832e-05,8.248088e-05,6.630059e-05,0.0015456554,0.9982482,1.096897e-05,3.3022556e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065554.jpg,2,1,BKL,BCC,0.9134016,0.04500302,0.9134016,0.018996593,0.0009128433,0.006433196,0.00643907,0.007627997,0.0011856743
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026934.jpg,5,5,NV,NV,0.9653706,0.00020518329,0.00027321544,0.016023528,0.0006925372,0.016941858,0.9653706,0.00020664076,0.0002864838
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062131.jpg,5,5,NV,NV,0.6356293,0.0016941638,0.0058515156,0.02270505,0.00042921898,0.3329938,0.6356293,0.00027886697,0.00041807155
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031362.jpg,2,2,BKL,BKL,0.99962366,1.0944256e-05,7.933483e-07,0.99962366,1.8388328e-06,5.358223e-05,0.00028874932,2.0341322e-05,5.491054e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000032_downsampled.jpg,5,5,NV,NV,0.86592746,0.00025327003,0.00013067396,0.006836401,3.1883494e-05,0.126685,0.86592746,0.00011749586,1.7871653e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026318.jpg,5,5,NV,NV,0.9485505,0.00014145415,0.0002955485,0.039248638,7.26163e-05,0.011511043,0.9485505,7.7062934e-05,0.00010315898
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069614.jpg,0,0,AK,AK,0.9751081,0.9751081,0.007617051,0.0102026025,1.8086042e-06,0.0068779057,0.00010024849,9.18538e-05,4.40083e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033391.jpg,2,6,BKL,SCC,0.42216995,0.0020270757,0.19420314,0.34749734,0.00141735,0.02652357,0.006043298,0.42216995,0.00011817396
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072771.jpg,5,5,NV,NV,0.89210284,0.00025626548,0.00017395325,0.0018754533,0.00072550576,0.10389931,0.89210284,0.000528005,0.00043869775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070503.jpg,2,1,BKL,BCC,0.9159961,0.005970695,0.9159961,0.03941975,0.0003828445,0.0065252795,0.014107904,0.017409343,0.00018806026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024801.jpg,5,5,NV,NV,0.9999764,7.29578e-08,1.533e-07,1.7326247e-05,8.8474525e-07,4.9386113e-06,0.9999764,3.5646018e-08,1.5894621e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055048.jpg,4,4,MEL,MEL,0.6043595,8.811897e-05,0.023844006,0.017235355,0.0017350431,0.6043595,0.3487429,0.00013610335,0.0038589307
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014114_downsampled.jpg,5,2,NV,BKL,0.3854944,0.038823966,0.25665835,0.3854944,0.023930337,0.02959107,0.23227525,0.005429943,0.027796648
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055496.jpg,4,5,MEL,NV,0.6726641,0.00077478634,0.04025667,0.034268655,0.00094019325,0.24214208,0.6726641,0.00022968225,0.00872379
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067376.jpg,1,1,BCC,BCC,0.36352062,0.007900852,0.36352062,0.03591309,0.0047183335,0.22304112,0.3505066,0.006229466,0.008169879
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010445.jpg,5,5,NV,NV,0.56247425,0.0025470878,0.012525298,0.10591976,0.00017881088,0.31515524,0.56247425,0.0002905767,0.0009089854
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062661.jpg,6,1,SCC,BCC,0.8620278,0.0066415067,0.8620278,0.007111397,0.0003959508,0.02149305,0.0023729943,0.09933788,0.0006194324
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057409.jpg,1,1,BCC,BCC,0.73510444,0.08311488,0.73510444,0.07643136,0.0009047644,0.009058195,0.003725125,0.0907371,0.0009241953
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015208_downsampled.jpg,5,5,NV,NV,0.87500614,0.0001937411,9.010004e-05,0.0014816906,0.0006155005,0.122142,0.87500614,0.00039380288,7.7012795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069271.jpg,6,6,SCC,SCC,0.98723906,0.00026540292,0.0033660706,0.0076640057,0.00051857746,0.0004803077,0.00045745564,0.98723906,9.137728e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026369.jpg,4,4,MEL,MEL,0.96315664,0.00024490207,0.00056447583,0.0053108344,0.00023942106,0.96315664,0.026703382,0.0036202308,0.00016014726
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067206.jpg,4,4,MEL,MEL,0.61218894,0.00037219713,9.3233415e-05,0.003484528,0.00029570537,0.61218894,0.38285878,0.00055245525,0.00015418441
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061738.jpg,1,1,BCC,BCC,0.95459425,0.00023981361,0.95459425,0.0019099023,0.0009652366,0.017505953,0.017811,0.00035365473,0.0066202376
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031264.jpg,5,5,NV,NV,0.98706776,1.3940947e-05,1.3595725e-05,0.00029456566,8.7710185e-05,0.012471958,0.98706776,2.8886892e-05,2.164156e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073030.jpg,6,6,SCC,SCC,0.9997708,2.2796834e-05,6.707983e-05,0.00012030601,1.3232759e-05,5.621037e-06,2.864197e-07,0.9997708,1.35125315e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028175.jpg,5,5,NV,NV,0.97652894,0.00013072434,0.00093231746,0.007466404,0.0059601087,0.0081971595,0.97652894,0.0005043837,0.00027995565
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026113.jpg,4,4,MEL,MEL,0.9554976,0.00026818682,6.107624e-05,0.0025908013,0.00012975992,0.9554976,0.041072853,0.0003232411,5.6484245e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059494.jpg,3,3,DF,DF,0.999196,2.79445e-07,2.1644766e-05,0.00011902499,0.999196,1.4456868e-05,0.0006388118,2.274863e-06,7.5283738e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030374.jpg,5,5,NV,NV,0.995726,5.5042197e-05,0.00020821182,0.001144653,0.0005770409,0.001897617,0.995726,0.00012947537,0.000262076
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028724.jpg,5,5,NV,NV,0.9486931,0.0011643295,0.0034522593,0.013613469,0.009631164,0.019426147,0.9486931,0.0029655283,0.0010539466
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070169.jpg,5,5,NV,NV,0.44576177,0.0040329867,0.38929555,0.11054682,0.006530483,0.020302638,0.44576177,0.0011855167,0.022344166
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030026.jpg,2,2,BKL,BKL,0.9866371,0.00017096662,2.0268924e-05,0.9866371,4.8520596e-06,0.010288576,0.0027942602,8.295538e-05,1.0523961e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029428.jpg,5,5,NV,NV,0.9998104,6.3171177e-07,1.6455922e-06,2.0856314e-05,7.424968e-06,0.0001499109,0.9998104,3.5664855e-06,5.558632e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072174.jpg,4,4,MEL,MEL,0.80218613,0.007473361,0.0058455444,0.038196314,0.00063812797,0.80218613,0.123993956,0.02142322,0.00024342698
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031071.jpg,5,2,NV,BKL,0.8607964,0.00028005498,2.405541e-05,0.8607964,1.848564e-05,0.001683954,0.13718347,1.060962e-05,2.9584555e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069990.jpg,5,5,NV,NV,0.63125736,0.00063725305,0.002741705,0.009566553,0.0046040714,0.34884948,0.63125736,0.0013647926,0.0009787595
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026116.jpg,5,5,NV,NV,0.9940141,2.3696655e-05,2.8693063e-05,0.0012250069,0.00024809752,0.004349194,0.9940141,5.2812433e-05,5.8445883e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027010.jpg,5,4,NV,MEL,0.9131342,0.0002469062,0.0007055397,0.05865754,8.5165746e-05,0.9131342,0.02701719,0.000120194854,3.3320455e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024794.jpg,5,5,NV,NV,0.99788636,2.9822919e-05,1.1049655e-05,0.0017361919,2.00096e-05,0.0003094757,0.99788636,5.9287077e-06,1.1297034e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059005.jpg,4,5,MEL,NV,0.71578795,0.00068451033,0.00048024728,0.01470109,0.0011914817,0.26561344,0.71578795,0.0011469515,0.00039435804
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024376.jpg,5,5,NV,NV,0.99737215,4.4112967e-06,0.00034121543,0.0014701884,0.00027849016,0.00043625888,0.99737215,3.3782615e-06,9.391333e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061766.jpg,5,5,NV,NV,0.7821498,0.00205098,0.0033148278,0.023011783,0.0050672526,0.17993227,0.7821498,0.002326023,0.0021470834
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014434_downsampled.jpg,4,2,MEL,BKL,0.9219121,0.00020809672,3.1169726e-05,0.9219121,8.1860366e-05,0.027160197,0.050501093,9.925557e-05,6.234034e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063845.jpg,4,4,MEL,MEL,0.84711105,0.00023590113,0.00021437906,0.008667991,0.0004696875,0.84711105,0.14272496,0.00035819097,0.00021776046
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061820.jpg,2,1,BKL,BCC,0.9671047,0.0054394216,0.9671047,0.009786222,0.00063100975,0.0042568534,0.0039176345,0.0073465635,0.0015176543
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058901.jpg,5,5,NV,NV,0.62595564,0.011255629,0.18914586,0.05641415,0.005302857,0.10133731,0.62595564,0.0008402742,0.009748262
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056470.jpg,5,5,NV,NV,0.7562938,0.0013077912,0.0016334121,0.011220364,0.0031456286,0.22373976,0.7562938,0.001528387,0.001130924
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062451.jpg,1,1,BCC,BCC,0.9808631,0.0076721883,0.9808631,0.0028060821,3.3427576e-05,0.005272658,0.003113957,0.00018556596,5.3137715e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060158.jpg,5,5,NV,NV,0.52478796,0.020895606,0.007804247,0.4152486,0.0008144564,0.027909135,0.52478796,0.0018474394,0.0006925256
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027468.jpg,5,5,NV,NV,0.6772389,0.020016909,0.0038782367,0.16102,0.00085535855,0.13388436,0.6772389,0.002419673,0.0006865789
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029318.jpg,4,4,MEL,MEL,0.89116675,0.025935728,0.0033161722,0.033307675,0.0015763816,0.89116675,0.017747082,0.026523357,0.00042685046
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014006_downsampled.jpg,2,2,BKL,BKL,0.7956595,0.0016572935,0.00091015594,0.7956595,0.00031253466,0.14801365,0.053260826,0.000104646315,8.143105e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061837.jpg,5,5,NV,NV,0.8211621,0.0010032798,0.0004269237,0.006192808,0.013599586,0.15574116,0.8211621,0.00090174325,0.00097248354
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060296.jpg,5,5,NV,NV,0.9283539,0.00045561368,0.0022232227,0.010296139,0.0046012853,0.051346898,0.9283539,0.00072853605,0.0019943677
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015179_downsampled.jpg,5,5,NV,NV,0.66334325,0.0052618487,0.00058280834,0.06376154,0.00032102704,0.26626614,0.66334325,0.0003853223,7.808672e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073196.jpg,1,1,BCC,BCC,0.98815143,0.00082167087,0.98815143,0.0020148705,0.00031022195,0.0011607751,0.0003433294,0.0069289654,0.00026875548
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057938.jpg,4,2,MEL,BKL,0.8049606,0.0005505927,0.00026472314,0.8049606,0.00019141646,0.17548914,0.018372431,0.00013976308,3.137562e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028865.jpg,5,5,NV,NV,0.8037257,0.0016058502,0.038530517,0.026412088,0.0015460204,0.12402398,0.8037257,0.0035356258,0.00062014745
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062587.jpg,2,0,BKL,AK,0.36012387,0.36012387,0.00077545654,0.34694865,3.8939746e-05,0.28921697,0.0019423908,0.0009404969,1.32329615e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062608.jpg,0,0,AK,AK,0.4309961,0.4309961,0.20138499,0.012269994,0.0035043072,0.004301463,0.0018823887,0.3453201,0.0003406299
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011199.jpg,5,5,NV,NV,0.8387648,0.00063994265,0.039305083,0.0545915,0.0023018676,0.059825875,0.8387648,0.0020223898,0.0025485791
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059522.jpg,5,5,NV,NV,0.90031815,0.00030682972,0.00054336066,0.0078109847,0.0004889483,0.090237945,0.90031815,0.00010671992,0.0001871213
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072595.jpg,4,2,MEL,BKL,0.7595282,0.011526983,0.0028681096,0.7595282,0.0001988762,0.098938495,0.12516347,0.001564639,0.00021111811
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030663.jpg,5,4,NV,MEL,0.613049,0.022316938,0.004325772,0.09640974,0.0019138615,0.613049,0.25902635,0.0021930928,0.0007653333
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059285.jpg,5,4,NV,MEL,0.66832274,0.0027167941,0.0056055505,0.014991614,0.0008917622,0.66832274,0.3047894,0.0022015583,0.0004806209
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011363.jpg,5,5,NV,NV,0.8933764,0.0005740547,0.0048914347,0.012631982,0.00066409056,0.08611762,0.8933764,0.0005352026,0.001209223
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032081.jpg,4,4,MEL,MEL,0.4972875,0.12977417,0.0030650774,0.29845342,0.0010159032,0.4972875,0.05748492,0.01277371,0.0001453181
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059058.jpg,0,0,AK,AK,0.978438,0.978438,0.0029226504,0.014009035,3.170695e-06,0.0038500791,0.00019548098,0.0005806578,9.1348846e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054247.jpg,3,3,DF,DF,0.94679505,5.417171e-06,0.0076445444,0.021550655,0.94679505,0.008268573,0.015443023,0.000115692405,0.00017697604
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060709.jpg,5,5,NV,NV,0.4064642,0.028537191,0.17064092,0.21979138,0.084476694,0.033049054,0.4064642,0.053394377,0.0036462585
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025959.jpg,5,5,NV,NV,0.84880066,4.168906e-05,4.117689e-05,0.00194782,0.0006382475,0.14804503,0.84880066,9.56331e-05,0.00038968903
