image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032888.jpg,4,4,MEL,MEL,0.9187588,4.244205e-05,3.5991874e-05,0.025963046,0.00033748947,0.9187588,0.054669183,0.00015744656,3.553943e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033412.jpg,5,5,NV,NV,0.98728,1.278656e-05,2.2106702e-05,0.00025557663,0.00027756498,0.012006221,0.98728,0.00013509543,1.06963125e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027395.jpg,5,5,NV,NV,0.9938666,3.97536e-06,2.5135914e-06,0.00015039489,6.25275e-05,0.0058894753,0.9938666,1.3527061e-05,1.0883519e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067186.jpg,3,3,DF,DF,0.59230494,0.042278826,0.13571748,0.011363921,0.59230494,0.034777444,0.06296306,0.0057941517,0.114800185
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059457.jpg,5,5,NV,NV,0.9607949,0.00708814,0.010640787,0.012085589,0.0008217741,0.007922153,0.9607949,0.0004904165,0.00015625698
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013831_downsampled.jpg,4,5,MEL,NV,0.8816791,3.8084137e-05,1.2679062e-05,0.0031671384,5.650187e-05,0.114993185,0.8816791,3.4163575e-05,1.9092739e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033383.jpg,5,5,NV,NV,0.9439932,6.9439266e-05,8.5546024e-05,0.00029170525,0.0026895006,0.05234643,0.9439932,0.00037417782,0.00015005935
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069982.jpg,2,5,BKL,NV,0.3931383,0.1690067,0.017271744,0.11427922,0.12663677,0.10429904,0.3931383,0.074408606,0.0009596167
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025724.jpg,4,5,MEL,NV,0.6990467,0.0032081371,0.021552712,0.08871315,0.0045981426,0.17167842,0.6990467,0.0034814486,0.0077213645
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063066.jpg,1,1,BCC,BCC,0.5413276,0.423025,0.5413276,0.018077577,0.0015334892,0.011161661,0.0017156175,0.003039058,0.000120011515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015943_downsampled.jpg,5,5,NV,NV,0.84241563,5.7008998e-05,0.00019955069,0.112709075,9.2843424e-05,0.044425014,0.84241563,2.3901466e-05,7.699728e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010494.jpg,5,2,NV,BKL,0.7156712,0.00012254699,0.0023462786,0.7156712,0.0018508818,0.056786813,0.2206382,0.00014950303,0.0024345967
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013632_downsampled.jpg,2,2,BKL,BKL,0.9883138,0.010629772,8.8966095e-05,0.9883138,1.1145356e-05,0.0003399401,0.0006015394,1.3397815e-05,1.3085202e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067696.jpg,4,4,MEL,MEL,0.3813878,0.0022407633,0.34362337,0.10297139,0.051930998,0.3813878,0.026088191,0.03555281,0.056204744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028681.jpg,2,2,BKL,BKL,0.81433797,0.027998576,0.00014866878,0.81433797,0.003071486,0.023252118,0.11887592,0.011876869,0.00043829237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000509.jpg,5,5,NV,NV,0.9697697,9.307924e-05,0.00065362355,0.00055653777,0.011971729,0.016397594,0.9697697,0.000106779495,0.00045089552
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058410.jpg,1,1,BCC,BCC,0.94551253,0.007354096,0.94551253,0.0111215925,0.002432422,0.0071246615,0.025620818,0.0005757853,0.00025816957
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033907.jpg,5,2,NV,BKL,0.83739036,0.024886241,0.001341553,0.83739036,0.002209389,0.004980207,0.12890103,0.00014098917,0.00015027283
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068128.jpg,4,4,MEL,MEL,0.8234003,0.0013276617,0.0140834935,0.13671106,0.00016534547,0.8234003,0.023020227,0.0012468208,4.5147448e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014253_downsampled.jpg,5,5,NV,NV,0.7846261,0.0002251906,0.00043444685,0.13061067,0.00034176404,0.08265522,0.7846261,0.00016409485,0.0009424258
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056665.jpg,6,0,SCC,AK,0.39871734,0.39871734,0.33788598,0.23076057,0.002246932,0.005567599,0.011042794,0.013086762,0.00069199415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014273_downsampled.jpg,2,2,BKL,BKL,0.9792143,0.0022341567,6.127684e-05,0.9792143,7.699512e-05,0.014652755,0.0024423075,0.0013122198,5.8984656e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069335.jpg,1,1,BCC,BCC,0.9685071,0.025819521,0.9685071,0.0018379611,0.00042129526,0.0008267131,0.0008085957,0.0017173092,6.143818e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059148.jpg,4,1,MEL,BCC,0.96127594,0.00012378933,0.96127594,0.0035708323,0.0008284895,0.01244372,0.021538328,0.00010713012,0.00011169301
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061817.jpg,6,1,SCC,BCC,0.4530784,0.049691893,0.4530784,0.055644464,0.07182514,0.08744743,0.067358464,0.21438724,0.0005670457
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027581.jpg,5,5,NV,NV,0.9918337,9.726405e-05,0.00010428661,0.00062594144,0.00023022761,0.006606457,0.9918337,6.1676976e-05,0.0004404252
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071730.jpg,1,1,BCC,BCC,0.68181473,0.30990818,0.68181473,0.003549742,0.00031508453,0.001721412,0.00037564733,0.0021659534,0.00014930026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029390.jpg,5,5,NV,NV,0.9795054,4.427516e-05,0.0016780936,0.0017669677,0.0017183323,0.013106468,0.9795054,0.0005098468,0.001670583
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067819.jpg,1,1,BCC,BCC,0.84979427,0.104427874,0.84979427,0.004384193,0.013351615,0.014812972,0.0033699574,0.008787518,0.001071571
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027729.jpg,5,4,NV,MEL,0.85958636,0.00013629408,0.0008618859,0.007732825,0.00025378892,0.85958636,0.13087036,0.00023756402,0.00032090556
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026574.jpg,1,1,BCC,BCC,0.98165524,0.0052721803,0.98165524,0.0050326423,0.0002020771,0.0024524746,0.0025018041,0.0027647403,0.00011875184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026536.jpg,5,5,NV,NV,0.9983911,2.4108816e-05,1.2278702e-05,0.00020936366,0.00022052914,0.0010765413,0.9983911,2.9555502e-05,3.6545425e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031394.jpg,2,2,BKL,BKL,0.50978553,0.38906404,0.007705787,0.50978553,0.025935126,0.028230354,0.010449691,0.028297298,0.0005320944
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071897.jpg,5,5,NV,NV,0.7011186,0.00067545654,0.00096103136,0.0030218384,0.00063840643,0.2927064,0.7011186,0.00055126316,0.0003270248
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030938.jpg,5,5,NV,NV,0.9976654,1.3391621e-05,5.0517283e-05,0.0005123675,0.0013146639,0.00038378214,0.9976654,1.1212341e-05,4.8671638e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011164.jpg,5,5,NV,NV,0.71714664,0.00017243004,0.09657125,0.012195009,0.0042522606,0.16856359,0.71714664,0.00054117705,0.00055766536
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028904.jpg,5,5,NV,NV,0.9967147,9.767711e-05,1.7924589e-05,0.0012334997,0.00013354493,0.0017323665,0.9967147,4.223137e-05,2.8086346e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068054.jpg,4,4,MEL,MEL,0.9997888,5.402737e-07,7.335567e-05,4.7542662e-06,3.9603433e-06,0.9997888,0.00011993128,7.920154e-06,7.6390734e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000474.jpg,5,5,NV,NV,0.96144176,3.4205557e-05,2.0895186e-05,9.3529605e-05,0.0005577714,0.037717137,0.96144176,0.00010384565,3.0860152e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067290.jpg,5,5,NV,NV,0.7693323,0.001699571,0.04472012,0.103752,0.011736813,0.029895004,0.7693323,0.00090201106,0.037962146
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032054.jpg,5,5,NV,NV,0.58763003,0.00021014808,0.00076852005,0.0017641622,0.40615773,0.0018787336,0.58763003,0.000582161,0.0010084506
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034156.jpg,5,5,NV,NV,0.96547234,0.00020732977,0.00016028692,0.0039617666,0.00081400643,0.028616982,0.96547234,0.00069431117,7.292335e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070176.jpg,2,1,BKL,BCC,0.9702551,0.014934076,0.9702551,0.006997941,0.0013803479,0.0019011124,0.002844072,0.0015267289,0.00016062595
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060530.jpg,5,5,NV,NV,0.9517443,3.1852695e-05,0.00023377377,0.0009828341,0.00050030195,0.046382148,0.9517443,7.2746385e-05,5.2052354e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031144.jpg,5,5,NV,NV,0.99798954,2.7333568e-05,3.8690177e-05,0.00042926858,0.00018844754,0.0011011983,0.99798954,1.8759212e-05,0.00020675173
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072042.jpg,2,2,BKL,BKL,0.6849583,0.09757254,0.0030317786,0.6849583,0.0020127895,0.18613784,0.016616255,0.009509418,0.00016115097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065276.jpg,0,0,AK,AK,0.9610824,0.9610824,0.025715679,0.002576798,5.080086e-05,0.0005415666,2.5512041e-05,0.009997497,9.774463e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061252.jpg,4,4,MEL,MEL,0.81199676,7.274181e-05,0.00033064044,0.16878197,0.0001251024,0.81199676,0.018188091,0.0004913363,1.3453957e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064125.jpg,5,5,NV,NV,0.9035831,3.0563693e-05,0.00023472322,0.0010635129,0.00093245605,0.093526304,0.9035831,0.0001462294,0.00048316745
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000540.jpg,5,4,NV,MEL,0.5798675,0.0019437505,0.00015806942,0.0027503686,0.0005019916,0.5798675,0.41164598,0.0030194044,0.000112987706
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065709.jpg,4,4,MEL,MEL,0.99915385,7.4934383e-06,0.00021805445,4.2383195e-05,1.5017458e-05,0.99915385,0.000554533,7.3416727e-06,1.4008489e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032986.jpg,5,5,NV,NV,0.9843093,5.6608817e-05,0.0003795442,0.00020339925,0.007960137,0.0054331277,0.9843093,6.110835e-05,0.0015966102
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025763.jpg,5,5,NV,NV,0.84422493,0.0003897537,0.00051401433,0.0037355046,0.000701156,0.14950147,0.84422493,0.00076146424,0.00017179764
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065218.jpg,4,4,MEL,MEL,0.9938585,5.5002605e-05,0.0025430354,0.0022363553,4.17552e-05,0.9938585,0.0010934126,8.583977e-05,8.611822e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028216.jpg,5,4,NV,MEL,0.2978304,0.06919987,0.17214458,0.0966132,0.0012058663,0.2978304,0.1705219,0.19226156,0.00022257728
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071132.jpg,4,4,MEL,MEL,0.7505894,0.00012617037,6.1752515e-05,0.0010316304,0.00013968158,0.7505894,0.24774212,0.00028673126,2.258211e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065140.jpg,1,1,BCC,BCC,0.9923906,0.0023591053,0.9923906,0.00029663043,0.0007322305,0.0007069184,0.00030016765,0.0031511048,6.333491e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030446.jpg,1,1,BCC,BCC,0.5025798,0.0036272497,0.5025798,0.042279914,0.021550572,0.024269944,0.046845496,0.010831417,0.3480156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025606.jpg,7,7,VASC,VASC,0.9996381,2.660422e-09,1.6913052e-06,2.049448e-06,6.99118e-07,1.843327e-05,0.00033905506,2.0435351e-09,0.9996381
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033097.jpg,5,5,NV,NV,0.85906166,0.00054294156,0.0012376817,0.0021848234,0.0032448373,0.1324346,0.85906166,0.0011014359,0.0001919532
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025757.jpg,5,5,NV,NV,0.996318,4.2133574e-06,1.7612405e-05,5.0937193e-05,9.141506e-05,0.0029591462,0.996318,1.4815864e-05,0.0005438378
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028991.jpg,5,5,NV,NV,0.99262494,2.6937974e-05,1.0094423e-05,0.00041553567,0.00011529704,0.00672802,0.99262494,6.4588065e-05,1.4682648e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054089.jpg,4,4,MEL,MEL,0.84662104,1.8119255e-05,0.00011536784,0.0025343522,1.1763278e-05,0.84662104,0.15066348,3.058241e-05,5.260206e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064798.jpg,5,2,NV,BKL,0.6073392,0.0019167742,0.020969298,0.6073392,0.002248304,0.22525068,0.13814795,0.0018203589,0.002307399
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009970.jpg,5,4,NV,MEL,0.6508389,0.0032458939,0.00017131299,0.037563354,0.003193099,0.6508389,0.29410473,0.010781685,0.00010107198
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070003.jpg,5,1,NV,BCC,0.7156508,0.07184298,0.7156508,0.062790975,0.056304332,0.011354803,0.049490623,0.026623435,0.005942013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065450.jpg,0,0,AK,AK,0.8760115,0.8760115,0.09924631,0.005675458,0.00010304705,0.0057319384,0.00027355223,0.012951673,6.496787e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070510.jpg,0,1,AK,BCC,0.564525,0.42797667,0.564525,0.0032299103,0.001352291,0.00046188143,0.0009976524,0.0012032607,0.00025333161
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011107.jpg,5,5,NV,NV,0.75177115,0.0004773198,0.0003508659,0.0039819176,0.0043955296,0.2358243,0.75177115,0.002975784,0.00022310295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071012.jpg,4,0,MEL,AK,0.39954033,0.39954033,0.0040610586,0.36510444,0.01570364,0.093826175,0.049861826,0.071733594,0.00016889558
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071682.jpg,1,6,BCC,SCC,0.33770368,0.1780795,0.16277793,0.05988077,0.23075625,0.024269687,0.0045423433,0.33770368,0.0019897958
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062034.jpg,5,0,NV,AK,0.75998497,0.75998497,0.08981078,0.011203207,0.002621483,0.028842613,0.10312141,0.0039219214,0.00049359724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027658.jpg,5,5,NV,NV,0.88793594,0.00015836582,0.0012849806,0.0035655305,0.0014142006,0.10424123,0.88793594,0.00041297227,0.0009866726
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059785.jpg,4,4,MEL,MEL,0.92126936,9.5791365e-05,8.755272e-05,0.0010026105,7.9003956e-05,0.92126936,0.07720659,0.0002500203,9.076245e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072139.jpg,2,2,BKL,BKL,0.60075027,0.33645114,0.005834238,0.60075027,0.00224735,0.02996204,0.0019703188,0.022482362,0.00030219118
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067914.jpg,4,4,MEL,MEL,0.9667612,6.6159664e-05,0.0019942073,0.024289845,0.0001625701,0.9667612,0.0023333675,0.0043160818,7.660651e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055611.jpg,5,5,NV,NV,0.92343783,5.0537376e-05,2.5659965e-05,0.00013306446,0.00012092513,0.07617127,0.92343783,3.7685884e-05,2.3091383e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068447.jpg,5,5,NV,NV,0.7563291,0.0001318362,0.0001029152,0.000773317,0.00015971773,0.24234796,0.7563291,0.00011244149,4.276533e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068885.jpg,0,1,AK,BCC,0.5587739,0.34940407,0.5587739,0.025292927,0.013578569,0.008767872,0.031725276,0.010657635,0.0017997104
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033095.jpg,5,5,NV,NV,0.86398256,3.0422261e-05,0.00017420316,0.00044272403,0.0014769204,0.13373458,0.86398256,0.00012118608,3.7419733e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053563.jpg,0,0,AK,AK,0.9048041,0.9048041,0.043225314,0.021855589,0.0028798273,0.017249966,0.008522469,0.0006919443,0.00077077147
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025192.jpg,5,5,NV,NV,0.9950977,2.9700717e-05,8.480014e-06,0.00034045888,0.00037955222,0.004097427,0.9950977,2.8755916e-05,1.7979452e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034274.jpg,5,5,NV,NV,0.91863227,8.527015e-05,0.0003082156,0.0002542513,0.00015799083,0.080273665,0.91863227,0.0002073489,8.09112e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032126.jpg,5,4,NV,MEL,0.6097486,0.002958579,0.00027703846,0.147724,0.0064073005,0.6097486,0.10281535,0.1300053,6.376315e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031603.jpg,5,4,NV,MEL,0.7809804,5.5722874e-05,1.396055e-05,0.0005881654,4.393823e-05,0.7809804,0.21800968,0.000302983,5.128116e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062778.jpg,5,5,NV,NV,0.90214646,0.00016748242,0.00094456895,0.0020618318,0.0010475715,0.091806084,0.90214646,8.0890866e-05,0.0017451701
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013911_downsampled.jpg,5,5,NV,NV,0.8537628,0.00011455723,3.1235344e-05,0.12667365,0.00013227384,0.019158095,0.8537628,3.4886474e-05,9.241012e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034247.jpg,5,4,NV,MEL,0.599139,0.0009290967,0.00974898,0.076301426,0.0018585505,0.599139,0.30747,0.0019815853,0.0025713707
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031463.jpg,5,5,NV,NV,0.98817855,8.065747e-05,0.0004205704,0.0011080935,0.0027985629,0.0068546063,0.98817855,0.00014932708,0.00040967079
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029556.jpg,5,5,NV,NV,0.9997652,4.2864204e-07,2.3303976e-07,3.503593e-05,2.9547462e-06,0.0001904154,0.9997652,2.8969027e-06,2.8103916e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072662.jpg,1,1,BCC,BCC,0.95066994,0.025579743,0.95066994,0.005265009,0.0037181275,0.0016943215,0.008989408,0.0024851814,0.0015982861
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072337.jpg,4,4,MEL,MEL,0.91418874,5.8832375e-05,8.810929e-05,0.0037892265,2.7479407e-05,0.91418874,0.08177092,6.886425e-05,7.745839e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062323.jpg,4,4,MEL,MEL,0.6818438,0.172079,0.01999156,0.064314894,0.0042178947,0.6818438,0.046955287,0.010125657,0.00047198305
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025994.jpg,5,5,NV,NV,0.9278516,9.1937356e-05,0.0029182408,0.008242152,0.026712729,0.029716631,0.9278516,0.00045731576,0.004009389
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070103.jpg,7,0,VASC,AK,0.35853752,0.35853752,0.17044404,0.05410276,0.16364005,0.10799981,0.04459638,0.019151593,0.0815278
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025997.jpg,5,5,NV,NV,0.9977062,7.2909934e-06,6.0442844e-06,0.00015798736,4.1880612e-05,0.0020150999,0.9977062,5.4888205e-05,1.0543701e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060672.jpg,4,0,MEL,AK,0.6848478,0.6848478,0.14788969,0.041698016,0.00015790037,0.114503264,0.0037678322,0.0070848586,5.0650397e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033289.jpg,5,4,NV,MEL,0.7997157,0.00051044626,3.0201149e-05,0.011365927,5.1625055e-05,0.7997157,0.18808077,0.00022866362,1.6731803e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030977.jpg,5,2,NV,BKL,0.5419046,0.0005342483,0.0052917474,0.5419046,0.0012129345,0.027648028,0.4224305,0.000390309,0.00058758294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065999.jpg,1,1,BCC,BCC,0.59791416,0.1573593,0.59791416,0.039537176,0.1121743,0.052454982,0.028189234,0.009794726,0.0025760862
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029691.jpg,5,5,NV,NV,0.99886876,5.1875977e-06,9.539269e-06,8.1589686e-05,8.4664935e-05,0.0009080594,0.99886876,3.4960514e-05,7.311996e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065847.jpg,5,5,NV,NV,0.7648416,1.4551709e-05,1.6922362e-05,0.00031157536,3.9053815e-05,0.23474734,0.7648416,1.6814965e-05,1.21147605e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011357.jpg,5,5,NV,NV,0.90875715,4.2300282e-05,3.695514e-05,0.00097477407,0.0002829047,0.08978269,0.90875715,0.000102951504,2.0277768e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072252.jpg,4,4,MEL,MEL,0.47009623,0.012342369,0.047559142,0.027502062,0.010151658,0.47009623,0.40446314,0.012355438,0.015530014
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065427.jpg,4,4,MEL,MEL,0.9995448,4.484908e-07,0.0002867046,3.7799397e-05,9.3452473e-07,0.9995448,0.00012213833,5.5741666e-06,1.5178848e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073227.jpg,4,4,MEL,MEL,0.9627871,0.00022106573,0.00023533,0.003124791,6.0808383e-05,0.9627871,0.03327843,0.0002803606,1.2094212e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066002.jpg,3,3,DF,DF,0.7795393,0.007909405,0.10403386,0.012989861,0.7795393,0.0030502372,0.011373337,0.07954904,0.0015549362
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027402.jpg,4,5,MEL,NV,0.52525264,0.0028139865,0.00908444,0.08283542,0.05392384,0.30327874,0.52525264,0.020530218,0.0022806686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063346.jpg,1,1,BCC,BCC,0.92750937,0.065629326,0.92750937,0.0018321048,0.0004952481,0.00089850865,0.0012726809,0.0022541615,0.000108656895
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055781.jpg,4,4,MEL,MEL,0.9571074,2.6412065e-06,1.5830087e-06,0.00057941675,2.0674712e-05,0.9571074,0.04227144,1.5436295e-05,1.3566224e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030074.jpg,5,5,NV,NV,0.98575944,2.3773073e-05,9.253996e-05,0.0032632663,0.00032283235,0.010412473,0.98575944,3.6178702e-05,8.9506946e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066339.jpg,5,5,NV,NV,0.74336106,9.5117124e-05,0.0011772384,0.06383063,7.384389e-05,0.19131453,0.74336106,6.843513e-05,7.918684e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029786.jpg,5,5,NV,NV,0.6444941,5.6070174e-05,0.00011384597,0.00052927266,0.005856224,0.34848967,0.6444941,0.00018537874,0.0002754383
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065307.jpg,4,4,MEL,MEL,0.97921515,1.2342454e-05,3.905461e-06,5.6593708e-05,2.1666053e-06,0.97921515,0.020701919,7.4621e-06,4.6745123e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034008.jpg,5,5,NV,NV,0.9757734,8.4968e-05,0.0019299014,0.009988146,0.0012429606,0.005536191,0.9757734,8.271383e-05,0.005361743
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061405.jpg,2,2,BKL,BKL,0.6614635,0.29169324,0.003873651,0.6614635,0.001878215,0.022161007,0.018321112,0.00040143725,0.00020783613
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070336.jpg,5,5,NV,NV,0.48457977,0.0034817462,0.0029776096,0.10421404,0.001962708,0.4019883,0.48457977,0.0004003609,0.00039543156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013706_downsampled.jpg,2,2,BKL,BKL,0.9270807,0.004818184,0.008449029,0.9270807,0.0013167723,0.007998374,0.049609166,0.0005669749,0.00016074954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033167.jpg,5,5,NV,NV,0.9285174,0.00012650121,3.3748827e-05,0.0027635691,9.3011615e-05,0.06829293,0.9285174,8.086548e-05,9.191151e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033645.jpg,5,5,NV,NV,0.9327502,5.2954954e-05,3.3286437e-05,0.00044226326,0.00024125453,0.06625989,0.9327502,0.00017153069,4.861144e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029364.jpg,5,5,NV,NV,0.9990188,1.0706412e-06,1.7805509e-06,6.2254134e-05,4.0366274e-05,0.0008642505,0.9990188,1.2900513e-06,1.0072675e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029343.jpg,4,5,MEL,NV,0.87125856,0.00017643649,0.0004239476,0.0044483007,0.00061328296,0.12245895,0.87125856,0.00033289086,0.00028757495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059700.jpg,6,6,SCC,SCC,0.43543714,0.008922239,0.15750565,0.08796628,0.0028134626,0.2901066,0.017053192,0.43543714,0.00019536911
