image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065818.jpg,5,5,NV,NV,0.68515474,0.0010936578,0.00042328326,0.0037898615,0.003759028,0.3043965,0.68515474,0.0007471221,0.00063582254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025447.jpg,5,5,NV,NV,0.94870186,0.00013380103,0.00049626996,0.0036345057,0.0002452903,0.04598488,0.94870186,0.0004593756,0.0003440628
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056861.jpg,5,5,NV,NV,0.7080303,0.00018755073,0.0010631063,0.006245664,0.018218262,0.26567972,0.7080303,0.0002476879,0.0003277772
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071445.jpg,2,2,BKL,BKL,0.86337674,0.0010905426,0.00066623086,0.86337674,0.00016424841,0.12218572,0.011764614,0.00073462253,1.7234579e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029454.jpg,4,4,MEL,MEL,0.62674093,0.0035132712,0.0009097879,0.06558908,0.0013753931,0.62674093,0.2881386,0.013152043,0.0005808727
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014627_downsampled.jpg,2,2,BKL,BKL,0.99984574,2.6318306e-05,3.5806975e-06,0.99984574,4.0079653e-06,1.6278567e-05,0.00010234509,1.6307459e-06,2.1559806e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000063_downsampled.jpg,5,3,NV,DF,0.40890023,0.00044840708,0.00088582974,0.0018165397,0.40890023,0.29816848,0.28738043,0.0018308107,0.00056929217
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032950.jpg,5,5,NV,NV,0.80476695,0.0018940305,0.0038795513,0.05098525,0.0010741472,0.1253309,0.80476695,0.011715757,0.00035348372
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069088.jpg,1,1,BCC,BCC,0.85990083,0.025942635,0.85990083,0.020304462,0.023942411,0.040674735,0.010595917,0.017139187,0.0014997801
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014726_downsampled.jpg,5,4,NV,MEL,0.5415972,0.04981772,0.0017191702,0.08985337,0.000671314,0.5415972,0.31430343,0.0016945633,0.00034328818
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068295.jpg,4,5,MEL,NV,0.52494615,8.735799e-05,3.764336e-05,0.0004284461,7.359649e-05,0.47431922,0.52494615,6.547961e-05,4.2040167e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061456.jpg,1,1,BCC,BCC,0.98256403,0.005470446,0.98256403,0.0053488445,0.0007493274,0.00096074893,0.0015133857,0.0031292532,0.00026399424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068879.jpg,0,0,AK,AK,0.82496405,0.82496405,0.0034042585,0.11994905,0.00015993991,0.05057626,0.0008691504,7.374815e-05,3.611217e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031106.jpg,5,5,NV,NV,0.8518364,3.015667e-06,9.251473e-05,0.002730859,0.14449805,0.00066275377,0.8518364,7.946907e-06,0.00016846956
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030794.jpg,6,6,SCC,SCC,0.9826376,0.003843023,0.0037519701,0.006979819,0.00038845316,0.0023244615,6.698992e-05,0.9826376,7.6088145e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031826.jpg,5,5,NV,NV,0.9953211,1.662809e-05,0.0005256718,0.00033749716,0.00046681223,0.0030301127,0.9953211,8.491359e-05,0.00021735372
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063988.jpg,4,2,MEL,BKL,0.8778284,0.0004665022,0.0011635137,0.8778284,0.0007260326,0.07096154,0.048701677,6.230989e-05,9.007046e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054192.jpg,5,5,NV,NV,0.6117811,0.00068172807,0.000610512,0.0069476604,0.00050581805,0.3791594,0.6117811,0.0001761826,0.0001376762
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032602.jpg,4,4,MEL,MEL,0.5777137,0.0002998799,0.00029656713,0.0017350314,0.0007519011,0.5777137,0.41579854,0.00307072,0.00033360813
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060225.jpg,4,1,MEL,BCC,0.6733369,0.11261884,0.6733369,0.018224685,0.00014984261,0.1856666,0.005443444,0.0043238443,0.00023572608
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033348.jpg,5,5,NV,NV,0.97686327,4.5758552e-05,4.0761035e-05,0.0006170745,5.2918647e-05,0.022288978,0.97686327,6.2207895e-05,2.9098057e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055283.jpg,5,5,NV,NV,0.6063875,0.00028125267,0.008594102,0.021062737,0.00087527593,0.36124563,0.6063875,0.0007358152,0.0008177106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056325.jpg,5,5,NV,NV,0.8246879,0.0013441389,0.00360062,0.0052079814,0.011355165,0.14959282,0.8246879,0.0035203998,0.00069096306
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066033.jpg,5,4,NV,MEL,0.61461174,0.011992058,0.026397377,0.014891977,0.022004932,0.61461174,0.29885295,0.009608049,0.001640892
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032154.jpg,6,6,SCC,SCC,0.9945807,0.0010192632,0.0025890588,0.0012258188,4.312894e-05,0.0002953344,0.0002453436,0.9945807,1.341645e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024866.jpg,5,5,NV,NV,0.9790822,1.2640711e-05,6.69978e-05,0.0007427808,0.00010444413,0.019817714,0.9790822,0.0001263938,4.6871886e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025581.jpg,5,5,NV,NV,0.86900896,0.00044368109,0.0011226624,0.007914189,0.00160329,0.11798616,0.86900896,0.0009938908,0.00092715287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054840.jpg,2,2,BKL,BKL,0.66547006,0.040951945,0.044242956,0.66547006,0.007923124,0.08689222,0.120181404,0.032761395,0.0015768997
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066314.jpg,5,4,NV,MEL,0.57731926,0.0010331635,0.0022186642,0.0022657174,0.009137051,0.57731926,0.4037611,0.002283799,0.0019812256
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029730.jpg,5,5,NV,NV,0.95128685,1.3342914e-05,0.001829729,0.021216094,0.00089719373,0.024600783,0.95128685,7.792606e-06,0.00014822833
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034023.jpg,5,5,NV,NV,0.9635069,5.057541e-06,0.002059096,0.021696838,0.00022554019,0.012399916,0.9635069,3.7780997e-06,0.0001029713
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068389.jpg,5,5,NV,NV,0.79442096,0.00021454766,0.0050250264,0.010156105,0.0013428183,0.18772233,0.79442096,0.0005942064,0.00052402384
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029329.jpg,2,2,BKL,BKL,0.83991677,0.0075246436,0.12997918,0.83991677,0.00017970536,0.006039314,0.012868128,0.0033970317,9.5232856e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059627.jpg,1,1,BCC,BCC,0.90634567,0.018524656,0.90634567,0.0279628,0.0037630755,0.004074126,0.0026856835,0.03593827,0.0007057492
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072101.jpg,4,3,MEL,DF,0.82449126,0.025187586,0.09601097,0.019654354,0.82449126,0.023488756,0.007397302,0.003076829,0.0006930022
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071174.jpg,5,5,NV,NV,0.86601436,3.496872e-05,1.7720067e-05,0.00046589784,7.246392e-05,0.13334678,0.86601436,3.7525624e-05,1.0276972e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026717.jpg,2,2,BKL,BKL,0.98623556,0.013068838,6.880878e-05,0.98623556,1.1488304e-05,0.00047705742,0.00012405263,1.4130694e-05,9.0698045e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000290.jpg,4,4,MEL,MEL,0.652291,0.00045617903,0.010672525,0.33354375,3.9227718e-05,0.652291,0.0028890823,6.569344e-05,4.2455336e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053771.jpg,1,5,BCC,NV,0.44893304,0.02280109,0.2082244,0.03772505,0.03783275,0.17003722,0.44893304,0.07216082,0.0022855876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014609_downsampled.jpg,2,2,BKL,BKL,0.9995896,1.9761712e-06,3.0318738e-06,0.9995896,2.414465e-06,4.7196107e-05,0.00035453466,1.0474178e-06,1.226866e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053842.jpg,5,1,NV,BCC,0.25567895,0.114733465,0.25567895,0.12529269,0.0112370895,0.23213693,0.09105761,0.16933607,0.00052720506
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054111.jpg,6,6,SCC,SCC,0.66142964,0.1251223,0.2058608,0.0059428043,2.245395e-05,0.0015692114,3.2240852e-05,0.66142964,2.051287e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057272.jpg,2,0,BKL,AK,0.5163242,0.5163242,0.0008626257,0.32122275,0.00072491646,0.14977852,0.010817192,0.000264909,4.8332095e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033680.jpg,5,5,NV,NV,0.9154192,2.8920325e-05,8.808388e-05,0.00086449407,0.00018296906,0.08294236,0.9154192,0.0003879083,8.6058186e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054449.jpg,1,1,BCC,BCC,0.9103303,0.008014819,0.9103303,0.00961521,0.024872279,0.0070145335,0.009796908,0.028348504,0.0020074735
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057492.jpg,6,4,SCC,MEL,0.28497988,0.05380459,0.22155602,0.12191573,0.043075424,0.28497988,0.09569138,0.1541128,0.024864096
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061681.jpg,5,5,NV,NV,0.9644272,7.607436e-05,9.619891e-05,0.0004877005,9.1097456e-05,0.03457481,0.9644272,0.00010866502,0.00013828515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031058.jpg,5,5,NV,NV,0.65553343,0.00030468695,0.002332127,0.009218531,0.31822434,0.010270679,0.65553343,0.0032800655,0.0008361439
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031816.jpg,5,5,NV,NV,0.9972139,5.6402114e-06,1.8987757e-05,0.0020555703,3.3065568e-05,0.0006132937,0.9972139,5.60359e-05,3.587897e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068556.jpg,6,1,SCC,BCC,0.76490545,0.1411432,0.76490545,0.031914365,0.00030447706,0.007935301,0.0008657233,0.05259515,0.0003364005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070521.jpg,4,4,MEL,MEL,0.88664466,0.0005506753,0.00016958913,0.0038135564,8.501817e-05,0.88664466,0.10825377,0.00039579958,8.6912805e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062287.jpg,1,1,BCC,BCC,0.99522805,5.936416e-05,0.99522805,0.0010221419,0.0001237896,0.000620029,0.0027086996,0.00010310255,0.00013487886
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033639.jpg,5,5,NV,NV,0.75094354,5.4178516e-05,0.00020828469,0.0014114892,0.00015429725,0.24687387,0.75094354,0.00022195381,0.00013231645
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031967.jpg,2,2,BKL,BKL,0.99278086,0.00019645777,0.00030041547,0.99278086,0.00022909437,0.0022395994,0.004241251,5.4007264e-06,6.8287536e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063077.jpg,4,5,MEL,NV,0.8682785,0.0017068173,0.0023994192,0.008244701,0.0032047008,0.111449115,0.8682785,0.0022004314,0.0025162823
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027045.jpg,5,5,NV,NV,0.63389575,0.006926555,0.0017294716,0.024827331,0.0015674166,0.3043413,0.63389575,0.026304835,0.00040732612
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014324_downsampled.jpg,4,4,MEL,MEL,0.5064316,0.0067375386,0.0010410657,0.40879235,0.0018458269,0.5064316,0.07241099,0.0023820726,0.0003585913
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027510.jpg,5,5,NV,NV,0.9679185,9.611395e-06,0.00010743029,0.00030259063,5.5134235e-05,0.031543363,0.9679185,3.8004564e-05,2.5397072e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055887.jpg,4,5,MEL,NV,0.64635646,0.00017285487,0.0005559703,0.0041356552,0.00036046637,0.34802485,0.64635646,0.00021246514,0.00018122743
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069965.jpg,2,4,BKL,MEL,0.6166075,0.33174735,0.0015899907,0.046548344,9.236233e-05,0.6166075,0.0025001233,0.00090067886,1.368261e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072485.jpg,5,5,NV,NV,0.8594094,0.00015967892,0.00039814436,0.003372144,0.00024942934,0.13569538,0.8594094,0.0002789065,0.00043700798
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009977.jpg,5,5,NV,NV,0.6908099,0.0001583392,0.01261374,0.2634854,0.00029572588,0.032189526,0.6908099,0.00025458765,0.00019274907
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024816.jpg,5,5,NV,NV,0.9872957,7.3812276e-05,0.00020736594,0.009630348,0.0003564867,0.0017753661,0.9872957,0.00062225125,3.873446e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062765.jpg,4,4,MEL,MEL,0.9885589,5.5337954e-05,2.6573021e-05,0.0030536456,6.264219e-06,0.9885589,0.008270896,2.4808687e-05,3.5073194e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013075_downsampled.jpg,5,5,NV,NV,0.9216798,5.729807e-05,0.00083375926,0.0041067256,0.0025351825,0.07014139,0.9216798,0.00029721388,0.00034868886
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065221.jpg,1,7,BCC,VASC,0.3456798,0.013050833,0.24989337,0.030973935,0.12448955,0.11483623,0.115496635,0.0055795717,0.3456798
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013713_downsampled.jpg,5,5,NV,NV,0.48332143,0.0005556161,0.0053827693,0.36780992,0.0011224765,0.14046377,0.48332143,0.0009110052,0.00043301395
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065303.jpg,1,0,BCC,AK,0.7181383,0.7181383,0.26342264,0.012944031,0.00062349095,0.0024860324,0.0012934189,0.0010573484,3.4770772e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028790.jpg,3,3,DF,DF,0.8168584,0.0013699392,0.12853438,0.0018444957,0.8168584,0.03566521,0.005657114,0.009575532,0.00049493724
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072977.jpg,4,4,MEL,MEL,0.9983676,4.9284394e-05,0.00025994531,0.0003750001,8.811495e-05,0.9983676,0.00031547924,0.0005292446,1.5332085e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064240.jpg,4,4,MEL,MEL,0.9999982,3.4531067e-09,2.0598343e-08,2.756157e-07,6.626599e-09,0.9999982,1.5380308e-06,2.7898797e-09,1.1788964e-09
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033369.jpg,4,4,MEL,MEL,0.90519065,9.720098e-05,5.90096e-05,0.0010601777,5.3815413e-05,0.90519065,0.09311857,0.00039452253,2.6064912e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031681.jpg,5,2,NV,BKL,0.9647889,0.006524207,0.0011314603,0.9647889,0.0007717423,0.009812689,0.012413336,0.0045099123,4.778101e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011296.jpg,5,3,NV,DF,0.8327717,0.00055483414,0.0077053024,0.011878251,0.8327717,0.020986592,0.10215644,0.023113385,0.0008334832
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068391.jpg,5,5,NV,NV,0.6731805,0.0073427428,0.025304891,0.09845263,0.0061795544,0.18330021,0.6731805,0.0058557726,0.00038368936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070694.jpg,5,5,NV,NV,0.4665848,0.0055974238,0.024201166,0.08939248,0.00414373,0.4015658,0.4665848,0.007980738,0.00053383893
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026328.jpg,5,5,NV,NV,0.9507532,0.00030257233,0.00031785632,0.0025475037,0.00013622742,0.04553376,0.9507532,0.00024251883,0.0001663771
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072363.jpg,4,4,MEL,MEL,0.9293905,0.007087182,0.031230463,0.0141521245,0.0017302848,0.9293905,0.002739956,0.013256867,0.00041268973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058877.jpg,4,4,MEL,MEL,0.76493406,0.0028866392,0.0012869186,0.06876159,0.00056268566,0.76493406,0.16025427,0.0010593256,0.0002545919
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031019.jpg,5,4,NV,MEL,0.7426205,0.007901597,0.0007313097,0.14034812,0.00086130406,0.7426205,0.1055072,0.0019395372,9.0370304e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034272.jpg,5,5,NV,NV,0.9281204,5.9180875e-05,0.015015374,0.029590748,0.0010269505,0.025691314,0.9281204,0.00023013033,0.00026600005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024914.jpg,5,6,NV,SCC,0.7846827,0.0015856505,0.0127913365,0.02171677,0.027997527,0.012923986,0.13813525,0.7846827,0.00016679023
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027434.jpg,5,5,NV,NV,0.9599534,3.3287666e-05,3.4948614e-05,0.00032835145,6.321542e-05,0.039372135,0.9599534,0.00010903568,0.000105538486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029631.jpg,5,5,NV,NV,0.9989894,5.2646595e-07,1.0274908e-05,5.7933135e-05,3.6054153e-06,0.0009347314,0.9989894,6.530328e-07,3.0003896e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062408.jpg,0,0,AK,AK,0.87104964,0.87104964,0.12746583,0.0010620925,3.0008767e-05,0.00019504827,5.5443525e-05,0.00014139434,6.1696187e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073122.jpg,1,1,BCC,BCC,0.30356458,0.12678409,0.30356458,0.08749104,0.13102739,0.071195066,0.014097217,0.2640845,0.0017561297
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058448.jpg,4,4,MEL,MEL,0.9998981,2.4875249e-06,3.480957e-05,3.9415834e-05,6.7091634e-07,0.9998981,1.8608638e-05,5.669758e-06,3.0348417e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066322.jpg,1,1,BCC,BCC,0.6469348,0.2819584,0.6469348,0.012486333,0.012183032,0.0041436767,0.026967727,0.012130808,0.0031952425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066331.jpg,1,1,BCC,BCC,0.94720817,0.0270571,0.94720817,0.0053498913,0.00085690187,0.0030626461,0.00088268914,0.015097245,0.00048547814
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060317.jpg,5,4,NV,MEL,0.5984747,0.0021286325,0.0022684555,0.011613153,0.003601634,0.5984747,0.36726293,0.003770884,0.010879567
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025912.jpg,5,5,NV,NV,0.9581239,0.00032940644,0.00054601964,0.0044886665,0.0016657924,0.03315248,0.9581239,0.0015566975,0.00013684967
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057792.jpg,3,3,DF,DF,0.99403375,4.5908187e-06,0.0013712563,0.0005161853,0.99403375,0.0011450103,0.0028283808,1.4317189e-05,8.6549975e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058639.jpg,0,0,AK,AK,0.7566494,0.7566494,0.06782371,0.11830135,0.00028962572,0.03282371,0.003776533,0.020304035,3.1603322e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056998.jpg,4,4,MEL,MEL,0.99996614,1.0950026e-06,1.4301806e-06,2.4354298e-05,5.2623295e-07,0.99996614,6.192086e-06,1.8361108e-07,3.8435182e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027062.jpg,5,5,NV,NV,0.64224887,0.00030471955,0.00037896782,0.0062926863,0.0005508993,0.34935826,0.64224887,0.0005066495,0.00035899447
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065483.jpg,1,1,BCC,BCC,0.97530705,0.011340035,0.97530705,0.0016667873,0.0030187536,0.0022136618,0.0014061674,0.0047102063,0.00033741904
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026138.jpg,6,0,SCC,AK,0.6934237,0.6934237,0.012072205,0.0288139,0.004180335,0.09071981,0.0050743255,0.16551572,0.00019991741
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054620.jpg,5,5,NV,NV,0.8022412,6.935644e-05,0.00020828703,0.0006736797,0.00022489199,0.19644867,0.8022412,7.6691336e-05,5.7187568e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069595.jpg,4,4,MEL,MEL,0.9951841,7.831603e-06,9.842625e-05,0.0008673149,1.7980927e-05,0.9951841,0.0037450267,1.1865957e-05,6.738358e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025732.jpg,4,4,MEL,MEL,0.99156636,0.0001561328,2.3298564e-05,0.00455245,1.8189103e-05,0.99156636,0.0035620502,0.000113423404,8.115244e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034210.jpg,5,5,NV,NV,0.7443011,0.0046163513,0.0006155951,0.012361488,0.0004912834,0.23591323,0.7443011,0.0012283813,0.00047262013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060922.jpg,1,1,BCC,BCC,0.83893394,0.14108709,0.83893394,0.0055906367,0.00040032936,0.004115552,0.0002633158,0.009471336,0.00013783014
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062714.jpg,5,5,NV,NV,0.97069854,4.657453e-05,0.0017818107,0.0076410393,8.370945e-05,0.019581823,0.97069854,2.8705397e-05,0.00013776842
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015483_downsampled.jpg,5,2,NV,BKL,0.8172068,0.0052836854,0.032420304,0.8172068,0.00093796465,0.028314037,0.11341483,0.00071575603,0.0017066561
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062279.jpg,5,2,NV,BKL,0.3592367,0.035102677,0.0021987485,0.3592367,0.0006819507,0.2687175,0.33107772,0.0027990418,0.00018563948
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011121.jpg,4,4,MEL,MEL,0.9866585,0.0015044628,0.00017867047,0.0022620272,0.000104254446,0.9866585,0.008568293,0.00071122916,1.2565817e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060309.jpg,1,1,BCC,BCC,0.9931924,0.0024270082,0.9931924,0.0009955383,0.001089715,0.0008292483,0.00059998635,0.0007251919,0.00014087866
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027975.jpg,5,5,NV,NV,0.8400383,0.0053437036,0.020398315,0.05860785,0.003922702,0.062570535,0.8400383,0.008232622,0.00088600744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059275.jpg,1,1,BCC,BCC,0.89797497,0.06688734,0.89797497,0.0209887,0.00184821,0.0014956887,0.0015915345,0.008902466,0.00031102332
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070312.jpg,1,1,BCC,BCC,0.94278777,0.052216228,0.94278777,0.00340508,0.000106979365,0.00036567423,0.00017000259,0.000932837,1.5444135e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059480.jpg,2,2,BKL,BKL,0.59915453,0.007861686,0.03543626,0.59915453,0.00084827247,0.28658104,0.057983406,0.010101533,0.0020332066
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000239.jpg,5,5,NV,NV,0.9793074,4.0765324e-05,7.061991e-05,0.00076303637,0.00011844737,0.019435866,0.9793074,0.00016158895,0.000102333404
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059069.jpg,4,4,MEL,MEL,0.999889,1.8863001e-06,1.6236572e-05,1.5122923e-05,8.7713477e-07,0.999889,7.456909e-05,1.6262924e-06,5.742048e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008406_downsampled.jpg,5,5,NV,NV,0.94826436,0.0003424544,0.0003115502,0.033306833,0.00013608296,0.017423164,0.94826436,7.914171e-05,0.00013645996
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072368.jpg,5,1,NV,BCC,0.60442865,0.0030896433,0.60442865,0.057214018,0.002257226,0.070208706,0.25682965,0.0044319183,0.0015402246
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072501.jpg,2,4,BKL,MEL,0.8335933,0.008378704,0.030499185,0.11816766,0.0003410284,0.8335933,0.00613159,0.002842122,4.6431465e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062961.jpg,2,6,BKL,SCC,0.6139215,0.3586315,0.012660958,0.01447312,3.9738352e-05,0.00025120348,2.1357711e-05,0.6139215,5.833176e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063713.jpg,5,5,NV,NV,0.90858006,1.35517585e-05,1.5281486e-05,0.00069616025,5.0218823e-05,0.0905983,0.90858006,2.1593718e-05,2.4833414e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063651.jpg,1,1,BCC,BCC,0.8027855,0.00040071426,0.8027855,0.003525566,0.00012522978,0.1829201,0.0002123729,0.00992177,0.00010879124
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011306.jpg,5,4,NV,MEL,0.51126945,0.002199968,0.0027622692,0.09068562,0.00075472676,0.51126945,0.38764903,0.0038392392,0.0008396973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067074.jpg,5,4,NV,MEL,0.4802122,0.011722572,0.10866195,0.022175403,0.030245649,0.4802122,0.33004588,0.010840566,0.0060958434
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059281.jpg,4,4,MEL,MEL,0.93212825,0.002520736,0.022793127,0.002252324,6.2328174e-05,0.93212825,8.496242e-05,0.040134422,2.3818291e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066628.jpg,5,5,NV,NV,0.7182108,0.00011282038,0.00036934853,0.0009668389,0.00019608675,0.2797108,0.7182108,0.00019109099,0.00024214659
