image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064655.jpg,1,1,BCC,BCC,0.9959954,3.2473214e-05,0.9959954,0.00026146357,8.1693186e-05,0.0019980324,0.0006218453,0.000661347,0.00034771246
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056860.jpg,4,4,MEL,MEL,0.99665314,1.5470705e-05,0.0015708461,0.00058696937,1.5644056e-05,0.99665314,0.0004988296,1.8303923e-05,0.000640951
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029632.jpg,4,4,MEL,MEL,0.9901972,0.00024466185,3.2273365e-05,0.0052779294,5.2701434e-05,0.9901972,0.0034141233,0.000722468,5.8596783e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072788.jpg,0,2,AK,BKL,0.472843,0.38292414,0.033460524,0.472843,0.00057213916,0.09023677,0.014138663,0.0056321826,0.00019256503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026723.jpg,5,5,NV,NV,0.99622786,6.5534274e-05,0.000120230245,0.00048212873,0.000210863,0.0020935577,0.99622786,8.303212e-05,0.0007168388
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031941.jpg,4,4,MEL,MEL,0.9915161,2.45575e-05,8.814757e-05,0.0011439226,1.3987371e-05,0.9915161,0.0070032203,0.00017136581,3.8631973e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033870.jpg,5,5,NV,NV,0.97605205,0.00029356199,0.00062131666,0.0021318293,0.0010135565,0.017979046,0.97605205,0.0005529995,0.0013556627
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061502.jpg,4,5,MEL,NV,0.5774017,0.0024427155,0.001375301,0.038841914,0.002220465,0.371179,0.5774017,0.0050779665,0.0014608667
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015005_downsampled.jpg,4,5,MEL,NV,0.51090235,0.010415675,0.0013132498,0.019340018,0.0018515978,0.44479105,0.51090235,0.010405096,0.0009809632
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063930.jpg,4,4,MEL,MEL,0.574369,0.0069617694,0.0127346115,0.36397073,0.0013611615,0.574369,0.032805376,0.006887513,0.00090984354
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015614_downsampled.jpg,5,4,NV,MEL,0.6220567,0.0012774527,0.00023392566,0.009966841,0.00040133324,0.6220567,0.36545053,0.00044407125,0.00016911945
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068867.jpg,5,0,NV,AK,0.68637365,0.68637365,0.011847512,0.11376295,0.00087729096,0.14983469,0.033943526,0.003248705,0.00011167226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057394.jpg,5,5,NV,NV,0.6241509,1.2989521e-05,5.4580072e-05,0.0001574732,1.879159e-05,0.37555975,0.6241509,2.76668e-05,1.7815766e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012175_downsampled.jpg,5,5,NV,NV,0.99326706,1.2940948e-06,3.6616136e-06,0.0009270861,5.3189706e-06,0.0057890657,0.99326706,3.1218349e-06,3.4821871e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055929.jpg,6,6,SCC,SCC,0.9942285,0.0001242962,0.001211938,0.0019047258,0.0003203079,0.001991837,0.00019398275,0.9942285,2.4488545e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062705.jpg,5,4,NV,MEL,0.8416023,0.00010880999,0.078130364,0.004750398,0.012779733,0.8416023,0.059410166,0.0028762405,0.00034189035
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056466.jpg,5,5,NV,NV,0.6060568,4.9131013e-05,9.963867e-05,0.00017481028,0.00011438336,0.39324817,0.6060568,0.00014108804,0.000115977615
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033833.jpg,5,5,NV,NV,0.98292047,1.1652664e-05,0.0018800352,0.00025638577,0.00031817902,0.00870931,0.98292047,1.6788512e-05,0.0058871466
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058823.jpg,5,5,NV,NV,0.9044263,4.258661e-05,5.7222223e-05,0.00015900248,6.312997e-05,0.09512145,0.9044263,6.286766e-05,6.747006e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071391.jpg,5,2,NV,BKL,0.5968524,0.0009438165,0.0021128422,0.5968524,0.00011035611,0.020599108,0.37917474,9.275103e-05,0.000113930226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054873.jpg,1,1,BCC,BCC,0.99789363,5.3657304e-06,0.99789363,5.7826615e-05,8.077747e-06,0.0001698379,0.001506989,0.00035451434,3.8204566e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024470.jpg,0,6,AK,SCC,0.5064139,0.034230683,0.009584866,0.039529942,0.015293797,0.37830997,0.013134264,0.5064139,0.003502618
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068129.jpg,4,4,MEL,MEL,0.9155034,0.004329219,0.012220413,0.0040298575,0.0019067074,0.9155034,0.051377054,0.008638388,0.0019949733
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056620.jpg,2,2,BKL,BKL,0.9816772,0.0012916565,0.0051910067,0.9816772,4.8031656e-05,0.008006647,0.003684461,8.5704276e-05,1.5344578e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032029.jpg,5,2,NV,BKL,0.4228153,0.000603462,0.031151751,0.4228153,0.00045102183,0.16043471,0.38339564,0.00070896174,0.00043917308
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030059.jpg,5,5,NV,NV,0.9800628,1.0949159e-05,8.723311e-05,0.00044155534,0.00027893038,0.018797701,0.9800628,2.5230365e-05,0.00029559984
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063353.jpg,5,2,NV,BKL,0.4322539,0.04537243,0.14904983,0.4322539,0.0020354693,0.28759173,0.074392006,0.0064170915,0.0028876208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063115.jpg,5,5,NV,NV,0.8907098,0.00038611417,0.0227523,0.0016862047,0.0015187499,0.08077728,0.8907098,0.00076762924,0.0014018097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062357.jpg,5,5,NV,NV,0.9434832,4.307137e-05,0.00087893126,0.0044715717,0.00045092133,0.047664,0.9434832,0.00010638197,0.0029018675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053569.jpg,2,5,BKL,NV,0.9954366,3.3060194e-05,0.00018279097,0.0012521398,0.00016518169,0.002742134,0.9954366,0.00014752228,4.0621242e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056887.jpg,1,1,BCC,BCC,0.988815,0.0008413853,0.988815,0.0030454434,1.9818814e-05,0.0027015158,0.0044279615,0.0001370594,1.1810193e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056648.jpg,5,5,NV,NV,0.99855226,5.363295e-06,0.00029752724,8.790368e-05,3.449815e-05,0.00094646745,0.99855226,4.7747185e-06,7.116682e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030321.jpg,3,1,DF,BCC,0.5783524,0.0019011974,0.5783524,0.0863661,0.0012221503,0.03339218,0.2962101,0.0012329408,0.0013228697
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061643.jpg,4,4,MEL,MEL,0.99940884,2.4645196e-05,0.0001533733,9.373171e-05,4.2196302e-06,0.99940884,3.0459149e-05,0.00021817438,6.656831e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024509.jpg,5,5,NV,NV,0.9997782,1.4927345e-07,9.8517856e-05,8.264823e-06,7.356218e-07,0.00011333454,0.9997782,2.64384e-07,4.922913e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030714.jpg,6,6,SCC,SCC,0.6538886,0.08317392,0.021688897,0.07345165,0.0020507753,0.15234141,0.012318143,0.6538886,0.0010865588
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032178.jpg,5,5,NV,NV,0.97293174,0.00039039043,0.00022037106,0.0038132071,0.0014553067,0.0029982384,0.97293174,0.018062493,0.00012814486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031732.jpg,5,5,NV,NV,0.9992055,1.6547061e-06,7.1010363e-06,3.8817456e-05,1.4027774e-05,0.00071790535,0.9992055,4.3981518e-06,1.054944e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011330.jpg,5,5,NV,NV,0.85721725,0.00014398767,0.007811928,0.0052607404,0.0005435742,0.12763453,0.85721725,0.0005742121,0.00081382244
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011301.jpg,5,5,NV,NV,0.8651089,0.0001901582,0.0009703772,0.077644095,0.0014284414,0.05409516,0.8651089,0.00020336079,0.00035955323
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030747.jpg,4,5,MEL,NV,0.8384485,0.008358781,0.0044835215,0.011885719,0.0041402355,0.0879866,0.8384485,0.042523842,0.0021727702
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014149_downsampled.jpg,5,5,NV,NV,0.9682565,7.884837e-05,6.09633e-05,0.022243122,0.00011040932,0.009111398,0.9682565,0.00010184565,3.6979247e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025682.jpg,5,5,NV,NV,0.9175359,0.0006483417,0.0017099726,0.071709484,0.0017574953,0.0031129082,0.9175359,0.00077647605,0.0027495117
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029063.jpg,5,5,NV,NV,0.9994524,2.6244738e-06,3.5918279e-06,9.6603806e-05,1.7967533e-05,0.00041803406,0.9994524,3.2259145e-06,5.5071882e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069293.jpg,4,4,MEL,MEL,0.7092523,0.018946486,0.09399907,0.124724366,0.00077626144,0.7092523,0.022283643,0.028302856,0.0017148869
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055346.jpg,1,1,BCC,BCC,0.96278244,0.00010890304,0.96278244,0.0065014036,0.00030755723,0.008968664,0.020741208,0.0003026181,0.000287163
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067305.jpg,1,1,BCC,BCC,0.98853856,0.0007507237,0.98853856,0.00042758798,1.0871285e-05,0.009316744,0.00037358713,0.000534985,4.6980233e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065251.jpg,5,5,NV,NV,0.995207,2.0097721e-05,8.487133e-05,0.0031357354,9.5632575e-05,0.0013616391,0.995207,1.9153436e-05,7.586617e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066379.jpg,4,5,MEL,NV,0.9972869,3.9217653e-06,1.5948752e-05,0.00027964826,0.0001619888,0.0022343737,0.9972869,5.0682543e-06,1.2201959e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054105.jpg,5,5,NV,NV,0.5406997,4.585302e-05,0.00029860498,0.00034429962,8.618021e-05,0.4584181,0.5406997,8.38526e-05,2.3383835e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060573.jpg,5,5,NV,NV,0.7862087,0.00017600894,0.00015127912,0.0021397052,0.00015205191,0.21089062,0.7862087,0.00015115553,0.00013039744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015974_downsampled.jpg,5,5,NV,NV,0.8109482,0.0001239039,0.027587017,0.157394,0.00050550065,0.0026244193,0.8109482,0.00033317352,0.0004837239
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029930.jpg,0,0,AK,AK,0.5724687,0.5724687,0.034169585,0.07637887,0.019117393,0.10194254,0.023266891,0.15964493,0.013011095
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064318.jpg,5,4,NV,MEL,0.8672846,0.0008407124,0.00011722882,0.00271424,9.9658515e-05,0.8672846,0.12866922,0.0002159543,5.8317197e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062877.jpg,0,0,AK,AK,0.6298559,0.6298559,0.0062777735,0.15721886,0.00011300336,0.20074075,0.0048517813,0.0009055391,3.6419755e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027487.jpg,4,4,MEL,MEL,0.60243815,0.00046253303,0.14613341,0.0052125016,0.001828983,0.60243815,0.23473696,0.0077964896,0.0013908988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015241_downsampled.jpg,5,5,NV,NV,0.9964174,9.743137e-06,4.2879168e-05,0.0005754913,5.249859e-05,0.002856799,0.9964174,2.237237e-05,2.2767568e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060879.jpg,2,4,BKL,MEL,0.8488029,0.0052971216,0.005407589,0.036457468,0.0016234005,0.8488029,0.09944452,0.002446551,0.00052040967
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030338.jpg,5,5,NV,NV,0.99972373,1.0960231e-06,5.825725e-06,0.00012545599,2.6882803e-05,0.00010455504,0.99972373,3.9667266e-06,8.5577585e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032280.jpg,2,2,BKL,BKL,0.861122,0.0012499038,0.006137805,0.861122,0.0056663705,0.0106854495,0.0036678114,0.11122883,0.0002418381
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057716.jpg,4,4,MEL,MEL,0.94781345,0.0007068291,0.00035119985,0.0022424976,0.00016941731,0.94781345,0.047458604,0.00096298306,0.0002949696
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029381.jpg,5,5,NV,NV,0.9949457,9.075807e-05,0.00010981412,0.0011374316,0.00037034834,0.00296817,0.9949457,0.00027160704,0.000106249914
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032323.jpg,5,5,NV,NV,0.99409014,5.7552337e-05,6.1451035e-05,0.00082468824,0.00020308854,0.0040268158,0.99409014,8.2845734e-05,0.00065330265
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062828.jpg,5,5,NV,NV,0.7338267,0.0005097742,0.08066768,0.040178474,0.0011165254,0.14190756,0.7338267,0.00041932595,0.0013740046
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031676.jpg,5,5,NV,NV,0.877185,0.00024094431,0.0009694133,0.0014447783,0.0004924118,0.118363306,0.877185,0.0008769921,0.00042710543
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070102.jpg,1,0,BCC,AK,0.5818718,0.5818718,0.20578858,0.03132311,0.0015443452,0.154518,0.012925544,0.0099978605,0.0020307722
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072774.jpg,5,5,NV,NV,0.98552287,0.00010008086,0.0050343308,0.004065788,4.8898615e-05,0.0051776194,0.98552287,4.666479e-06,4.5808956e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033395.jpg,5,5,NV,NV,0.9666745,0.00013913767,0.0013833238,0.005672925,0.00034712622,0.02485976,0.9666745,0.00067512406,0.0002480331
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033074.jpg,4,4,MEL,MEL,0.66516954,0.000350954,0.0071217623,0.017601583,0.0013546834,0.66516954,0.30615303,0.0017154111,0.00053302874
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029638.jpg,6,6,SCC,SCC,0.9990258,5.5422643e-06,0.0005373136,0.00013653954,7.4062016e-05,4.5025365e-05,0.00017478238,0.9990258,9.590372e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066282.jpg,1,1,BCC,BCC,0.99803656,3.249322e-05,0.99803656,0.0012901407,0.00010185404,0.00035367016,0.00010433749,6.937077e-05,1.1521499e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028730.jpg,6,6,SCC,SCC,0.8677418,0.0010937982,0.09185409,0.0034826433,0.008766038,0.009101678,0.01758483,0.8677418,0.00037518184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054419.jpg,2,2,BKL,BKL,0.9450639,6.8336616e-05,4.4724235e-05,0.9450639,0.00011471733,0.050566055,0.0023584904,0.0017666753,1.7183535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026237.jpg,5,4,NV,MEL,0.6397013,0.00022628154,4.368499e-05,0.101571,0.0022095165,0.6397013,0.25472116,0.00019830832,0.0013287807
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056297.jpg,1,1,BCC,BCC,0.9876518,0.00087376055,0.9876518,0.0005141614,1.5905223e-05,0.0023658238,6.892224e-05,0.008492986,1.6698283e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026486.jpg,5,5,NV,NV,0.99714005,2.3600769e-05,5.3180185e-05,0.0018147798,0.00017710404,0.00071851094,0.99714005,4.1589457e-05,3.131721e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000244.jpg,5,4,NV,MEL,0.6192969,0.004848828,0.109542355,0.008290017,0.0048571727,0.6192969,0.18661799,0.062160056,0.0043867235
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065490.jpg,1,1,BCC,BCC,0.69337094,0.00450819,0.69337094,0.030467238,0.0005880683,0.074262656,0.19582021,0.00085873785,0.00012398357
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010231.jpg,4,4,MEL,MEL,0.6817837,0.008192398,0.0068255034,0.20142564,0.0020576147,0.6817837,0.08125187,0.017555367,0.00090791675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027996.jpg,2,2,BKL,BKL,0.9979888,3.762173e-06,3.4129873e-05,0.9979888,1.4803364e-05,0.0002221976,0.0016829967,5.2189458e-05,1.050767e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030394.jpg,2,2,BKL,BKL,0.9975617,3.2860502e-05,2.2772292e-05,0.9975617,3.6514506e-05,0.0014037264,0.0008748547,6.208958e-05,5.525282e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016003_downsampled.jpg,5,5,NV,NV,0.99350643,1.8146274e-06,4.9078553e-06,0.00023674607,5.0590866e-06,0.0062401625,0.99350643,2.7877022e-06,2.1259864e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064343.jpg,5,2,NV,BKL,0.61980295,0.0033670843,0.000758833,0.61980295,0.0017507304,0.026045352,0.34729022,0.00040280374,0.00058198586
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025503.jpg,5,5,NV,NV,0.9996172,3.5063215e-06,1.7385291e-05,0.00010555111,2.6456115e-05,0.00021135213,0.9996172,7.0899114e-06,1.14269815e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032245.jpg,4,5,MEL,NV,0.974238,0.0002632008,0.0029366277,0.013918021,0.00030006576,0.0071857455,0.974238,0.0010007938,0.00015752691
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072717.jpg,5,5,NV,NV,0.4532598,0.00081712863,0.0040390934,0.08853768,0.0017810544,0.44706562,0.4532598,0.0009995617,0.0034999922
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068938.jpg,6,4,SCC,MEL,0.36590838,0.33854628,0.039381366,0.13726695,0.002907893,0.36590838,0.0034837027,0.1118228,0.0006826391
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068314.jpg,5,4,NV,MEL,0.55286074,0.0017936388,0.100999616,0.000108520326,0.00054142985,0.55286074,0.3428387,0.00082504627,3.2280324e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025312.jpg,2,2,BKL,BKL,0.80350953,0.00087843527,0.00040845075,0.80350953,0.00017872751,0.17065802,0.023669071,0.0005769714,0.0001207754
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064368.jpg,5,5,NV,NV,0.9861784,6.5149776e-05,0.00012856326,0.0015889609,9.0986265e-05,0.011808538,0.9861784,4.059475e-05,9.876173e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058145.jpg,5,5,NV,NV,0.8935459,0.0012825743,0.00030706517,0.022139529,0.00036806412,0.08148178,0.8935459,0.0007213627,0.00015369673
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032790.jpg,4,4,MEL,MEL,0.94112587,6.0865666e-05,1.6643684e-05,0.0006448818,6.762881e-05,0.94112587,0.05767129,0.00036928107,4.340607e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062649.jpg,4,5,MEL,NV,0.866647,8.996966e-05,0.0010305574,0.0023304208,0.00022617506,0.12933621,0.866647,0.00022037934,0.000119251265
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066826.jpg,1,1,BCC,BCC,0.9998343,1.2972984e-05,0.9998343,1.0397012e-05,1.0795958e-06,7.650694e-05,2.4085874e-05,4.0264684e-05,3.2435756e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028270.jpg,5,5,NV,NV,0.99925953,1.3355458e-06,8.422504e-06,4.2639494e-05,3.506282e-05,0.00062498794,0.99925953,1.0092518e-05,1.7795446e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059162.jpg,1,1,BCC,BCC,0.30042854,0.00970094,0.30042854,0.007168974,0.0072035114,0.2996586,0.088525675,0.28616777,0.0011459758
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032342.jpg,5,2,NV,BKL,0.7895195,0.00012893793,0.00042139416,0.7895195,0.00073438743,0.039888762,0.16899677,7.428797e-05,0.00023606283
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000108_downsampled.jpg,5,5,NV,NV,0.96320456,2.4044175e-05,3.3185515e-05,0.00012573521,4.734161e-05,0.036467485,0.96320456,4.1120747e-05,5.655274e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054972.jpg,1,1,BCC,BCC,0.9755585,2.7375962e-05,0.9755585,0.0005699639,4.7839465e-05,0.014538815,0.009091748,9.337473e-05,7.245656e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027645.jpg,5,5,NV,NV,0.8702517,0.00023458328,0.09552323,0.01693899,0.0009511158,0.0144077875,0.8702517,0.00033826815,0.0013542048
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067077.jpg,5,5,NV,NV,0.8958304,0.00024282596,0.00848357,0.0019226258,0.00039855484,0.092213355,0.8958304,0.00044972144,0.0004588775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061286.jpg,5,1,NV,BCC,0.74371064,0.00030901516,0.74371064,0.0020171728,0.00038717085,0.1294975,0.123318076,0.00039990543,0.00036057143
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060711.jpg,6,6,SCC,SCC,0.99206126,0.0009177766,0.0026846735,0.003470449,5.959657e-05,0.00074203446,5.8636477e-05,0.99206126,5.559694e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071955.jpg,1,1,BCC,BCC,0.8693332,0.00032171415,0.8693332,0.0123298075,0.0004567057,0.10290966,0.003282608,0.011278103,8.829001e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033932.jpg,5,2,NV,BKL,0.33208698,0.0033165417,0.00041825537,0.33208698,0.002111338,0.27709773,0.3279196,0.055778295,0.0012712833
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057185.jpg,5,5,NV,NV,0.96956134,0.00010312386,0.00020715597,0.00095778133,0.00029405786,0.027767114,0.96956134,7.58697e-05,0.0010336036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061066.jpg,4,5,MEL,NV,0.6719751,0.00030630708,0.0033697053,0.00859916,0.00065736973,0.3136025,0.6719751,0.00035123085,0.0011386414
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065476.jpg,0,1,AK,BCC,0.7385704,0.15062456,0.7385704,0.002638708,0.00023302056,0.09764429,0.001279886,0.008563037,0.0004460989
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062936.jpg,1,1,BCC,BCC,0.9826522,0.00017427768,0.9826522,0.00035217218,4.0700925e-05,0.0075528086,0.009026951,0.00012989367,7.101373e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065713.jpg,5,5,NV,NV,0.65607667,0.0014973403,0.012972002,0.01590923,0.00020736763,0.31288347,0.65607667,0.00027230394,0.00018164089
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029418.jpg,2,2,BKL,BKL,0.9482672,0.00050904497,0.0021381367,0.9482672,0.0007481524,0.023148257,0.023484178,0.0009071156,0.00079785415
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061660.jpg,4,4,MEL,MEL,0.99566877,3.119152e-06,0.00013956099,2.7610013e-05,4.853212e-06,0.99566877,0.004117532,1.331749e-05,2.5204763e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014187_downsampled.jpg,4,2,MEL,BKL,0.9049742,5.797838e-06,2.4445092e-06,0.9049742,1.3416238e-05,0.0050163963,0.08996507,2.0030213e-05,2.5912307e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026702.jpg,0,0,AK,AK,0.6803552,0.6803552,0.021026801,0.069467716,0.013730055,0.08299991,0.019901557,0.1042917,0.008227063
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069092.jpg,1,1,BCC,BCC,0.992516,8.7199995e-05,0.992516,0.0007417978,0.00013254947,0.0016488106,0.0030496514,0.00013690515,0.0016871433
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024992.jpg,5,5,NV,NV,0.99992037,3.2351642e-07,1.569903e-06,3.326508e-05,3.812666e-06,3.862904e-05,0.99992037,1.3041815e-06,7.080934e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066924.jpg,1,1,BCC,BCC,0.96794677,0.0012843153,0.96794677,0.001760556,0.0022217606,0.0054964805,0.018723246,0.0023264054,0.00024048127
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031641.jpg,5,5,NV,NV,0.9995091,5.6760937e-06,1.386799e-05,9.2891234e-05,5.5659446e-05,0.00024043034,0.9995091,1.6403565e-05,6.6036795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065554.jpg,2,1,BKL,BCC,0.98590463,0.00055979757,0.98590463,0.006067987,0.00020586223,0.0026312459,0.003746789,0.0004895692,0.0003941648
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026934.jpg,5,5,NV,NV,0.6686174,0.00048774574,0.00020666087,0.32602292,0.00052297197,0.003801193,0.6686174,0.000249428,9.1636226e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062131.jpg,5,4,NV,MEL,0.63251084,0.00059027853,0.011920969,0.03310503,0.000115832045,0.63251084,0.32124966,0.00023934284,0.00026798263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031362.jpg,2,2,BKL,BKL,0.9930033,0.00023094511,1.647167e-05,0.9930033,8.125443e-05,0.00064947025,0.005968654,4.475577e-05,5.206543e-06
