image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069990.jpg,5,5,NV,NV,0.922808,2.365893e-05,0.00058501516,0.00072525063,0.000844993,0.07495599,0.922808,1.2163831e-05,4.4970333e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026116.jpg,5,5,NV,NV,0.995522,1.2501839e-05,7.5714047e-06,0.00013332244,0.00010005102,0.0041874563,0.995522,1.961185e-05,1.747616e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027010.jpg,5,4,NV,MEL,0.91439426,9.130783e-05,0.0007368211,0.021569796,0.0001533191,0.91439426,0.0628927,0.000105270614,5.654151e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024794.jpg,5,5,NV,NV,0.9987702,4.3441582e-07,1.1031321e-06,4.816625e-06,4.589945e-06,0.0012160259,0.9987702,1.8286989e-06,1.0188585e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059005.jpg,4,4,MEL,MEL,0.88383764,0.00082766183,0.00014545249,0.0053444416,0.00044525505,0.88383764,0.10900563,0.00026592475,0.0001280204
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024376.jpg,5,5,NV,NV,0.8427812,0.00011126683,0.00060131674,0.012246978,0.005326007,0.13860218,0.8427812,0.00022214933,0.000108989945
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061766.jpg,5,5,NV,NV,0.7367784,0.0052957204,0.004013448,0.02396776,0.0035261717,0.22511773,0.7367784,0.000879109,0.0004217782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014434_downsampled.jpg,4,4,MEL,MEL,0.6256804,0.00047301562,5.634902e-05,0.23237343,0.0075282045,0.6256804,0.13275038,0.0010459798,9.215623e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063845.jpg,4,4,MEL,MEL,0.9307073,4.704259e-05,0.00011745218,0.0013589856,0.00039542947,0.9307073,0.067250974,6.109043e-05,6.177909e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061820.jpg,2,1,BKL,BCC,0.9877944,0.0012461854,0.9877944,0.0046960986,9.568755e-05,0.0010638554,0.0014126627,0.0036309964,6.015803e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058901.jpg,5,5,NV,NV,0.43998048,0.021475751,0.1587402,0.36618152,0.00049934373,0.012133944,0.43998048,0.000277259,0.0007115818
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056470.jpg,5,4,NV,MEL,0.9560025,5.9014543e-05,5.9599875e-05,0.00060938206,0.00014092357,0.9560025,0.043075234,2.3985252e-05,2.9366387e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062451.jpg,1,1,BCC,BCC,0.9896375,0.00026007538,0.9896375,0.0050855163,2.098857e-05,0.0045922743,0.00026424124,0.00013463882,4.7481167e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060158.jpg,5,5,NV,NV,0.8626105,0.011933328,0.00081339,0.06744829,0.0018910216,0.05313586,0.8626105,0.00094020466,0.001227324
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027468.jpg,5,5,NV,NV,0.5649354,0.0003762572,0.0033537806,0.0033123833,0.00067195465,0.42704862,0.5649354,0.00022791832,7.372194e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029318.jpg,4,4,MEL,MEL,0.90710306,0.0017960066,0.005805484,0.01796503,0.0032960076,0.90710306,0.038982376,0.024919096,0.00013293327
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014006_downsampled.jpg,2,2,BKL,BKL,0.9603518,0.004134396,0.0001561529,0.9603518,0.0009061321,0.0081108855,0.025566263,0.000686484,8.7887376e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061837.jpg,5,5,NV,NV,0.98969716,0.00010111439,6.463342e-06,0.0003952886,8.6550346e-05,0.009635162,0.98969716,6.0525974e-05,1.7710749e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060296.jpg,5,5,NV,NV,0.9782639,0.0007142907,0.0011266444,0.0027814747,0.00040654425,0.015540688,0.9782639,5.0015646e-05,0.0011164864
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015179_downsampled.jpg,5,5,NV,NV,0.62087464,0.00020639389,0.00093971257,0.00750354,0.0007455474,0.36870697,0.62087464,0.00095122535,7.200953e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073196.jpg,1,0,BCC,AK,0.67155766,0.67155766,0.1678044,0.011619909,0.00037512937,0.020749046,0.0014068378,0.12636285,0.0001241922
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057938.jpg,4,2,MEL,BKL,0.9240513,0.00052118726,8.960394e-06,0.9240513,8.042043e-05,0.042022914,0.033108175,0.00019586264,1.1176601e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028865.jpg,5,5,NV,NV,0.7087126,0.00014759853,0.0185903,0.010158869,0.0010217902,0.26111838,0.7087126,7.414307e-05,0.00017640232
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062587.jpg,2,4,BKL,MEL,0.92173964,0.06776077,0.000440873,0.008667584,7.532898e-05,0.92173964,0.00091911893,0.0003760561,2.0560357e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062608.jpg,0,1,AK,BCC,0.92386985,0.06253484,0.92386985,0.003271129,0.00017999508,0.002760904,0.0016049872,0.0057135043,6.488004e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011199.jpg,5,2,NV,BKL,0.47636157,0.00056484505,0.118006155,0.47636157,0.0024075578,0.109653205,0.29104635,0.0014012391,0.0005591329
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059522.jpg,5,5,NV,NV,0.9965404,1.1112689e-05,0.00014081482,0.00020857736,4.373128e-05,0.003006443,0.9965404,9.793193e-06,3.9154773e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072595.jpg,4,4,MEL,MEL,0.82477325,0.0004816274,3.7798265e-05,0.03660972,4.5672965e-05,0.82477325,0.13803309,8.393252e-06,1.0353021e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030663.jpg,5,4,NV,MEL,0.875163,0.0008325119,0.000407856,0.013168843,0.00087372895,0.875163,0.10926848,0.00014762861,0.0001378952
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059285.jpg,5,4,NV,MEL,0.6038326,8.047688e-05,0.0001073174,0.00094068836,0.0005959389,0.6038326,0.3938469,0.0004926634,0.00010339627
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011363.jpg,5,5,NV,NV,0.99394727,1.2228288e-06,4.512223e-06,1.4604303e-05,8.0120735e-06,0.006017916,0.99394727,3.0639678e-06,3.3989988e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032081.jpg,4,4,MEL,MEL,0.6076734,0.08917032,0.0024328663,0.023258185,0.0013952501,0.6076734,0.24385339,0.032069765,0.00014681095
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059058.jpg,0,0,AK,AK,0.99429905,0.99429905,0.00029542652,0.0003790894,6.857421e-05,0.0009279299,0.0038025824,0.00022090791,6.3711973e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054247.jpg,3,3,DF,DF,0.999951,9.293517e-08,1.2234128e-06,5.323921e-06,0.999951,1.578121e-05,2.5530586e-05,3.3764934e-07,7.5766854e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060709.jpg,5,5,NV,NV,0.95579857,0.0045542466,0.00041265908,0.0046988945,0.0013399322,0.032200836,0.95579857,0.0004096305,0.000585176
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025959.jpg,5,5,NV,NV,0.9914955,4.21689e-05,2.396679e-05,0.0003123867,5.135639e-05,0.007874049,0.9914955,2.1222448e-05,0.00017931109
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012888_downsampled.jpg,5,4,NV,MEL,0.8526339,5.6312358e-05,1.0266955e-05,0.004863527,0.00013999466,0.8526339,0.14224443,2.7618818e-05,2.3983584e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056046.jpg,4,4,MEL,MEL,0.9841674,8.082884e-06,0.00016019373,0.0017867758,1.5600326e-05,0.9841674,0.0138141615,2.7248025e-06,4.503578e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032182.jpg,4,4,MEL,MEL,0.6452994,4.2512955e-05,0.2850063,0.00028241778,1.8871508e-05,0.6452994,0.0007441782,0.0023597507,0.066246554
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061530.jpg,5,5,NV,NV,0.5302288,7.337134e-05,0.00047043248,0.3357446,0.0002668522,0.13301365,0.5302288,6.672069e-05,0.00013557036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059155.jpg,2,2,BKL,BKL,0.5714521,0.0011343734,0.0011389217,0.5714521,0.0017934509,0.05978067,0.36326095,0.00057141035,0.000868113
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029307.jpg,5,5,NV,NV,0.9995302,9.4901753e-07,1.5731205e-06,3.0904197e-05,2.9144503e-06,0.000424156,0.9995302,5.467764e-06,3.93654e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034144.jpg,5,4,NV,MEL,0.9214015,2.8443414e-05,9.9898025e-05,0.0050599813,0.00043700647,0.9214015,0.07286828,4.1716474e-05,6.316052e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030683.jpg,2,2,BKL,BKL,0.7705575,0.00017880969,6.7493114e-05,0.7705575,3.5031702e-05,0.029173117,0.1998786,9.695355e-05,1.2581379e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033321.jpg,2,4,BKL,MEL,0.74574935,0.000112870235,0.000102719554,0.24286534,0.0006256254,0.74574935,0.0100329155,0.00049665844,1.4536975e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070170.jpg,4,4,MEL,MEL,0.895515,0.016016465,0.060454287,0.011666536,0.00028344803,0.895515,0.010256072,0.0025455838,0.0032626395
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010587.jpg,4,4,MEL,MEL,0.6558568,5.8136222e-05,0.00015855733,0.0021487635,0.00078205403,0.6558568,0.34071526,0.00010070024,0.00017975144
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033336.jpg,4,5,MEL,NV,0.4660182,0.0006873824,0.011480517,0.36809295,0.009159528,0.05080765,0.4660182,0.0003229778,0.093430795
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031861.jpg,5,5,NV,NV,0.9738747,7.4665564e-05,3.951875e-05,0.00058693375,0.00023787987,0.025004143,0.9738747,0.000108822016,7.340325e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060089.jpg,5,4,NV,MEL,0.97592485,1.5677091e-05,0.00041319375,0.0009704162,9.43423e-05,0.97592485,0.0225489,1.4093343e-05,1.8552491e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066105.jpg,4,4,MEL,MEL,0.8642182,0.00014236131,0.00017452808,0.040767644,0.0001988825,0.8642182,0.094374344,3.3524953e-05,9.053293e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028883.jpg,5,4,NV,MEL,0.89657503,0.00031326475,0.0019298936,0.0035815714,0.00060458557,0.89657503,0.095375784,0.0015613835,5.8476708e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030221.jpg,5,5,NV,NV,0.97562927,0.00017583279,0.0005849801,0.020796051,0.0008349059,0.0018536705,0.97562927,3.0064437e-05,9.520795e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024411.jpg,1,5,BCC,NV,0.38284343,0.08811157,0.21222094,0.3030219,0.0018601293,0.008066583,0.38284343,0.002029616,0.00184587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056393.jpg,5,5,NV,NV,0.98426026,1.0208166e-05,0.00045873976,0.00025813363,4.0984938e-05,0.014956631,0.98426026,2.45511e-06,1.2512031e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058043.jpg,1,1,BCC,BCC,0.9989699,9.1993614e-05,0.9989699,0.00020836228,3.4120008e-06,0.00056686945,0.000111995556,2.1477652e-05,2.6041645e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057587.jpg,1,1,BCC,BCC,0.7305145,0.01827244,0.7305145,0.021996586,0.0003437796,0.007571605,0.00028070834,0.22081566,0.00020478251
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013783_downsampled.jpg,4,4,MEL,MEL,0.99913484,1.620811e-06,4.7632622e-07,0.00015611734,1.0961894e-06,0.99913484,0.00070534594,3.3174754e-07,8.801944e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060607.jpg,5,5,NV,NV,0.92798084,6.30306e-05,0.00019944408,0.0001273394,3.7159836e-05,0.07142,0.92798084,1.967322e-05,0.0001525078
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067809.jpg,5,5,NV,NV,0.83315885,1.839481e-05,4.1391442e-05,0.001717168,0.0001565609,0.1648056,0.83315885,2.204777e-05,8.003146e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064439.jpg,1,1,BCC,BCC,0.9996648,2.4008966e-06,0.9996648,0.00012360809,2.7017907e-06,0.00014822463,4.472342e-05,9.854394e-06,3.7181915e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066597.jpg,5,4,NV,MEL,0.7294932,0.00030352545,8.8390145e-05,0.006656686,0.0008260121,0.7294932,0.2623803,0.0001744714,7.7432436e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032538.jpg,7,7,VASC,VASC,0.9997154,4.8347886e-08,0.00024208284,9.86924e-07,3.9948166e-08,1.2079707e-05,2.940638e-05,4.070508e-08,0.9997154
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013836_downsampled.jpg,5,5,NV,NV,0.8006616,6.3879736e-05,2.5961866e-05,0.017393906,0.00013779206,0.18168876,0.8006616,7.92203e-06,2.0200214e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058954.jpg,5,5,NV,NV,0.9768272,0.00018132724,0.015013669,0.0025311427,7.9049234e-05,0.005247326,0.9768272,2.2243998e-05,9.810347e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029088.jpg,5,5,NV,NV,0.98431224,5.9668815e-07,2.9989374e-07,9.1222e-06,6.0452053e-06,0.01566287,0.98431224,4.5594456e-06,4.3048576e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063784.jpg,5,5,NV,NV,0.70489913,3.8678878e-05,8.9909314e-05,0.00032285549,0.00040990708,0.29407445,0.70489913,0.00010928159,5.5784392e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031542.jpg,2,2,BKL,BKL,0.8185248,0.0021077693,0.0020618401,0.8185248,0.00016161427,0.015861033,0.003028524,0.15823814,1.6331634e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026990.jpg,5,5,NV,NV,0.9982456,1.5192572e-05,2.333233e-05,0.00066115166,0.00011103327,0.0008535536,0.9982456,6.374079e-05,2.636429e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057261.jpg,4,4,MEL,MEL,0.99997413,1.1221569e-07,3.3436513e-06,3.8683374e-06,7.935576e-07,0.99997413,1.7135379e-05,2.922143e-07,2.7877033e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058686.jpg,5,5,NV,NV,0.7275183,0.0014446748,0.00029039447,0.0034917297,0.0029066962,0.2624399,0.7275183,0.0014223687,0.00048588368
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031734.jpg,5,5,NV,NV,0.9970804,1.1048477e-06,9.972771e-07,5.777949e-05,1.9457953e-05,0.0028307703,0.9970804,6.603809e-06,2.8783124e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034080.jpg,5,5,NV,NV,0.92721635,0.0010235495,0.008548824,0.027792625,0.0010186586,0.032179557,0.92721635,0.0010873,0.001133111
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025966.jpg,5,5,NV,NV,0.99858093,1.3737192e-06,2.9246696e-05,6.516009e-05,9.213449e-05,0.0008578936,0.99858093,8.8760535e-06,0.0003643496
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014933_downsampled.jpg,5,5,NV,NV,0.99515367,1.28988495e-05,7.790941e-05,0.0002950298,0.00011292042,0.004297223,0.99515367,1.9179535e-05,3.1075306e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065523.jpg,4,4,MEL,MEL,0.9986833,2.9998218e-06,8.5088905e-06,0.00012235176,7.6179863e-06,0.9986833,0.0011701869,3.955262e-06,1.087414e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056296.jpg,1,1,BCC,BCC,0.9747002,0.016439645,0.9747002,0.0017997558,0.00032858065,0.004165156,0.0022829606,0.000242411,4.1281037e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030594.jpg,1,1,BCC,BCC,0.9945616,0.00011352639,0.9945616,0.0030122853,2.4848912e-05,0.0011432626,0.0010481207,7.407911e-05,2.2294123e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029708.jpg,5,5,NV,NV,0.9978089,1.5488351e-05,4.804636e-05,0.0005260917,9.055146e-05,0.0014250174,0.9978089,1.7652745e-05,6.8252746e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026795.jpg,5,5,NV,NV,0.8263833,6.6851746e-05,7.617923e-05,0.00039174498,0.0005145174,0.17240925,0.8263833,0.00011167601,4.650095e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012680_downsampled.jpg,5,4,NV,MEL,0.8558305,0.000105888255,4.1466832e-05,0.005492133,0.0002317546,0.8558305,0.13816896,6.687543e-05,6.239286e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016041_downsampled.jpg,5,2,NV,BKL,0.5766713,2.349603e-05,0.00020167542,0.5766713,1.4009717e-05,0.00048165667,0.42256093,1.2874725e-05,3.406464e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024448.jpg,1,1,BCC,BCC,0.9981558,2.4146157e-05,0.9981558,0.0010768152,8.1340195e-06,0.00010371468,0.0006214762,8.372036e-06,1.557983e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033811.jpg,0,2,AK,BKL,0.7522423,0.0494172,0.0012336395,0.7522423,0.0003083358,0.16240801,0.033958077,0.00034707747,8.53611e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055930.jpg,4,4,MEL,MEL,0.9912478,4.55872e-05,0.0014731516,0.00063842395,0.0007439798,0.9912478,0.0054925787,0.00019707411,0.00016128898
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071008.jpg,1,1,BCC,BCC,0.9998779,3.1255957e-05,0.9998779,1.1631258e-05,4.422865e-06,4.5695437e-05,2.7858569e-05,5.27607e-07,5.827282e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009956.jpg,5,5,NV,NV,0.9785461,8.1129336e-05,2.0835698e-05,0.0017445883,9.921659e-05,0.019352062,0.9785461,8.05887e-05,7.5460135e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027218.jpg,2,2,BKL,BKL,0.9263124,0.0026911672,0.0033320712,0.9263124,2.7113028e-05,0.00057360006,0.06697015,5.4374184e-05,3.923338e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028814.jpg,1,1,BCC,BCC,0.9385558,0.0007366615,0.9385558,0.004407085,0.00012916088,0.0006434179,0.0011842916,0.05431255,3.103647e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055181.jpg,4,4,MEL,MEL,0.9929819,0.0002005337,3.9800965e-05,0.0002617436,2.6834465e-05,0.9929819,0.0064158584,6.9443515e-05,3.875816e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064200.jpg,1,1,BCC,BCC,0.7577215,0.0012777443,0.7577215,0.120036595,0.00018142984,0.0012622093,0.1122923,0.007120049,0.00010827897
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027568.jpg,5,6,NV,SCC,0.40412858,0.18261112,0.03549229,0.04286749,0.005327984,0.22805095,0.09996012,0.40412858,0.0015615486
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032933.jpg,5,5,NV,NV,0.8989913,0.0024811365,0.00021817598,0.0051423353,0.00037110134,0.09214157,0.8989913,0.00042221695,0.00023212268
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056020.jpg,1,1,BCC,BCC,0.99271727,0.006219447,0.99271727,0.00025169874,0.0001464524,0.00027843035,0.00022377713,0.00013983517,2.29587e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057408.jpg,4,4,MEL,MEL,0.99760735,1.1423239e-05,9.728448e-05,0.0008659423,3.0695297e-05,0.99760735,0.0013352261,3.2837914e-05,1.920181e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012425_downsampled.jpg,4,5,MEL,NV,0.5596626,0.00014705626,0.00014630829,0.35911283,0.00016831745,0.08064472,0.5596626,9.1816386e-05,2.6335629e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027132.jpg,5,5,NV,NV,0.99999046,3.221544e-08,1.4200323e-07,1.2291167e-06,3.5541038e-07,7.5036764e-06,0.99999046,3.5633192e-08,2.4706284e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031389.jpg,4,4,MEL,MEL,0.92014486,3.719483e-05,0.0036239594,0.0023819976,0.00010349146,0.92014486,0.07360034,7.830181e-05,2.9819956e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029564.jpg,1,1,BCC,BCC,0.9983152,8.802595e-06,0.9983152,8.868298e-05,1.801655e-06,4.5597182e-05,0.0015352557,2.0911127e-06,2.6254156e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000256.jpg,5,4,NV,MEL,0.5058367,4.4706987e-05,0.00034096974,0.0026094187,0.0001104969,0.5058367,0.49099174,1.5156297e-05,5.0826704e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032932.jpg,7,7,VASC,VASC,0.9997352,2.3124606e-08,0.00023168825,4.6249787e-07,8.718367e-08,1.1070813e-05,2.0865886e-05,6.028366e-07,0.9997352
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057946.jpg,5,5,NV,NV,0.76642144,0.00016030851,0.00033497752,0.008590141,0.0004282046,0.22377475,0.76642144,7.832941e-05,0.00021201184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064754.jpg,1,1,BCC,BCC,0.8074688,0.19062403,0.8074688,0.00058494706,3.9911043e-05,0.00080828153,0.00015319059,0.00031257974,8.30179e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070532.jpg,1,1,BCC,BCC,0.35488233,0.004606472,0.35488233,0.22409919,0.23707168,0.02812478,0.13496384,0.015701845,0.00054993224
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024495.jpg,2,4,BKL,MEL,0.5599517,0.0004058401,0.0011182396,0.012896982,0.0011135634,0.5599517,0.42411724,0.00016998212,0.00022630254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014336_downsampled.jpg,4,4,MEL,MEL,0.892869,0.00060016196,0.00012377309,0.055768203,0.00021386806,0.892869,0.050315786,7.046362e-05,3.865416e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067760.jpg,5,5,NV,NV,0.8641794,0.0009822584,0.012483823,0.0053312513,0.0009786828,0.112816565,0.8641794,0.0001822947,0.003045718
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067048.jpg,5,5,NV,NV,0.9995598,1.5644029e-06,1.2159757e-05,5.2611547e-05,2.0187174e-06,0.00036718324,0.9995598,2.7741885e-06,1.930069e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056917.jpg,1,1,BCC,BCC,0.85413694,6.7693263e-06,0.85413694,0.0027511937,0.00011281813,0.01844306,0.008772993,5.209784e-05,0.115724124
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031608.jpg,5,5,NV,NV,0.9961157,3.2975508e-06,4.178389e-06,2.0565321e-05,4.350304e-05,0.0037845804,0.9961157,9.537922e-06,1.868008e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054558.jpg,5,5,NV,NV,0.970493,8.517109e-05,0.00054344354,0.00025062438,0.00045127916,0.0280038,0.970493,9.530211e-06,0.00016320309
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032240.jpg,7,7,VASC,VASC,0.9984775,1.3458121e-07,0.00096188526,8.4946605e-06,0.00014073498,1.1969502e-05,0.00039873522,5.3924765e-07,0.9984775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072295.jpg,5,4,NV,MEL,0.5895692,0.0001801896,0.00027377784,0.0011674705,0.00270287,0.5895692,0.40370482,0.0023341172,6.754352e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063588.jpg,0,0,AK,AK,0.9559754,0.9559754,0.00074674364,0.008424646,0.0008021883,0.028110653,0.0041329022,0.0017561979,5.1238527e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065403.jpg,5,5,NV,NV,0.988655,0.00017484138,0.0007390288,0.0032988854,0.00011444637,0.006864275,0.988655,0.00010024786,5.327816e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015130_downsampled.jpg,5,5,NV,NV,0.9542012,8.736939e-05,0.000107837834,0.0037642678,0.000756364,0.040636968,0.9542012,0.00018710755,0.00025890028
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027715.jpg,5,5,NV,NV,0.9903661,0.00023153162,0.0005140424,0.0024548487,0.00012619888,0.0060706167,0.9903661,5.2166182e-05,0.00018451705
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065742.jpg,4,4,MEL,MEL,0.7351009,0.026256043,0.000187088,0.1105945,0.0004758965,0.7351009,0.12688738,0.0004252095,7.292314e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061732.jpg,5,4,NV,MEL,0.9756318,0.000396399,0.00012547373,0.0027508317,3.856952e-05,0.9756318,0.020995373,1.523854e-05,4.6407004e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061015.jpg,5,5,NV,NV,0.5215967,0.0015309709,0.05396642,0.024969615,0.00038607142,0.39672428,0.5215967,0.0006079546,0.00021796524
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063164.jpg,4,4,MEL,MEL,0.9456936,0.03943875,0.010126757,0.0031508948,3.0949937e-05,0.9456936,0.0007589537,0.00079102395,9.128983e-06
