image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026530.jpg,2,2,BKL,BKL,0.9635981,0.0022393537,7.39017e-05,0.9635981,0.0005786701,0.009521511,0.022771388,0.0011286329,8.848495e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059465.jpg,5,5,NV,NV,0.5009205,0.0003099252,0.0003880669,0.0020087357,0.00049053214,0.49467945,0.5009205,0.00080426666,0.00039854657
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071783.jpg,4,4,MEL,MEL,0.94772106,6.7449844e-05,1.954958e-06,6.78756e-05,1.5056282e-05,0.94772106,0.0520893,1.1676453e-05,2.5652005e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032773.jpg,2,2,BKL,BKL,0.9204906,0.0005216267,0.0014641846,0.9204906,0.0006065364,0.048300903,0.025899516,0.0023632266,0.00035332682
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065028.jpg,1,1,BCC,BCC,0.9265423,0.0015793958,0.9265423,0.00047759616,1.2267264e-05,0.006845273,2.2530354e-05,0.06451206,8.650389e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057727.jpg,4,4,MEL,MEL,0.9870025,0.0011426886,0.008689577,0.0017499791,7.954951e-05,0.9870025,0.0008571142,0.00035051085,0.00012813938
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069743.jpg,4,4,MEL,MEL,0.9715261,2.6290331e-06,3.8912694e-06,8.6573455e-05,4.5886013e-06,0.9715261,0.028347619,1.0794177e-05,1.778171e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055233.jpg,5,4,NV,MEL,0.5459319,0.0011232758,0.00045063547,0.008025348,0.0068566417,0.5459319,0.43613636,0.000485544,0.0009902867
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029612.jpg,2,5,BKL,NV,0.47561166,0.025531728,0.14032428,0.2823519,0.00041301822,0.04806974,0.47561166,0.026304806,0.0013928156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028313.jpg,5,5,NV,NV,0.9597519,9.0441084e-05,4.1512274e-05,0.00014738475,0.0004030655,0.03899742,0.9597519,0.0003566686,0.00021151271
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065525.jpg,4,4,MEL,MEL,0.9653577,0.0008074192,0.00010359877,0.0063130814,3.680502e-05,0.9653577,0.02636716,0.0009557286,5.8513324e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062599.jpg,5,5,NV,NV,0.95768106,0.0021791968,0.0011735671,0.014308856,0.00025967404,0.02203937,0.95768106,0.00044887466,0.0019093273
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059918.jpg,2,1,BKL,BCC,0.9434183,0.0005818362,0.9434183,0.03281081,0.00083992985,0.01131619,0.00959025,0.0013351734,0.00010746119
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028429.jpg,5,5,NV,NV,0.9023572,0.00013012184,0.00026762745,0.0013013803,0.00049332896,0.094742045,0.9023572,0.00030195114,0.00040627088
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053952.jpg,5,5,NV,NV,0.90309554,0.016671672,0.0054585743,0.0139018465,0.007637977,0.049070984,0.90309554,0.0007680167,0.0033954435
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015032_downsampled.jpg,2,2,BKL,BKL,0.44226488,7.526493e-05,8.630592e-05,0.44226488,5.6786193e-05,0.11961918,0.43722096,0.0005865495,9.0029316e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014849_downsampled.jpg,5,5,NV,NV,0.97775453,8.672004e-05,0.0015598461,0.0012587627,0.00018045676,0.018711207,0.97775453,3.68499e-05,0.00041155264
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064094.jpg,6,6,SCC,SCC,0.9937245,0.004629261,1.8432189e-05,0.0015473617,1.5273987e-05,4.2999694e-05,2.1039361e-05,0.9937245,1.2160743e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032624.jpg,4,4,MEL,MEL,0.5226812,2.2813134e-05,7.649248e-05,0.0028959576,0.0002493992,0.5226812,0.47360796,0.00020931163,0.000256991
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073147.jpg,4,4,MEL,MEL,0.92546296,8.5790314e-05,0.0001496044,0.0027905677,0.0003054143,0.92546296,0.07043228,0.00021477471,0.00055856636
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027640.jpg,5,3,NV,DF,0.91288275,0.00015897574,0.00025886338,0.0019727952,0.91288275,0.028991852,0.05521378,0.00046727643,5.373745e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068169.jpg,1,1,BCC,BCC,0.98838156,4.038182e-06,0.98838156,0.00012275024,1.1329261e-05,0.00016676099,0.0113125015,2.4104727e-07,8.084062e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059962.jpg,5,4,NV,MEL,0.6296319,0.041737508,0.00264921,0.015774535,0.004339573,0.6296319,0.2931682,0.0024890087,0.010210148
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062005.jpg,4,4,MEL,MEL,0.96558607,8.200623e-05,3.0094323e-05,0.000683191,4.0966504e-05,0.96558607,0.033502612,5.4926524e-05,2.0296337e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062632.jpg,4,4,MEL,MEL,0.59877515,0.0871833,0.018670756,0.25217074,0.00016268512,0.59877515,0.042907216,6.412082e-05,6.606935e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059952.jpg,6,6,SCC,SCC,0.9983065,0.0006020989,0.000869628,6.6030036e-05,0.00013856028,1.0876628e-05,4.431502e-06,0.9983065,1.8460639e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058168.jpg,4,5,MEL,NV,0.8200772,0.00011294292,4.8539794e-05,0.00057344406,0.00022982637,0.17882784,0.8200772,2.921388e-05,0.00010102553
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027011.jpg,5,5,NV,NV,0.99764156,0.00022801769,1.09522825e-05,0.00013914841,0.0005276086,0.0008086701,0.99764156,2.7973181e-05,0.0006161602
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025694.jpg,5,5,NV,NV,0.9990138,7.3600015e-05,0.00013367094,0.00013752915,0.0001246012,0.00022674097,0.9990138,4.6492045e-05,0.00024359697
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026817.jpg,5,5,NV,NV,0.9292305,0.0010633231,0.00086545054,0.035704106,0.02040286,0.009495073,0.9292305,0.0020864492,0.0011521785
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061885.jpg,4,5,MEL,NV,0.58611524,0.0026295406,0.0004950441,0.0031018876,0.00048193146,0.4050481,0.58611524,0.00040826248,0.001719987
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029127.jpg,5,5,NV,NV,0.4957284,0.003593259,0.008102811,0.01629171,0.0012281676,0.30675057,0.4957284,0.16700219,0.001302916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071924.jpg,5,1,NV,BCC,0.9229354,0.0021669113,0.9229354,0.020087717,0.0010689775,0.010434856,0.022038762,0.018952679,0.0023147317
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058148.jpg,5,2,NV,BKL,0.48383,0.03140722,0.31498036,0.48383,0.0002483479,0.10265182,0.06665195,3.349852e-05,0.0001968669
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012358_downsampled.jpg,2,2,BKL,BKL,0.98905075,8.2085935e-05,0.00012864062,0.98905075,6.3195184e-05,0.004821816,0.0055553834,0.00028227983,1.5982132e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025106.jpg,5,5,NV,NV,0.7315175,0.00016507386,7.6111995e-05,0.00071456365,0.00017766611,0.26642373,0.7315175,0.0003227326,0.00060264266
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064761.jpg,4,4,MEL,MEL,0.49011654,4.730787e-05,0.014798003,0.013638532,6.843093e-05,0.49011654,0.4628249,1.0940421e-05,0.018495321
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054046.jpg,5,5,NV,NV,0.9131868,0.00039693815,0.0012775222,0.001640309,0.00022784808,0.08135566,0.9131868,0.00022404947,0.00169091
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028222.jpg,5,2,NV,BKL,0.9807452,0.012327395,0.00043309043,0.9807452,1.6326714e-05,0.0025366726,0.0031463816,0.00079383637,1.0099067e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024907.jpg,5,5,NV,NV,0.88765764,0.00022453784,0.0012917602,0.019160507,0.001784712,0.08850492,0.88765764,0.00034955493,0.0010263777
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070367.jpg,1,1,BCC,BCC,0.9871464,0.005974617,0.9871464,0.0011184078,7.72283e-05,0.0050283642,0.00060791936,3.3392545e-05,1.3760337e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064634.jpg,5,1,NV,BCC,0.59606105,0.00029427558,0.59606105,0.057224017,0.00014078755,0.10908565,0.23695792,0.00018610296,5.0242408e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030556.jpg,5,5,NV,NV,0.99755174,6.003016e-05,0.00087109086,0.00082317635,5.7288013e-05,0.00051831105,0.99755174,0.00010126522,1.7202226e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034293.jpg,5,5,NV,NV,0.81367475,0.00018043743,0.00011345402,0.0009806309,0.00085176755,0.18353571,0.81367475,0.00018635433,0.00047690145
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063562.jpg,1,1,BCC,BCC,0.91394466,0.07232338,0.91394466,0.010222209,8.875995e-05,0.0011975507,0.00059809786,0.0016002601,2.5065545e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025894.jpg,5,5,NV,NV,0.9961991,0.00013954267,0.00018330454,0.00064352294,0.00062995945,0.0009353463,0.9961991,0.00022364342,0.0010455394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055888.jpg,5,5,NV,NV,0.32983154,0.15448289,0.16083533,0.08287774,7.778428e-05,0.27148497,0.32983154,0.0003212918,8.8495144e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063928.jpg,1,1,BCC,BCC,0.94377935,0.053519726,0.94377935,0.0011338076,7.3001515e-06,0.0007705554,0.00014648924,0.00063405104,8.785113e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026020.jpg,5,5,NV,NV,0.9855203,5.2798103e-05,0.0027898783,0.0016980828,0.0053674863,0.0009549735,0.9855203,2.663117e-05,0.0035898327
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031072.jpg,5,5,NV,NV,0.968175,8.5854765e-05,0.008181572,0.00011179102,0.023186542,7.558037e-05,0.968175,1.5426998e-06,0.00018204424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060243.jpg,5,5,NV,NV,0.761402,0.0016578876,0.00015575883,0.022606501,0.00038589485,0.2134087,0.761402,4.5682264e-05,0.00033757312
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024326.jpg,5,5,NV,NV,0.9970715,1.4317429e-05,7.099917e-05,5.816554e-05,8.13142e-05,0.0006512175,0.9970715,2.3220917e-05,0.0020292816
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059076.jpg,4,4,MEL,MEL,0.99661404,5.0425247e-06,0.00022009421,2.6674294e-05,1.6049644e-05,0.99661404,0.0030422255,1.2018862e-05,6.387934e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053983.jpg,5,2,NV,BKL,0.8962099,0.022587122,0.017714651,0.8962099,0.00034868004,0.010764708,0.050771978,0.0015435055,5.95409e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055686.jpg,0,6,AK,SCC,0.9652753,0.006962809,0.025928348,0.0010809085,2.9971123e-05,0.00069292507,2.1653741e-05,0.9652753,8.021617e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027488.jpg,3,3,DF,DF,0.99999595,6.800143e-07,7.5470325e-07,2.965964e-07,0.99999595,4.4010116e-07,1.4756192e-06,3.7572903e-07,3.2031844e-09
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032398.jpg,5,5,NV,NV,0.99513274,5.0980336e-05,0.0018212652,0.00051150203,1.6181577e-05,0.00040862738,0.99513274,3.6081844e-06,0.0020549858
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057958.jpg,2,2,BKL,BKL,0.7291797,0.016309625,0.0014265191,0.7291797,0.0034384325,0.13476102,0.107751116,0.0026071693,0.00452641
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024802.jpg,5,5,NV,NV,0.99973077,1.821779e-05,1.5749833e-05,0.00012701479,4.6439418e-05,3.5836998e-05,0.99973077,2.7768149e-06,2.3171584e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058657.jpg,5,5,NV,NV,0.7016708,0.0013196418,0.007891904,0.079525016,0.002442197,0.20521945,0.7016708,0.00068239775,0.0012485626
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067892.jpg,1,1,BCC,BCC,0.67844933,0.2683687,0.67844933,0.008339182,0.008431142,0.008429914,0.026671706,0.0012554036,5.4679153e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063644.jpg,5,5,NV,NV,0.6457465,0.011945531,0.009147011,0.06230781,0.006658597,0.25592062,0.6457465,0.0064536687,0.0018202212
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032337.jpg,5,5,NV,NV,0.98226684,6.984145e-05,0.00031243445,0.0073401937,0.0002195768,0.009075045,0.98226684,0.0005344912,0.00018164121
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031267.jpg,5,5,NV,NV,0.9996449,1.0186311e-06,8.5080114e-07,2.8415336e-05,5.0750004e-05,0.00027003954,0.9996449,2.6701082e-06,1.4781091e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056556.jpg,1,1,BCC,BCC,0.997964,0.0011751927,0.997964,0.0005440071,3.3053147e-06,9.269732e-05,0.00018599986,3.376388e-05,1.1023732e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054043.jpg,4,4,MEL,MEL,0.85865116,6.2194755e-05,0.0015776587,0.04076679,2.0267673e-05,0.85865116,0.09890694,7.7451347e-07,1.4215335e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029530.jpg,5,4,NV,MEL,0.6072257,0.03839668,0.010806974,0.078938134,0.027694216,0.6072257,0.2323734,0.0030141694,0.0015507316
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028637.jpg,5,5,NV,NV,0.87971437,0.0030356133,2.0238735e-05,0.0067747263,0.000185473,0.10946342,0.87971437,0.00066246756,0.00014369181
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026576.jpg,2,2,BKL,BKL,0.95910174,0.00019352208,0.013121868,0.95910174,4.2185446e-05,0.0064875586,0.011772325,0.00926158,1.9114284e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030343.jpg,5,5,NV,NV,0.86359465,0.00143463,0.015608311,0.009516017,0.03558414,0.059754252,0.86359465,0.013415774,0.0010921565
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070545.jpg,0,0,AK,AK,0.92986184,0.92986184,0.04092034,0.006416306,0.00027005724,0.015923785,0.0032344346,0.003261508,0.00011172576
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058442.jpg,3,3,DF,DF,0.9999683,6.8388745e-06,9.831886e-06,1.0815925e-06,0.9999683,1.278531e-06,7.5718353e-06,4.447523e-06,6.684279e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032321.jpg,5,5,NV,NV,0.98564106,0.0001416328,0.0015630976,0.0021897284,0.00052433205,0.008825364,0.98564106,0.00011053097,0.0010041987
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067687.jpg,5,1,NV,BCC,0.36523277,0.0038629742,0.36523277,0.21122056,0.08044319,0.05380648,0.27166668,0.008860992,0.004906277
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063470.jpg,4,4,MEL,MEL,0.9924339,5.504033e-05,0.0015611366,0.00079185393,0.00016479778,0.9924339,0.004568891,0.000302166,0.00012222673
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026040.jpg,0,2,AK,BKL,0.7773483,0.08746653,0.00113036,0.7773483,0.00025561464,0.12208747,0.010872215,0.00082364434,1.598785e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053754.jpg,5,5,NV,NV,0.86511123,0.0012498416,0.00082144415,0.025809402,0.00029607615,0.10550117,0.86511123,0.00051234313,0.0006984642
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065697.jpg,4,4,MEL,MEL,0.5450333,0.0042881304,0.0030558682,0.040148966,3.576393e-05,0.5450333,0.4072584,6.018727e-05,0.000119420074
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072259.jpg,5,5,NV,NV,0.49747968,3.1583335e-05,0.00017467183,0.007075168,0.0016503196,0.4928841,0.49747968,0.00055198156,0.00015245932
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013844_downsampled.jpg,4,5,MEL,NV,0.7543852,0.00031667977,0.0019938087,0.0034259553,0.0015216498,0.23633407,0.7543852,0.00074162753,0.0012809689
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056317.jpg,1,1,BCC,BCC,0.99752957,1.9795387e-05,0.99752957,4.1138323e-05,0.0013555491,0.0009121019,0.00012321204,7.646059e-06,1.1029956e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014079_downsampled.jpg,4,4,MEL,MEL,0.8638718,0.004419477,0.0076136184,0.05403163,0.00027874633,0.8638718,0.06905419,0.00048215274,0.0002484196
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013707_downsampled.jpg,2,2,BKL,BKL,0.98835605,0.00047269833,6.1009887e-05,0.98835605,2.3035027e-05,0.00439137,0.005469319,0.0012146382,1.1916682e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062581.jpg,2,2,BKL,BKL,0.9817244,0.00076529454,0.006809395,0.9817244,3.858634e-06,0.0020414104,0.008648695,4.0654295e-06,2.7887324e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025713.jpg,5,3,NV,DF,0.42682463,0.0064335014,0.019213036,0.032568928,0.42682463,0.072040334,0.33820415,0.10027757,0.0044379034
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000127_downsampled.jpg,5,1,NV,BCC,0.51611876,0.00017255043,0.51611876,0.015200804,0.3573668,0.0520072,0.049329575,0.009251576,0.00055268075
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026982.jpg,5,5,NV,NV,0.9851816,0.001197847,0.0010681574,0.003870291,0.003317747,0.0017624933,0.9851816,0.00061646296,0.0029854013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059210.jpg,1,1,BCC,BCC,0.97998524,0.0074471477,0.97998524,0.00012010384,0.00038529487,0.007899584,0.0009718072,0.0030720702,0.00011868738
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069422.jpg,1,1,BCC,BCC,0.9844653,0.00016003315,0.9844653,0.006516509,7.128277e-05,0.004110797,0.0009951311,0.0036246893,5.6290555e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054956.jpg,5,5,NV,NV,0.60938734,0.0009509916,0.0052639493,0.02699648,0.023894696,0.33000168,0.60938734,0.00027168318,0.0032331322
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026679.jpg,2,2,BKL,BKL,0.7747025,0.00018576028,5.259934e-06,0.7747025,0.00012511358,0.21690652,0.007942347,0.00011944036,1.3171617e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059467.jpg,5,4,NV,MEL,0.6428821,0.006698439,0.0074864863,0.17262666,0.0008530012,0.6428821,0.1348615,0.034029957,0.0005618507
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032629.jpg,4,5,MEL,NV,0.5290673,0.0025398447,0.022708787,0.1478579,0.07042853,0.10652149,0.5290673,0.11994773,0.00092848256
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024437.jpg,5,5,NV,NV,0.7962146,0.0003875704,0.003308529,0.16407755,0.0008845613,0.033195425,0.7962146,0.0006667484,0.0012650943
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067989.jpg,3,1,DF,BCC,0.7136908,0.005417773,0.7136908,0.23732778,0.023282545,0.0040151505,0.016248342,5.295731e-06,1.2299377e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065417.jpg,4,4,MEL,MEL,0.8013992,0.0024608122,0.027031608,0.009303425,0.0037386885,0.8013992,0.13395281,0.000667745,0.02144578
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032063.jpg,2,2,BKL,BKL,0.99229527,0.000118491684,8.740203e-05,0.99229527,0.0005029731,0.00068736536,0.005390261,0.00042494226,0.00049335154
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033457.jpg,5,5,NV,NV,0.9451519,0.00021530323,2.6244941e-05,0.017285483,5.365714e-05,0.037136775,0.9451519,5.2709474e-05,7.7957e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026607.jpg,2,5,BKL,NV,0.4848102,0.0026016939,0.06414417,0.05426935,0.0023677873,0.21669644,0.4848102,0.17372487,0.0013854853
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053474.jpg,1,1,BCC,BCC,0.8144571,0.1799166,0.8144571,0.0030887902,5.4459065e-06,0.0020938413,3.738349e-05,0.00039784287,3.0034678e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029990.jpg,5,5,NV,NV,0.99253285,0.00028167537,0.00036276007,0.0023745145,0.00058274897,0.0028551952,0.99253285,0.00023193308,0.0007783039
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070156.jpg,1,1,BCC,BCC,0.942466,0.031789117,0.942466,0.0010205712,2.9110071e-05,0.016311185,0.000914336,0.00741854,5.1249288e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057814.jpg,5,5,NV,NV,0.6897368,0.00021578596,4.3380263e-05,0.0025288155,0.0003099565,0.30620638,0.6897368,0.000318605,0.00064023916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015245_downsampled.jpg,5,5,NV,NV,0.5494763,0.00046037455,9.191129e-05,0.4246348,0.0005875026,0.023976665,0.5494763,0.00054595905,0.0002264236
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069622.jpg,4,0,MEL,AK,0.7458232,0.7458232,0.09695208,0.0007192276,5.9774884e-06,0.15495735,0.0014098422,0.0001301596,2.1650474e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058026.jpg,6,5,SCC,NV,0.38307747,0.03022334,0.06440162,0.10147424,0.02869714,0.20567052,0.38307747,0.1767331,0.0097226035
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026018.jpg,2,2,BKL,BKL,0.8121305,0.0002976125,0.0002774387,0.8121305,0.00035004123,0.14558958,0.040594317,0.00047069453,0.00028977444
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071966.jpg,5,1,NV,BCC,0.8122984,0.12062791,0.8122984,0.044332523,0.0006283565,0.0069384277,0.014593885,0.00018642948,0.00039411604
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015330_downsampled.jpg,5,5,NV,NV,0.48438093,0.00057401456,0.016873116,0.0013768526,0.019484852,0.3585321,0.48438093,0.00042247467,0.11835565
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026809.jpg,5,4,NV,MEL,0.61358017,0.065415375,0.0021140813,0.15477684,0.0025489873,0.61358017,0.1590562,0.0023470882,0.000161286
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009564_downsampled.jpg,5,5,NV,NV,0.8438971,0.00027018355,0.00016447851,0.00082792464,0.00022026307,0.15371095,0.8438971,0.00026259862,0.00064650504
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031508.jpg,5,5,NV,NV,0.9972888,2.3615798e-05,6.221269e-05,0.0003878405,0.0006138703,0.0014680111,0.9972888,6.680172e-05,8.884072e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033695.jpg,3,3,DF,DF,0.9999968,1.4921072e-07,6.8145926e-07,1.2708838e-07,0.9999968,1.5842439e-06,6.3792965e-07,2.6614998e-08,4.280997e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027466.jpg,5,4,NV,MEL,0.5067455,3.9786442e-05,9.212047e-05,0.001117941,9.499168e-05,0.5067455,0.4916387,0.0001595532,0.000111389476
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032507.jpg,5,5,NV,NV,0.9777474,7.094646e-05,5.1605388e-05,4.6750076e-05,0.00018210594,0.021106703,0.9777474,0.00010663445,0.00068788225
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056790.jpg,4,5,MEL,NV,0.88448894,9.278297e-05,0.0027088195,0.008143636,0.0001044237,0.1041032,0.88448894,5.8038895e-05,0.0003000966
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027454.jpg,2,2,BKL,BKL,0.98407525,0.0014160065,0.00017240581,0.98407525,0.0015762233,0.0072501255,0.004862883,0.0006222804,2.4751387e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069939.jpg,0,0,AK,AK,0.84514827,0.84514827,0.04665121,0.05003552,7.5988544e-05,0.055919092,0.00032928138,0.001832332,8.251811e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054357.jpg,5,5,NV,NV,0.9365178,0.00044891113,0.00011327737,0.021445796,1.5386611e-05,0.041396346,0.9365178,1.1795726e-05,5.0703115e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054792.jpg,5,5,NV,NV,0.94336075,3.4658988e-05,0.021682506,0.00065828644,0.0012966517,0.018843018,0.94336075,4.1884618e-05,0.014082359
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025108.jpg,5,5,NV,NV,0.75999,0.00024960827,0.009635976,0.027905112,0.0011701102,0.17744786,0.75999,0.0017799468,0.021821452
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027021.jpg,4,5,MEL,NV,0.5438998,0.06953182,0.084084354,0.017692387,0.082790524,0.18776554,0.5438998,0.010757722,0.003477877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031437.jpg,5,5,NV,NV,0.9960288,4.645283e-05,3.5549565e-05,0.001731001,0.0017923687,0.00022174745,0.9960288,1.1093994e-05,0.00013307987
