image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026040.jpg,0,2,AK,BKL,0.7244641,0.18527667,0.0025886595,0.7244641,0.0007932947,0.066826075,0.010067814,0.009482885,0.0005003849
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053754.jpg,5,5,NV,NV,0.89554244,0.0026161452,0.0044718524,0.017426386,0.0012606995,0.07329281,0.89554244,0.0028720556,0.0025176408
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065697.jpg,4,4,MEL,MEL,0.81402946,0.0006401592,0.003736917,0.010591128,9.0985086e-05,0.81402946,0.17075926,7.576316e-05,7.6293974e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072259.jpg,5,5,NV,NV,0.6693132,5.275902e-05,9.752649e-05,0.0019203494,0.000731499,0.32767293,0.6693132,3.4717348e-05,0.00017708997
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013844_downsampled.jpg,4,5,MEL,NV,0.49684379,0.009335905,0.01020444,0.05503011,0.014977892,0.37668028,0.49684379,0.018659683,0.018267876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056317.jpg,1,1,BCC,BCC,0.99955934,5.014836e-06,0.99955934,4.858611e-05,3.0492088e-06,0.00020706943,0.00016815324,7.030125e-06,1.6866235e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014079_downsampled.jpg,4,4,MEL,MEL,0.6067096,0.00035504767,0.009697156,0.049884,0.00041067152,0.6067096,0.33253866,0.0002229123,0.00018194925
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013707_downsampled.jpg,2,2,BKL,BKL,0.9908743,0.0023518743,0.00039951218,0.9908743,0.00012804779,0.0016343603,0.0031836843,0.0013522691,7.5965494e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062581.jpg,2,2,BKL,BKL,0.9403008,0.0025480012,0.02368062,0.9403008,5.917631e-06,0.0014756429,0.031952787,1.3882033e-05,2.2286016e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025713.jpg,5,5,NV,NV,0.7063685,0.00092241575,0.0014697069,0.018635856,0.19101124,0.063365735,0.7063685,0.018013855,0.00021259846
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000127_downsampled.jpg,5,1,NV,BCC,0.62700415,0.012974035,0.62700415,0.028500691,0.01850087,0.11229136,0.119473085,0.07960829,0.0016475596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026982.jpg,5,5,NV,NV,0.9925721,8.538458e-05,0.0006049839,0.00041991947,0.0014539055,0.0022041963,0.9925721,0.00014784808,0.0025116142
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059210.jpg,1,1,BCC,BCC,0.9949208,0.00023868406,0.9949208,0.0014504339,6.9695225e-06,0.00030219028,0.00051833614,0.0025079362,5.4721237e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069422.jpg,1,1,BCC,BCC,0.9960204,0.0019380851,0.9960204,0.0005730542,7.33835e-06,0.0005219221,0.00019310915,0.0007429074,3.2699259e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054956.jpg,5,5,NV,NV,0.6875161,0.045042794,0.14910002,0.078663774,0.0014538906,0.017832065,0.6875161,0.016457373,0.0039339485
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026679.jpg,2,2,BKL,BKL,0.95333064,0.00021927345,4.357927e-05,0.95333064,0.00013353252,0.040056434,0.0058266115,0.00036049774,2.9415503e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059467.jpg,5,4,NV,MEL,0.5361168,0.002122988,0.070910364,0.34330836,0.00010468765,0.5361168,0.03775009,0.00967269,1.4061201e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032629.jpg,4,5,MEL,NV,0.80186844,0.0006082082,0.0013466222,0.019680573,0.004059329,0.16230959,0.80186844,0.009610302,0.0005169074
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024437.jpg,5,5,NV,NV,0.91982245,0.00039818246,0.00017627768,0.0025225317,0.0021754347,0.073576294,0.91982245,0.0006558076,0.00067294267
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067989.jpg,3,3,DF,DF,0.9632695,0.0006536721,0.006562768,0.009828421,0.9632695,0.00038856425,0.018270029,0.0010151211,1.1885088e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065417.jpg,4,4,MEL,MEL,0.97938263,0.00011774713,0.0011840261,0.0006093699,1.7966293e-05,0.97938263,0.017930852,3.6309955e-06,0.00075377245
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032063.jpg,2,2,BKL,BKL,0.99855596,6.384099e-05,0.00010057495,0.99855596,2.1019401e-05,0.00014256939,0.0010104161,5.0002865e-05,5.5681616e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033457.jpg,5,5,NV,NV,0.94211775,0.00033873695,0.00018588633,0.0052346117,0.00014509003,0.05135262,0.94211775,0.00012390129,0.000501352
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026607.jpg,2,5,BKL,NV,0.62001836,0.0007678949,0.12575245,0.058605414,0.00088660733,0.18265472,0.62001836,0.006577421,0.0047370964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053474.jpg,1,1,BCC,BCC,0.98012525,0.017733986,0.98012525,0.0011528757,2.0453858e-06,0.00068677886,0.00012235183,0.00017291652,3.809146e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029990.jpg,5,5,NV,NV,0.9839485,0.0003491875,0.0009918737,0.00037789834,0.0012168383,0.0108448835,0.9839485,0.0007077008,0.0015630712
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070156.jpg,1,1,BCC,BCC,0.9183225,0.015107281,0.9183225,0.00023651085,1.702683e-05,0.007199744,0.00024818743,0.058709696,0.00015896496
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057814.jpg,5,5,NV,NV,0.6174385,0.0002612608,3.0584084e-05,0.0004007109,0.00014931093,0.38129795,0.6174385,0.0003030979,0.00011853342
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015245_downsampled.jpg,5,5,NV,NV,0.8402434,2.5443918e-05,2.749129e-05,0.07896254,0.00013435043,0.080583096,0.8402434,1.4936255e-05,8.762745e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069622.jpg,4,1,MEL,BCC,0.69712704,0.002588936,0.69712704,0.00047124652,3.2661817e-05,0.297059,0.0020458011,0.00049998035,0.00017535851
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058026.jpg,6,6,SCC,SCC,0.93543,0.0004617244,0.0056774095,0.010980343,0.00028277375,0.001207254,0.04595721,0.93543,3.266357e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026018.jpg,2,2,BKL,BKL,0.7536196,8.4707564e-05,0.00010755774,0.7536196,0.0005068664,0.09737075,0.14788617,0.00033928137,8.506092e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071966.jpg,5,1,NV,BCC,0.54586834,0.03238566,0.54586834,0.098980345,0.0019089442,0.051582042,0.26807296,0.00028489405,0.0009168251
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015330_downsampled.jpg,5,5,NV,NV,0.5708755,7.959354e-05,0.0038902513,0.012215161,0.1644167,0.23189832,0.5708755,0.00056751946,0.016056936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026809.jpg,5,4,NV,MEL,0.79131263,0.0006408373,0.00041770487,0.0062578344,0.00034023885,0.79131263,0.20065156,0.0002509228,0.00012826631
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009564_downsampled.jpg,5,5,NV,NV,0.8829224,0.0017627775,0.0006086783,0.007703002,0.004549685,0.095677264,0.8829224,0.0026740567,0.0041020648
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031508.jpg,5,5,NV,NV,0.9913522,5.66289e-05,0.00025913783,0.00023907595,0.0031126586,0.004487521,0.9913522,0.00028276944,0.00021005687
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033695.jpg,3,3,DF,DF,0.9999579,2.1919293e-08,8.129939e-09,1.8995889e-06,0.9999579,1.2999731e-05,2.7168491e-05,2.958832e-08,1.1183151e-09
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027466.jpg,5,5,NV,NV,0.7523248,7.866427e-05,0.00025311875,0.0007898316,0.00037472334,0.24519993,0.7523248,0.00060986006,0.0003691234
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032507.jpg,5,5,NV,NV,0.97246563,0.00014133645,0.00036200666,0.00010375107,0.0007897427,0.023172934,0.97246563,0.0009987358,0.0019658427
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056790.jpg,4,5,MEL,NV,0.8045701,0.0010776471,0.002622036,0.036608294,0.0003022728,0.15424298,0.8045701,0.00042525606,0.00015137771
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027454.jpg,2,2,BKL,BKL,0.9954881,0.0023846552,2.0996553e-05,0.9954881,1.4941642e-05,0.0013191112,0.0006555428,0.00011348627,3.2489083e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069939.jpg,0,0,AK,AK,0.9737979,0.9737979,0.007307828,0.015768811,1.4988421e-05,0.0013813525,0.0016496307,7.600026e-05,3.5215564e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054357.jpg,5,5,NV,NV,0.70447063,0.0012296776,0.002832577,0.06301484,0.0014668537,0.22575675,0.70447063,0.00051338883,0.00071537093
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054792.jpg,5,5,NV,NV,0.93109226,4.881881e-05,0.0007107309,0.0027182323,0.0034678436,0.06078084,0.93109226,4.7958943e-06,0.0011764783
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025108.jpg,5,5,NV,NV,0.611615,0.00038228743,0.0023994967,0.019693172,0.001004789,0.35738063,0.611615,0.0018312621,0.005693383
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027021.jpg,4,6,MEL,SCC,0.36350653,0.020317402,0.01000242,0.003571729,0.15481016,0.09669206,0.35012868,0.36350653,0.000971086
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031437.jpg,5,5,NV,NV,0.9940055,5.408309e-05,0.0003048382,0.0010574418,0.0035948104,0.00049404183,0.9940055,0.00012378822,0.00036547036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068814.jpg,5,4,NV,MEL,0.762369,0.007819652,0.00014514358,0.12742697,0.00028225183,0.762369,0.10124515,0.00067089614,4.102729e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029927.jpg,2,0,BKL,AK,0.74379516,0.74379516,0.011367602,0.21151103,0.00084701827,0.009110891,0.0033677188,0.01983199,0.00016854747
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065329.jpg,0,0,AK,AK,0.9618989,0.9618989,0.015716713,0.0029614093,6.461087e-05,0.009354385,0.00062989176,0.009112266,0.00026190092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024876.jpg,5,5,NV,NV,0.8382984,0.00095242594,0.00069460995,0.0056120483,0.0055466397,0.14206728,0.8382984,0.0043028374,0.0025257373
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032560.jpg,5,4,NV,MEL,0.91551995,3.8345937e-05,4.5104032e-05,0.0043220036,0.000110913,0.91551995,0.07967703,0.00024656855,4.0158768e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030656.jpg,5,5,NV,NV,0.9714688,0.0009286158,0.003913752,0.0034402048,0.00147078,0.010878409,0.9714688,0.003595585,0.004303863
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069105.jpg,4,4,MEL,MEL,0.8517339,9.636711e-05,6.852455e-05,0.0017356928,0.0002689318,0.8517339,0.14566948,0.00021649191,0.0002106524
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031853.jpg,2,2,BKL,BKL,0.95203125,7.977042e-05,0.00040936042,0.95203125,0.00016878752,0.009187126,0.038019296,2.903373e-05,7.543089e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059235.jpg,5,5,NV,NV,0.97418875,3.0064053e-05,0.0033552554,0.00027893131,0.000640562,0.021058857,0.97418875,4.3414122e-05,0.00040407252
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028422.jpg,5,5,NV,NV,0.9976762,0.00010383434,3.2756787e-05,0.0005419263,0.00040403724,0.0009987913,0.9976762,7.040681e-05,0.00017205825
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027109.jpg,5,5,NV,NV,0.57788503,0.0039107357,0.39375398,0.011533517,0.005776368,0.0038609046,0.57788503,0.0011250767,0.0021544155
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072356.jpg,1,1,BCC,BCC,0.99417406,0.0017727767,0.99417406,0.00091712194,0.00047390955,0.0005081019,0.0021063802,2.4634392e-05,2.3073047e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025450.jpg,4,5,MEL,NV,0.7097427,0.00062298664,0.0004451062,0.004397912,0.21129829,0.07308269,0.7097427,0.00017036381,0.00023990392
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014794_downsampled.jpg,5,5,NV,NV,0.8768196,0.00052419066,0.000109993955,0.0055667376,0.0005424879,0.11535248,0.8768196,0.00027531435,0.00080925523
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024666.jpg,1,4,BCC,MEL,0.4573418,0.012055633,0.122603044,0.20755032,0.0023849923,0.4573418,0.080140725,0.11729556,0.0006279559
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029922.jpg,5,5,NV,NV,0.99822456,2.2730144e-05,6.367748e-05,3.5297555e-05,0.00013117546,0.0008842425,0.99822456,3.08442e-05,0.00060740183
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028769.jpg,5,5,NV,NV,0.9989699,2.6782596e-05,8.324601e-06,0.00046861,0.00030846446,0.00010093611,0.9989699,0.00010476174,1.2278594e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030061.jpg,5,5,NV,NV,0.5986002,0.0061962623,0.015944261,0.005611251,0.01674984,0.31672633,0.5986002,0.034999184,0.00517268
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053643.jpg,5,5,NV,NV,0.6041089,0.006116716,0.008951186,0.15798408,0.001414988,0.21743317,0.6041089,0.00345818,0.000532824
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068982.jpg,5,5,NV,NV,0.649455,0.0024018516,0.0016733505,0.024056882,0.0007799917,0.3171174,0.649455,0.001675595,0.002839876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072444.jpg,5,4,NV,MEL,0.5793426,0.030974993,0.00055651716,0.018641924,0.0005175096,0.5793426,0.36802226,0.0007065238,0.0012377135
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058472.jpg,1,6,BCC,SCC,0.7993684,0.017239908,0.17155488,0.005228221,0.0015406824,0.0040009646,0.0005227715,0.7993684,0.0005441326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031745.jpg,4,5,MEL,NV,0.7370973,0.0003653947,0.0001285605,0.011119074,0.0029409486,0.24665578,0.7370973,0.00038206275,0.0013108276
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032546.jpg,5,4,NV,MEL,0.78854066,0.0009683489,0.0034143953,0.044028223,0.00071003987,0.78854066,0.15797596,0.0035476529,0.0008148088
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025062.jpg,5,5,NV,NV,0.7328823,0.00020758789,0.00011198697,0.000799017,0.00076245575,0.26415047,0.7328823,0.00039179533,0.0006944076
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073246.jpg,1,1,BCC,BCC,0.9986487,4.6524965e-06,0.9986487,6.8830785e-05,1.3944438e-06,0.0005138578,0.0006328062,8.9183566e-05,4.0486888e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062701.jpg,5,5,NV,NV,0.6857971,0.0009108749,0.010997811,0.020113261,0.00084353227,0.27964625,0.6857971,0.0008119903,0.0008792843
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056138.jpg,4,4,MEL,MEL,0.6490367,3.0710144e-05,0.00010707318,0.00045327932,0.000120888595,0.6490367,0.34988052,0.00023497573,0.00013586013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056174.jpg,2,2,BKL,BKL,0.99740064,0.00016442504,2.2441714e-05,0.99740064,3.1111108e-06,0.0017551128,0.0006228904,2.7079455e-05,4.3226833e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030452.jpg,1,6,BCC,SCC,0.86302435,0.0019398252,0.12478534,0.010058024,8.7574175e-05,2.3222845e-05,8.066065e-05,0.86302435,9.541217e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029814.jpg,5,5,NV,NV,0.92546886,0.00020649261,0.00014071101,0.0015306445,0.0005698922,0.07160892,0.92546886,0.0001549168,0.00031964757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054896.jpg,5,4,NV,MEL,0.9823888,0.000106647145,0.00055134896,0.0005778399,0.0003031889,0.9823888,0.015922569,0.00010279921,4.6725512e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034095.jpg,1,1,BCC,BCC,0.9863663,0.000106642554,0.9863663,0.0016615178,0.00015235119,0.00083906675,0.01022739,0.0006373632,9.411141e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071651.jpg,4,1,MEL,BCC,0.98711836,0.008332716,0.98711836,0.00015743791,0.000116863885,0.0029974927,0.0007069807,0.00049903354,7.109783e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053550.jpg,1,0,BCC,AK,0.8167329,0.8167329,0.1628695,0.016114293,0.001070315,0.0003141783,0.0017695694,0.0010757176,5.3604344e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013370_downsampled.jpg,2,2,BKL,BKL,0.5035433,0.00021907316,0.0005052936,0.5035433,0.0056166844,0.0834276,0.3969923,0.009048761,0.0006469608
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032673.jpg,5,5,NV,NV,0.80692154,0.00019661887,0.0012124861,0.051669404,0.0003367124,0.13764443,0.80692154,0.0015322283,0.00048654588
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031439.jpg,5,5,NV,NV,0.73157364,0.00072785845,0.0018076581,0.030195147,0.00048434478,0.22651556,0.73157364,0.0065978994,0.0020978462
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061543.jpg,1,0,BCC,AK,0.66862315,0.66862315,0.32664075,0.0004032713,5.6655917e-05,0.0003877653,0.0033695046,0.00046594357,5.298058e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073048.jpg,2,2,BKL,BKL,0.83302987,0.15128659,0.0033366077,0.83302987,0.0007596905,0.0046696616,0.004490175,0.001440785,0.0009866587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065586.jpg,5,4,NV,MEL,0.68437153,0.0005406665,0.0050024986,0.001957326,7.1061506e-05,0.68437153,0.30619135,0.0017263378,0.00013925352
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010598.jpg,5,5,NV,NV,0.9805449,0.0002547248,0.00040387502,0.00070579903,0.0017539606,0.014490215,0.9805449,0.00076919125,0.001077355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073068.jpg,0,4,AK,MEL,0.66435564,0.08677897,0.0115951225,0.17922962,0.003358845,0.66435564,0.049321845,0.005140596,0.00021945313
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054318.jpg,5,5,NV,NV,0.77386904,0.00011667188,0.13877715,0.072256155,0.0004854896,0.013400989,0.77386904,0.0007893233,0.00030511475
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033246.jpg,2,2,BKL,BKL,0.898145,0.00011613153,3.523672e-05,0.898145,0.00031522068,0.018718591,0.08068706,0.0019216696,6.111216e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057313.jpg,4,4,MEL,MEL,0.9924118,1.19179546e-07,2.4572653e-05,9.434665e-05,1.4372432e-06,0.9924118,0.007464414,7.596703e-08,3.2750102e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062968.jpg,2,2,BKL,BKL,0.91965365,0.00038875296,0.00022814758,0.91965365,0.0005277801,0.054963727,0.02292697,0.0011001686,0.00021083344
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058169.jpg,1,5,BCC,NV,0.57520735,0.0062390002,0.11538582,0.2253627,0.0009084097,0.06940297,0.57520735,0.0050625,0.0024312136
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026854.jpg,5,5,NV,NV,0.8971147,0.0022422553,0.007233247,0.08907013,0.00039495484,0.0033211766,0.8971147,0.00047547513,0.00014797677
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027552.jpg,4,4,MEL,MEL,0.6692866,0.00054916966,0.027298285,0.017405348,0.0003599317,0.6692866,0.27416146,0.0035716905,0.0073675113
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063479.jpg,1,1,BCC,BCC,0.8121326,0.17864779,0.8121326,0.0025777959,0.00026264755,0.0008987349,0.0019833432,0.0032353455,0.00026170097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012395_downsampled.jpg,4,4,MEL,MEL,0.73479706,0.0021762578,0.00033361503,0.06745391,0.0005800963,0.73479706,0.1879164,0.0056569166,0.0010857111
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029741.jpg,2,2,BKL,BKL,0.9757892,0.0002071028,1.3565545e-05,0.9757892,0.0010821716,0.0024379299,0.012678342,0.0077428087,4.883123e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068642.jpg,1,1,BCC,BCC,0.46530822,0.0014333669,0.46530822,0.27030128,0.00034169704,0.0061657694,0.2541526,0.0020667694,0.0002303226
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053936.jpg,3,3,DF,DF,0.87186056,0.039714016,0.0057898476,0.0038899754,0.87186056,0.008446112,0.06875775,0.00014410401,0.0013976305
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060448.jpg,5,3,NV,DF,0.40493906,0.19834746,0.03912625,0.054576304,0.40493906,0.006981728,0.26134577,0.0016370333,0.033046387
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055193.jpg,4,4,MEL,MEL,0.64353275,1.6078564e-05,0.002015825,0.00020181091,0.0005251422,0.64353275,0.3534743,0.00018827803,4.5685425e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014478_downsampled.jpg,4,4,MEL,MEL,0.7778224,0.0011231548,0.0026077398,0.017209332,0.0019533446,0.7778224,0.19682583,0.0012747978,0.0011834529
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065404.jpg,0,0,AK,AK,0.45733705,0.45733705,0.10303047,0.1865367,0.0003672065,0.0041304016,0.24804994,0.00017486702,0.00037340555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057321.jpg,5,5,NV,NV,0.6510711,0.0002754531,0.0011182684,0.0019393867,0.0008930487,0.33617938,0.6510711,0.0022701684,0.0062532392
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028992.jpg,2,2,BKL,BKL,0.9704982,0.012003423,0.0010501855,0.9704982,9.719726e-05,0.009030953,0.0068286946,0.00045909456,3.2282023e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000226.jpg,5,5,NV,NV,0.95196944,0.00032765372,0.00017242145,0.0005827761,0.004612975,0.0411002,0.95196944,0.00031959967,0.0009149946
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031256.jpg,5,5,NV,NV,0.99437886,0.00019457206,0.00026320375,0.000121024255,8.36583e-05,0.004457557,0.99437886,9.42484e-05,0.00040681186
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000134_downsampled.jpg,5,5,NV,NV,0.96379596,1.12746375e-05,6.966287e-05,4.1228486e-05,0.0032762354,0.03263106,0.96379596,8.018178e-05,9.452941e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031971.jpg,1,1,BCC,BCC,0.81384367,0.00036003563,0.81384367,0.00073001883,0.00013346721,0.110223934,0.07313386,0.0013809998,0.00019397282
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070958.jpg,1,1,BCC,BCC,0.81903857,0.021352591,0.81903857,0.030809997,6.5969696e-05,0.027756155,0.10064983,0.00025081492,7.604385e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054589.jpg,1,1,BCC,BCC,0.8985306,0.07958347,0.8985306,0.0055689155,0.000150349,0.0029634165,0.0016575729,0.01130318,0.00024246215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065282.jpg,1,0,BCC,AK,0.50727004,0.50727004,0.45934266,0.0078984685,0.00048323552,0.011832108,0.008950048,0.0037642622,0.00045916633
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030468.jpg,5,5,NV,NV,0.9834108,3.7729686e-05,0.00015521912,5.7005618e-05,0.00010765627,0.015332257,0.9834108,0.00060373254,0.0002956052
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029713.jpg,0,0,AK,AK,0.5371948,0.5371948,0.13636506,0.010236582,0.0028693657,0.00076489785,0.0002845786,0.31213516,0.00014961675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066914.jpg,2,2,BKL,BKL,0.41436863,0.04806336,0.0009441488,0.41436863,0.0022359171,0.14930971,0.37353626,0.011028024,0.0005139096
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014806_downsampled.jpg,2,5,BKL,NV,0.6465418,0.00051113695,0.010684933,0.21004851,0.0012702734,0.1255023,0.6465418,0.00061981287,0.004821205
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070592.jpg,2,4,BKL,MEL,0.8364591,0.0006320168,0.004945577,0.15316686,0.000101848855,0.8364591,0.0041275844,0.00044194594,0.0001250529
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071740.jpg,4,4,MEL,MEL,0.9710192,9.301292e-06,1.7234408e-05,0.00038479964,6.896699e-06,0.9710192,0.02856131,5.6352087e-07,6.905336e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060231.jpg,5,4,NV,MEL,0.63876426,0.004844816,0.0008373659,0.010538148,0.00051603426,0.63876426,0.33919826,0.0030390471,0.0022620782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069385.jpg,4,5,MEL,NV,0.73598915,2.822964e-05,3.8063616e-05,0.0006405563,0.0004106,0.26272917,0.73598915,7.6076713e-06,0.0001566114
