image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067077.jpg,5,5,NV,NV,0.902073,0.0006881795,0.0042506154,0.009246948,0.0013330197,0.08010046,0.902073,0.0015108449,0.00079682213
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061286.jpg,5,5,NV,NV,0.814207,0.0004190153,0.041153144,0.0121570015,0.0003935384,0.13066718,0.814207,0.00031579533,0.00068732694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060711.jpg,6,6,SCC,SCC,0.9997409,8.129742e-05,2.9885068e-05,7.318048e-05,2.379506e-06,6.509378e-05,7.2169255e-06,0.9997409,4.417563e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071955.jpg,1,1,BCC,BCC,0.8415381,0.020295722,0.8415381,0.008475856,0.0009948942,0.11666392,0.003431709,0.0076409723,0.0009588007
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033932.jpg,5,5,NV,NV,0.5135106,0.00010492491,1.2007974e-05,0.012931241,0.00015353461,0.47248784,0.5135106,0.0007752225,2.4639208e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057185.jpg,5,5,NV,NV,0.9357925,0.0001312442,0.00012787447,0.00015666553,0.00022514313,0.06296752,0.9357925,8.172027e-05,0.0005173294
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061066.jpg,4,5,MEL,NV,0.5246179,0.00043693624,0.0055878577,0.018025862,0.0022775999,0.44568044,0.5246179,0.00025362466,0.0031197597
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065476.jpg,0,0,AK,AK,0.99629563,0.99629563,0.0024849912,0.00066312234,5.4717457e-06,0.00020548949,8.5351225e-05,0.00025182212,8.153841e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062936.jpg,1,1,BCC,BCC,0.99440587,0.001406509,0.99440587,0.00014279703,2.955618e-05,0.0031728318,0.00078819646,4.4886398e-05,9.32756e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065713.jpg,5,4,NV,MEL,0.4919581,0.0011956868,0.002722528,0.009598677,0.0014519852,0.4919581,0.49159864,0.0006932195,0.0007812033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029418.jpg,2,4,BKL,MEL,0.7288808,6.554827e-05,0.0028788012,0.23457164,0.00013741085,0.7288808,0.032635245,0.0007374047,9.3069626e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061660.jpg,4,4,MEL,MEL,0.97805446,0.00012187846,9.140514e-05,0.0010521349,0.00014067123,0.97805446,0.020451315,5.9560083e-05,2.851925e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014187_downsampled.jpg,4,4,MEL,MEL,0.38641858,0.0021385623,0.0042233015,0.34562674,0.013978019,0.38641858,0.23470956,0.008892438,0.0040127235
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026702.jpg,0,6,AK,SCC,0.94713706,0.0455832,0.00066481705,0.003796311,0.00023620248,0.0025133279,3.671725e-05,0.94713706,3.2408705e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069092.jpg,1,1,BCC,BCC,0.99897766,2.2232287e-05,0.99897766,0.0006925601,9.302432e-07,7.2132593e-06,0.00027568085,7.4507616e-06,1.6304268e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024992.jpg,5,5,NV,NV,0.9980259,7.945793e-05,7.502012e-05,6.4679836e-05,0.00060582615,0.0005841933,0.9980259,0.00024329318,0.0003216049
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066924.jpg,1,1,BCC,BCC,0.9181401,0.0012110778,0.9181401,0.0013213641,0.00012471576,0.0017458413,0.00068166736,0.07673328,4.1946132e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031641.jpg,5,5,NV,NV,0.99853003,8.214266e-06,4.309422e-05,1.6657727e-05,4.2770036e-05,0.0010643137,0.99853003,0.00025110008,4.371312e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065554.jpg,2,1,BKL,BCC,0.93365675,0.031646226,0.93365675,0.0042557223,0.00018889796,0.014099987,0.0024770438,0.013204714,0.0004706625
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026934.jpg,5,5,NV,NV,0.95867145,0.0001641803,0.0003300133,0.0013268885,0.0014442123,0.036720853,0.95867145,0.0005507445,0.0007916359
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062131.jpg,5,5,NV,NV,0.4480154,0.008191404,0.018273994,0.28774735,0.0029536192,0.2319607,0.4480154,0.001855686,0.0010017761
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031362.jpg,2,2,BKL,BKL,0.9998566,4.605087e-07,4.2914575e-08,0.9998566,7.113073e-08,6.9047364e-06,0.00013568306,2.9224014e-07,1.8863952e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000032_downsampled.jpg,5,5,NV,NV,0.73826134,0.00012489475,0.00082132587,0.00830828,0.00045205397,0.25132105,0.73826134,0.000337098,0.00037398387
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026318.jpg,5,5,NV,NV,0.9159413,5.581326e-05,0.011868641,0.0072156778,0.0004465048,0.06367615,0.9159413,0.0006445048,0.00015149769
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069614.jpg,0,0,AK,AK,0.6865195,0.6865195,0.13020994,0.1110164,0.0001527822,0.0671786,0.0016745576,0.0031304387,0.00011768481
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033391.jpg,2,2,BKL,BKL,0.9914295,1.3309871e-05,0.00012931947,0.9914295,1.335073e-05,0.003792174,0.0037298962,0.00089014083,2.1974247e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072771.jpg,5,5,NV,NV,0.92563295,0.0010937062,0.0001285321,0.0005105959,0.00030650455,0.07112229,0.92563295,0.00020546935,0.0009999458
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070503.jpg,2,1,BKL,BCC,0.75389564,0.1755421,0.75389564,0.032725643,0.00024477867,0.009191119,0.008666807,0.019415915,0.00031797902
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024801.jpg,5,5,NV,NV,0.99798405,4.9115068e-05,2.6041067e-05,0.00010801714,0.0001926027,0.0012598045,0.99798405,0.00012891319,0.00025138076
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055048.jpg,4,4,MEL,MEL,0.7505916,0.025998997,0.049606826,0.1148065,0.00071510766,0.7505916,0.054971118,0.0021259552,0.001183845
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014114_downsampled.jpg,5,1,NV,BCC,0.93411756,0.008674568,0.93411756,0.011543582,0.00027524712,0.00069904246,0.02535441,0.01896715,0.0003685035
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055496.jpg,4,5,MEL,NV,0.52300143,0.00027569372,0.00822708,0.0009886742,0.0033195107,0.46173513,0.52300143,0.0006479032,0.0018046583
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067376.jpg,1,1,BCC,BCC,0.98839206,0.000681023,0.98839206,0.0007750069,6.873364e-05,0.0029486287,0.006967287,0.00010203204,6.527741e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010445.jpg,5,5,NV,NV,0.60177326,0.006288209,0.0012448529,0.00086221413,0.00010110323,0.38523683,0.60177326,0.0035508077,0.00094277627
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062661.jpg,6,6,SCC,SCC,0.63100284,0.01384136,0.17184679,0.14428288,0.0011659062,0.01992701,0.017221885,0.63100284,0.00071126875
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057409.jpg,1,1,BCC,BCC,0.8220177,0.041816976,0.8220177,0.11671162,0.0016753263,0.0069970055,0.003936548,0.0062256637,0.0006191931
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015208_downsampled.jpg,5,5,NV,NV,0.62241006,0.0007430169,0.0006575615,0.0024524762,0.0017213855,0.3654956,0.62241006,0.0022797196,0.0042402092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069271.jpg,6,6,SCC,SCC,0.999913,1.4045962e-06,6.8957015e-06,3.0139272e-05,2.6642963e-06,1.1109867e-05,3.4740082e-05,0.999913,1.03716e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026369.jpg,4,4,MEL,MEL,0.66451335,0.00019797577,0.00036306927,0.021785082,0.00027022735,0.66451335,0.31037524,0.001719657,0.0007754321
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067206.jpg,4,4,MEL,MEL,0.61653566,0.0002908876,0.00022628049,0.0030787752,0.00032611497,0.61653566,0.37752554,0.00042130752,0.0015953932
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061738.jpg,1,1,BCC,BCC,0.9915671,3.91283e-05,0.9915671,0.00018406271,4.8646107e-05,0.0059955805,0.0017872674,0.00014232151,0.00023587194
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031264.jpg,5,5,NV,NV,0.9938199,4.9985458e-05,0.00019602317,0.000115380586,0.00026076558,0.004834167,0.9938199,0.00046341924,0.00026025355
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073030.jpg,6,6,SCC,SCC,0.9299282,0.06967265,1.0615469e-05,0.00028344075,7.77939e-05,1.942975e-05,7.2304133e-06,0.9299282,5.3781474e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028175.jpg,5,5,NV,NV,0.8428186,0.0009356536,0.014404926,0.003157406,0.013023817,0.09004716,0.8428186,0.033313558,0.0022988368
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026113.jpg,4,4,MEL,MEL,0.81104016,0.00013227655,0.00018799822,0.0002866256,0.0002622,0.81104016,0.18694769,0.00029219547,0.00085085275
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059494.jpg,3,3,DF,DF,0.9909992,9.295966e-05,8.67148e-05,0.003495075,0.9909992,9.446827e-06,0.0029563443,0.0023367167,2.3565157e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030374.jpg,5,5,NV,NV,0.98584116,0.00041263347,0.0010003111,0.00091042067,0.006050007,0.0034540845,0.98584116,0.0005870762,0.0017442183
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028724.jpg,5,5,NV,NV,0.6830128,0.00011722657,0.005327749,0.2701707,0.0057721664,0.024875589,0.6830128,0.006280536,0.0044432767
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070169.jpg,5,1,NV,BCC,0.45494583,0.015394537,0.45494583,0.092481814,0.0036468592,0.09899898,0.3068008,0.006182149,0.021549
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030026.jpg,2,2,BKL,BKL,0.8323623,0.00021917926,0.00027143734,0.8323623,0.00016986148,0.14088199,0.02497706,0.0010611778,5.6925124e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029428.jpg,5,5,NV,NV,0.99953103,1.6135504e-05,1.4551793e-05,3.11163e-05,8.662412e-05,0.00018885655,0.99953103,9.912476e-05,3.2646156e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072174.jpg,4,4,MEL,MEL,0.46443322,0.007921146,0.033232886,0.35953256,0.00036838578,0.46443322,0.12724715,0.006820203,0.00044441572
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031071.jpg,5,2,NV,BKL,0.77817416,0.009136134,0.0010723968,0.77817416,0.0028320053,0.061088502,0.145006,0.0008165,0.0018742195
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069990.jpg,5,5,NV,NV,0.78529006,0.00073827896,0.003081957,0.012394275,0.0015928921,0.19260402,0.78529006,0.001962027,0.0023364187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026116.jpg,5,5,NV,NV,0.9948166,6.533742e-05,0.0001681282,0.00013272338,0.0019232428,0.0020886273,0.9948166,0.0005900769,0.00021525282
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027010.jpg,5,4,NV,MEL,0.95690554,6.176226e-05,0.00017549934,0.002779622,0.00011831347,0.95690554,0.039597716,0.000262301,9.929776e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024794.jpg,5,5,NV,NV,0.9991186,1.3385675e-05,3.5778066e-06,4.89793e-05,2.6311382e-05,0.0005166258,0.9991186,0.00026589903,6.5817358e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059005.jpg,4,5,MEL,NV,0.8241036,0.001314396,0.00073041854,0.005734707,0.001043016,0.1636883,0.8241036,0.0019754053,0.0014101687
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024376.jpg,5,5,NV,NV,0.97992104,3.446505e-05,0.0024726526,0.014635856,0.0004580953,0.0014802843,0.97992104,6.851352e-05,0.0009290375
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061766.jpg,5,5,NV,NV,0.7591317,0.0031043305,0.004245902,0.08421903,0.0020409045,0.1444966,0.7591317,0.0015708009,0.0011907754
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014434_downsampled.jpg,4,2,MEL,BKL,0.72389704,0.003465813,0.002009258,0.72389704,0.004553657,0.15816829,0.09994471,0.0041998597,0.0037614172
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063845.jpg,4,4,MEL,MEL,0.7987579,0.00046754105,0.00010602043,0.0049880366,0.0006186955,0.7987579,0.19458784,0.00020258095,0.0002714395
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061820.jpg,2,2,BKL,BKL,0.5886911,0.009182365,0.09080484,0.5886911,0.0002447547,0.00219944,0.025014479,0.2647844,0.019078584
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058901.jpg,5,5,NV,NV,0.44754958,0.012769767,0.32496938,0.13013601,0.016134381,0.057770908,0.44754958,0.0085674785,0.0021025094
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056470.jpg,5,5,NV,NV,0.67770433,0.002244505,0.0042927368,0.00815506,0.0013473524,0.28687942,0.67770433,0.014368538,0.005008013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062451.jpg,1,1,BCC,BCC,0.94067043,0.01014361,0.94067043,0.04417437,9.736137e-05,0.0017450232,0.0029219487,0.00019573326,5.1592284e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060158.jpg,5,5,NV,NV,0.72600317,0.0037990229,0.0028086214,0.020462023,0.00038701762,0.24562238,0.72600317,0.0007171088,0.00020065939
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027468.jpg,5,4,NV,MEL,0.6650168,0.0015129311,0.00093422516,0.011095102,0.00027396932,0.6650168,0.31996652,0.00076420786,0.00043630684
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029318.jpg,4,4,MEL,MEL,0.78051114,0.0023980683,0.0021513342,0.02172852,0.0031018914,0.78051114,0.065145254,0.12460348,0.0003603784
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014006_downsampled.jpg,2,2,BKL,BKL,0.97943074,6.610372e-06,9.39884e-05,0.97943074,6.9176017e-06,0.019517535,0.0008664797,5.0832743e-05,2.6963051e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061837.jpg,5,5,NV,NV,0.91970915,0.0021632817,0.0002380739,0.0040562055,0.0014456689,0.06963804,0.91970915,0.0018176301,0.00093209074
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060296.jpg,5,5,NV,NV,0.92427593,0.000584979,0.0034111387,0.0044234423,0.0010711163,0.06452226,0.92427593,0.00067111483,0.0010401242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015179_downsampled.jpg,5,5,NV,NV,0.8946464,0.0027144565,0.0014970002,0.00919101,0.030154577,0.05570062,0.8946464,0.0029413658,0.0031544887
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073196.jpg,1,1,BCC,BCC,0.7436261,0.2324757,0.7436261,0.0024174463,0.0001005535,0.0035759583,0.0010385099,0.016262032,0.00050370576
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057938.jpg,4,4,MEL,MEL,0.8661244,6.0991668e-05,5.70293e-05,0.019222599,0.0005927737,0.8661244,0.11349443,6.105621e-05,0.00038667067
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028865.jpg,5,4,NV,MEL,0.59834594,0.0009382306,0.005486491,0.018849427,0.0011392612,0.59834594,0.3705838,0.0040372293,0.000619675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062587.jpg,2,2,BKL,BKL,0.5076835,0.31277236,0.04159891,0.5076835,0.00042488993,0.118453294,0.003283392,0.014743977,0.0010396688
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062608.jpg,0,0,AK,AK,0.4997533,0.4997533,0.42518586,0.0047552777,0.0015002125,0.0012748113,0.0004144914,0.06704422,7.182734e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011199.jpg,5,1,NV,BCC,0.7849471,0.0008317615,0.7849471,0.0077323834,0.0010150794,0.0027400858,0.20200057,0.0004906738,0.0002423953
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059522.jpg,5,5,NV,NV,0.6568188,0.00010785822,0.0020567079,0.00094503677,0.00090715394,0.33501223,0.6568188,0.0012720104,0.0028802748
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072595.jpg,4,5,MEL,NV,0.6323489,0.00090600306,0.0038034928,0.009378778,0.0012632072,0.34965026,0.6323489,0.0009867904,0.0016624916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030663.jpg,5,5,NV,NV,0.6355607,0.0012712813,0.006165658,0.0031349484,0.0029725921,0.34761396,0.6355607,0.0015653186,0.0017155671
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059285.jpg,5,4,NV,MEL,0.776366,0.0001548543,0.00023935086,0.00012510418,0.00011964399,0.776366,0.22269079,0.00011168106,0.00019270073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011363.jpg,5,5,NV,NV,0.72281575,0.004604974,0.0037174167,0.0051037767,0.0059027453,0.24937738,0.72281575,0.003146949,0.0053310613
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032081.jpg,4,4,MEL,MEL,0.5786296,0.030889232,0.00030425075,0.028606392,0.00080703234,0.5786296,0.020570245,0.3401087,8.451333e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059058.jpg,0,0,AK,AK,0.9192472,0.9192472,0.036278397,0.023469478,0.0002365407,0.004821633,0.008102307,0.0078038233,4.0561696e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054247.jpg,3,3,DF,DF,0.98005724,6.77796e-06,4.8961163e-05,0.0061021666,0.98005724,0.0014602176,0.012253263,1.541619e-05,5.5975695e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060709.jpg,5,5,NV,NV,0.68216115,0.017548889,0.00486801,0.09622913,0.008406937,0.17865783,0.68216115,0.0040512257,0.00807683
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025959.jpg,5,5,NV,NV,0.8627115,0.0014073529,0.00015615414,0.0027461946,0.0016255273,0.1283595,0.8627115,0.0005471715,0.0024466484
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012888_downsampled.jpg,5,5,NV,NV,0.7751243,0.0016412347,0.00031624705,0.007259137,0.005090319,0.20539834,0.7751243,0.0015664757,0.0036039033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056046.jpg,4,4,MEL,MEL,0.9316829,0.00041702494,0.015796604,0.007980769,0.0020053864,0.9316829,0.03809478,0.00060230505,0.0034202405
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032182.jpg,4,4,MEL,MEL,0.9989737,1.4999607e-07,0.0009760777,7.869924e-06,4.8907616e-08,0.9989737,2.3408722e-05,1.8098868e-05,6.8485275e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061530.jpg,5,4,NV,MEL,0.6205634,0.0002867327,0.048462685,0.01440083,0.0010614785,0.6205634,0.3087238,0.0058171987,0.0006839421
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059155.jpg,2,2,BKL,BKL,0.7884801,8.7978915e-05,0.00011507501,0.7884801,0.00010812142,0.05715696,0.15384318,0.0002069431,1.6451224e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029307.jpg,5,5,NV,NV,0.99050385,0.00019361947,8.880276e-05,0.00033018712,0.0015445739,0.0059337774,0.99050385,0.0004727302,0.0009325092
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034144.jpg,5,5,NV,NV,0.7492751,0.00529012,0.0024559335,0.0058202455,0.0042891474,0.22083724,0.7492751,0.0055422825,0.006489913
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030683.jpg,2,5,BKL,NV,0.6153321,4.3833348e-05,0.0003125388,0.37790537,4.032876e-05,0.0061697443,0.6153321,0.00017753542,1.8481223e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033321.jpg,2,2,BKL,BKL,0.98305583,9.861825e-07,1.591806e-07,0.98305583,4.595479e-05,0.0040046982,0.012865031,2.7341463e-05,7.993271e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070170.jpg,4,4,MEL,MEL,0.98864824,6.409385e-05,0.004588239,0.0021758713,7.887051e-06,0.98864824,0.0039588017,0.00017545234,0.00038138652
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010587.jpg,4,4,MEL,MEL,0.9286794,9.0455236e-05,0.0005646841,0.001467595,0.00014310003,0.9286794,0.06815857,0.00083738234,5.8809896e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033336.jpg,4,5,MEL,NV,0.39572692,0.00018299674,0.003243413,0.23765561,0.005583468,0.35511106,0.39572692,3.9570197e-05,0.0024569014
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031861.jpg,5,5,NV,NV,0.9982533,2.7928738e-05,4.622684e-05,7.6516175e-05,0.0006218571,0.0007165187,0.9982533,6.868835e-05,0.00018907311
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060089.jpg,5,5,NV,NV,0.7447779,0.0016123557,0.0038068367,0.0019220818,0.0015569524,0.24477756,0.7447779,0.0006328016,0.0009134796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066105.jpg,4,4,MEL,MEL,0.5348774,0.0001584824,0.046746217,0.0019675868,0.0002658638,0.5348774,0.41518417,5.009574e-05,0.0007500701
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028883.jpg,5,5,NV,NV,0.6508505,0.0012472135,0.040031467,0.004328596,0.0004129349,0.28508464,0.6508505,0.017385758,0.0006589619
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030221.jpg,5,5,NV,NV,0.78485227,0.000576971,0.0036760173,0.19811329,0.0013167326,0.010613998,0.78485227,0.00048735953,0.00036338766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024411.jpg,1,1,BCC,BCC,0.92255795,0.00876562,0.92255795,0.045358114,4.1537918e-05,0.0016556784,0.020321734,0.0011768941,0.00012242775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056393.jpg,5,5,NV,NV,0.9031875,0.00019709846,0.00026582813,0.0015352196,0.000148988,0.094608836,0.9031875,6.47449e-06,4.9967017e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058043.jpg,1,1,BCC,BCC,0.9882201,0.0034983188,0.9882201,0.0029305972,2.7743451e-06,0.0044098296,0.0007517484,9.229575e-05,9.4381445e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057587.jpg,1,1,BCC,BCC,0.35945326,0.25544104,0.35945326,0.064760774,0.00015441581,0.008719824,0.00034526782,0.31050318,0.00062225957
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013783_downsampled.jpg,4,4,MEL,MEL,0.9017767,0.0004542856,0.00022470116,0.04961238,0.00080507493,0.9017767,0.045112167,0.0016254494,0.00038925384
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060607.jpg,5,5,NV,NV,0.7115414,0.00024585158,0.0058163605,0.0065244096,0.00024291109,0.271039,0.7115414,1.3874602e-05,0.0045761936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067809.jpg,5,5,NV,NV,0.6845228,0.0004736613,0.004175504,0.0047805603,0.0008642264,0.3039386,0.6845228,0.0006234675,0.00062122225
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064439.jpg,1,1,BCC,BCC,0.99761826,9.50613e-05,0.99761826,0.0006695555,8.78975e-06,0.0010496625,0.00024224592,0.00029317377,2.318971e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066597.jpg,5,5,NV,NV,0.67045367,0.004420513,0.0044474723,0.022997532,0.0055587864,0.26756784,0.67045367,0.018785566,0.005768612
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032538.jpg,7,7,VASC,VASC,0.93774414,0.00016053111,0.008550268,0.0011679104,0.00086684106,0.006798232,0.04470604,6.112544e-06,0.93774414
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013836_downsampled.jpg,5,5,NV,NV,0.92265797,0.0010154746,0.0006989473,0.007224731,0.0075035207,0.052303668,0.92265797,0.00296984,0.005625792
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058954.jpg,5,5,NV,NV,0.5367161,0.0011682054,0.40981033,0.0043381313,0.0012725362,0.04105928,0.5367161,0.0009761052,0.004659274
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029088.jpg,5,5,NV,NV,0.98250926,7.5532e-05,3.5395737e-05,0.0003169492,0.0014262694,0.014819398,0.98250926,9.3884984e-05,0.00072336674
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063784.jpg,5,5,NV,NV,0.6499019,0.001992775,0.015819421,0.0049803336,0.0044554127,0.31584412,0.6499019,0.00056572066,0.0064402665
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031542.jpg,2,6,BKL,SCC,0.71171826,0.014444145,0.015619217,0.23342717,0.0004870743,0.02004219,0.0042403354,0.71171826,2.1681786e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026990.jpg,5,5,NV,NV,0.9975383,7.5222515e-06,4.439079e-05,0.00027776492,0.001864894,0.00016126703,0.9975383,4.7303663e-05,5.8531394e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057261.jpg,4,4,MEL,MEL,0.99997187,8.8729095e-08,4.401769e-06,6.7545e-06,1.0177299e-08,0.99997187,1.6657423e-05,3.707903e-09,1.04728436e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058686.jpg,5,6,NV,SCC,0.562341,0.00059076876,0.0019194587,0.0011604916,0.0030087028,0.2499155,0.18100555,0.562341,5.856634e-05
