image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011363.jpg,5,5,NV,NV,0.88780606,0.0033243233,0.0074674333,0.0052145156,0.033840142,0.05096347,0.88780606,0.0023181504,0.0090659335
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032081.jpg,4,4,MEL,MEL,0.7929609,0.056900464,0.0001487962,0.06913749,0.0014920352,0.7929609,0.049810052,0.029445231,0.00010505145
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059058.jpg,0,0,AK,AK,0.76211,0.76211,0.02221162,0.09281567,0.00471805,0.02683542,0.026157256,0.06397212,0.0011798579
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054247.jpg,3,3,DF,DF,0.98693186,1.83155e-05,5.274329e-05,0.0035320085,0.98693186,0.00013623854,0.00034854206,0.0088095525,0.00017066138
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060709.jpg,5,5,NV,NV,0.9511979,0.0017386295,0.00076924823,0.015177067,0.0010759766,0.02897782,0.9511979,0.00035043925,0.00071292033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025959.jpg,5,5,NV,NV,0.8046909,0.00390458,0.00078258663,0.005840287,0.003112067,0.16786692,0.8046909,0.002429299,0.011373443
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012888_downsampled.jpg,5,5,NV,NV,0.7296798,0.00025064033,2.5786447e-05,0.0049536214,0.00032814537,0.2644214,0.7296798,0.00010060174,0.00023999983
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056046.jpg,4,4,MEL,MEL,0.87454385,9.2530696e-05,0.018086055,0.029958805,0.0095041795,0.87454385,0.06480003,7.905337e-05,0.0029353672
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032182.jpg,4,4,MEL,MEL,0.9772924,3.9841116e-06,0.016624302,0.00010962181,4.869681e-06,0.9772924,0.00011550536,5.794856e-05,0.005791409
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061530.jpg,5,5,NV,NV,0.48844352,0.00079776556,0.024465587,0.009949317,0.0017211987,0.46751797,0.48844352,0.0049319803,0.0021726978
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059155.jpg,2,2,BKL,BKL,0.9500095,6.125778e-05,9.16592e-05,0.9500095,0.0010536712,0.007620335,0.040972292,0.00018065066,1.0518238e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029307.jpg,5,5,NV,NV,0.9984066,1.933337e-05,1.8292583e-05,0.000108262364,0.00026774348,0.0010339195,0.9984066,3.6626134e-05,0.00010914103
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034144.jpg,5,5,NV,NV,0.92792785,0.003964618,0.00090602227,0.0061352286,0.0020042993,0.05344023,0.92792785,0.0028060384,0.002815663
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030683.jpg,2,2,BKL,BKL,0.7205623,0.0005255857,0.001262625,0.7205623,9.63318e-05,0.0065277005,0.27017453,0.00076838897,8.252931e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033321.jpg,2,2,BKL,BKL,0.9730531,4.1681047e-05,1.960263e-06,0.9730531,0.00079399796,0.010364934,0.015574587,0.00016750208,2.1657802e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070170.jpg,4,4,MEL,MEL,0.9926984,7.12676e-05,0.0016611833,0.0013980973,9.583699e-06,0.9926984,0.0030445997,0.00015546587,0.00096145534
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010587.jpg,4,4,MEL,MEL,0.6205508,0.0010786537,0.004685313,0.008141408,0.004153543,0.6205508,0.33564544,0.023642056,0.0021028337
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033336.jpg,4,7,MEL,VASC,0.4203781,0.00047773952,0.009083395,0.22018954,0.03654213,0.095171474,0.21771279,0.00044477545,0.4203781
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031861.jpg,5,5,NV,NV,0.9937226,0.00021214137,9.928367e-05,0.0007161998,0.0014609514,0.0030774316,0.9937226,0.00032846662,0.00038289517
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060089.jpg,5,5,NV,NV,0.7139737,0.0011669263,0.003420884,0.003078094,0.0010737939,0.2751906,0.7139737,0.0013358562,0.0007601609
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066105.jpg,4,4,MEL,MEL,0.8161956,9.851527e-05,0.019244058,0.008298422,0.0001336496,0.8161956,0.15421623,9.639207e-05,0.0017171205
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028883.jpg,5,4,NV,MEL,0.5805811,0.0030305663,0.010754009,0.0032143772,0.0010483905,0.5805811,0.36953443,0.03109873,0.00073832105
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030221.jpg,5,5,NV,NV,0.8152155,0.0011188217,0.021582631,0.14714856,0.007974874,0.0050622514,0.8152155,0.000754827,0.0011425212
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024411.jpg,1,1,BCC,BCC,0.8458403,0.011338763,0.8458403,0.05480092,0.002060917,0.015079716,0.055215232,0.012370256,0.0032939767
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056393.jpg,5,5,NV,NV,0.9418696,0.0015822854,0.00061823206,0.00436416,0.00049424096,0.050756812,0.9418696,3.1701948e-05,0.00028298167
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058043.jpg,1,1,BCC,BCC,0.9965533,0.0008771337,0.9965533,0.00025011422,7.433611e-07,0.002183724,5.8198322e-05,5.0974544e-05,2.5729598e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057587.jpg,1,6,BCC,SCC,0.5921604,0.22833225,0.13997437,0.020205116,0.0002010953,0.018110907,0.00021276117,0.5921604,0.00080313906
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013783_downsampled.jpg,4,4,MEL,MEL,0.9786685,0.00020827448,4.8023518e-05,0.009386006,8.2113074e-05,0.9786685,0.011296204,0.00027671517,3.4185978e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060607.jpg,5,5,NV,NV,0.69456935,6.658968e-05,7.789289e-05,0.0015025634,0.0006171477,0.30036533,0.69456935,7.714897e-06,0.0027933277
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067809.jpg,5,4,NV,MEL,0.7651584,0.00074490486,0.0027442013,0.00766919,0.0008438926,0.7651584,0.22175428,0.00024961896,0.0008354059
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064439.jpg,1,1,BCC,BCC,0.99849343,0.00013576724,0.99849343,0.0002813345,2.6432499e-05,0.00021415867,0.00020342511,0.0004341499,0.00021127723
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066597.jpg,5,5,NV,NV,0.73686874,0.005368349,0.0028250066,0.023067899,0.004938912,0.21499929,0.73686874,0.0070324335,0.0048993877
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032538.jpg,7,7,VASC,VASC,0.99334973,2.3328006e-05,0.000579103,0.00052203017,5.5317138e-05,0.0013148192,0.0041552493,4.0932358e-07,0.99334973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013836_downsampled.jpg,5,5,NV,NV,0.95593435,0.00022869515,0.00016076126,0.0021082535,0.0011501473,0.03893854,0.95593435,0.0005753849,0.00090383005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058954.jpg,5,5,NV,NV,0.75174975,0.0018339426,0.086522914,0.020408288,0.0020348507,0.12202251,0.75174975,0.0018955584,0.013532173
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029088.jpg,5,5,NV,NV,0.9602518,0.00034689714,0.00012278187,0.00047365506,0.008538327,0.0258578,0.9602518,0.00013813983,0.0042705215
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063784.jpg,5,5,NV,NV,0.7493793,0.00097327883,0.0033108827,0.0026842062,0.0013425748,0.24067828,0.7493793,0.00010327358,0.0015281993
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031542.jpg,2,6,BKL,SCC,0.6450992,0.22869892,0.039293263,0.06177063,0.0050237165,0.014269319,0.005478393,0.6450992,0.00036658446
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026990.jpg,5,5,NV,NV,0.9963044,2.3189668e-05,3.156629e-05,0.0005605626,0.0021256113,0.000716965,0.9963044,6.3689935e-05,0.00017403634
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057261.jpg,4,4,MEL,MEL,0.99997425,3.207139e-08,7.134058e-07,1.1913048e-05,1.2945136e-09,0.99997425,1.305406e-05,1.0322319e-09,1.491259e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058686.jpg,5,6,NV,SCC,0.90784276,0.003058984,0.0028673012,0.005081058,0.0019663174,0.04985194,0.0290863,0.90784276,0.00024526904
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031734.jpg,5,5,NV,NV,0.99738187,2.8732979e-05,1.3927725e-05,6.7653964e-05,0.00017156877,0.0020915992,0.99738187,2.535952e-05,0.00021927118
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034080.jpg,5,5,NV,NV,0.82296735,0.0034966252,0.01958022,0.017039493,0.005602537,0.09160609,0.82296735,0.037172217,0.0025355162
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025966.jpg,5,5,NV,NV,0.62675035,0.0007837581,0.002681391,0.008117652,0.04251712,0.02580196,0.62675035,0.0010214288,0.2923263
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014933_downsampled.jpg,5,5,NV,NV,0.981642,0.00016544029,0.0007537453,0.0030970217,0.0005233978,0.012766928,0.981642,0.00063314865,0.00041827222
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065523.jpg,4,4,MEL,MEL,0.98930055,0.00030756855,0.00072280265,0.0010798463,0.00012710637,0.98930055,0.008282245,0.00011908991,6.083585e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056296.jpg,1,1,BCC,BCC,0.64827824,0.12728113,0.64827824,0.03844748,0.116481215,0.006380973,0.029469417,0.03278048,0.00088106777
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030594.jpg,1,1,BCC,BCC,0.98491895,0.00027563577,0.98491895,0.00818211,0.00013893133,0.00039265509,0.0045260536,0.0006844547,0.0008811495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029708.jpg,5,5,NV,NV,0.9968118,5.896099e-05,8.642282e-05,0.0027049766,2.2966782e-05,0.0002453704,0.9968118,2.6024027e-05,4.3422326e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026795.jpg,5,5,NV,NV,0.9445045,0.0008025554,0.00027465014,0.0014022688,0.0017485736,0.04918002,0.9445045,0.00082258316,0.0012649217
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012680_downsampled.jpg,5,5,NV,NV,0.8232009,0.0004367715,0.00024964946,0.0010448636,0.0009438358,0.17115146,0.8232009,0.001427998,0.0015445707
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016041_downsampled.jpg,5,2,NV,BKL,0.78962624,4.757654e-05,0.00015252295,0.78962624,3.7340375e-05,0.013671455,0.19607733,6.301238e-05,0.00032453387
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024448.jpg,1,1,BCC,BCC,0.9991609,0.00012138716,0.9991609,0.00018524675,2.0906968e-05,4.5814682e-05,0.0002053199,0.000254243,6.1208348e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033811.jpg,0,2,AK,BKL,0.4307323,0.07259453,0.0011955529,0.4307323,0.0005885192,0.41045737,0.0834254,0.00077165896,0.00023470365
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055930.jpg,4,4,MEL,MEL,0.9707375,0.0005310507,0.005443991,0.01043139,0.00014546196,0.9707375,0.011212883,0.00019556751,0.0013020829
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071008.jpg,1,1,BCC,BCC,0.9227198,0.028711725,0.9227198,0.008115095,0.027797291,0.0046832766,0.0056848116,0.0016988133,0.0005891138
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009956.jpg,5,5,NV,NV,0.9046868,0.00026880193,0.00017008638,0.00033424128,0.00026284572,0.093243614,0.9046868,0.00027373602,0.00075987796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027218.jpg,2,2,BKL,BKL,0.8387999,8.3785435e-06,0.001124349,0.8387999,8.339486e-05,0.0062747286,0.15360308,2.3495093e-05,8.267559e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028814.jpg,1,1,BCC,BCC,0.57531554,0.0061554923,0.57531554,0.004198216,0.00014957455,0.0009690966,0.0010524391,0.4120241,0.00013562485
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055181.jpg,4,4,MEL,MEL,0.9641134,0.0006031078,0.00097555696,0.0026149645,8.390617e-05,0.9641134,0.03159994,3.6971915e-06,5.3226713e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064200.jpg,1,1,BCC,BCC,0.95718724,0.0015682201,0.95718724,0.0042879763,5.4854565e-05,0.0012254647,0.026719596,0.008700291,0.00025643664
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027568.jpg,5,6,NV,SCC,0.7797913,0.016791295,0.019370513,0.003620343,0.00066217367,0.10276312,0.07681338,0.7797913,0.00018785504
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032933.jpg,5,5,NV,NV,0.79051274,0.00043817612,0.00018115735,0.044806443,0.00037938418,0.16284105,0.79051274,0.000516777,0.0003243962
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056020.jpg,1,1,BCC,BCC,0.86494166,0.11656871,0.86494166,0.0053580087,0.00161995,0.0026778444,0.0021366198,0.0053851916,0.0013120482
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057408.jpg,4,4,MEL,MEL,0.99273926,4.7265206e-05,0.000683925,0.004826809,1.8779943e-05,0.99273926,0.0015685149,5.69369e-06,0.00010984262
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012425_downsampled.jpg,4,5,MEL,NV,0.56582284,0.001167657,0.00085988414,0.31768465,0.0005565074,0.11267155,0.56582284,0.00065646175,0.00058038416
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027132.jpg,5,5,NV,NV,0.998334,2.7408661e-05,4.525251e-05,0.00036281694,0.00035091885,0.00033686362,0.998334,0.00011467577,0.0004281683
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031389.jpg,4,4,MEL,MEL,0.63907695,0.0011891818,0.038670555,0.012555494,0.0012625571,0.63907695,0.27975056,0.025733056,0.0017616097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029564.jpg,1,1,BCC,BCC,0.9618192,0.00036284968,0.9618192,0.0053919344,8.4954816e-05,0.00034382334,0.031475835,0.00012725686,0.00039410725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000256.jpg,5,5,NV,NV,0.6874755,0.003517406,0.004758451,0.037580825,0.002834555,0.25711828,0.6874755,0.0031233763,0.003591542
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032932.jpg,7,7,VASC,VASC,0.9997049,4.77983e-06,0.000118717086,1.929991e-05,3.127057e-06,0.000107427404,3.4794713e-05,6.9445964e-06,0.9997049
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057946.jpg,5,5,NV,NV,0.923184,0.0011447337,0.0024502026,0.0077263964,0.0006094158,0.05235609,0.923184,0.0022378464,0.010291321
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064754.jpg,1,0,BCC,AK,0.69207686,0.69207686,0.18037517,0.027502999,0.004990255,0.0081597725,0.01160227,0.07070195,0.004590722
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070532.jpg,1,6,BCC,SCC,0.42932647,0.019352311,0.40430248,0.0138802985,0.010057235,0.07892739,0.04354998,0.42932647,0.00060379243
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024495.jpg,2,5,BKL,NV,0.49872664,0.0040872497,0.0015889975,0.16673225,0.0040656812,0.31718412,0.49872664,0.004538338,0.0030768146
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014336_downsampled.jpg,4,4,MEL,MEL,0.9339898,0.00018963529,8.027769e-06,0.030231977,2.018404e-05,0.9339898,0.03551775,3.754598e-05,5.056179e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067760.jpg,5,5,NV,NV,0.91575444,0.00031431226,0.005599736,0.042087927,0.0006217498,0.0350956,0.91575444,0.00030176682,0.00022454701
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067048.jpg,5,5,NV,NV,0.9173359,0.006299805,0.0057089822,0.01717545,0.0027077894,0.047324568,0.9173359,0.0008024682,0.002645018
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056917.jpg,1,1,BCC,BCC,0.7812268,0.0022249676,0.7812268,0.009244901,0.029439379,0.11348681,0.0018495038,0.0075256373,0.055002034
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031608.jpg,5,5,NV,NV,0.99084395,1.5656464e-05,1.6728369e-05,1.5727412e-05,0.00012843474,0.008828386,0.99084395,6.883591e-05,8.214666e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054558.jpg,5,5,NV,NV,0.8017166,0.00649127,0.007991243,0.02231751,0.0042589447,0.15698533,0.8017166,2.0113705e-05,0.00021888706
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032240.jpg,7,7,VASC,VASC,0.999964,3.597383e-08,1.0235392e-05,6.65927e-07,8.820801e-06,6.2046756e-06,9.903854e-06,7.259391e-08,0.999964
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072295.jpg,5,5,NV,NV,0.5528946,0.0044688084,0.010852987,0.018146895,0.018983092,0.39148054,0.5528946,0.0014745732,0.001698559
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063588.jpg,0,0,AK,AK,0.8428953,0.8428953,0.041769564,0.038364764,0.0027660634,0.02013832,0.017389487,0.035975125,0.0007013126
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065403.jpg,5,5,NV,NV,0.8647788,0.0016067727,0.0005690664,0.012571386,0.00023709031,0.119900875,0.8647788,0.00018824305,0.00014772732
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015130_downsampled.jpg,5,5,NV,NV,0.7468705,0.019898767,0.006543485,0.089585066,0.04061695,0.062068406,0.7468705,0.014759386,0.019657427
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027715.jpg,5,5,NV,NV,0.86679643,0.004941997,0.009855616,0.04958416,0.002128619,0.05483664,0.86679643,0.004127311,0.0077292128
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065742.jpg,4,4,MEL,MEL,0.63785654,0.11595243,0.0016049305,0.109688595,0.007472494,0.63785654,0.11845567,0.006824373,0.002144913
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061732.jpg,5,4,NV,MEL,0.89879864,0.00068413554,0.0001484519,0.022326352,0.0020572164,0.89879864,0.055098087,0.0005487347,0.020338492
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061015.jpg,5,5,NV,NV,0.45449525,0.007738217,0.0020551218,0.21842027,0.0064002173,0.29761314,0.45449525,0.012084933,0.0011928723
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063164.jpg,4,4,MEL,MEL,0.8555477,0.006418848,0.11140134,0.019002,6.5356515e-05,0.8555477,0.005234945,0.0021081916,0.00022148024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066449.jpg,1,1,BCC,BCC,0.7726928,0.00043718933,0.7726928,0.0006098124,1.4797985e-05,0.22246768,0.0006079815,0.0012810522,0.001888664
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061626.jpg,4,4,MEL,MEL,0.5625898,2.2925613e-05,0.00026479448,0.43234473,2.7849468e-05,0.5625898,0.004696979,3.2710584e-05,2.0230818e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012744_downsampled.jpg,5,5,NV,NV,0.80563223,0.0030968199,0.03766827,0.11695223,0.0026090648,0.030484535,0.80563223,0.0007579919,0.0027988954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055208.jpg,4,4,MEL,MEL,0.8604187,0.0027330555,0.00069140864,0.08012731,7.202688e-05,0.8604187,0.055799134,4.5511388e-05,0.00011287253
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072614.jpg,2,2,BKL,BKL,0.9870875,0.0001400039,4.803006e-05,0.9870875,9.036944e-05,0.0042233174,0.0076784543,0.00016964336,0.0005626722
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0002246_downsampled.jpg,5,5,NV,NV,0.94481087,0.00015037651,0.013386503,0.017803494,0.0013471991,0.021387948,0.94481087,0.00022943415,0.0008841056
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069124.jpg,5,5,NV,NV,0.9619768,0.00011976767,0.000113866,0.005939173,0.0013160324,0.03009708,0.9619768,8.613783e-05,0.00035117127
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029837.jpg,2,2,BKL,BKL,0.8641769,0.0006234095,0.00031949673,0.8641769,0.004487316,0.0005988328,0.12927634,7.9279846e-05,0.00043839336
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057770.jpg,6,6,SCC,SCC,0.99970347,0.00014044868,8.025441e-06,0.00013494755,1.0371578e-05,2.0803877e-06,4.321346e-07,0.99970347,1.7983294e-07
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012701_downsampled.jpg,4,4,MEL,MEL,0.52901554,6.686324e-05,0.00014637153,0.04814212,0.0001715181,0.52901554,0.4222922,7.831745e-05,8.706998e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054163.jpg,6,1,SCC,BCC,0.63373846,0.35874584,0.63373846,0.00079614046,2.408744e-05,0.0034783669,0.00057694694,0.0025652763,7.485308e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012932_downsampled.jpg,2,2,BKL,BKL,0.9852747,8.244101e-05,7.429505e-06,0.9852747,5.4304768e-05,0.007801823,0.0067654382,9.394811e-06,4.5235356e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030104.jpg,7,7,VASC,VASC,0.99965703,1.232869e-06,1.2257792e-05,3.780368e-05,4.958858e-06,2.866661e-05,0.00025734707,6.6642775e-07,0.99965703
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060059.jpg,6,1,SCC,BCC,0.5767737,0.05280615,0.5767737,0.24540764,0.0017193904,0.010575823,0.009623003,0.060315575,0.04277871
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011118.jpg,4,5,MEL,NV,0.47386733,0.0023802833,0.00053991325,0.0719928,0.0009110398,0.44872046,0.47386733,0.0011660425,0.00042208272
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061030.jpg,2,2,BKL,BKL,0.8645515,0.11352359,0.00038268772,0.8645515,0.00011931195,0.017859872,0.0020103666,0.0014678442,8.48742e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031465.jpg,2,2,BKL,BKL,0.87419856,0.0045462423,0.016973186,0.87419856,0.0015558234,0.038795188,0.061384793,0.0012074867,0.0013387199
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069403.jpg,5,1,NV,BCC,0.72437173,0.005619424,0.72437173,0.003821354,0.01325189,0.0029860365,0.1548543,0.09493926,0.00015592044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070079.jpg,5,5,NV,NV,0.9199486,0.0010664818,0.002067436,0.0024185544,0.0013655993,0.07222706,0.9199486,0.0005287651,0.00037751673
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068849.jpg,5,2,NV,BKL,0.585338,0.0024477022,0.003170312,0.585338,0.23058131,0.0009827053,0.16990618,0.0034643963,0.0041093905
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066989.jpg,2,2,BKL,BKL,0.8494283,0.030883864,0.0041945213,0.8494283,0.00016489775,0.09750397,0.017435726,0.00024091324,0.00014779366
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030204.jpg,5,5,NV,NV,0.8256956,0.00113977,0.0001256406,0.1565269,0.00114208,0.014908138,0.8256956,0.00024329462,0.00021857907
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031878.jpg,5,5,NV,NV,0.9871116,0.00011665731,1.1814093e-05,0.006254593,0.00012801148,0.0061407695,0.9871116,0.00010134019,0.00013525736
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065374.jpg,4,4,MEL,MEL,0.64431304,0.0019646736,0.021887263,0.30179647,4.5424655e-05,0.64431304,0.029821811,0.00012405193,4.7243535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073181.jpg,2,2,BKL,BKL,0.90548515,0.020962253,0.006723217,0.90548515,0.003389556,0.008417092,0.044062566,0.007991956,0.002968211
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027903.jpg,7,7,VASC,VASC,0.89234746,0.0005363508,0.088924736,0.0014295898,0.0003990592,0.01241434,0.0039001156,4.839123e-05,0.89234746
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054134.jpg,5,5,NV,NV,0.52167046,0.004697367,0.001390985,0.32014748,0.0010634918,0.14081843,0.52167046,0.007817714,0.0023941097
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014675_downsampled.jpg,5,5,NV,NV,0.8582771,0.002288192,0.0021804397,0.006102401,0.003331078,0.11624696,0.8582771,0.005510253,0.0060636345
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054368.jpg,2,2,BKL,BKL,0.76664525,0.08510662,0.0036659366,0.76664525,0.00021971551,0.13002329,0.0124715455,0.0016388579,0.00022886225
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065508.jpg,1,4,BCC,MEL,0.89016604,0.045185704,0.013840593,0.011123712,0.0018846352,0.89016604,0.013019828,0.02397563,0.0008037636
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062803.jpg,5,5,NV,NV,0.8869407,0.00047024022,0.0010279408,0.0063468264,0.0009223453,0.10171071,0.8869407,0.00042264367,0.002158594
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067807.jpg,7,7,VASC,VASC,0.9999676,2.1628988e-07,2.5871936e-06,4.3605733e-06,1.8763065e-07,1.4563481e-05,1.0339186e-05,1.242803e-07,0.9999676
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032888.jpg,4,4,MEL,MEL,0.43987915,0.0025406855,0.0002992413,0.19342504,0.0015620901,0.43987915,0.35502583,0.00624862,0.0010192564
