lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_3026387,1,BCC,BCC,0.062171829864382744,0.08360535209067166,0.6980368196964264,0.0055258179345401,0.05807802267372608,0.08273511938750744,0.004707031934231054,0.005140001250765636,2,BKL
IL_3032174,3,DF,DF,0.002404752667644061,0.0006238758724066429,0.4123844247769739,0.49868815898662433,0.01766469502763357,0.06692830722022336,0.001270752924028784,3.498700721138448e-05,3,DF
IL_3034019,1,BCC,BCC,0.09469615365378559,0.13013895228505135,0.2595175877213478,0.005940259899944067,0.01396607281640172,0.06267008231952786,0.4309265883639455,0.002144331199815497,6,SCC
IL_3035506,5,NV,NV,0.03243041940731928,0.005402312817750499,0.37672901153564453,0.0004796052526216954,0.19262445718050003,0.3859299421310425,0.006204106117365882,0.0002001813190872781,5,NV
IL_3037585,1,BCC,BCC,0.2914042416960001,0.09820019826292992,0.08553168177604675,0.014253480941988528,0.0830148458480835,0.03620047215372324,0.39067235216498375,0.0007227335881907493,6,SCC
IL_3038127,1,BCC,BCC,0.05927017843350768,0.5438555777072906,0.2589748874306679,0.00290141865843907,0.027496613562107086,0.06634410843253136,0.02630513545591384,0.014852079679258168,1,BCC
IL_3039363,1,BCC,BCC,0.11284086480736732,0.10258937440812588,0.33372878283262253,0.004303257795982063,0.020285717910155654,0.02271758485585451,0.40271006524562836,0.0008243227784987539,6,SCC
IL_3044771,1,BCC,BCC,0.04072533897124231,0.5729216486215591,0.28025850281119347,0.001174205623101443,0.034948808839544654,0.018260964658111334,0.02658551000058651,0.025125007145106792,1,BCC
IL_3044887,5,NV,NV,0.0003133545210403099,0.0035647762192638766,0.17285384956630878,0.0002754390420705022,0.46830856800079346,0.3502976596355438,0.00027642791292237234,0.004109946952667087,4,MEL
IL_3046914,1,BCC,BCC,0.010713672381825745,0.2617189111188054,0.14525718800723553,0.15269665280357003,0.05687761306762695,0.36430024169385433,0.0042482162825763226,0.0041875447786878794,5,NV
IL_3048168,1,BCC,BCC,0.09094447176903486,0.0484913126565516,0.6728739738464355,0.0043205926194787025,0.03605553973466158,0.12362916022539139,0.02263845968991518,0.0010465543891768903,2,BKL
IL_3052148,1,BCC,BCC,0.4442864656448364,0.09525478631258011,0.039133839309215546,0.005814145930344239,0.18013314926065505,0.11094160098582506,0.1231439677067101,0.0012920198496431112,0,AK
IL_3052885,2,BKL,BKL,0.13582850247621536,0.039522658102214336,0.5816563963890076,0.009893890863168053,0.06442347448319197,0.15644872561097145,0.011309056193567812,0.0009173379075946286,2,BKL
IL_3057922,1,BCC,BCC,0.14354245783761144,0.16173070669174194,0.5905103385448456,0.0014046329160919413,0.017247578594833612,0.06898132711648941,0.016000797972083092,0.0005821277227369137,2,BKL
IL_3058425,4,MEL,MEL,0.002817408530972898,0.011966355395998107,0.2096461784094572,0.0010533998429309577,0.40700553357601166,0.35888057947158813,0.008232511550886557,0.0003979830289608799,4,MEL
IL_3060691,1,BCC,BCC,0.005696883308701217,0.5889281183481216,0.21435429155826569,0.0034078901808243245,0.05911712255328894,0.06323529407382011,0.02694428712129593,0.03831612132489681,1,BCC
IL_3060929,5,NV,NV,0.0038064467953518033,0.0036991883534938097,0.03370510647073388,0.0011243611515965313,0.26270462945103645,0.6918952465057373,0.002915820572525263,0.00014916343207005411,5,NV
IL_3061699,4,MEL,MEL,0.0007946280820760876,0.0016829102241899818,0.493432242423296,8.687587251188233e-05,0.418794147670269,0.08498482033610344,0.0001733154094836209,5.107242532176315e-05,2,BKL
IL_3065098,1,BCC,BCC,0.22791300248354673,0.04013294872129336,0.48193441703915596,0.001994310994632542,0.0182502050884068,0.023319515865296125,0.20623215692467056,0.0002234619951195782,2,BKL
IL_3065371,1,BCC,BCC,0.004047453810926527,0.19444253528490663,0.15038185566663742,0.0009004304884001613,0.2894011251628399,0.355618879199028,0.0033082141308113933,0.0018994888305314817,5,NV
IL_3065400,4,MEL,MEL,0.019927294973967946,0.005439577478682622,0.04061110760085285,0.1580032248984935,0.36365438997745514,0.3386690840125084,0.07204213982186047,0.001653144703595899,4,MEL
IL_3065625,5,NV,NV,0.09476637095212936,0.2197682149708271,0.36048051714897156,0.023052718956023455,0.015671925153583288,0.06551043689250946,0.21981928497552872,0.0009305413550464436,2,BKL
IL_3067885,7,VASC,VASC,0.007365418534817536,0.15090284592588432,0.05193727773803403,0.004180881129187242,0.012765417053742567,0.2715278918681179,0.0003911746452729403,0.5009290924062952,7,VASC
IL_3069196,1,BCC,BCC,0.028377610258758068,0.476704478263855,0.29153524339199066,0.038955288007855415,0.006994509370997548,0.014492714777588844,0.14186677150428295,0.001073345629265532,1,BCC
IL_3069330,1,BCC,BCC,0.19373097270727158,0.11357426643371582,0.42087019234895706,0.09445492477971129,0.016948033589869738,0.06181795708835125,0.09626946598291397,0.0023341664200415835,2,BKL
IL_3069610,1,BCC,BCC,0.2648548036813736,0.16172030195593834,0.43579602241516113,0.0030965200858190656,0.013383301673457026,0.037287780083715916,0.08331138640642166,0.0005499175749719143,2,BKL
IL_3070568,1,BCC,BCC,0.16923053935170174,0.18411145359277725,0.36033591628074646,0.013131468556821346,0.022226850502192974,0.11192620825022459,0.13813120312988758,0.0009063217730727047,2,BKL
IL_3070749,1,BCC,BCC,0.0845380611717701,0.3727879971265793,0.2513488754630089,0.040230015758425,0.046095240861177444,0.17624642699956894,0.026270798407495022,0.0024825662840157747,1,BCC
IL_3077425,5,NV,NV,0.00180507090408355,0.019619497237727046,0.06480650790035725,0.0005144362730788998,0.17149582039564848,0.7394392788410187,0.0022180461673997343,0.00010130764030691353,5,NV
IL_3082465,2,BKL,BKL,0.0010134561453014612,0.03648820737726055,0.31816142052412033,9.474074613535777e-05,0.016977177001535892,0.626924142241478,0.00010099074370373273,0.00023986015730770305,5,NV
IL_3082764,5,NV,NV,0.013575026881881058,0.0024936280169640668,0.09931318834424019,0.00037716334554716013,0.1999758966267109,0.6838590502738953,0.00032965015179797774,7.644165589226759e-05,5,NV
IL_3085250,5,NV,NV,0.0008678600279381499,0.02485508262179792,0.09516185894608498,0.00043234571057837456,0.09421351552009583,0.7628404796123505,0.000511312042362988,0.02111756056547165,5,NV
IL_3087149,2,BKL,BKL,0.019381233491003513,0.3900892809033394,0.45299267768859863,0.001314032997470349,0.044596001505851746,0.0734427934512496,0.010091441217809916,0.008092558855423704,2,BKL
IL_3087558,1,BCC,BCC,0.007562706246972084,0.49674684228375554,0.45599338761530817,0.0013456733577186242,0.018035339191555977,0.017723861034028232,0.0023509489838033915,0.00024122414470184594,1,BCC
IL_3088374,4,MEL,MEL,0.0012454285169951618,0.00764038219494978,0.5825605094432831,0.0010539937647990882,0.12520236521959305,0.281313955783844,0.0006832215440226719,0.00030015111769898795,2,BKL
IL_3089993,2,BKL,BKL,0.10600946471095085,0.03830723278224468,0.21795401722192764,0.1575094237923622,0.24174125492572784,0.14422082901000977,0.09167537093162537,0.0025824462063610554,4,MEL
IL_3092019,1,BCC,BCC,0.35048771277070045,0.06498819030821323,0.2185501977801323,0.056996689178049564,0.07197145372629166,0.10975190624594688,0.12332505127415061,0.0039288124862650875,0,AK
IL_3096857,1,BCC,BCC,0.07651593163609505,0.05806737579405308,0.31569959223270416,0.031273628352209926,0.11182298697531223,0.1502417391166091,0.2549529690295458,0.0014258641458582133,2,BKL
IL_3098678,1,BCC,BCC,0.10870620608329773,0.021398819983005524,0.33037179708480835,0.005071429768577218,0.18355399277061224,0.06294044107198715,0.2877011566888541,0.00025618098152335733,2,BKL
IL_3099616,1,BCC,BCC,0.04698928026482463,0.31996655464172363,0.33330200612545013,0.003157713945256546,0.07693269196897745,0.09566643461585045,0.12086761652608402,0.0031176639604382217,2,BKL
IL_3102698,6,SCC,SCCKA,0.10479253716766834,0.0252913199365139,0.27513356506824493,0.021430169515952002,0.3272903561592102,0.06722832284867764,0.17851150361821055,0.00032222067966358736,4,MEL
IL_3102768,1,BCC,BCC,0.17705536633729935,0.06847662199288607,0.5647134333848953,0.0032997948583215475,0.011506124516017735,0.016637368127703667,0.15802963078022003,0.00028166309857624583,2,BKL
IL_3104013,1,BCC,BCC,0.03422106662765145,0.23650808073580265,0.6042294651269913,0.014580936986021698,0.018962332047522068,0.04546510707587004,0.013156336266547441,0.03287669523706427,2,BKL
IL_3104790,1,BCC,BCC,0.1738889291882515,0.0926905432716012,0.22715163975954056,0.25097098434343934,0.09204814257100224,0.11690950114279985,0.04508593026548624,0.0012543325719889253,3,DF
IL_3115470,6,SCC,SCCKA,0.0005036999500589445,0.049419917864724994,0.8981825411319733,0.00020042614778503776,0.03031220193952322,0.003442006418481469,0.017770643928088248,0.00016863825658219866,2,BKL
IL_3117847,5,NV,NV,0.0051746725766861346,0.14162727424991317,0.06440194154856727,0.0007500610918214079,0.02401228714734316,0.7600233554840088,0.0035523258266039193,0.00045805830995959695,5,NV
IL_3122481,1,BCC,BCC,0.011713558982592076,0.44800517708063126,0.1502388846129179,0.020909557373670395,0.10450824350118637,0.03919319435954094,0.02258911938406527,0.20284227025695145,1,BCC
IL_3124756,7,VASC,VASC,0.0017467565140805164,0.05300589671605849,0.13414177561935503,0.0017283413727788854,0.38382528722286224,0.4210097938776016,0.0017949866787603241,0.002747083388385363,5,NV
IL_3133685,2,BKL,BKL,0.00355899496935308,0.0850276118144393,0.8078230917453766,0.00023364778462564573,0.039267027750611305,0.060837700963020325,0.0019267770694568753,0.0013251883501652628,2,BKL
IL_3134757,1,BCC,BCC,0.10951728315558285,0.13978248834609985,0.09564193896949291,0.0033248572144657373,0.04927173350006342,0.16456429404206574,0.30991502199321985,0.12798240379197523,6,SCC
IL_3137166,0,AK,AKIEC,0.28627587109804153,0.05833357386291027,0.034102131612598896,0.0029831229185219854,0.26217768900096416,0.0363421100191772,0.31880670553073287,0.000978857569862157,6,SCC
IL_3138805,6,SCC,SCCKA,0.29681066796183586,0.222264239564538,0.38409098982810974,0.004164823214523494,0.010946584865450859,0.042802538722753525,0.03845495404675603,0.0004652404459193349,2,BKL
IL_3141578,5,NV,NV,0.0740132606588304,0.00942804291844368,0.24821294099092484,0.0010722037550294772,0.13151053711771965,0.5330023914575577,0.002629036200232804,0.00013154707812645938,5,NV
IL_3143674,1,BCC,BCC,0.28425563871860504,0.03116036206483841,0.4817565754055977,0.001355858228635043,0.013238802319392562,0.07982356660068035,0.10826808959245682,0.00014111957716522738,2,BKL
IL_3144170,5,NV,NV,0.002026830380600586,0.008366295423911652,0.13251450285315514,0.007016630196176266,0.054090116173028946,0.7942795157432556,0.00014242546944842616,0.001563712692586705,5,NV
IL_3146700,1,BCC,BCC,0.1119222342967987,0.20890601072460413,0.40188343077898026,0.007096517801983282,0.017069329973310232,0.06091046938672662,0.19157665595412254,0.0006353576027322561,2,BKL
IL_3146930,1,BCC,BCC,0.12020152062177658,0.1265077292919159,0.12137178983539343,0.003243458195356652,0.04113099921960384,0.137633968697628,0.44818818755447865,0.0017223471295437776,6,SCC
IL_3147043,4,MEL,MEL,0.027846822573337704,0.5530001372098923,0.33031844650395215,0.026770214710268192,0.026309532579034567,0.02500908909132704,0.009537978650769219,0.0012077232240699232,1,BCC
IL_3148585,2,BKL,BKL,0.06436772085726261,0.05485441217024345,0.2271067127585411,0.028947005012014415,0.38653770089149475,0.2051827423274517,0.02314059459604323,0.009863091005172464,4,MEL
IL_3148978,1,BCC,BCC,0.31308071315288544,0.0892127063125372,0.2974570766091347,0.09323378186672926,0.030796458944678307,0.04275516979396343,0.12479158118367195,0.008672484138514847,0,AK
IL_3150331,1,BCC,BCC,0.19626074843108654,0.02200564043596387,0.5544046759605408,0.0038975263596512377,0.11451564880553633,0.054019537288695574,0.05441930139204487,0.0004768934450112283,2,BKL
IL_3151358,2,BKL,BKL,0.14814381301403046,0.06197546236217022,0.4722803384065628,0.01374750945251435,0.04399898275732994,0.09382740780711174,0.16538948938250542,0.0006370129522110801,2,BKL
IL_3151519,4,MEL,MEL,0.0005365795223042369,0.0015722372336313128,0.22295333445072174,0.0001884731445898069,0.7506877481937408,0.022952247643843293,0.0007200487889349461,0.00038934840995352715,4,MEL
IL_3154103,5,NV,NV,0.0004340904229138687,3.5126425018461305e-05,0.3963718225440971,4.2353223420832364e-05,0.1408093678764999,0.46228209882974625,1.6514155745994685e-05,8.620904623057868e-06,5,NV
IL_3154330,6,SCC,SCCKA,0.017639947938732803,0.006951834948267788,0.1768557229079306,0.0010233803477603942,0.1833833524142392,0.11821187658642884,0.4956331152934581,0.0003007362020071014,6,SCC
IL_3154497,1,BCC,BCC,0.021975149400532246,0.8006340861320496,0.03431119304150343,0.009215889382176101,0.0217307370621711,0.09966812963830307,0.006759537849575281,0.0057052917254623026,1,BCC
IL_3154586,1,BCC,BCC,0.19988971576094627,0.20564634166657925,0.5380684435367584,0.0031657674990128726,0.027091243071481586,0.022050519241020083,0.003594352398067713,0.0004935852521157358,2,BKL
IL_3154962,4,MEL,MEL,0.36672502756118774,0.0794140137732029,0.24691078439354897,0.02425745129585266,0.04008686635643244,0.11225108802318573,0.12757770717144012,0.0027770725137088448,0,AK
IL_3156059,4,MEL,MEL,0.00021268010823405348,0.003123153991509753,0.18478833511471748,0.00011493692701947111,0.6699578762054443,0.13267063375678845,0.00887288834201172,0.00025954807347972064,4,MEL
IL_3156209,1,BCC,BCC,0.035385861992836,0.22485655918717384,0.6368617117404938,0.0015789830504218116,0.028755697887390852,0.05324987880885601,0.013873466290533543,0.0054378779022954404,2,BKL
IL_3157570,1,BCC,BCC,0.11502042040228844,0.27048124372959137,0.2528805546462536,0.04673265409655869,0.027532337233424187,0.12899790331721306,0.15429659001529217,0.004058379854541272,1,BCC
IL_3157584,4,MEL,MEL,0.03371431026607752,0.11585168540477753,0.12759156432002783,0.013412426807917655,0.156832380220294,0.18314652366098017,0.3644879958592355,0.004963119979947805,6,SCC
IL_3160431,5,NV,NV,0.05624588474165648,0.110945213586092,0.3169747404754162,0.018713606521487236,0.16088274121284485,0.30199068784713745,0.008269612910225987,0.025977429235354066,2,BKL
IL_3161525,1,BCC,BCC,0.09223173931241035,0.7232678532600403,0.13595964759588242,0.0023616723192390054,0.020127208437770605,0.010662770364433527,0.015113094355911016,0.0002760206516541075,1,BCC
IL_3162928,5,NV,NV,0.000967247506196145,0.015620052094163839,0.131691075861454,0.00020715315258712508,0.036914631724357605,0.8136804699897766,0.0006575488507678529,0.0002618369908304885,5,NV
IL_3165237,1,BCC,BCC,0.10056113032624125,0.3298637121915817,0.40935203433036804,0.01047061092685908,0.010232487227767706,0.038662346079945564,0.09887585043907166,0.0019817895954474807,2,BKL
IL_3170694,6,SCC,SCCKA,0.0483893658965826,0.2305893748998642,0.4711790531873703,0.00334557838505134,0.11893414659425616,0.04290395975112915,0.08436115458607674,0.0002973813461721875,2,BKL
IL_3172829,2,BKL,BKL,0.4425298513378948,0.08913326569017954,0.1902882419526577,0.002083962725009769,0.01536905049579218,0.2503740095999092,0.010003915522247553,0.0002176839343519532,0,AK
IL_3176703,1,BCC,BCC,0.38258640468120575,0.20016619190573692,0.16733840852975845,0.00817153521347791,0.014256572350859642,0.031186281703412533,0.19588777050375938,0.00040683835686650127,0,AK
IL_3179452,2,BKL,BKL,0.029957017861306667,0.24751535058021545,0.6564665138721466,0.0052356861415319145,0.028005193918943405,0.024130569770932198,0.007809091825038195,0.0008805841789580882,2,BKL
IL_3180618,3,DF,DF,0.0003750426694750786,0.02832616656087339,0.015594096752465703,0.5540930218994617,0.027516087662661448,0.3730345293006394,0.00030629243701696396,0.0007547295936092269,3,DF
IL_3181728,0,AK,AKIEC,0.18579358980059624,0.2664509410969913,0.4247542740777135,0.0002257044798170682,0.008634177269414067,0.009038752556079999,0.10503276996314526,6.971621041884646e-05,2,BKL
IL_3183232,1,BCC,BCC,0.03204838899546303,0.17426750995218754,0.08568667806684971,0.009178332496958319,0.0656873770058155,0.0566001795232296,0.08046740718418732,0.496064156293869,7,VASC
IL_3186878,5,NV,NV,0.003323245793581009,0.7740890383720398,0.07971096690744162,0.001580819589435123,0.013145838398486376,0.12325642304494977,0.004281994421035051,0.0006117169687058777,1,BCC
IL_3196710,1,BCC,BCC,0.021416435483843088,0.6332189589738846,0.18226376548409462,0.0017102668061852455,0.014534816611558199,0.11468705348670483,0.03133959346450865,0.0008291364647448063,1,BCC
IL_3199260,2,BKL,BKL,0.0013693018699996173,0.010541736497543752,0.9087051749229431,0.0005129738128744066,0.005523982923477888,0.0603001844137907,0.012876026070443913,0.00017058506273315288,2,BKL
IL_3201374,1,BCC,BCC,0.20611374452710152,0.436931312084198,0.13334018364548683,0.0012861460563726723,0.005307013634592295,0.003994917497038841,0.2127697579562664,0.00025691375049063936,1,BCC
IL_3203349,1,BCC,BCC,0.10187403485178947,0.03735497314482927,0.466523677110672,0.02032530913129449,0.09919165633618832,0.16283515468239784,0.111118383705616,0.0007767594652250409,2,BKL
IL_3204310,4,MEL,MEL,0.0001280979449802544,0.0012781265249941498,0.025065102614462376,0.0008556744869565591,0.5511837303638458,0.42043091356754303,0.0005693455796063063,0.0004889860392722767,4,MEL
IL_3205474,4,MEL,MEL,7.484070192731451e-05,0.027623781580587092,0.012821401935070753,6.600874257856049e-05,0.5012246565893292,0.4577261172235012,3.5506905305737746e-05,0.00042764831860608865,4,MEL
IL_3205547,2,BKL,BKL,0.17270808294415474,0.13627614453434944,0.31180746108293533,0.006421505240723491,0.034042674116790295,0.16699295863509178,0.17025943007320166,0.0014917406952008605,2,BKL
IL_3211477,1,BCC,BCC,0.15678078215569258,0.3331390842795372,0.17359762266278267,0.003969030804000795,0.018512501381337643,0.27039286121726036,0.03935334086418152,0.00425475969677791,1,BCC
IL_3212052,5,NV,NV,0.02180078421952203,0.006409457651898265,0.0665979478508234,0.002064757405605633,0.26932764798402786,0.619788646697998,0.013797237479593605,0.00021345445202314295,5,NV
IL_3214039,4,MEL,MEL,0.02072041667997837,0.007918565475847572,0.4519194886088371,0.0004226170112815453,0.4726406875997782,0.04550061048939824,0.000847102259285748,3.0476771371468203e-05,4,MEL
IL_3216305,1,BCC,BCC,0.034988962521310896,0.7406396269798279,0.04335882025770843,0.015277468246495118,0.07530146464705467,0.07948283897712827,0.009282666287617758,0.001668112523475429,1,BCC
IL_3221884,1,BCC,BCC,0.061620202381163836,0.33458736538887024,0.541646383702755,0.0010002899362007156,0.0026128868921659887,0.006063502631150186,0.05231654376257211,0.0001528325410617981,2,BKL
IL_3222317,1,BCC,BCC,0.012791933724656701,0.050004009157419205,0.4185493718832731,0.01685739285312593,0.032121962402015924,0.1123640201985836,0.3568282867781818,0.00048300316120730713,2,BKL
IL_3224912,1,BCC,BCC,0.11714544519782066,0.4100504219532013,0.19050332903862,0.039547214983031154,0.10322628170251846,0.0737992376089096,0.05505838291719556,0.01066968566738069,1,BCC
IL_3225155,5,NV,NV,0.003516326629323885,0.08104648045264184,0.5102401226758957,0.001256469011423178,0.18191489949822426,0.2089141234755516,0.007512796437367797,0.005598776329861721,2,BKL
IL_3226127,1,BCC,BCC,0.17662764014676213,0.3161318860948086,0.20490541122853756,0.0001931771039380692,0.10638981644297019,0.1665396200842224,0.028769163880497217,0.0004433042631717399,1,BCC
IL_3228956,1,BCC,BCC,0.05564134567975998,0.33805452287197113,0.43187089264392853,0.0029836895992048085,0.06262338091619313,0.09000250697135925,0.018165335059165955,0.0006583348149433732,2,BKL
IL_3230932,1,BCC,BCC,0.41241422295570374,0.34321217983961105,0.1736732628196478,0.016580164374317974,0.012839076574891806,0.012115778401494026,0.02892591804265976,0.0002393816685071215,0,AK
IL_3231660,4,MEL,MEL,0.0002934082913270686,9.771722693585616e-05,0.0823978460393846,8.425754276686348e-05,0.635423094034195,0.28165801614522934,4.293367715035856e-05,2.7193031826300285e-06,4,MEL
IL_3233038,4,MEL,MEL,0.0323939542286098,0.10844151256605983,0.1306191086769104,0.020748805720359087,0.4872189238667488,0.18966065347194672,0.021965717431157827,0.008951341384090483,4,MEL
IL_3236143,1,BCC,BCC,0.0966470018029213,0.23481152020394802,0.41343602538108826,0.025806969264522195,0.0342877171933651,0.16443884372711182,0.018048479920253158,0.012523431098088622,2,BKL
IL_3236486,4,MEL,MEL,0.020159034756943583,0.06816906391395605,0.16484691202640533,0.007959961658343673,0.12636710330843925,0.6098858714103699,0.0007963306197780184,0.0018157324702769984,5,NV
IL_3237666,1,BCC,BCC,0.11655782628804445,0.6356742084026337,0.11000701785087585,0.05762117539416067,0.009561431594192982,0.02868009079247713,0.03991067409515381,0.0019875813159160316,1,BCC
IL_3237726,4,MEL,MEL,0.012775074399542063,0.08020184142515063,0.2063470333814621,0.00793064699973911,0.2238413542509079,0.3791208416223526,0.08762967624352314,0.0021535264677368104,5,NV
IL_3239005,6,SCC,SCCKA,0.02756357751786709,0.00942505884449929,0.9203397631645203,0.0030028344481252134,0.02226914931088686,0.01343644829466939,0.0038465764664579183,0.00011660080326691968,2,BKL
IL_3239259,0,AK,AKIEC,0.1194401578977704,0.014830699787125923,0.13997149979695678,0.0033989352959906682,0.6246309727430344,0.029600690118968487,0.0675189159810543,0.0006081068968342151,4,MEL
IL_3240124,2,BKL,BKL,0.18101955950260162,0.024371445178985596,0.3744276314973831,0.026680871902499348,0.008007415570318699,0.0241446434520185,0.360242635011673,0.0011058070012950338,2,BKL
IL_3242715,1,BCC,BCC,0.08103159628808498,0.3057202063500881,0.3827103488147259,0.012816169299185276,0.02558414451777935,0.14446517080068588,0.04714965703897178,0.0005226512148510665,2,BKL
IL_3244016,1,BCC,BCC,0.3340677097439766,0.2735319584608078,0.3066614232957363,0.00850072072353214,0.010752779431641102,0.03708117362111807,0.028843218460679054,0.0005610102089121938,0,AK
IL_3245331,0,AK,AKIEC,0.020723050460219383,0.0905562061816454,0.6421376019716263,0.00018622908828547224,0.14070960809476674,0.09980820724740624,0.005309033906087279,0.0005701275658793747,2,BKL
IL_3248471,1,BCC,BCC,0.4034508690237999,0.06204559467732906,0.25874892622232437,0.031933179416228086,0.02327363844960928,0.04062545672059059,0.17806855589151382,0.0018537484320404474,0,AK
IL_3248533,1,BCC,BCC,0.0822536014020443,0.23923040181398392,0.3765519708395004,0.00729475193656981,0.03511319775134325,0.21379012987017632,0.0449634317192249,0.0008024894341360778,2,BKL
IL_3249139,4,MEL,MEL,0.007484182249754667,0.35570748150348663,0.1044706329703331,0.004105101455934346,0.0763338590040803,0.44744060933589935,0.002277763735037297,0.0021803536219522357,5,NV
IL_3252153,7,VASC,VASC,0.0003151260003391859,0.009741583195818748,0.021761783184444994,0.000778523802767106,0.03097597673301067,0.09997324883188696,0.00018658003277038926,0.8362671732902527,7,VASC
IL_3252703,4,MEL,MEL,0.10348372795851901,0.014788169879466295,0.4137345999479294,0.021273935562931,0.05775831453502178,0.2991199819371104,0.0892170793376863,0.0006241677765501663,2,BKL
IL_3253177,5,NV,NV,0.00872299657203257,0.34862951934337616,0.309243805706501,0.002679130615433678,0.0906637089792639,0.1841159537434578,0.005890075117349625,0.05005482528213179,1,BCC
IL_3256681,1,BCC,BCC,0.10293727181851864,0.07404769770801067,0.3417893499135971,0.03560419369023293,0.12122045829892159,0.17932646349072456,0.1439150181831792,0.0011595288524404168,2,BKL
IL_3256866,6,SCC,SCCKA,0.081288933288306,0.4150552302598953,0.12174180150032043,0.0011459461238700897,0.08416016702540219,0.21059223799966276,0.08274483028799295,0.003270829503890127,1,BCC
IL_3257772,1,BCC,BCC,0.0670446828007698,0.47252799570560455,0.21378834173083305,0.005607043043710291,0.024931883439421654,0.041482504922896624,0.1718209944665432,0.0027965937042608857,1,BCC
IL_3259984,1,BCC,BCC,0.25990184396505356,0.4864889532327652,0.18651923723518848,0.0006419232668122277,0.014070373261347413,0.04435490630567074,0.005526162218302488,0.002496645407518372,1,BCC
IL_3260331,0,AK,AKIEC,0.11096839245874435,0.011656036018393934,0.6044945418834686,0.001630053942790255,0.22666928870603442,0.023535560350865126,0.0209015142172575,0.00014457961151492782,2,BKL
IL_3262094,2,BKL,BKL,0.008619405096396804,0.03228037338703871,0.4116218537092209,0.080707362445537,0.17998722940683365,0.196351807564497,0.08898452488938347,0.0014474261697614565,2,BKL
IL_3263811,1,BCC,BCC,0.07240275479853153,0.11469528870657086,0.6658891141414642,0.0033893116924446076,0.005333175067789853,0.030218664556741714,0.10768232587724924,0.0003892911336151883,2,BKL
IL_3268494,1,BCC,BCC,0.043893835972994566,0.2599271535873413,0.623274952173233,0.00031599996145814657,0.008510140120051801,0.0376809136942029,0.025290419813245535,0.0011065877188229933,2,BKL
IL_3269289,1,BCC,BCC,0.02637122245505452,0.06056909263134003,0.6933934986591339,0.01480327534954995,0.03559949528425932,0.15621083229780197,0.012095903279259801,0.000956740157562308,2,BKL
IL_3271676,1,BCC,BCC,0.10315777733922005,0.024127593729645014,0.628869965672493,0.004288142459699884,0.06558396643958986,0.1560011268593371,0.0156912449747324,0.002280223297930206,2,BKL
IL_3278541,1,BCC,BCC,0.2308545783162117,0.12666257098317146,0.1854527648538351,0.0031737966928631067,0.11475098272785544,0.049079788324888796,0.2891782857477665,0.0008472236222587526,6,SCC
IL_3285087,6,SCC,SCCKA,0.08782616443932056,0.3874681694433093,0.12076997384428978,0.0690003139898181,0.02281382540240884,0.04202789440751076,0.26787535520270467,0.0022182470420375466,1,BCC
IL_3286495,1,BCC,BCC,0.07253723032772541,0.16412029415369034,0.44394323974847794,0.06774937966838479,0.0196723947301507,0.044748641550540924,0.18642452079802752,0.0008042711124289781,2,BKL
IL_3288060,1,BCC,BCC,0.008028551703318954,0.7166646718978882,0.16724427789449692,0.0008980640996014699,0.017493470571935177,0.034159704111516476,0.055311768781393766,0.00019945875465054996,1,BCC
IL_3288757,5,NV,NV,0.0004604843197739683,0.000496111776556063,0.1858720181044191,0.00022937986614124384,0.2667558565735817,0.5460483133792877,0.00012105953283025883,1.6751681187088252e-05,5,NV
IL_3289221,0,AK,AKIEC,0.20981060713529587,0.014541356940753758,0.24346259236335754,0.0013571958988904953,0.011597388656809926,0.012437117635272443,0.506698414683342,9.538684207655024e-05,6,SCC
IL_3290322,1,BCC,BCC,0.07905313093215227,0.531815841794014,0.31519034318625927,0.0047650630585849285,0.011583999264985323,0.019805964082479477,0.03665857668966055,0.0011270683899056166,1,BCC
IL_3292594,2,BKL,BKL,0.4043998708948493,0.00658672334975563,0.12405997514724731,0.004908850562060252,0.21626024320721626,0.21659282688051462,0.005536822631256655,0.021654747580896583,0,AK
IL_3293751,1,BCC,BCC,0.05418018903583288,0.27347907796502113,0.5543237254023552,0.007353354652877897,0.010734346695244312,0.031341783702373505,0.06818677764385939,0.0004007730312878266,2,BKL
IL_3293897,1,BCC,BCC,0.03188010025769472,0.43935245275497437,0.3136656880378723,0.020051356725161895,0.035536978393793106,0.060885450802743435,0.09685236599761993,0.0017756297020241618,1,BCC
IL_3295228,5,NV,NV,0.010651584481820464,0.08442567544989288,0.08515968732535839,0.00030142317700665444,0.13279290311038494,0.6862377226352692,0.0003233465613448061,0.0001076174321497092,5,NV
IL_3295356,1,BCC,BCC,0.07188215106725693,0.4282815605401993,0.35418662428855896,0.028375650057569146,0.014358104905113578,0.024348810082301497,0.07749990385491401,0.0010672790522221476,1,BCC
IL_3295486,5,NV,NV,0.01146522129420191,0.6096521764993668,0.11018046364188194,0.002836180996382609,0.05752268526703119,0.19225658476352692,0.01558273530099541,0.0005039877141825855,1,BCC
IL_3295826,2,BKL,BKL,0.23481249064207077,0.02762108389288187,0.29611945897340775,0.00881440460216254,0.0248362822458148,0.027258560992777348,0.37962788343429565,0.0009098508380702697,6,SCC
