image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014434_downsampled.jpg,4,2,MEL,BKL,0.48616225,0.0019705987,0.0011761951,0.48616225,0.004333995,0.31958756,0.18616204,0.0004156532,0.00019165549
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063845.jpg,4,4,MEL,MEL,0.639329,0.0012850692,0.0013780043,0.018698994,0.0022630207,0.639329,0.33272976,0.0010711465,0.0032450748
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061820.jpg,2,1,BKL,BCC,0.6843866,0.013224748,0.6843866,0.060468078,0.0007658262,0.0014424815,0.002010077,0.23725669,0.00044545453
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058901.jpg,5,5,NV,NV,0.49570018,0.06395569,0.08657926,0.06907746,0.0019669356,0.279886,0.49570018,0.0017524464,0.0010820174
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056470.jpg,5,5,NV,NV,0.5309026,0.013644979,0.016312215,0.009597025,0.0050320313,0.41302237,0.5309026,0.00596598,0.005522796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062451.jpg,1,1,BCC,BCC,0.8961311,0.025824904,0.8961311,0.033778824,0.0015224895,0.023976307,0.009153482,0.009156511,0.00045638808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060158.jpg,5,5,NV,NV,0.85872924,0.004026059,0.013144766,0.035153206,0.009734212,0.07592987,0.85872924,0.00060593116,0.0026767273
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027468.jpg,5,4,NV,MEL,0.49211836,0.008215562,0.004275755,0.021496352,0.004215228,0.49211836,0.46420863,0.0042751334,0.001194997
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029318.jpg,4,4,MEL,MEL,0.8771929,0.030217085,0.003203347,0.0063855215,0.001310001,0.8771929,0.023696732,0.057518058,0.00047640782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014006_downsampled.jpg,2,4,BKL,MEL,0.574528,0.0037039272,0.0019573388,0.24867219,0.0014063765,0.574528,0.16717748,0.0015713477,0.0009833495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061837.jpg,5,5,NV,NV,0.7032646,0.002820916,0.00044969347,0.004549774,0.0023069603,0.28496236,0.7032646,0.0007395675,0.0009061013
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060296.jpg,5,5,NV,NV,0.82723755,0.000987519,0.003914684,0.005294749,0.004194359,0.14665435,0.82723755,0.00083083793,0.01088594
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015179_downsampled.jpg,5,5,NV,NV,0.43130907,0.035370283,0.02041704,0.046790093,0.023558324,0.42649633,0.43130907,0.014924472,0.0011342941
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073196.jpg,1,1,BCC,BCC,0.51695853,0.01732431,0.51695853,0.022618523,0.0014238232,0.0040051024,0.001539846,0.43482956,0.0013002175
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057938.jpg,4,2,MEL,BKL,0.5110604,0.007921443,0.0021766932,0.5110604,0.0039401213,0.3623196,0.10835938,0.002484205,0.0017381398
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028865.jpg,5,5,NV,NV,0.48278713,0.008495117,0.0015265086,0.30969465,0.005364923,0.19053942,0.48278713,0.0012976232,0.00029465934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062587.jpg,2,4,BKL,MEL,0.3634539,0.26435018,0.0045930287,0.35729527,0.00015373944,0.3634539,0.007873265,0.0021024586,0.00017807627
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062608.jpg,0,1,AK,BCC,0.5593735,0.39963418,0.5593735,0.011104961,0.00078864035,0.008323877,0.003600894,0.016853305,0.00032054287
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011199.jpg,5,5,NV,NV,0.664337,0.00069487514,0.026309563,0.043572705,0.029660879,0.09910671,0.664337,0.0013606377,0.13495773
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059522.jpg,5,4,NV,MEL,0.57842416,0.005482806,0.033686537,0.03183541,0.0052840994,0.57842416,0.33401445,0.006647857,0.0046247835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072595.jpg,4,5,MEL,NV,0.5145202,0.000687146,0.00050491246,0.014352053,0.00093987933,0.4678976,0.5145202,0.00017945764,0.00091870216
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030663.jpg,5,5,NV,NV,0.48773587,0.016655926,0.0049095545,0.14046083,0.012738957,0.33522666,0.48773587,0.0017057667,0.0005665196
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059285.jpg,5,5,NV,NV,0.55722123,0.0009191735,0.0010878718,0.0023932508,0.0020846522,0.43472713,0.55722123,0.00045721667,0.0011095201
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011363.jpg,5,5,NV,NV,0.7474059,0.0032892963,0.0028894162,0.02209355,0.005995197,0.21565819,0.7474059,0.0010826061,0.0015858203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032081.jpg,4,4,MEL,MEL,0.6013866,0.14318545,0.0025399602,0.03432712,0.0022390282,0.6013866,0.081885375,0.1342013,0.00023513842
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059058.jpg,0,0,AK,AK,0.46984294,0.46984294,0.05548171,0.114753224,0.0055688485,0.231261,0.06974715,0.05118519,0.0021599184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054247.jpg,3,2,DF,BKL,0.73215646,0.012343346,0.012101944,0.73215646,0.18974683,0.01004474,0.019057913,0.020333098,0.0042157513
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060709.jpg,5,5,NV,NV,0.8988725,0.0019096622,0.009090471,0.017407492,0.012268151,0.050816648,0.8988725,0.00073904474,0.008896033
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025959.jpg,5,5,NV,NV,0.9662131,0.00044627284,0.0003530938,0.0038410504,0.001191269,0.026149021,0.9662131,0.00025617104,0.0015499495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012888_downsampled.jpg,5,5,NV,NV,0.7430942,0.00196715,0.00060573715,0.014823318,0.0010523765,0.2367395,0.7430942,0.0007400147,0.0009777155
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056046.jpg,4,4,MEL,MEL,0.60927594,0.006718293,0.04387889,0.09625867,0.01314867,0.60927594,0.064325646,0.035152383,0.13124152
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032182.jpg,4,4,MEL,MEL,0.8800761,0.000618751,0.08369715,0.007888458,0.00035099752,0.8800761,0.00074122444,0.024345897,0.0022814125
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061530.jpg,5,5,NV,NV,0.52939075,0.0030099505,0.2734363,0.044019714,0.0037185478,0.091826744,0.52939075,0.0021210117,0.05247699
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059155.jpg,2,4,BKL,MEL,0.50430614,0.0073374705,0.0076078014,0.4027247,0.0031429762,0.50430614,0.064363316,0.008189089,0.0023284787
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029307.jpg,5,5,NV,NV,0.978182,0.00047031493,0.0002153005,0.0060162973,0.0017252053,0.012563004,0.978182,0.0006023965,0.00022553015
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034144.jpg,5,5,NV,NV,0.8772241,0.0005153971,0.0004053499,0.002348796,0.0029876872,0.11416224,0.8772241,0.00062497676,0.0017315375
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030683.jpg,2,2,BKL,BKL,0.681266,0.017530672,0.006143176,0.681266,0.0021308952,0.15872933,0.12141198,0.011752896,0.0010349851
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033321.jpg,2,4,BKL,MEL,0.7855871,0.0008469186,5.5891644e-05,0.19389787,0.00035847593,0.7855871,0.018534277,0.00070455,1.4846664e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070170.jpg,4,4,MEL,MEL,0.7370167,0.018042507,0.05866346,0.08945063,0.0025827796,0.7370167,0.033000465,0.040483925,0.020759515
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010587.jpg,4,5,MEL,NV,0.81648564,0.0005050815,0.0033963637,0.017352665,0.0034834356,0.14997515,0.81648564,0.0012748266,0.00752687
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033336.jpg,4,2,MEL,BKL,0.84752375,0.0014933426,0.0045392634,0.84752375,0.022536924,0.012665896,0.10508892,0.0025542562,0.0035977396
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031861.jpg,5,5,NV,NV,0.9757598,0.0004810141,0.00040272495,0.004588263,0.0043149814,0.012931649,0.9757598,0.0007226626,0.0007988596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060089.jpg,5,1,NV,BCC,0.52837044,0.012070287,0.52837044,0.011815877,0.0038958215,0.21065749,0.21912533,0.006108538,0.007956279
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066105.jpg,4,4,MEL,MEL,0.61883086,0.0012822454,0.030554855,0.03504301,0.0017798479,0.61883086,0.30298814,0.0035747613,0.005946288
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028883.jpg,5,5,NV,NV,0.6523468,0.0016934412,0.0032092961,0.02058316,0.0022930414,0.31322628,0.6523468,0.006105247,0.00054270023
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030221.jpg,5,5,NV,NV,0.9098361,0.0041874354,0.013470102,0.025800733,0.010721598,0.03243396,0.9098361,0.0017464852,0.0018036104
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024411.jpg,1,1,BCC,BCC,0.35087386,0.16433541,0.35087386,0.11022446,0.008321968,0.09932741,0.20282714,0.034236405,0.0298534
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056393.jpg,5,4,NV,MEL,0.78451514,0.006179576,0.0013806663,0.009686928,0.00033374212,0.78451514,0.19753495,0.0002964888,7.2445844e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058043.jpg,1,1,BCC,BCC,0.90814704,0.0047714417,0.90814704,0.02078462,0.002701103,0.029684123,0.0022004151,0.0032897275,0.028421603
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057587.jpg,1,1,BCC,BCC,0.4219401,0.103361286,0.4219401,0.011945723,0.00018233938,0.069172576,0.00054901117,0.3924323,0.00041674045
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013783_downsampled.jpg,4,4,MEL,MEL,0.8475123,0.00015951406,7.120819e-05,0.0010101652,3.1723353e-05,0.8475123,0.15118456,2.0523963e-05,1.0008572e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060607.jpg,5,4,NV,MEL,0.5689051,0.0018519134,0.01845869,0.0041991277,0.0070358184,0.5689051,0.38850757,0.0019697663,0.0090720495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067809.jpg,5,5,NV,NV,0.4974909,0.011818766,0.002142526,0.011985669,0.0067934,0.46234006,0.4974909,0.004290609,0.0031380425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064439.jpg,1,1,BCC,BCC,0.98593664,0.000107752705,0.98593664,0.0010890756,0.0005604445,0.005872652,0.0018903344,0.0029735346,0.0015696153
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066597.jpg,5,5,NV,NV,0.62714887,0.009377959,0.01076088,0.014590045,0.008514676,0.32005492,0.62714887,0.0048801056,0.004672613
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032538.jpg,7,7,VASC,VASC,0.9437757,6.9891335e-05,0.023498217,0.0015460599,0.00039650817,0.026473891,0.004038729,0.0002009584,0.9437757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013836_downsampled.jpg,5,5,NV,NV,0.80943596,0.00041491122,0.0015699916,0.13161664,0.0012160096,0.05383253,0.80943596,0.00025510127,0.0016588718
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058954.jpg,5,5,NV,NV,0.42069134,0.002873485,0.17723155,0.019357573,0.0024127096,0.11878748,0.42069134,0.0013685762,0.25727737
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029088.jpg,5,5,NV,NV,0.83679795,0.0007234765,0.00037858885,0.0019228243,0.02121976,0.13585594,0.83679795,0.0012161568,0.0018852613
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063784.jpg,5,4,NV,MEL,0.5623711,0.0026636573,0.0057432624,0.0021638835,0.0072395117,0.5623711,0.41651925,0.0011175656,0.0021817766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031542.jpg,2,4,BKL,MEL,0.40151334,0.08654451,0.07462428,0.06468891,0.013897255,0.40151334,0.23326115,0.12491399,0.00055658893
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026990.jpg,5,5,NV,NV,0.99000776,0.000466441,0.00029961774,0.0016878278,0.0043348903,0.0022418718,0.99000776,0.0005478683,0.00041367757
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057261.jpg,4,4,MEL,MEL,0.9553045,0.0043915827,0.0010874901,0.037372738,0.00011427915,0.9553045,0.0014371725,0.00023578259,5.6395817e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058686.jpg,5,4,NV,MEL,0.71675587,0.011088623,0.006679045,0.0101322755,0.03172793,0.71675587,0.20536801,0.013030879,0.005217362
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031734.jpg,5,5,NV,NV,0.9771853,8.471524e-05,4.8656268e-05,0.0016452388,0.0009072849,0.020001175,0.9771853,6.0118866e-05,6.744626e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034080.jpg,5,5,NV,NV,0.67901754,0.012768628,0.047167983,0.020266104,0.013464025,0.19098853,0.67901754,0.028369745,0.007957499
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025966.jpg,5,5,NV,NV,0.75329846,0.0006995753,0.003049051,0.010206085,0.09230001,0.08869666,0.75329846,0.0017053793,0.05004479
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014933_downsampled.jpg,5,5,NV,NV,0.94913906,0.00070950785,0.0032485824,0.0047039995,0.0011669445,0.039710622,0.94913906,0.00046974025,0.00085153856
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065523.jpg,4,4,MEL,MEL,0.9941017,0.00041364922,0.0002599929,0.001389883,1.8475992e-05,0.9941017,0.0036538676,0.00014918536,1.3169701e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056296.jpg,1,1,BCC,BCC,0.49329826,0.30306026,0.49329826,0.06557426,0.023091568,0.054109134,0.038450357,0.017795848,0.0046202037
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030594.jpg,1,1,BCC,BCC,0.621663,0.024376418,0.621663,0.21447395,0.0027471762,0.007679786,0.007643814,0.11646694,0.0049489844
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029708.jpg,5,5,NV,NV,0.9778542,0.00094571186,0.00078318093,0.0063640885,0.006639446,0.00587314,0.9778542,0.0007779344,0.0007621838
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026795.jpg,5,5,NV,NV,0.70059633,0.0114301825,0.006927614,0.011512878,0.009419785,0.24168731,0.70059633,0.015000571,0.003425335
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012680_downsampled.jpg,5,5,NV,NV,0.91346365,0.0010029703,0.0015908869,0.015922407,0.0026325495,0.060081616,0.91346365,0.001555295,0.0037506032
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0016041_downsampled.jpg,5,7,NV,VASC,0.709436,0.00020018051,0.021837134,0.029543627,0.00039781918,0.018019654,0.21994801,0.0006176293,0.709436
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024448.jpg,1,1,BCC,BCC,0.9874615,0.0025475284,0.9874615,0.004856758,0.0006109108,0.0012956641,0.001900611,0.0012300893,9.692991e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033811.jpg,0,2,AK,BKL,0.62138325,0.0636319,0.00047127425,0.62138325,0.0018376602,0.24708445,0.06375838,0.0017662852,6.679731e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055930.jpg,4,4,MEL,MEL,0.92074656,0.0047859536,0.006328017,0.03995146,0.00066818984,0.92074656,0.022822281,0.0036425136,0.0010549682
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071008.jpg,1,1,BCC,BCC,0.87548923,0.05102267,0.87548923,0.030486997,0.020773737,0.014622035,0.005368077,0.00091626274,0.0013209656
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009956.jpg,5,5,NV,NV,0.9235762,0.0002598963,0.00038740688,0.0029155537,0.0024543395,0.06912846,0.9235762,0.0003785203,0.00089959026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027218.jpg,2,2,BKL,BKL,0.87178206,0.002020237,0.031424377,0.87178206,0.000897515,0.016562693,0.07637365,0.00023330806,0.0007061761
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028814.jpg,1,6,BCC,SCC,0.7469847,0.007495948,0.22842559,0.012116135,0.00014549667,0.0031429052,0.0015352278,0.7469847,0.00015392504
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055181.jpg,4,4,MEL,MEL,0.89774305,0.024849989,0.0015143455,0.051724333,0.00077243766,0.89774305,0.018807568,0.0044477307,0.00014049002
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064200.jpg,1,1,BCC,BCC,0.6792633,0.010550154,0.6792633,0.14422828,0.0018626817,0.0147871785,0.10080931,0.04633333,0.0021657285
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027568.jpg,5,6,NV,SCC,0.444348,0.36778343,0.03801595,0.01966465,0.004858563,0.0986887,0.026200017,0.444348,0.00044070612
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032933.jpg,5,5,NV,NV,0.74983287,0.01833955,0.00070293876,0.11170145,0.0027264368,0.11265477,0.74983287,0.0035530594,0.00048888545
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056020.jpg,1,1,BCC,BCC,0.9632719,0.007938623,0.9632719,0.005979694,0.0038415904,0.0023556987,0.002570831,0.012898548,0.0011430853
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057408.jpg,4,4,MEL,MEL,0.8945882,0.017380774,0.0013544441,0.05817199,0.0010926912,0.8945882,0.024802348,0.0019437064,0.0006657243
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012425_downsampled.jpg,4,5,MEL,NV,0.6661642,0.0012282941,0.0029319106,0.25796005,0.0012776166,0.069680505,0.6661642,0.00021215582,0.0005452461
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027132.jpg,5,5,NV,NV,0.9980987,1.3239937e-05,3.2603635e-05,0.00078794075,0.00035115232,0.0005245669,0.9980987,3.433884e-05,0.00015749836
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031389.jpg,4,4,MEL,MEL,0.46968764,0.0043472406,0.04154545,0.015861567,0.0038214913,0.46968764,0.45976317,0.00339503,0.001578323
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029564.jpg,1,1,BCC,BCC,0.73209095,0.016603356,0.73209095,0.026533874,0.017109228,0.02206496,0.15754575,0.013521447,0.014530368
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000256.jpg,5,5,NV,NV,0.6717916,0.0047292523,0.008088278,0.019925157,0.0015364437,0.28712696,0.6717916,0.0044527655,0.0023495262
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032932.jpg,7,7,VASC,VASC,0.98842514,4.330085e-05,0.0053064465,0.00048452744,6.173231e-05,0.004778825,0.00044430862,0.00045569762,0.98842514
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057946.jpg,5,5,NV,NV,0.94718987,0.00077391136,0.01998804,0.0050357096,0.0018527424,0.0215742,0.94718987,0.0003944107,0.0031910834
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064754.jpg,1,6,BCC,SCC,0.40137425,0.1963206,0.37918353,0.015551961,0.003411897,0.002763132,0.0010481252,0.40137425,0.00034655028
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070532.jpg,1,1,BCC,BCC,0.7846639,0.0071004983,0.7846639,0.033570886,0.015996275,0.032399066,0.120601386,0.0037728627,0.0018950984
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024495.jpg,2,5,BKL,NV,0.84465295,0.0029682356,0.008115189,0.02534186,0.0029703283,0.10704773,0.84465295,0.0033017169,0.00560202
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014336_downsampled.jpg,4,4,MEL,MEL,0.5690309,0.026514648,0.0022793266,0.23259984,0.001410496,0.5690309,0.16779903,0.00030614555,5.9627324e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067760.jpg,5,5,NV,NV,0.62848544,0.0064616646,0.065269575,0.12976338,0.0030746944,0.14918666,0.62848544,0.0021968486,0.015561782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067048.jpg,5,5,NV,NV,0.8786352,0.00073134,0.00071697857,0.03902761,0.0008160909,0.07896092,0.8786352,0.00024073213,0.00087120116
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056917.jpg,1,1,BCC,BCC,0.43699428,0.0012342524,0.43699428,0.09449476,0.12510462,0.20674044,0.017863583,0.017299892,0.10026816
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031608.jpg,5,5,NV,NV,0.9709057,9.4469724e-05,0.00013683936,0.0024001424,0.0085427435,0.015938947,0.9709057,0.00024039221,0.0017406782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054558.jpg,5,4,NV,MEL,0.7362979,0.018083708,0.025643386,0.033546783,0.017993402,0.7362979,0.14171736,0.0038556056,0.022861795
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032240.jpg,7,7,VASC,VASC,0.9998115,2.821524e-08,3.6339807e-05,1.3046609e-05,5.1267552e-06,7.6296805e-05,5.736103e-05,3.4620467e-07,0.9998115
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072295.jpg,5,4,NV,MEL,0.61795306,0.007818676,0.0036195398,0.014285939,0.0025125341,0.61795306,0.35103002,0.0024721846,0.00030805796
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063588.jpg,0,0,AK,AK,0.35291308,0.35291308,0.009711327,0.25400662,0.010796642,0.1822296,0.047401007,0.14167695,0.0012647918
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065403.jpg,5,5,NV,NV,0.5290226,0.0070583676,0.0023710183,0.14701109,0.004584106,0.30801287,0.5290226,0.000991355,0.00094867876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015130_downsampled.jpg,5,5,NV,NV,0.9223091,0.00095223845,0.0007645288,0.007964921,0.0052121673,0.060854636,0.9223091,0.00075787207,0.0011845394
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027715.jpg,5,5,NV,NV,0.65890545,0.0024056863,0.007720271,0.019427273,0.001478229,0.3046109,0.65890545,0.0021174462,0.0033346813
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065742.jpg,4,4,MEL,MEL,0.436618,0.14213338,0.0016303789,0.13654388,0.002258926,0.436618,0.27845347,0.0021573785,0.0002045483
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061732.jpg,5,4,NV,MEL,0.31824014,0.061922457,0.0060511273,0.23718661,0.04674908,0.31824014,0.30525163,0.008216613,0.01638237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061015.jpg,5,4,NV,MEL,0.40555668,0.03864574,0.1660934,0.023752319,0.0029465605,0.40555668,0.3403961,0.019251319,0.003357876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063164.jpg,4,4,MEL,MEL,0.82630247,0.034861498,0.08197816,0.030033793,0.000472953,0.82630247,0.002918355,0.023210825,0.00022198954
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066449.jpg,1,4,BCC,MEL,0.95403117,0.0006476988,0.034078654,0.0018678033,8.113413e-05,0.95403117,0.0017206755,0.00399309,0.0035797753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061626.jpg,4,4,MEL,MEL,0.8163642,0.0038375745,0.021622455,0.05938355,0.014041862,0.8163642,0.033910703,0.03260119,0.01823844
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012744_downsampled.jpg,5,5,NV,NV,0.69006145,0.006036818,0.13299939,0.04923436,0.0046678022,0.10736286,0.69006145,0.0006225615,0.009014766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055208.jpg,4,4,MEL,MEL,0.5593398,0.0065334537,0.0016839637,0.36826116,0.0013745554,0.5593398,0.061520167,0.00089321996,0.0003936821
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072614.jpg,2,2,BKL,BKL,0.6355862,0.017726682,0.013394412,0.6355862,0.0555686,0.12362265,0.13106416,0.007351977,0.015685279
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0002246_downsampled.jpg,5,5,NV,NV,0.8949798,0.0012152776,0.010994704,0.008754549,0.009857507,0.06586824,0.8949798,0.00046006762,0.007869856
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069124.jpg,5,5,NV,NV,0.9733879,9.058689e-05,0.00026972697,0.0014284867,0.0010100759,0.01831378,0.9733879,0.00010007385,0.0053994106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029837.jpg,2,2,BKL,BKL,0.8111717,0.0009927979,0.0026810414,0.8111717,0.011859003,0.007988949,0.16189596,0.0011603956,0.0022502106
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057770.jpg,6,6,SCC,SCC,0.5314314,0.13935955,0.25666207,0.058673374,0.001861048,0.005948463,0.004462107,0.5314314,0.0016020503
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012701_downsampled.jpg,4,5,MEL,NV,0.60382706,0.013210792,0.011040204,0.075561725,0.0004261404,0.2948929,0.60382706,0.0008208163,0.0002203147
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054163.jpg,6,1,SCC,BCC,0.7030585,0.025879614,0.7030585,0.09266324,0.013580508,0.03700374,0.014620312,0.10371568,0.009478373
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012932_downsampled.jpg,2,2,BKL,BKL,0.82024276,0.002921301,0.00047792844,0.82024276,0.00040780776,0.08056676,0.09505779,0.00017177087,0.00015385888
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030104.jpg,7,7,VASC,VASC,0.9982066,8.799342e-07,0.00017786572,0.000143658,3.3833407e-05,0.00026471252,0.0011671858,5.295878e-06,0.9982066
