image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031091.jpg,5,1,NV,BCC,0.56868875,0.00052551663,0.56868875,0.023306534,0.00014912573,0.22752453,0.17325938,0.0017734107,0.0047728065
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030324.jpg,4,4,MEL,MEL,0.87019205,0.01934514,0.010709002,0.0816183,0.00031176757,0.87019205,0.0094994055,0.008228145,9.6167365e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014811_downsampled.jpg,2,2,BKL,BKL,0.95743096,0.0017430625,0.02036662,0.95743096,3.067812e-05,0.0040907455,0.01284295,0.0033965923,9.836153e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031613.jpg,5,5,NV,NV,0.9676114,0.0036404885,0.0010127621,0.01078437,0.003290244,0.012461285,0.9676114,0.00078011374,0.00041939304
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024681.jpg,5,5,NV,NV,0.99873966,4.386191e-05,7.631273e-06,0.00013181362,1.7097567e-05,0.0010091381,0.99873966,3.2874246e-05,1.7945511e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028749.jpg,2,2,BKL,BKL,0.51504403,0.048245747,0.0034031328,0.51504403,0.0048727426,0.2893589,0.13856135,0.00023443563,0.00027963254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068265.jpg,1,1,BCC,BCC,0.9932253,0.0007529444,0.9932253,0.00045122454,0.00060774334,0.0005668433,0.00040733337,0.0039203945,6.8228095e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068631.jpg,5,5,NV,NV,0.3198283,0.091080286,0.17701434,0.06788081,0.0032207556,0.26553607,0.3198283,0.073885925,0.001553461
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063300.jpg,4,4,MEL,MEL,0.43290183,0.16772929,0.22527088,0.019167501,0.0010925839,0.43290183,0.053594343,0.09788127,0.002362295
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009978.jpg,5,5,NV,NV,0.89804995,0.00016521508,0.073051944,0.002740068,0.00038476608,0.025132986,0.89804995,0.000106922336,0.00036813912
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034043.jpg,5,5,NV,NV,0.818797,3.371047e-05,0.0034577854,0.015529358,0.0039948076,0.15235052,0.818797,0.005041614,0.00079522835
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068516.jpg,5,5,NV,NV,0.89970344,0.0008679416,0.0009133175,0.017850295,0.00049166847,0.07922132,0.89970344,0.0006401503,0.0003119177
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071616.jpg,5,5,NV,NV,0.7357235,0.0007009394,0.0052170134,0.033959653,0.00039247095,0.22351125,0.7357235,0.00024498845,0.00025018302
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000500.jpg,5,5,NV,NV,0.7268549,0.00043785528,0.0009333513,0.026656913,0.00017897168,0.24362268,0.7268549,0.0009244096,0.0003909425
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069437.jpg,4,4,MEL,MEL,0.94579256,0.001209818,0.0049392097,0.012099537,0.00025016055,0.94579256,0.00734302,0.028139938,0.00022577566
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058874.jpg,5,5,NV,NV,0.61854625,5.5659948e-05,0.00015571679,0.2684363,0.000978197,0.11171816,0.61854625,1.6478676e-05,9.3180955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070128.jpg,1,1,BCC,BCC,0.6053569,0.0030229692,0.6053569,0.121395394,0.018782226,0.18025868,0.016207047,0.054667767,0.00030901638
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024840.jpg,5,5,NV,NV,0.995278,5.0253348e-06,6.6887405e-06,1.3248988e-05,0.00041458503,0.0041467324,0.995278,4.302457e-06,0.00013147545
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0010473.jpg,5,4,NV,MEL,0.8023188,0.00094256044,2.3797422e-05,0.018109877,8.493544e-05,0.8023188,0.17829579,0.00019361058,3.0659918e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072776.jpg,1,1,BCC,BCC,0.9991818,4.371676e-05,0.9991818,0.00019858086,5.961719e-06,0.00023032883,0.0003128919,2.0013882e-05,6.6804973e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072223.jpg,4,4,MEL,MEL,0.98274696,0.00018177125,0.00016171759,0.007248716,4.388046e-05,0.98274696,0.009548091,5.9291273e-05,9.54795e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062830.jpg,0,0,AK,AK,0.64833206,0.64833206,0.28279948,0.048610672,7.741424e-05,0.00793303,0.009579908,0.002400725,0.00026663108
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066440.jpg,5,5,NV,NV,0.7431938,0.00082152593,0.03974247,0.023834506,0.00821293,0.17567116,0.7431938,0.0014925159,0.00703109
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054729.jpg,5,5,NV,NV,0.8487149,0.0019098015,0.0049801124,0.03309754,0.0025944246,0.10530433,0.8487149,0.001513853,0.0018850808
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029405.jpg,5,1,NV,BCC,0.9059883,1.9021285e-05,0.9059883,0.00093978015,0.00018961327,0.016885633,0.030780325,0.00032503187,0.044872325
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063225.jpg,4,4,MEL,MEL,0.9346415,6.977612e-05,0.0064942245,0.04970707,2.814646e-05,0.9346415,0.0011153326,0.007930395,1.35399205e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068223.jpg,5,4,NV,MEL,0.49009258,0.0014306828,0.039187726,0.0032123206,0.009750636,0.49009258,0.45374388,0.0014028297,0.00117933
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065486.jpg,5,1,NV,BCC,0.5592673,0.0010535122,0.5592673,0.005870351,0.007402661,0.13322923,0.2914778,0.000679816,0.0010193692
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027573.jpg,4,4,MEL,MEL,0.37796468,0.20775136,0.0053655556,0.18070018,0.00082053785,0.37796468,0.2244776,0.0017614191,0.0011586797
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054838.jpg,5,5,NV,NV,0.87509555,0.0015236711,0.00941287,0.042064995,0.0012814676,0.06676625,0.87509555,0.003157707,0.0006975741
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062246.jpg,5,5,NV,NV,0.5680534,0.004317909,0.28457358,0.06325172,0.0030498349,0.04250998,0.5680534,0.0005149572,0.03372857
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026300.jpg,5,5,NV,NV,0.98028266,0.0005014927,5.915207e-05,0.0012111057,0.0014004413,0.015179121,0.98028266,0.00042480777,0.00094134273
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068845.jpg,0,1,AK,BCC,0.7745792,0.039743166,0.7745792,0.012613302,0.0018650861,0.028025184,0.011407091,0.12913263,0.0026343577
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061157.jpg,1,1,BCC,BCC,0.96257037,0.028638864,0.96257037,0.0035384041,0.00022054432,0.00079804525,0.00075001444,0.002957557,0.0005262715
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025942.jpg,5,4,NV,MEL,0.94743186,0.0009852459,0.0145394,0.013184602,4.6189416e-05,0.94743186,0.021890158,0.0018622202,6.0417267e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028610.jpg,5,5,NV,NV,0.98936915,0.0003827452,0.0028673836,0.0005022835,0.0001601987,0.005613666,0.98936915,0.0010004202,0.00010416081
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060068.jpg,5,5,NV,NV,0.9639422,0.00042429153,0.0033316587,0.0016139891,0.0036616386,0.026518336,0.9639422,0.0003079283,0.00019997399
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032989.jpg,5,4,NV,MEL,0.8990806,8.839702e-06,7.306071e-05,0.0002138955,4.8380487e-05,0.8990806,0.1005463,8.856249e-06,2.019522e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027907.jpg,5,5,NV,NV,0.6909769,3.3212797e-05,6.272222e-05,0.06343596,0.0007578623,0.24372822,0.6909769,2.6273337e-05,0.0009788433
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057436.jpg,4,4,MEL,MEL,0.49293187,0.0128268,0.10028667,0.023105757,0.002257549,0.49293187,0.07497058,0.29300022,0.00062048156
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053865.jpg,2,2,BKL,BKL,0.946893,0.028250352,0.002007758,0.946893,0.00045321998,0.0062376945,0.015922748,0.000189292,4.5924535e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071929.jpg,5,5,NV,NV,0.89793646,0.0014003662,0.019799596,0.05109303,0.00026189134,0.028286384,0.89793646,0.00019978589,0.0010224147
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030018.jpg,5,5,NV,NV,0.95961976,3.326594e-05,0.0027871053,0.0036092405,0.0022993311,0.0005616799,0.95961976,0.00015490319,0.030934805
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060700.jpg,4,2,MEL,BKL,0.880895,0.02888656,0.0032684174,0.880895,0.00037256526,0.010510927,0.0754514,0.0005515931,6.356955e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032775.jpg,7,7,VASC,VASC,0.99714124,1.734724e-07,0.0022329448,7.071976e-05,3.7322586e-06,0.0005316932,1.7414688e-05,2.0627556e-06,0.99714124
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066356.jpg,5,4,NV,MEL,0.5269954,0.0014178458,0.00021249197,0.0054503954,0.00013893047,0.5269954,0.46572092,1.3414533e-05,5.0561885e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028458.jpg,5,5,NV,NV,0.9994398,7.743378e-06,1.6333759e-05,4.980178e-05,7.166028e-05,0.00036753656,0.9994398,2.1422135e-05,2.570992e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026690.jpg,4,2,MEL,BKL,0.43159282,0.02831702,7.678901e-05,0.43159282,0.00020676602,0.3926075,0.14115284,0.005967815,7.845693e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027777.jpg,5,5,NV,NV,0.9995191,2.2745398e-06,1.2072809e-05,2.062815e-05,4.566327e-05,0.00032594675,0.9995191,5.1485263e-06,6.9171365e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061715.jpg,4,4,MEL,MEL,0.99521685,4.3830125e-05,0.0020346642,0.00016283889,6.129639e-05,0.99521685,0.0018174283,0.00058397464,7.9123056e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060173.jpg,2,1,BKL,BCC,0.98598737,0.0015701484,0.98598737,0.002457639,0.002627918,0.00089528546,0.005793458,9.317991e-05,0.00057501596
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059306.jpg,1,1,BCC,BCC,0.68801785,0.0010605501,0.68801785,0.031134402,0.003146908,0.01788707,0.25762153,0.0007902465,0.00034141383
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014793_downsampled.jpg,2,2,BKL,BKL,0.36652598,0.0041186754,0.33691442,0.36652598,0.0006654683,0.023396716,0.26470515,0.0019237443,0.0017499436
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065818.jpg,5,5,NV,NV,0.9403872,0.0023496107,0.00019107517,0.024455525,0.00016092062,0.03207206,0.9403872,3.2499585e-05,0.00035113198
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025447.jpg,5,5,NV,NV,0.9949228,5.157438e-05,2.7102213e-05,0.0003651898,0.00016972322,0.0043294323,0.9949228,5.341775e-05,8.070603e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056861.jpg,5,5,NV,NV,0.8760651,0.0006614251,0.0074336324,0.0058452473,0.006117244,0.09833022,0.8760651,0.0046945764,0.0008526611
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071445.jpg,2,2,BKL,BKL,0.84574604,0.014266717,0.023612643,0.84574604,0.00044119183,0.04308746,0.011070438,0.061525926,0.00024961
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029454.jpg,4,4,MEL,MEL,0.6250362,0.008448025,0.001366711,0.27027276,0.00018611416,0.6250362,0.07408305,0.02043707,0.00017009665
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014627_downsampled.jpg,2,2,BKL,BKL,0.99663264,1.7618675e-05,8.238717e-06,0.99663264,7.3658307e-06,0.001034941,0.0022001415,9.008231e-05,9.0817875e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000063_downsampled.jpg,5,5,NV,NV,0.885565,0.00014172788,0.00011804654,0.0012702068,0.00058910804,0.11179515,0.885565,6.597681e-05,0.00045480972
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032950.jpg,5,5,NV,NV,0.2928143,0.021466836,0.07759629,0.27813426,0.0028757267,0.05791552,0.2928143,0.26762998,0.001566988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069088.jpg,1,1,BCC,BCC,0.98236704,0.00022460413,0.98236704,0.001989608,0.00016522556,0.009972367,0.005096368,5.568203e-05,0.00012906692
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014726_downsampled.jpg,5,5,NV,NV,0.39259878,0.37776312,0.002405896,0.03243072,0.0002869885,0.1929421,0.39259878,0.0013026142,0.00026969798
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068295.jpg,4,4,MEL,MEL,0.8807601,0.00013911963,7.508606e-05,0.00045363914,6.148971e-05,0.8807601,0.11832316,0.00014338526,4.408193e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061456.jpg,1,1,BCC,BCC,0.9289975,0.0020358886,0.9289975,0.06287412,0.00079771644,0.0003991457,0.0025583003,0.0019764742,0.0003607876
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068879.jpg,0,0,AK,AK,0.9405597,0.9405597,0.007017534,0.04058119,4.510182e-05,0.00455436,0.0011438517,0.006092304,6.036917e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031106.jpg,5,5,NV,NV,0.98668253,0.00013599203,4.727143e-05,0.0074408595,0.0017009393,0.0036816134,0.98668253,5.3641004e-05,0.00025714622
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030794.jpg,6,6,SCC,SCC,0.7455617,0.22836064,0.0042451583,0.012062621,0.00047907242,0.005862393,0.003294729,0.7455617,0.00013372062
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031826.jpg,5,5,NV,NV,0.99239117,1.7264736e-05,0.0011517863,0.00042550606,0.0026123156,0.0008187027,0.99239117,3.5197998e-05,0.002548061
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063988.jpg,4,5,MEL,NV,0.9408039,2.6780832e-05,0.003590027,0.0033895255,0.002598776,0.04910336,0.9408039,4.1872154e-05,0.0004458108
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054192.jpg,5,1,NV,BCC,0.6584119,0.05397378,0.6584119,0.06912407,0.024384728,0.050654635,0.121113904,0.01887325,0.0034637647
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032602.jpg,4,4,MEL,MEL,0.93032104,5.926691e-05,4.5177498e-05,0.00018872618,5.6796314e-05,0.93032104,0.069165,5.3739936e-05,0.00011027707
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060225.jpg,4,4,MEL,MEL,0.8532925,0.0020888867,0.09423698,0.0019852787,0.0005484749,0.8532925,0.033691704,0.013568852,0.0005872532
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033348.jpg,5,5,NV,NV,0.9953881,9.765386e-05,3.276508e-05,0.001864496,0.00058448827,0.001462645,0.9953881,0.000426468,0.00014349807
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055283.jpg,5,5,NV,NV,0.53072804,0.0012363232,0.017799322,0.09694739,0.0031814768,0.34316474,0.53072804,0.0050794496,0.0018632171
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056325.jpg,5,5,NV,NV,0.8751072,0.00024547364,0.0012462845,0.0007160411,0.0005567176,0.12150147,0.8751072,8.9084075e-05,0.00053768756
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066033.jpg,5,4,NV,MEL,0.65970075,0.0008858118,0.0010565519,0.000558315,0.00061601686,0.65970075,0.33693784,2.5226802e-05,0.00021945004
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032154.jpg,6,6,SCC,SCC,0.40645805,0.17846009,0.03075854,0.20367688,0.0035434659,0.033451263,0.14089368,0.40645805,0.0027579977
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024866.jpg,5,5,NV,NV,0.99890137,8.0533624e-07,5.273326e-05,2.846027e-05,7.754067e-05,3.4570323e-05,0.99890137,6.6077673e-06,0.0008978164
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025581.jpg,5,5,NV,NV,0.98479897,2.734342e-06,1.609143e-05,0.00018393745,5.5713932e-05,0.014581378,0.98479897,3.084122e-05,0.00033037725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054840.jpg,2,1,BKL,BCC,0.5085897,0.3189845,0.5085897,0.022414148,0.0025067572,0.029909674,0.07733972,0.04004971,0.00020573752
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066314.jpg,5,5,NV,NV,0.62753975,4.8733353e-05,0.0023775033,0.0007748482,0.0005505966,0.3672666,0.62753975,7.838996e-05,0.0013635776
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029730.jpg,5,5,NV,NV,0.87182206,0.00096725737,0.003997099,0.001210361,0.0029457333,0.11854794,0.87182206,7.889388e-05,0.00043060203
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034023.jpg,5,5,NV,NV,0.81015295,0.00025271217,0.012413273,0.03543729,0.0055385446,0.13558176,0.81015295,8.560519e-05,0.0005379519
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068389.jpg,5,5,NV,NV,0.9759162,7.269309e-05,0.010553468,0.0012241729,0.00011777972,0.011930737,0.9759162,3.2491364e-05,0.0001523587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029329.jpg,2,1,BKL,BCC,0.34784725,0.028437434,0.34784725,0.26510018,0.00886306,0.03465207,0.28926373,0.021904722,0.003931516
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059627.jpg,1,1,BCC,BCC,0.9827304,0.0015961323,0.9827304,0.010090199,0.0013407477,0.00029292022,0.0014458003,0.0023527117,0.000151187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072101.jpg,4,4,MEL,MEL,0.652117,0.0031019943,0.1601327,0.0071015307,0.14588699,0.652117,0.005666304,0.022412734,0.0035807686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071174.jpg,5,5,NV,NV,0.8718982,0.00023377725,6.031282e-05,0.0010457705,0.00012369263,0.12655519,0.8718982,1.5167681e-05,6.7927904e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026717.jpg,2,2,BKL,BKL,0.99129534,0.0017838721,3.970579e-05,0.99129534,7.229989e-06,0.0064787515,0.00037973275,1.3794432e-05,1.4696138e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000290.jpg,4,2,MEL,BKL,0.7346313,0.00044720768,0.064754374,0.7346313,0.0049398574,0.11253597,0.07711932,0.0043425416,0.0012293921
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053771.jpg,1,1,BCC,BCC,0.6985737,0.0042106747,0.6985737,0.19430773,0.0038380227,0.014140069,0.079785824,0.004615659,0.0005282193
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014609_downsampled.jpg,2,2,BKL,BKL,0.99966085,4.3670216e-06,1.2000613e-05,0.99966085,1.3908992e-06,6.9686546e-05,0.0002469135,1.2620022e-06,3.488796e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053842.jpg,5,5,NV,NV,0.4952597,0.073032334,0.041270707,0.034278166,0.0017983114,0.2455839,0.4952597,0.10804613,0.0007306544
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054111.jpg,6,6,SCC,SCC,0.97933024,0.0041517746,0.014542311,0.0011934569,1.965625e-05,0.0006530487,7.403611e-05,0.97933024,3.5449917e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057272.jpg,2,0,BKL,AK,0.5237111,0.5237111,0.0063603227,0.4063157,0.00025465395,0.053295087,0.008627933,0.0012449962,0.00019023978
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033680.jpg,5,5,NV,NV,0.6827349,2.8580951e-05,0.00017114115,0.0013669914,0.0006626393,0.31486866,0.6827349,4.7165904e-05,0.0001198765
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054449.jpg,1,1,BCC,BCC,0.997526,8.277331e-05,0.997526,0.00045961872,0.00014932937,0.00017095506,0.0015180985,7.345684e-05,1.9825848e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057492.jpg,6,1,SCC,BCC,0.4669132,0.0021917333,0.4669132,0.007917406,0.0044740997,0.401727,0.04702899,0.049690656,0.020056976
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061681.jpg,5,5,NV,NV,0.7593257,0.002487133,0.0011655308,0.014657473,0.00016536913,0.22171724,0.7593257,0.00015779046,0.0003237985
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031058.jpg,5,5,NV,NV,0.87371975,0.0037024776,0.00095150986,0.07631295,0.0062335134,0.027074357,0.87371975,0.009591131,0.0024143313
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031816.jpg,5,5,NV,NV,0.9980867,0.000114907765,7.414405e-05,0.00044548523,0.0007887019,0.00031787867,0.9980867,6.4486434e-05,0.00010774242
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068556.jpg,6,0,SCC,AK,0.62859386,0.62859386,0.17276059,0.031226967,1.4095457e-05,0.016085796,0.0008171857,0.15041943,8.2086335e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070521.jpg,4,4,MEL,MEL,0.47010162,0.04992327,0.0014969555,0.079279736,0.00042077005,0.47010162,0.3968924,0.0013219207,0.00056325906
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062287.jpg,1,1,BCC,BCC,0.9962398,3.4054028e-06,0.9962398,2.014859e-05,1.4325008e-05,7.3531904e-05,0.0036378345,2.436823e-06,8.516606e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033639.jpg,5,5,NV,NV,0.8588681,2.6871232e-05,0.0007685474,0.0005027674,0.00021047036,0.13922597,0.8588681,0.0002611036,0.00013624424
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031967.jpg,2,1,BKL,BCC,0.956891,0.00024691946,0.956891,0.023017064,0.00075267203,0.0044432096,0.013789043,0.00074056594,0.00011955468
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063077.jpg,4,5,MEL,NV,0.7944194,0.0028312553,0.0040817186,0.021786181,0.0033479717,0.16796055,0.7944194,0.0039380356,0.0016349172
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027045.jpg,5,5,NV,NV,0.71215665,0.023537362,0.060656283,0.06410325,0.0031526894,0.11656997,0.71215665,0.019182973,0.00064082484
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014324_downsampled.jpg,4,2,MEL,BKL,0.9932521,0.00070291705,5.0861e-05,0.9932521,1.059966e-05,0.002534657,0.0033765754,6.633683e-05,6.008745e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027510.jpg,5,5,NV,NV,0.99618775,4.8635784e-06,7.100724e-05,0.00029135714,0.00016267256,0.003190889,0.99618775,4.583794e-05,4.566951e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055887.jpg,4,4,MEL,MEL,0.7024104,0.0033153987,0.0010774113,0.016343864,0.0012207227,0.7024104,0.27365097,0.0016262446,0.00035498803
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069965.jpg,2,0,BKL,AK,0.8262106,0.8262106,0.0037209147,0.045396503,1.6848515e-05,0.12344105,0.00043396486,0.00076728244,1.2788003e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072485.jpg,5,5,NV,NV,0.9630289,5.5374923e-05,0.0006089627,0.0010020331,0.00010992765,0.034043036,0.9630289,0.00051764736,0.0006341048
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009977.jpg,5,5,NV,NV,0.8264735,0.00013076414,0.0035862708,0.100970946,0.00023902325,0.06764474,0.8264735,0.0005193827,0.00043542744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024816.jpg,5,5,NV,NV,0.9841615,0.001929641,0.0002832878,0.0119980285,7.141861e-05,0.0012612491,0.9841615,0.00020344958,9.132298e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062765.jpg,4,4,MEL,MEL,0.95666796,7.181482e-05,0.00031553803,0.012936521,2.1052576e-05,0.95666796,0.029946702,2.7125705e-05,1.3178951e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013075_downsampled.jpg,5,5,NV,NV,0.9839162,6.6098465e-07,6.39283e-05,0.0018113588,2.9918421e-05,0.01410098,0.9839162,3.5699352e-06,7.339992e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065221.jpg,1,7,BCC,VASC,0.97694117,0.0003907995,0.014270118,0.0034416872,0.0005949351,0.001770925,0.0024856182,0.00010473224,0.97694117
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013713_downsampled.jpg,5,2,NV,BKL,0.82749844,8.7167835e-05,0.0033602621,0.82749844,0.00015841782,0.07915386,0.08926044,0.00033529795,0.00014616085
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065303.jpg,1,1,BCC,BCC,0.9750508,0.013157413,0.9750508,0.0049657826,0.0008848295,0.0028138657,0.0015310697,0.0013450804,0.00025110066
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028790.jpg,3,3,DF,DF,0.5444899,0.0015242966,0.41567215,0.0046722856,0.5444899,0.016741619,0.0051992936,0.0065338854,0.0051665157
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072977.jpg,4,4,MEL,MEL,0.61758167,0.0006111033,0.037474155,0.27824298,0.00039870437,0.61758167,0.0153539395,0.050197743,0.00013960326
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064240.jpg,4,4,MEL,MEL,0.9921686,4.76054e-05,0.0050502485,0.00049417943,1.6384096e-05,0.9921686,0.0016443046,0.0005748505,3.9293564e-06
