image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027975.jpg,5,5,NV,NV,0.9721538,0.0005574796,0.0008505836,0.011560862,0.0005540874,0.0127802305,0.9721538,0.0009140232,0.0006289066
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059275.jpg,1,1,BCC,BCC,0.85013014,0.08929945,0.85013014,0.01084243,0.0017736228,0.0010223938,0.0009210969,0.04581129,0.00019959708
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070312.jpg,1,1,BCC,BCC,0.76419955,0.14280306,0.76419955,0.042464156,0.002235963,0.0032763956,0.0022034463,0.042381976,0.00043543332
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059480.jpg,2,2,BKL,BKL,0.6857472,0.01266802,0.18057828,0.6857472,0.010369425,0.028038971,0.043477718,0.032280058,0.0068403557
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000239.jpg,5,5,NV,NV,0.90118223,0.00072030554,0.00023036182,0.009672654,0.001055806,0.08611974,0.90118223,0.00044381397,0.0005750696
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059069.jpg,4,4,MEL,MEL,0.9322476,0.00044418432,0.020743608,0.03210739,0.001588996,0.9322476,0.010056844,0.0016800903,0.0011312044
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0008406_downsampled.jpg,5,5,NV,NV,0.96485794,0.00058341736,9.8155055e-05,0.009755482,0.00061079895,0.023831481,0.96485794,0.00016887336,9.3970666e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072368.jpg,5,2,NV,BKL,0.83986926,0.009414018,0.016290456,0.83986926,0.0016388553,0.025464632,0.09925946,0.0070987274,0.00096462015
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072501.jpg,2,2,BKL,BKL,0.61247134,0.027809326,0.017997408,0.61247134,0.0063342224,0.1945311,0.1233556,0.016619863,0.0008811906
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062961.jpg,2,6,BKL,SCC,0.6595684,0.27455813,0.020268593,0.0383236,0.0008897069,0.0041778637,0.0015976405,0.6595684,0.00061611005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063713.jpg,5,5,NV,NV,0.78071207,0.00060508546,0.00036800193,0.007477529,0.0015299818,0.20832492,0.78071207,0.000393937,0.00058855495
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063651.jpg,1,1,BCC,BCC,0.93359613,0.000693535,0.93359613,0.003455459,0.001197691,0.009099287,0.00017833743,0.05027032,0.0015092465
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011306.jpg,5,5,NV,NV,0.57500976,0.0054687844,0.0044216914,0.009837534,0.0031162957,0.39507896,0.57500976,0.005253834,0.0018132315
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067074.jpg,5,5,NV,NV,0.7729816,0.0009789352,0.0013103649,0.0022408254,0.0031692465,0.21761222,0.7729816,0.0003615926,0.0013452725
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059281.jpg,4,4,MEL,MEL,0.42464036,0.010191238,0.10757038,0.07928494,0.0011229218,0.42464036,0.003934066,0.37203214,0.0012239694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066628.jpg,5,5,NV,NV,0.71334183,0.0005235258,0.00081853423,0.008117107,0.0011361465,0.27360517,0.71334183,0.00079277885,0.0016649051
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061402.jpg,1,1,BCC,BCC,0.98935866,0.0026458371,0.98935866,0.0016003646,0.0013516734,0.0004192795,0.00019838159,0.0043655233,6.0276056e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000122_downsampled.jpg,5,5,NV,NV,0.9302942,0.0040932414,0.0002959518,0.028389705,0.005153216,0.03106677,0.9302942,0.00044112167,0.00026575744
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032905.jpg,5,4,NV,MEL,0.8893093,0.00046040912,0.000105458916,0.0018460845,0.00015438048,0.8893093,0.10743544,0.0006038424,8.5133746e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032409.jpg,7,7,VASC,VASC,0.9997024,1.2080517e-07,1.7602028e-05,1.4362876e-05,2.3115847e-06,8.314336e-05,0.00017927276,8.511683e-07,0.9997024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055008.jpg,4,4,MEL,MEL,0.90691215,0.0027029018,0.00097653724,0.06373154,0.00012787181,0.90691215,0.024056325,0.0012079148,0.00028485115
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033706.jpg,5,5,NV,NV,0.47665092,0.011152266,0.0028236466,0.027987257,0.0018498627,0.46881515,0.47665092,0.009196819,0.001524129
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000211.jpg,5,5,NV,NV,0.94490075,0.0008857478,0.0012490455,0.01142245,0.002499224,0.036571342,0.94490075,0.0013106723,0.0011607219
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026088.jpg,5,5,NV,NV,0.933926,7.2438015e-05,0.0010317544,0.016657542,0.002796159,0.0006112223,0.933926,0.000402773,0.04450222
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029608.jpg,7,7,VASC,VASC,0.99961406,2.441298e-07,7.3124735e-05,2.985148e-05,2.2935242e-06,0.00017690341,0.000100480574,3.0309157e-06,0.99961406
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032562.jpg,5,5,NV,NV,0.56529963,0.0037535524,0.0006040898,0.024337262,0.004371299,0.38809735,0.56529963,0.0120042665,0.0015325814
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071060.jpg,4,4,MEL,MEL,0.6372439,0.0020377983,0.0028745031,0.06276166,0.0024462638,0.6372439,0.28649616,0.0013795331,0.0047602085
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030143.jpg,0,0,AK,AK,0.362305,0.362305,0.004920233,0.1737987,0.01968993,0.038848847,0.19443166,0.20525223,0.0007534205
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064936.jpg,4,4,MEL,MEL,0.9695422,0.00010064908,5.5532466e-05,0.004923168,8.540868e-05,0.9695422,0.02521601,6.055874e-05,1.6499458e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029193.jpg,1,1,BCC,BCC,0.9057025,0.007606147,0.9057025,0.017424675,0.0015461087,0.019594595,0.009103652,0.038799196,0.0002231514
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026110.jpg,5,5,NV,NV,0.99205,3.6487818e-05,0.00037683177,0.0013055014,0.0015031517,0.0042700265,0.99205,0.00015218068,0.0003058761
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026449.jpg,5,5,NV,NV,0.906838,0.00080073706,0.0010089669,0.02380425,0.005504947,0.055354256,0.906838,0.0021396326,0.004549195
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072536.jpg,5,5,NV,NV,0.90806556,0.0012712369,0.0011634927,0.008531906,0.0017472375,0.07621937,0.90806556,0.0018516754,0.0011495686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013356_downsampled.jpg,5,5,NV,NV,0.9459227,0.00023432449,0.0018197516,0.014313919,0.0006133493,0.035412546,0.9459227,0.0001242607,0.00155915
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065149.jpg,7,7,VASC,VASC,0.9957989,4.322785e-06,0.002750484,7.583711e-05,1.890798e-05,0.00046363325,0.0008797659,8.23466e-06,0.9957989
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014832_downsampled.jpg,4,4,MEL,MEL,0.6214718,0.007845979,0.0077295634,0.009905141,0.0017785202,0.6214718,0.34728712,0.0031045051,0.00087728334
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033980.jpg,4,5,MEL,NV,0.7188121,0.00047151934,0.0041958536,0.020125939,0.0022197599,0.2525516,0.7188121,0.0007925168,0.0008306638
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060119.jpg,1,1,BCC,BCC,0.7416563,0.06226368,0.7416563,0.033282343,0.0040303925,0.10975209,0.008148534,0.03515942,0.005707265
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028887.jpg,5,5,NV,NV,0.52960026,9.296121e-05,0.00011689352,0.0008670311,0.000794727,0.46836585,0.52960026,6.0187063e-05,0.00010198765
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033113.jpg,5,5,NV,NV,0.74972147,0.0001596708,0.0005021498,0.0008557585,0.0008870723,0.24725974,0.74972147,0.0001922234,0.00042188686
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061197.jpg,6,6,SCC,SCC,0.44558513,0.031808965,0.2722127,0.07508165,0.010892609,0.119048856,0.034989122,0.44558513,0.010380973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072143.jpg,4,4,MEL,MEL,0.8994238,0.002685064,0.008354595,0.0797862,0.0002076156,0.8994238,0.0063177226,0.0026804,0.0005445866
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026792.jpg,5,5,NV,NV,0.9826255,0.0002943206,8.423448e-05,0.001646635,0.0011302014,0.013597034,0.9826255,0.00030519595,0.00031689482
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014174_downsampled.jpg,5,5,NV,NV,0.94787014,8.519745e-05,8.588744e-05,0.008079475,7.307185e-05,0.04372045,0.94787014,3.2833013e-05,5.295951e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032260.jpg,5,4,NV,MEL,0.55739516,0.004011315,0.0027436814,0.0086936485,0.0023625335,0.55739516,0.4199007,0.003946666,0.00094626995
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032303.jpg,2,2,BKL,BKL,0.39590943,0.1548421,0.019052843,0.39590943,0.004169654,0.38631576,0.016048267,0.02342486,0.00023705026
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028090.jpg,5,5,NV,NV,0.956498,0.00024398464,0.00018522896,0.0025383108,0.0031315107,0.036499992,0.956498,0.0005271534,0.00037588592
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027871.jpg,5,5,NV,NV,0.9491693,3.5160516e-05,0.0005808868,0.011578045,0.020143999,0.0023729885,0.9491693,0.0001517752,0.015967855
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030275.jpg,7,7,VASC,VASC,0.98988694,1.8321756e-05,0.00300783,0.0014415879,0.0004145933,0.0011662532,0.0040106154,5.398958e-05,0.98988694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015079_downsampled.jpg,4,5,MEL,NV,0.40280038,0.005574029,0.009936738,0.36591634,0.0021766678,0.19268028,0.40280038,0.020405961,0.00050958036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014229_downsampled.jpg,4,5,MEL,NV,0.73041624,9.949255e-05,0.0066550486,0.16453417,0.0015289541,0.09028158,0.73041624,0.00013857096,0.006345933
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064347.jpg,6,4,SCC,MEL,0.5960297,0.078443475,0.016983263,0.24032967,0.0008286136,0.5960297,0.010153193,0.0563236,0.00090849213
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009948.jpg,5,5,NV,NV,0.73824775,0.013801747,0.00033876876,0.041786067,0.00426596,0.19507216,0.73824775,0.0058107837,0.00067683775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014945_downsampled.jpg,5,5,NV,NV,0.6910157,0.005445831,0.00869158,0.039157674,0.0069830157,0.23611608,0.6910157,0.010155191,0.0024349235
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073037.jpg,1,6,BCC,SCC,0.45239347,0.0069653364,0.3654636,0.12824962,0.0019965072,0.040568803,0.0031120908,0.45239347,0.0012505626
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059705.jpg,5,5,NV,NV,0.68678963,0.019252613,0.012799412,0.1390263,0.0016125486,0.13666634,0.68678963,0.0028863195,0.00096678396
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066814.jpg,5,5,NV,NV,0.77861875,0.003247072,0.006909375,0.017010324,0.0050230594,0.18244049,0.77861875,0.0015881784,0.005162735
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031692.jpg,6,6,SCC,SCC,0.72327757,0.005957243,0.18108015,0.010925306,0.00074284314,0.074537605,0.0033851976,0.72327757,9.410601e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031730.jpg,5,5,NV,NV,0.726805,0.021784963,0.0007701074,0.119401306,0.014076085,0.08155603,0.726805,0.034148544,0.0014579936
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027664.jpg,5,5,NV,NV,0.9550164,0.00022362266,0.000929681,0.0095402505,0.008107078,0.004572689,0.9550164,0.000777502,0.02083275
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067010.jpg,5,5,NV,NV,0.85836357,0.0018097786,0.004261514,0.01490326,0.0037134828,0.114190444,0.85836357,0.0010608977,0.0016970963
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057062.jpg,2,1,BKL,BCC,0.8707435,0.00059346674,0.8707435,0.097288765,0.0052593043,0.0008566052,0.005323458,0.0039651636,0.015969805
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030002.jpg,4,4,MEL,MEL,0.9608882,7.0370435e-05,3.8880855e-05,0.0039792378,0.00021057496,0.9608882,0.03461864,0.00015429812,3.9804105e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067664.jpg,2,0,BKL,AK,0.44914824,0.44914824,0.04291782,0.26630855,0.0007589554,0.13731961,0.014839203,0.0873846,0.0013230005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066608.jpg,1,1,BCC,BCC,0.8134553,0.10042092,0.8134553,0.060944796,0.002090876,0.008547573,0.006667079,0.0071036746,0.000769825
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065173.jpg,4,4,MEL,MEL,0.43460172,0.013283006,0.39696363,0.11308907,0.007923158,0.43460172,0.009347866,0.018240495,0.0065510254
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070710.jpg,4,4,MEL,MEL,0.97812426,0.00029290057,0.00032131647,0.0015239085,0.00025729963,0.97812426,0.019158516,0.00023914971,8.263335e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066511.jpg,1,6,BCC,SCC,0.67985296,0.03726843,0.27017337,0.006178359,0.00048786716,0.0042206263,0.0007326998,0.67985296,0.0010856531
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067054.jpg,4,5,MEL,NV,0.86945724,0.011809866,0.0036203605,0.0320735,0.00305582,0.07340721,0.86945724,0.0038060772,0.0027698555
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033775.jpg,5,5,NV,NV,0.7324286,0.0035065291,0.01443219,0.024571966,0.001727153,0.22128488,0.7324286,0.0011469999,0.0009016128
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064655.jpg,1,1,BCC,BCC,0.9684314,0.0029932775,0.9684314,0.0024584332,0.0014390068,0.00026079334,0.00019308235,0.023987556,0.00023649816
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056860.jpg,4,1,MEL,BCC,0.5706696,0.093353555,0.5706696,0.14521945,0.005357773,0.12335943,0.031396333,0.015298919,0.015344979
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029632.jpg,4,4,MEL,MEL,0.9928871,0.00034255206,3.3630327e-05,0.0019284429,7.817615e-05,0.9928871,0.004522606,0.0001981558,9.413019e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072788.jpg,0,0,AK,AK,0.72110254,0.72110254,0.04481676,0.085227124,0.02082483,0.028122451,0.039722063,0.059007492,0.0011767651
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026723.jpg,5,5,NV,NV,0.9718407,0.00030575495,0.0017708443,0.009995642,0.0057307873,0.006720277,0.9718407,0.00046478782,0.0031712707
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031941.jpg,4,4,MEL,MEL,0.93591565,0.0004499364,0.0017745522,0.020177327,0.00043648257,0.93591565,0.039673723,0.0014165867,0.00015576986
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033870.jpg,5,5,NV,NV,0.97741914,0.0008061854,0.0004084758,0.0029035148,0.0029143451,0.012887403,0.97741914,0.0010184658,0.0016423676
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061502.jpg,4,4,MEL,MEL,0.83404493,0.00088989903,0.00027849365,0.004616711,0.00051770057,0.83404493,0.15901056,0.0004189006,0.00022284932
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015005_downsampled.jpg,4,5,MEL,NV,0.48687398,0.0070560705,0.0072446973,0.009177808,0.0017563973,0.47871777,0.48687398,0.008478107,0.0006951322
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063930.jpg,4,4,MEL,MEL,0.5531635,0.06511559,0.0021940544,0.35901728,0.00050981296,0.5531635,0.019709231,0.0002116825,7.880835e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015614_downsampled.jpg,5,5,NV,NV,0.6859494,0.010219266,0.0003060342,0.08296498,0.004162896,0.21503298,0.6859494,0.0007038497,0.00066052214
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068867.jpg,5,0,NV,AK,0.32242462,0.32242462,0.22742754,0.27155834,0.016656851,0.034414694,0.038102586,0.08741929,0.001996073
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057394.jpg,5,5,NV,NV,0.6837066,0.005037273,0.016682986,0.0037469137,0.015764978,0.27056202,0.6837066,0.0019056972,0.0025935345
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012175_downsampled.jpg,5,5,NV,NV,0.9060439,0.00029326882,0.0010929062,0.008298655,0.00024181706,0.08331385,0.9060439,0.00027004932,0.00044554187
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055929.jpg,6,6,SCC,SCC,0.9153623,0.010497198,0.031739667,0.032261338,0.0007929177,0.005104738,0.0038557395,0.9153623,0.00038610952
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062705.jpg,5,4,NV,MEL,0.8447721,0.011779551,0.0062201107,0.05760532,0.0048423633,0.8447721,0.07362113,0.0009227043,0.00023671304
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056466.jpg,5,5,NV,NV,0.6026127,0.00031632782,0.00015492593,0.00060866214,0.001753854,0.39391613,0.6026127,0.00032049857,0.00031681237
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033833.jpg,5,4,NV,MEL,0.51714414,0.002259692,0.014580569,0.01292483,0.0022354587,0.51714414,0.44040585,0.0024568571,0.007992558
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058823.jpg,5,5,NV,NV,0.7733108,0.0014416482,0.00258771,0.002116022,0.007423015,0.2115498,0.7733108,0.00043338095,0.0011376101
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071391.jpg,5,5,NV,NV,0.546461,0.007896454,0.0024087992,0.17800426,0.0032269682,0.26043576,0.546461,0.00076345267,0.0008033218
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054873.jpg,1,1,BCC,BCC,0.8903611,0.026371019,0.8903611,0.006382012,0.0056542894,0.0022116113,0.00567067,0.06299895,0.00035030534
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024470.jpg,0,6,AK,SCC,0.96103364,0.0232007,0.006875862,0.0009333655,0.002921599,0.0039901203,0.0008916017,0.96103364,0.00015319708
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068129.jpg,4,4,MEL,MEL,0.63281167,0.030819254,0.070359476,0.038849503,0.009970451,0.63281167,0.18789607,0.027387073,0.0019065413
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056620.jpg,2,2,BKL,BKL,0.32608736,0.057745345,0.15176702,0.32608736,0.005027176,0.21751897,0.22316243,0.007033038,0.011658713
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032029.jpg,5,5,NV,NV,0.35131687,0.010877416,0.13205768,0.14257364,0.026625734,0.2694215,0.35131687,0.031936213,0.035190947
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030059.jpg,5,5,NV,NV,0.9220018,0.0040434524,0.000259842,0.058022708,0.0036861203,0.010912384,0.9220018,0.00036138573,0.0007122782
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063353.jpg,5,0,NV,AK,0.49619794,0.49619794,0.0651226,0.3594788,0.002533439,0.04881508,0.010596695,0.016380303,0.000875198
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063115.jpg,5,5,NV,NV,0.6868558,0.002469538,0.01569756,0.0065973154,0.023136204,0.26011992,0.6868558,0.0012295574,0.003894252
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062357.jpg,5,5,NV,NV,0.6110104,0.00054392393,0.0002989226,0.042814426,0.0010186881,0.34320623,0.6110104,0.0005430421,0.00056439365
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053569.jpg,2,5,BKL,NV,0.95084494,0.0007632727,0.0018060718,0.027447997,0.0025324181,0.013175711,0.95084494,0.0011237671,0.0023057656
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056887.jpg,1,1,BCC,BCC,0.5344813,0.042639166,0.5344813,0.063544564,0.0033356068,0.28397453,0.066573076,0.0028040237,0.0026478
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056648.jpg,5,5,NV,NV,0.9733297,0.00028238888,0.0008398179,0.010308621,0.001432778,0.011040525,0.9733297,0.00018816195,0.0025780462
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030321.jpg,3,1,DF,BCC,0.87999237,0.022635857,0.87999237,0.03198254,0.013285675,0.011429618,0.034771733,0.003755808,0.00214643
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061643.jpg,4,4,MEL,MEL,0.9865428,0.00031394808,0.0052902857,0.004575633,4.6402918e-05,0.9865428,0.00081106153,0.0023183047,0.00010153208
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024509.jpg,5,5,NV,NV,0.95271784,0.0007693437,0.00647408,0.0018788308,0.0010876056,0.03440162,0.95271784,0.0019635374,0.0007071694
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030714.jpg,6,0,SCC,AK,0.6553338,0.6553338,0.09213573,0.07703241,0.0018020065,0.027598085,0.002989,0.14271016,0.0003987238
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032178.jpg,5,5,NV,NV,0.89886034,0.011983759,0.0028689038,0.0281682,0.008866666,0.01674704,0.89886034,0.02945811,0.0030470218
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031732.jpg,5,5,NV,NV,0.97520614,0.0002565643,0.0006119908,0.001512562,0.00090755196,0.020503117,0.97520614,0.00041628574,0.0005858031
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011330.jpg,5,5,NV,NV,0.68045306,0.0016695962,0.018325564,0.029992213,0.0027348332,0.2591761,0.68045306,0.0054065953,0.0022419698
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0011301.jpg,5,5,NV,NV,0.87114596,0.00012469059,0.0010828242,0.047979195,0.0021710165,0.076746285,0.87114596,0.00014453882,0.000605499
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030747.jpg,4,5,MEL,NV,0.8043568,0.0076347017,0.0040737167,0.043708228,0.0035557689,0.12454537,0.8043568,0.011261406,0.00086392456
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014149_downsampled.jpg,5,4,NV,MEL,0.5019306,9.675389e-05,2.3303925e-05,0.015831562,2.7895618e-05,0.5019306,0.48206478,1.640978e-05,8.699972e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025682.jpg,5,5,NV,NV,0.877028,0.0009849041,0.0015064284,0.048233807,0.0038437026,0.059962455,0.877028,0.0050302465,0.0034104276
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029063.jpg,5,5,NV,NV,0.9726174,0.00029692685,0.00016588745,0.014208051,0.0022377742,0.010147671,0.9726174,9.914477e-05,0.00022707973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069293.jpg,4,4,MEL,MEL,0.6412905,0.16449939,0.037551604,0.09042382,0.00038368852,0.6412905,0.051703997,0.013370669,0.0007762631
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055346.jpg,1,1,BCC,BCC,0.9681925,0.0035930884,0.9681925,0.010976359,0.0030354178,0.0020782184,0.008914292,0.0012779257,0.0019321202
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067305.jpg,1,1,BCC,BCC,0.7187104,0.19260603,0.7187104,0.014766208,0.0010142862,0.013390034,0.00073010084,0.058184966,0.00059790234
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065251.jpg,5,5,NV,NV,0.8595373,0.008526198,0.010241371,0.01904643,0.0046314066,0.07918749,0.8595373,0.0063769994,0.012452721
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0066379.jpg,4,5,MEL,NV,0.9781992,0.000580551,0.0007294039,0.0018037122,0.0074854502,0.010011329,0.9781992,7.764826e-05,0.0011127561
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054105.jpg,5,4,NV,MEL,0.5550815,0.015954092,0.0100247,0.05274331,0.011358882,0.5550815,0.3320089,0.020396201,0.0024324036
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060573.jpg,5,4,NV,MEL,0.6317606,0.02213216,0.0022914216,0.06490597,0.0010014615,0.6317606,0.27539802,0.0017994187,0.0007110028
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015974_downsampled.jpg,5,2,NV,BKL,0.9405404,0.0057409396,0.011208755,0.9405404,0.0029101549,0.0022975884,0.034872156,0.0021926092,0.00023739398
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029930.jpg,0,0,AK,AK,0.9299457,0.9299457,0.0014396517,0.011398922,4.7928654e-05,0.0075989575,0.00034202437,0.049177263,4.9467668e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064318.jpg,5,4,NV,MEL,0.6862052,0.06408698,0.0019345616,0.15593688,0.001705466,0.6862052,0.047954857,0.041059148,0.0011169838
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062877.jpg,0,2,AK,BKL,0.55881524,0.19964688,0.0019904298,0.55881524,0.00021928402,0.23151267,0.0069555095,0.0007952438,6.474079e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027487.jpg,4,4,MEL,MEL,0.90509695,0.00100433,0.0074272067,0.0022350426,0.0044057677,0.90509695,0.0690689,0.009879153,0.0008826169
