image_path,true_idx,pred_idx,true_label,pred_label,max_prob,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071783.jpg,4,4,MEL,MEL,0.783104,0.0049478025,0.0013258905,0.004157499,0.000869264,0.783104,0.20454872,0.0008129473,0.00023385766
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032773.jpg,2,2,BKL,BKL,0.98673916,0.0028979632,0.0014237011,0.98673916,4.333174e-05,0.0019256145,0.002647512,0.004300224,2.239872e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065028.jpg,1,1,BCC,BCC,0.6958556,0.0014940723,0.6958556,0.013575867,0.00038788505,0.18177386,0.0005254174,0.10626527,0.000122044024
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057727.jpg,4,4,MEL,MEL,0.9849028,0.00031098767,0.0101013575,0.0010117004,0.00032303605,0.9849028,0.0010408292,0.0020572864,0.00025204732
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069743.jpg,4,5,MEL,NV,0.5971417,0.0069913967,0.009604466,0.016598955,0.00037265086,0.36708608,0.5971417,0.0014590693,0.00074566616
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055233.jpg,5,5,NV,NV,0.7996899,0.03977782,0.0048473007,0.04484731,0.0071788374,0.10293201,0.7996899,0.0005707933,0.00015611111
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029612.jpg,2,2,BKL,BKL,0.98612833,0.00069758645,0.00070164644,0.98612833,9.3973256e-05,0.00049541495,0.011820602,3.3279495e-05,2.9249779e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028313.jpg,5,5,NV,NV,0.953334,0.00041579994,0.0006465416,0.0030834218,0.00020561184,0.040190972,0.953334,0.0012557365,0.000867914
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065525.jpg,4,4,MEL,MEL,0.70468634,0.08319364,0.015310156,0.15756282,0.00013006855,0.70468634,0.029976808,0.008999247,0.00014090641
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062599.jpg,5,5,NV,NV,0.9765718,0.0028444978,0.006396789,0.0061859568,0.00043087458,0.0066943723,0.9765718,0.00020029009,0.0006755885
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059918.jpg,2,6,BKL,SCC,0.6305423,0.0170534,0.2915384,0.048832037,0.00024235828,0.010525571,0.0010078914,0.6305423,0.00025812536
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028429.jpg,5,5,NV,NV,0.9882004,0.00038225003,0.0003308808,0.0019686671,0.00043681017,0.008217218,0.9882004,0.00015665338,0.00030710318
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053952.jpg,5,5,NV,NV,0.7503305,0.004012256,0.009347833,0.01660208,0.0047364333,0.21380493,0.7503305,0.0002402381,0.0009256857
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015032_downsampled.jpg,2,2,BKL,BKL,0.4354442,0.03309202,0.016935822,0.4354442,0.00014233234,0.35224098,0.15098806,0.011026945,0.00012967111
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014849_downsampled.jpg,5,5,NV,NV,0.95946455,0.0028008725,0.001983977,0.00784268,0.0004601083,0.02637804,0.95946455,0.0006723604,0.0003973825
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064094.jpg,6,6,SCC,SCC,0.99421555,6.2904604e-05,0.0045328587,0.00024541307,3.869297e-06,0.0009025668,2.5372023e-05,0.99421555,1.15144885e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032624.jpg,4,4,MEL,MEL,0.44041282,4.6406836e-05,0.0013901906,0.15135744,0.00017404424,0.44041282,0.4056207,0.0004177378,0.0005806465
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0073147.jpg,4,4,MEL,MEL,0.55831426,0.00016720692,0.0015489291,0.017893553,0.0023743259,0.55831426,0.4191682,0.00016494068,0.00036861218
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027640.jpg,5,5,NV,NV,0.38481498,0.0041371603,0.008808405,0.10914742,0.13458522,0.1754196,0.38481498,0.17923935,0.0038478067
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068169.jpg,1,1,BCC,BCC,0.8416386,0.0009018985,0.8416386,0.008809133,0.00037552454,0.010679086,0.13492218,0.0016215297,0.0010520366
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059962.jpg,5,5,NV,NV,0.39791104,0.1634012,0.011952989,0.056395043,0.12199623,0.2278928,0.39791104,0.01094367,0.009506978
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062005.jpg,4,4,MEL,MEL,0.75112295,0.022092031,0.007880154,0.0045107063,0.00062605785,0.75112295,0.21184555,0.001687473,0.00023502058
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062632.jpg,4,0,MEL,AK,0.60445046,0.60445046,0.09380888,0.12607306,0.009532977,0.08748162,0.036370825,0.042001527,0.0002806141
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059952.jpg,6,6,SCC,SCC,0.9853495,0.0069380435,0.0006075725,0.00022408584,0.0062741837,0.0003661904,0.00022139723,0.9853495,1.9085024e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058168.jpg,4,5,MEL,NV,0.67840475,0.0004909431,0.0017841982,0.011059122,0.00015268181,0.30759743,0.67840475,8.180289e-05,0.00042910548
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027011.jpg,5,5,NV,NV,0.99303013,1.5928426e-05,0.00010629584,0.00022053848,0.00014263988,0.0061594956,0.99303013,4.0737545e-05,0.00028422053
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025694.jpg,5,5,NV,NV,0.9536415,0.0007924704,0.005259148,0.0030958713,0.011083618,0.013651544,0.9536415,0.008641822,0.0038339973
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026817.jpg,5,5,NV,NV,0.98602223,0.00028237092,0.00046963835,0.008974316,0.0022784485,0.0015849863,0.98602223,0.0002453667,0.00014266341
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0061885.jpg,4,4,MEL,MEL,0.7738495,0.0010674387,0.0026289497,0.0028081841,0.00045727033,0.7738495,0.21741226,0.0013052584,0.0004712267
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029127.jpg,5,5,NV,NV,0.9236918,0.0044878577,0.022809565,0.005643044,0.0005658984,0.024831101,0.9236918,0.017573023,0.00039756307
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071924.jpg,5,1,NV,BCC,0.83838344,0.022376161,0.83838344,0.011306126,0.0072984505,0.012791369,0.07096929,0.036604013,0.00027116566
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058148.jpg,5,1,NV,BCC,0.39067703,0.07825249,0.39067703,0.06265601,0.00066901493,0.3514689,0.10763165,0.008193266,0.0004516753
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0012358_downsampled.jpg,2,2,BKL,BKL,0.9712592,0.00085153535,0.00018823035,0.9712592,2.1502206e-05,0.008006449,0.01957521,8.989139e-05,8.104774e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025106.jpg,5,5,NV,NV,0.61321557,0.006881587,0.0035345678,0.05684328,0.002286346,0.31139353,0.61321557,0.0050445106,0.0008006519
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064761.jpg,4,4,MEL,MEL,0.42560568,0.00085931376,0.03548947,0.12378904,0.0010218219,0.42560568,0.411721,0.00031374232,0.0011999849
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054046.jpg,5,5,NV,NV,0.9218582,0.00025348403,0.009495721,0.014433178,0.00048862654,0.052870974,0.9218582,0.00018654359,0.00041332745
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028222.jpg,5,2,NV,BKL,0.60990345,0.16991921,0.0080431625,0.60990345,0.0013910877,0.061350606,0.14183545,0.0070133475,0.00054365594
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024907.jpg,5,5,NV,NV,0.97891265,0.00020210397,0.0024855859,0.0050709164,9.039174e-05,0.013014805,0.97891265,4.6738172e-05,0.00017671888
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070367.jpg,1,1,BCC,BCC,0.99282575,0.0005619376,0.99282575,0.004964699,3.3192298e-06,0.0011922568,0.00038517624,6.185005e-05,5.039643e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0064634.jpg,5,1,NV,BCC,0.34254014,0.0027232838,0.34254014,0.03153768,0.00023599072,0.3400831,0.28260472,0.00013842109,0.00013674842
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030556.jpg,5,5,NV,NV,0.9648272,0.00077696086,0.001561198,0.0025240039,0.0013957003,0.025984334,0.9648272,0.0016601876,0.0012703543
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0034293.jpg,5,5,NV,NV,0.7559178,0.0014866425,0.0015118462,0.032865223,0.003829121,0.20365039,0.7559178,0.00046404998,0.00027496935
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063562.jpg,1,1,BCC,BCC,0.9209642,0.0053420216,0.9209642,0.04851715,0.0002487483,0.0021639913,0.005356507,0.017278992,0.00012839829
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025894.jpg,5,5,NV,NV,0.9966844,0.00014910354,0.00022503163,0.0010394047,0.00022304973,0.0013344209,0.9966844,8.709682e-05,0.00025754675
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055888.jpg,5,1,NV,BCC,0.49978897,0.24472564,0.49978897,0.093254626,0.00041358813,0.03723826,0.10905104,0.015393138,0.00013471683
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063928.jpg,1,1,BCC,BCC,0.95627445,0.0033598798,0.95627445,0.0021308013,0.00013483419,0.018984865,0.00072795775,0.018240334,0.00014684374
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026020.jpg,5,5,NV,NV,0.97809625,0.00027872348,0.0005271333,0.0076931133,0.0025543333,0.01005876,0.97809625,0.00026080495,0.0005308916
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031072.jpg,5,5,NV,NV,0.89315325,0.0052911215,0.016355686,0.0136023,0.03167015,0.015443109,0.89315325,0.016817996,0.0076663587
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0060243.jpg,5,5,NV,NV,0.89016664,0.0012255507,0.002035707,0.0021359005,0.00034762948,0.10374725,0.89016664,8.2070765e-05,0.00025924662
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024326.jpg,5,5,NV,NV,0.9964496,6.369496e-05,0.000105267725,0.0005478105,0.00025620547,0.0019780672,0.9964496,4.406908e-05,0.00055538176
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059076.jpg,4,4,MEL,MEL,0.9913449,0.00027127628,0.00052202196,0.0041810065,6.4973814e-05,0.9913449,0.0034274536,0.00017342552,1.4971435e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053983.jpg,5,2,NV,BKL,0.6353569,0.12719378,0.025314664,0.6353569,0.0015698202,0.016839,0.18833154,0.005107108,0.0002871594
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0055686.jpg,0,6,AK,SCC,0.3928959,0.22672136,0.34038734,0.00819153,0.013660795,0.0137568265,0.0018481266,0.3928959,0.0025380962
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027488.jpg,3,3,DF,DF,0.99999344,4.7963965e-07,1.1162489e-06,1.4995251e-06,0.99999344,3.3729614e-07,2.303544e-06,7.3852334e-07,2.5872234e-08
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032398.jpg,5,5,NV,NV,0.97598267,0.0007187774,0.0014491829,0.016545312,0.00086987216,0.0025211067,0.97598267,0.0006591012,0.0012539533
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057958.jpg,2,2,BKL,BKL,0.9367038,0.008854128,0.001554715,0.9367038,0.00014856544,0.033244982,0.01924538,0.00018499937,6.3303276e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024802.jpg,5,5,NV,NV,0.963617,6.506927e-05,0.0006944788,0.0017104285,9.687603e-05,0.033293344,0.963617,0.00020095034,0.00032186616
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058657.jpg,5,5,NV,NV,0.9069532,0.0016342299,0.005946946,0.013325818,0.0010860643,0.067828774,0.9069532,0.000615744,0.0026091991
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067892.jpg,1,0,BCC,AK,0.86384696,0.86384696,0.10046154,0.0077524222,0.003841759,0.0031771,0.0066159857,0.014099461,0.00020482492
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063644.jpg,5,5,NV,NV,0.7130067,0.015437017,0.0109730875,0.015359266,0.02459188,0.21637471,0.7130067,0.0021989595,0.0020583137
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032337.jpg,5,5,NV,NV,0.9308129,0.00012459073,0.0011935022,0.00092738954,0.0004214111,0.06159366,0.9308129,0.00039340675,0.0045330897
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031267.jpg,5,5,NV,NV,0.999006,9.15218e-06,6.5510435e-06,9.763601e-05,0.00045637393,0.00037225548,0.999006,3.828133e-05,1.3763033e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056556.jpg,1,6,BCC,SCC,0.54903126,0.08663089,0.31836066,0.04240536,0.0003451655,0.0011036276,0.0020106386,0.54903126,0.000112414775
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054043.jpg,4,4,MEL,MEL,0.94895697,0.0010565885,0.0004231893,0.007837557,1.22137635e-05,0.94895697,0.041693285,8.682961e-06,1.15502025e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029530.jpg,5,4,NV,MEL,0.5493889,0.01596975,0.00828742,0.102015056,0.0022930675,0.5493889,0.3175646,0.003927541,0.0005536848
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0028637.jpg,5,4,NV,MEL,0.5670674,0.008466581,0.0007641674,0.0039562904,0.001586849,0.5670674,0.41712114,0.000787393,0.00025016797
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026576.jpg,2,2,BKL,BKL,0.9850455,0.00034022413,0.0010251818,0.9850455,1.6123711e-05,0.003678512,0.0052998825,0.0045869504,7.682314e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0030343.jpg,5,5,NV,NV,0.9412988,4.994139e-05,0.001058156,0.0010825865,0.00041163003,0.054700043,0.9412988,0.0009321995,0.00046661988
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070545.jpg,0,0,AK,AK,0.9164808,0.9164808,0.021910815,0.023850122,0.00019272107,0.027745815,0.0022026289,0.0075686355,4.8539445e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058442.jpg,3,3,DF,DF,0.9975076,4.832711e-05,0.0016035067,5.2078452e-05,0.9975076,5.9517555e-05,0.0006331996,1.4230451e-05,8.142086e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032321.jpg,5,5,NV,NV,0.9785553,0.0006288462,0.0013969522,0.0026994643,0.0022814667,0.011921851,0.9785553,0.0007427925,0.0017733157
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067687.jpg,5,1,NV,BCC,0.4419974,0.0014267776,0.4419974,0.13958712,0.0011207971,0.059162542,0.34421524,0.00094914477,0.011540904
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0063470.jpg,4,4,MEL,MEL,0.980899,2.5981271e-05,0.010971177,0.003429909,1.8668936e-05,0.980899,0.0017961517,0.0027154558,0.00014364178
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026040.jpg,0,2,AK,BKL,0.9567771,0.03995199,0.0006819851,0.9567771,0.00028700448,0.0005669941,0.0013570553,0.00036511204,1.27613575e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053754.jpg,5,5,NV,NV,0.8471825,0.0012560154,0.0012147208,0.13277109,0.00025408677,0.0145154875,0.8471825,0.0024450738,0.0003609889
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065697.jpg,4,2,MEL,BKL,0.5394823,0.13088205,0.020112772,0.5394823,5.6392077e-05,0.071416184,0.23323117,0.004524764,0.0002944281
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0072259.jpg,5,5,NV,NV,0.82188773,0.00030551132,0.00341598,0.0027802128,0.004451659,0.16234316,0.82188773,0.00013805149,0.0046777166
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013844_downsampled.jpg,4,4,MEL,MEL,0.6198249,0.00062355376,0.0017569542,0.052505802,7.74224e-05,0.6198249,0.32500526,9.232941e-05,0.00011374682
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056317.jpg,1,1,BCC,BCC,0.9927043,0.0004152551,0.9927043,0.002050059,1.6718623e-05,0.0018147252,0.00011301457,0.0028802822,5.619864e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0014079_downsampled.jpg,4,2,MEL,BKL,0.5465649,0.017931262,0.055339288,0.5465649,0.0009164939,0.27705348,0.0993024,0.002499163,0.0003929636
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0013707_downsampled.jpg,2,2,BKL,BKL,0.5548396,0.16511658,0.0076178596,0.5548396,5.6264576e-05,0.12792805,0.019550769,0.124802716,8.814561e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0062581.jpg,2,2,BKL,BKL,0.96277946,0.0038063684,0.0015813209,0.96277946,2.630075e-05,0.005047276,0.026431391,0.00031105347,1.684584e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025713.jpg,5,5,NV,NV,0.83856636,0.0012067999,0.018183656,0.03660398,0.029392771,0.06315662,0.83856636,0.00962785,0.003261974
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0000127_downsampled.jpg,5,1,NV,BCC,0.8450395,0.0023237343,0.8450395,0.039643083,0.016052812,0.040883854,0.011071922,0.043242216,0.0017429297
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026982.jpg,5,5,NV,NV,0.9846384,0.00021647969,0.0008768097,0.007849899,0.00074595376,0.0050413697,0.9846384,0.00021680033,0.00041433654
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059210.jpg,1,6,BCC,SCC,0.5839259,0.006118875,0.3994453,0.0016466639,4.2702945e-06,0.008579771,0.00023655269,0.5839259,4.2613992e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069422.jpg,1,6,BCC,SCC,0.37394184,0.057012495,0.21470569,0.33225036,0.0014270179,0.013823665,0.0061593074,0.37394184,0.00067963806
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054956.jpg,5,5,NV,NV,0.9041061,0.00033221033,0.015439334,0.05502051,0.0016656806,0.020025555,0.9041061,0.0030889153,0.000321752
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026679.jpg,2,2,BKL,BKL,0.94962764,0.0005514754,5.3087108e-05,0.94962764,0.00062692695,0.04041527,0.006124635,0.0025827466,1.8182925e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0059467.jpg,5,2,NV,BKL,0.4325604,0.038389426,0.051013052,0.4325604,0.0017333853,0.2407577,0.2091632,0.025618838,0.00076398393
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032629.jpg,4,6,MEL,SCC,0.505685,0.0063748085,0.030090587,0.21004522,0.0037540575,0.12535878,0.11843797,0.505685,0.00025363898
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024437.jpg,5,5,NV,NV,0.84112126,0.0030465976,0.011947323,0.09106904,0.0052963644,0.041853912,0.84112126,0.0023307682,0.0033348429
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0067989.jpg,3,2,DF,BKL,0.68255395,0.047356047,0.107335344,0.68255395,0.0027950476,0.052907754,0.046497516,0.060435213,0.00011919572
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065417.jpg,4,4,MEL,MEL,0.76112854,0.0014835888,0.035490964,0.013758251,0.004664625,0.76112854,0.1792524,0.0010910662,0.003130599
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032063.jpg,2,2,BKL,BKL,0.5719292,0.00031456552,0.005887098,0.5719292,0.0027002161,0.018201979,0.0725835,0.090259984,0.23812349
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033457.jpg,5,5,NV,NV,0.7967306,0.00017355554,5.936358e-05,0.17840244,9.8902456e-05,0.024468366,0.7967306,1.8220437e-05,4.8584214e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026607.jpg,2,4,BKL,MEL,0.30666745,0.03488268,0.14091536,0.16426384,0.0010420448,0.30666745,0.25002536,0.10007392,0.002129378
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0053474.jpg,1,0,BCC,AK,0.8036926,0.8036926,0.14019659,0.022851268,3.87808e-05,0.009088826,0.00048583932,0.0236178,2.8313658e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029990.jpg,5,5,NV,NV,0.9837055,0.0006215861,0.0010888756,0.0011455523,0.00015933224,0.01219376,0.9837055,0.0006390721,0.00044634234
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0070156.jpg,1,6,BCC,SCC,0.47847825,0.3535432,0.16485034,0.00059469347,2.684109e-05,0.0023545134,0.00014099623,0.47847825,1.114171e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0057814.jpg,5,5,NV,NV,0.54161596,0.009579035,0.0012978505,0.19556212,0.0005769542,0.2505603,0.54161596,0.00062346715,0.00018426403
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015245_downsampled.jpg,5,5,NV,NV,0.7072152,0.0141356075,0.00550724,0.07949771,0.006411875,0.18609111,0.7072152,0.00065604615,0.00048525803
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069622.jpg,4,0,MEL,AK,0.8815259,0.8815259,0.047644794,0.0044758883,0.00014158596,0.055689484,0.00052767864,0.00988165,0.00011304214
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0058026.jpg,6,6,SCC,SCC,0.8885964,0.0062639387,0.010924737,0.03407086,0.0006312161,0.011639647,0.047648516,0.8885964,0.00022460005
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026018.jpg,2,2,BKL,BKL,0.94959754,0.010185289,0.00034697846,0.94959754,0.00015908407,0.03542232,0.0041115023,0.00013416499,4.3105498e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0071966.jpg,5,0,NV,AK,0.8818189,0.8818189,0.08157885,0.013635895,0.002952184,0.002966388,0.010938714,0.005813561,0.00029544934
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0015330_downsampled.jpg,5,5,NV,NV,0.8048613,0.0014912181,0.0026646124,0.016941087,0.052531693,0.11660835,0.8048613,0.0025973385,0.0023043624
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0026809.jpg,5,2,NV,BKL,0.7058781,0.066225186,0.034789838,0.7058781,0.0014312392,0.08409862,0.10422044,0.0029889042,0.00036764692
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0009564_downsampled.jpg,5,5,NV,NV,0.95362675,0.00017220847,0.00023972729,0.028082198,0.00021148213,0.017476792,0.95362675,2.3718363e-05,0.00016709334
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031508.jpg,5,5,NV,NV,0.9917902,0.00021465632,0.0003664334,0.0019862512,0.0010063738,0.0036410752,0.9917902,0.00040254125,0.0005926184
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0033695.jpg,3,3,DF,DF,0.9979668,6.666868e-05,0.00012087819,5.6591394e-05,0.9979668,0.0003199087,0.000255682,0.0012063377,7.192113e-06
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027466.jpg,5,4,NV,MEL,0.7662142,3.096393e-05,9.316962e-05,0.010997215,6.946901e-05,0.7662142,0.22238664,0.00015795438,5.0433235e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0032507.jpg,5,5,NV,NV,0.9748345,1.8343937e-05,5.854981e-05,4.4283934e-05,5.4982735e-05,0.024823643,0.9748345,3.0457533e-05,0.0001352372
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0056790.jpg,4,5,MEL,NV,0.722017,0.00895535,0.016205603,0.17564856,0.00075797056,0.0729124,0.722017,0.0023983545,0.0011046758
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027454.jpg,2,2,BKL,BKL,0.78853583,0.046320364,0.003369351,0.78853583,0.013993128,0.08216719,0.05604298,0.009473188,9.79757e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0069939.jpg,0,0,AK,AK,0.52112997,0.52112997,0.07074586,0.04435129,0.0005293757,0.007193754,0.00095543044,0.35500243,9.189989e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054357.jpg,5,5,NV,NV,0.7488146,0.0011216637,0.02217682,0.2055506,0.0015844401,0.018585011,0.7488146,0.0005023945,0.0016645625
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0054792.jpg,5,5,NV,NV,0.8808032,0.0021000446,0.017079625,0.021254117,0.044868063,0.029859059,0.8808032,0.0019953735,0.0020405264
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0025108.jpg,5,5,NV,NV,0.4623288,0.00091254275,0.009604827,0.26759127,0.0005890476,0.25303677,0.4623288,0.0004769134,0.0054597966
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0027021.jpg,4,4,MEL,MEL,0.72934014,0.0073167533,0.07350401,0.009201342,0.0022983951,0.72934014,0.093288444,0.08477713,0.00027365165
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0031437.jpg,5,5,NV,NV,0.99511176,0.000114702256,0.00025456958,0.0016770536,0.0008458824,0.0016415132,0.99511176,0.00018902135,0.00016551325
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0068814.jpg,5,4,NV,MEL,0.4833289,0.087571464,0.0036893222,0.12755397,0.0022399717,0.4833289,0.26004657,0.034511663,0.0010580579
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0029927.jpg,2,2,BKL,BKL,0.9646409,0.019156823,0.0011824968,0.9646409,9.7088625e-05,0.0043604765,0.010419716,0.00011707919,2.5443771e-05
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0065329.jpg,0,0,AK,AK,0.41110182,0.41110182,0.23768522,0.007806612,0.0014717812,0.014859443,0.0013737708,0.32516924,0.00053212064
DATA/isic2019/train/images/ISIC_2019_Training_Input/ISIC_0024876.jpg,5,5,NV,NV,0.95262295,0.00055016164,0.0033783303,0.011149229,0.0022106844,0.027860263,0.95262295,0.00018547452,0.0020428747
