lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_2237445,5,NV,NV,4.306144876409235e-05,0.0002212766266911359,0.2861187873208877,0.0002349543757986794,0.012199877644889057,0.700970932841301,0.00010559727394365837,0.00010552049297984922,5,NV
IL_2239570,1,BCC,BCC,0.31288900815616216,0.5006225249380805,0.16032948677275272,0.00037110819004304574,0.009171379543772673,0.013674066394742113,0.002905083906625805,3.739236302990889e-05,1,BCC
IL_2241538,4,MEL,MEL,1.235605338933965e-06,5.928385007791803e-06,0.934996485710144,6.48173568151833e-07,0.0011973501386819407,0.0637977251317352,4.787090963076501e-07,1.1018830359255105e-07,2,BKL
IL_2242136,4,MEL,MEL,0.00011428306106608943,0.00012298694491619244,0.37422630563378334,0.00025518382972222753,0.44870221614837646,0.16880707070231438,0.0001552621615701355,0.0076166980015841546,4,MEL
IL_2243565,0,AK,AKIEC,0.03467939980328083,0.00032746321812737733,0.7152246832847595,0.0005513519208761863,0.16889994964003563,0.06018836656585336,0.019804237177595496,0.00032454554457217455,2,BKL
IL_2247062,5,NV,NV,7.589922250872405e-05,6.042064978828421e-05,0.08733759773895144,0.00012133539348724298,0.32007006742060184,0.5908852070569992,0.00023302228646571166,0.0012164051295258105,5,NV
IL_2248531,1,BCC,BCC,0.013813921075779945,0.0827372632920742,0.5540230423212051,0.0032861362560652196,0.1442290220875293,0.2013016864657402,0.00033229441214643884,0.0002766352081380319,2,BKL
IL_2248965,1,BCC,BCC,0.0016844300953380298,0.43551892414689064,0.4510207325220108,0.001986377639696002,0.004594943718984723,0.1027422621846199,0.002187329198932275,0.00026503546359890606,2,BKL
IL_2251187,4,MEL,MEL,0.0020430690492503345,0.07036268216688768,0.0725018410012126,0.0001577738657942973,0.38105047098360956,0.46580609679222107,4.26651590714755e-05,0.008035407401621342,5,NV
IL_2251531,1,BCC,BCC,0.03548452777249622,0.9334627389907837,0.0228616761523881,0.00020455187319257107,0.0014687059228890575,0.001963584965778864,0.0035042763743149408,0.0010498634983377997,1,BCC
IL_2251689,5,NV,NV,9.395550609886394e-07,3.672003373367261e-06,0.4442400685851595,1.3144728283620566e-06,0.000684513601299841,0.5550691224634647,1.1559981771824823e-07,2.356705550710103e-07,5,NV
IL_2255727,2,BKL,BKL,0.013648140877876358,0.010043178295873645,0.04698425531387329,0.00011620678363399861,0.5110496683046222,0.4181231904949527,2.156442110390344e-05,1.3805568045199834e-05,4,MEL
IL_2257224,0,AK,AKIEC,0.4804744846878748,4.284655119590752e-06,0.4983474172622664,6.5103729411930544e-06,5.4705333241145127e-05,0.00024194690286094556,0.020869834115728736,7.84478917381648e-07,2,BKL
IL_2263451,1,BCC,BCC,0.1910784374922514,0.00687509635463357,0.07343369349837303,0.038878865248989314,0.03470016235951334,0.1060218345373869,0.5399713218212128,0.009040536155225709,6,SCC
IL_2265683,4,MEL,MEL,0.00036540403743856587,5.334498382580932e-06,0.5083683282136917,8.34935349303123e-06,0.4509762264788151,0.040237211622297764,1.3199307204558863e-05,2.5968753107008524e-05,2,BKL
IL_2272404,5,NV,NV,0.0031589357304255827,0.11377691384404898,0.34075993299484253,0.000594655075474293,0.000700533768394962,0.5330511182546616,0.0002648334266268648,0.007693109360161543,5,NV
IL_2273559,1,BCC,BCC,0.06665862642694265,0.11903345584869385,0.33741224370896816,0.0007744810136500746,0.04923146590590477,0.02340411752811633,0.40285752061754465,0.0006280827233240416,6,SCC
IL_2273712,4,MEL,MEL,1.7055609419003304e-05,1.3895367601435282e-05,0.02224075579397322,0.00026922336564894067,0.6907676160335541,0.2865701448172331,4.4713947318086866e-05,7.65866552683292e-05,4,MEL
IL_2274387,1,BCC,BCC,0.011881277896463871,0.2953124918276444,0.625952735543251,0.013185824966058135,0.024331987369805574,0.012821755837649107,0.009287718799896538,0.0072261972818523645,2,BKL
IL_2274698,1,BCC,BCC,0.0005052465203334577,0.9567190408706665,0.03734736633487046,6.687384393444518e-05,0.0005508649337571114,0.0027762532499764347,0.0019290024501970038,0.00010530961480981205,1,BCC
IL_2275218,1,BCC,BCC,9.565436812408734e-06,0.49950734923186246,0.4946214293013327,4.677154166188302e-07,0.0011521818109940796,0.004697188949648989,1.111121514441038e-05,7.743093775047782e-07,1,BCC
IL_2276592,1,BCC,BCC,0.48825273755937815,0.3746518276166171,0.07536427187733352,0.0003999043838120997,0.003409208005905384,0.05738740507513285,6.926802507223329e-05,0.00046534169814549387,0,AK
IL_2283112,1,BCC,BCC,0.04710739679285325,0.5020316627342254,0.1415135783322512,0.0018988734315126266,0.1504334313725053,0.14503347128629684,0.009987959960312764,0.001993663774738863,1,BCC
IL_2286275,1,BCC,BCC,0.4418056532740593,0.10436317278799834,0.3668636791408062,0.0005464204441523179,0.02031493825779762,0.02566992084030062,0.039933572290465236,0.0005026150029152632,0,AK
IL_2289243,2,BKL,BKL,0.1931847962550819,0.2559336793492548,0.25992704182863235,0.0008560059359297156,0.00026114560751011595,0.2718767751939595,0.017903205181937665,5.7345450841239654e-05,5,NV
IL_2291153,1,BCC,BCC,0.04183064264381642,0.044032405267898866,0.3859993467170284,0.0006332197094707226,0.008097624948362636,0.017491030742348812,0.5017680657329038,0.00014769752967952465,6,SCC
IL_2291194,2,BKL,BKL,0.0011698298758346937,0.004583191827663313,0.006591308629140258,0.012105872035443888,0.013299456253818676,0.5941978991031647,0.00024125045058021044,0.3678112361470558,5,NV
IL_2291869,2,BKL,BKL,0.00016151798627106473,0.0026764465728774667,0.4474577709333971,0.00031373341698781587,0.008122337476379471,0.536750290542841,5.3681085773860104e-05,0.00446416169774011,5,NV
IL_2292995,1,BCC,BCC,0.12120243720710278,0.464573732111603,0.006086088018491864,0.0009705029660835862,0.053586408103001304,0.33890854055061936,0.014512578723952174,0.00015967764556990005,1,BCC
IL_2293895,3,DF,DF,0.0018070219757646555,0.010313826449419139,0.000820237910374999,0.0004313944552052362,0.004434431170011521,0.4998800400644541,0.48102864004613366,0.001284383987860238,5,NV
IL_2295141,1,BCC,BCC,0.06021279376000166,0.4292858690023422,0.34082451835274696,0.0013621647376567125,0.028734689578413963,0.009228292619809508,0.1286315955221653,0.0017200969159603119,1,BCC
IL_2298931,5,NV,NV,7.807979613971838e-06,4.086171088601986e-06,1.9718665498658083e-05,3.137104613415431e-05,0.07276350259780884,0.9271126687526703,1.246933038601128e-05,4.832626291317865e-05,5,NV
IL_2300316,0,AK,AKIEC,0.4427583272336051,0.0005479836045196862,0.0033133511897176504,1.1726083116059272e-05,0.001506680142483674,0.00028898887103423476,0.5515620149672031,1.094259027922817e-05,6,SCC
IL_2301403,1,BCC,BCC,0.005536501076448985,0.8225845992565155,0.08267224351584446,0.0032232907691991386,0.021344464452340617,0.0617689178470755,0.0017210306250490248,0.0011490057890597427,1,BCC
IL_2304727,6,SCC,SCCKA,0.46919391583651304,0.029046196723356843,0.04577635508030653,0.0022664814605377614,0.0017619803256820887,0.004189054103335366,0.4474820915493183,0.00028390009902068414,0,AK
IL_2305001,1,BCC,BCC,0.0974623808870092,0.8117121160030365,0.06242111293977359,4.423281012577718e-07,4.318992563412394e-05,0.002824828843586147,0.02553546980016108,4.6880855109066033e-07,1,BCC
IL_2305768,2,BKL,BKL,0.0009365356945636449,0.006578063728198913,0.8514544665813446,0.004456787555497499,0.10993967154354323,0.014015888383255515,0.012260083377839237,0.0003584818244064536,2,BKL
IL_2307206,1,BCC,BCC,0.2907379160315031,0.028440620279070572,0.2163945958018303,0.0059492408396977225,0.0034137122565880418,0.4509258810430765,0.0030178678498060663,0.001120162933887059,5,NV
IL_2307468,4,MEL,MEL,1.7613258478377247e-05,0.0002704115759115666,0.3774324357509613,0.000133274023028207,0.39638248085975647,0.22537938691675663,0.0003382687864359468,4.616809201252181e-05,4,MEL
IL_2308802,1,BCC,BCC,0.0060148291231598705,0.5015839859843254,0.010565320029854774,0.19219338888069615,0.002601127343950793,0.2828928418457508,0.00344663840951398,0.000701810928148916,1,BCC
IL_2308976,1,BCC,BCC,0.00014383798406925052,0.804633378982544,0.0002810515434248373,0.00015031322982395068,0.0006382323772413656,0.1938517726957798,0.00018355245083512273,0.00011789396376116201,1,BCC
IL_2309123,5,NV,NV,3.3962213557003906e-06,0.00012206693508343136,0.184569705510512,0.00039039983130351175,0.01951694581657648,0.7953371405601501,1.28095792737426e-05,4.755286681756843e-05,5,NV
IL_2315075,1,BCC,BCC,0.0004935131000820547,0.1776932026259601,0.0630739130283473,0.00017837953237176407,0.004917231970466673,0.2621910497582576,0.49145022948505357,2.521892241702517e-06,6,SCC
IL_2315755,4,MEL,MEL,1.383134608090586e-05,2.2439330109591538e-05,0.028614798153284937,0.00014344447265557392,0.45280479080975056,0.5182556323707104,1.4041902247186044e-05,0.00013099404031891027,5,NV
IL_2317693,5,NV,NV,1.5121055412237183e-05,1.410617437613837e-05,0.08001764948676282,5.589084594248561e-05,0.06559953140094876,0.8541003465652466,1.668616027927783e-05,0.00018064446430798853,5,NV
IL_2320070,6,SCC,SCCKA,0.18815407750389568,0.01229209839948453,0.025705883587306744,0.0028606558914248126,0.06441870141111394,0.005611211344437095,0.7007994502782822,0.00015787226615282535,6,SCC
IL_2321044,0,AK,AKIEC,0.0031135665194597095,0.06227828544797376,0.27474440741934814,0.0007817631994839758,0.0008476983712171204,0.1583058350970532,0.49875707607134245,0.0011713648787008424,6,SCC
IL_2322719,1,BCC,BCC,0.059329407289624214,0.44290012642159127,0.4626148527022451,0.0007325022161239758,0.0035971577744930983,0.02367501985281706,0.00588897499255836,0.0012619152548722923,2,BKL
IL_2326241,1,BCC,BCC,0.0944421790773049,0.12396255636122078,0.7229527831077576,0.0027652584394672886,0.016494906041771173,0.005817117751576006,0.027238567534368485,0.006326579285087064,2,BKL
IL_2326581,1,BCC,BCC,0.00043162412475794554,0.5068090483546257,0.49061075132340193,1.0256650853079918e-06,1.478865397075424e-05,0.0020466654968913645,8.561808863305487e-05,4.917550242566904e-07,1,BCC
IL_2328375,1,BCC,BCC,0.1845833659172058,0.4936193451285362,0.09943666309118271,0.0008624954498372972,0.01070641609840095,0.20207563042640686,0.00816148828016594,0.0005546377506107092,1,BCC
IL_2328480,1,BCC,BCC,0.04777165688574314,0.30746999714756384,0.4762450656853616,0.0021373793560997,0.000995543203316629,0.006044059759005904,0.1585625276347855,0.0007737961032034946,2,BKL
IL_2328752,1,BCC,BCC,0.12993775680661201,0.39409251511096954,0.28639303892850876,0.0012198361800983548,0.008760147728025913,0.12383448809850961,0.05569961536093615,6.26316814305028e-05,1,BCC
IL_2329642,1,BCC,BCC,0.10977529800584307,0.6960076540708542,0.10761678405106068,0.00026668234932003543,0.0022949440754018724,0.08154845330864191,0.0024213037686422467,6.880762884975411e-05,1,BCC
IL_2330730,1,BCC,BCC,0.09451266471296549,0.1627593133598566,0.2529646116308868,0.00015764942509122193,0.036763044307008386,0.3919338583946228,0.05413689755368978,0.006771943997591734,5,NV
IL_2332411,4,MEL,MEL,1.9621986666606972e-05,0.00030706813595315907,0.06811077997554094,0.0002553949207140249,0.08528844639658928,0.8457370102405548,3.459283288975712e-05,0.0002470826875651255,5,NV
IL_2334074,1,BCC,BCC,0.005607071174836165,0.5009593325667083,0.1924788942109501,6.1191764242352065e-06,0.008781674598310474,0.2921053644622589,5.51550299228154e-05,6.416960403043959e-06,1,BCC
IL_2334846,4,MEL,MEL,4.255244634521205e-05,9.574462172423637e-06,0.4985803045274224,0.0001885902915716997,0.4656334699166109,0.033718061400577426,0.001726852434771331,0.00010062021736612081,2,BKL
IL_2335600,6,SCC,SCCKA,0.00125400230899686,0.8778381943702698,0.02060896175680682,0.0082884575240314,0.006688505527563393,0.0025169462896883488,0.08278095070272684,2.3927051188366022e-05,1,BCC
IL_2337974,1,BCC,BCC,0.2686376366909826,0.4762493072776124,0.04936589114367962,0.000382410355086904,0.004497442452702671,0.20001201494596899,0.0007110293954610825,0.0001443181133709004,1,BCC
IL_2338679,1,BCC,BCC,0.6121529042720795,0.3768190660048276,0.002395314753812272,1.39709851509906e-06,0.0002960635756608099,0.00010891403144341893,0.008215006266254932,1.1360860753484303e-05,0,AK
IL_2341353,4,MEL,MEL,0.0003146170638501644,2.7695175958797336e-05,0.6772332638502121,0.00010021064917964395,0.2753428357318626,0.0468783238902688,4.171191244495276e-05,6.136138017609483e-05,2,BKL
IL_2342693,4,MEL,MEL,0.22222073838929646,1.3556146313931094e-05,0.4851890206336975,3.3962293855438475e-05,0.2668123315088451,0.018297313945367932,0.007402377399557736,3.07060008708504e-05,2,BKL
IL_2344576,2,BKL,BKL,0.013867159344954416,0.4785984791815281,0.03306389320641756,0.015928986482322216,0.10234153369674459,0.3341585788875818,0.01689879922196269,0.005142659989360254,1,BCC
IL_2351136,1,BCC,BCC,0.04368909011827782,0.8223213851451874,0.005235000513494015,0.021749236508185277,0.005842158570885658,0.09944497188553214,0.0016054043007898144,0.00011273069401340763,1,BCC
IL_2352772,5,NV,NV,3.3591342400995927e-06,1.1324481874908088e-05,0.0012228980108375254,0.00010609190576360561,0.07893521338701248,0.9195200502872467,1.621355158931692e-05,0.0001848686224548146,5,NV
IL_2357169,2,BKL,BKL,0.001322587861068314,0.0026200776023870276,0.48929681768640876,0.45579152753634844,0.015443515731021762,0.00390637363307178,0.03152742590464186,9.164970151687157e-05,2,BKL
IL_2359351,2,BKL,BKL,0.0007571541962079209,2.91398052780778e-05,0.9224066436290741,9.388378430230659e-07,0.000254133887210628,0.07652581692673266,2.5887483761977137e-05,3.3579825853280454e-07,2,BKL
IL_2360320,1,BCC,BCC,0.013046490686548395,0.5035877395421267,0.19342976290499792,0.1020208148599977,0.07443418680122704,0.081926399609074,0.029388545372057706,0.0021660707926685063,1,BCC
IL_2367179,1,BCC,BCC,9.570916427037446e-05,0.8697793781757355,0.005271301954053342,1.5149218143051257e-05,0.0044014775776304305,0.1187231857329607,0.0017055741700460203,8.179725000445615e-06,1,BCC
IL_2369165,1,BCC,BCC,0.0011785519382101484,0.4984329460276058,0.1095131332258461,0.0020943422277923673,0.22589102492202073,0.15984642767216428,0.0027192564230063,0.0003242896345909685,1,BCC
IL_2369272,1,BCC,BCC,0.09378926269710064,0.45528746396303177,0.2150211117696017,0.10060555674135685,0.057519119611242786,0.05723123636562377,0.0189461512491107,0.0016001407348085195,1,BCC
IL_2371687,5,NV,NV,9.278973323034734e-07,9.524067309030215e-06,0.027335299033438787,8.496086024933902e-06,0.422602154314518,0.5499384552240372,5.589651891568792e-06,9.954634060704848e-05,5,NV
IL_2372422,5,NV,NV,5.006802211937611e-06,0.002793511819163541,0.007746599963866174,0.00048276617053488735,0.05076089134672657,0.8305155038833618,8.114388020885599e-05,0.10761456009640824,5,NV
IL_2373762,2,BKL,BKL,0.1536135459318757,0.006714498158544302,0.2853954706079094,0.0028343966841930524,0.03683308698236942,0.023210362531244755,0.4911387860774994,0.0002598425380710978,6,SCC
IL_2379441,5,NV,NV,0.0022534010545030014,0.0008733965150895528,0.005140853929333389,0.0006174635964271147,0.03020409680902958,0.9597857594490051,0.0004903246227456748,0.0006346776208374649,5,NV
IL_2381359,5,NV,NV,1.2584358955791686e-05,6.585261303371226e-06,0.20891928067430854,4.680505526266643e-05,0.02368336683139205,0.7672857046127319,2.4751741420914186e-05,2.0866622662651935e-05,5,NV
IL_2381875,5,NV,NV,3.1231690940103363e-06,4.6924074581511377e-07,0.0016690614284016192,2.8354948540254554e-06,0.4280019998550415,0.5703028440475464,2.985058529247908e-06,1.663522380113136e-05,5,NV
IL_2383580,0,AK,AKIEC,0.32196943450253457,0.50260358909145,0.13290758549555903,0.0011730359346984187,0.0011236641548748594,0.011985836259555072,0.027876336127519608,0.00036050354015060293,1,BCC
IL_2383953,1,BCC,BCC,0.08349256217479706,0.0012647464172914624,0.8472067415714264,0.0014025710406713188,0.008276503533124924,0.04269533697515726,0.01509781542699784,0.0005637134308926761,2,BKL
IL_2386676,5,NV,NV,0.00018946504496852867,0.0030454020120487257,0.22924146584409755,0.0001484585736761801,0.04813065531197935,0.7191404402256012,2.5300594188593095e-05,7.881987585278694e-05,5,NV
IL_2386719,5,NV,NV,0.014307298450148664,0.00031897652661427855,0.3106944144165027,8.77856946317479e-05,0.050312917679548264,0.6239222139120102,0.00019488393809297122,0.00016150195369846188,5,NV
IL_2390458,1,BCC,BCC,0.002663353232492227,0.972502738237381,0.0238497459795326,3.145912472746204e-07,9.104648029278906e-06,0.0009553504351060838,1.8486801764083793e-05,8.377669473702554e-07,1,BCC
IL_2397644,5,NV,NV,6.215667269771075e-07,5.3226935960992705e-05,0.20833445483003743,2.6487565264687873e-05,0.0027938606217503548,0.7887511551380157,6.861972607907774e-07,3.947722484554106e-05,5,NV
IL_2400114,1,BCC,BCC,0.058523993342532776,0.3391866523306817,0.5073718577623367,0.00016497894830536097,0.05172422481700778,0.04290906200185418,9.106335346587002e-05,2.82008631984354e-05,2,BKL
IL_2401021,6,SCC,SCCKA,0.1112879328429699,0.35769765824079514,0.3784589506685734,0.001894663437269628,0.044699777849018574,0.04376896657049656,0.05200361832976341,0.010188382235355675,2,BKL
IL_2401585,2,BKL,BKL,0.0009262832827516831,0.000388489686883986,0.9205372333526611,0.0011318747092445847,0.0006808338075643405,0.07509846054017544,0.0012270116421859711,9.784856956684962e-06,2,BKL
IL_2401627,1,BCC,BCC,0.0065883575298357755,0.3428836017847061,0.08143984153866768,0.0009027748455991969,0.016605648677796125,0.0017228452197741717,0.5468805283308029,0.00297638782649301,6,SCC
IL_2403428,1,BCC,BCC,0.15167108504101634,0.15019554644823074,0.34668515622615814,0.0005232889707258437,0.05195539572741836,0.27649325923994184,0.0006409255438484251,0.021835396819369635,2,BKL
IL_2404701,5,NV,NV,0.0030223894864320755,0.2576531656086445,0.007540808292105794,0.003543260507285595,0.00649450090713799,0.7141373157501221,0.004633857897715643,0.0029747026273980737,5,NV
IL_2405400,1,BCC,BCC,0.3045065635815263,0.3353731781244278,0.22566507011651993,0.0033899840600497555,0.002168079612602014,0.05723077617585659,0.07126453820455936,0.000401805569708813,1,BCC
IL_2406754,4,MEL,MEL,9.014500164994388e-06,0.017206586475367658,0.014630343997851014,3.557356285455171e-05,0.00013610822861664928,0.9677539169788361,4.326084763306426e-06,0.00022420379173127003,5,NV
IL_2407358,2,BKL,BKL,0.024255138603621162,0.008556387656426523,0.9144573509693146,0.00012872670367869432,0.0005805465207231464,0.0017587931506568566,0.050259849755093455,3.1865712912804156e-06,2,BKL
IL_2408766,0,AK,AKIEC,0.004608322974263501,1.0897879880289452e-05,0.4781828448176384,8.383647400478367e-05,0.4764246726408601,0.04025241022463888,0.0003859318694594549,5.106207555627407e-05,2,BKL
IL_2409650,1,BCC,BCC,0.00019665819127112627,0.996863454580307,0.001078110195521731,6.498679840483135e-06,0.00020471612242545234,0.0010834222775883973,0.0005607771181956878,6.334473939162422e-06,1,BCC
IL_2413319,1,BCC,BCC,0.10054996139297145,0.0021013414952903986,0.20575262233614922,0.00031505291553912684,0.12181093897379469,0.06953727406471444,0.4996086033061147,0.00032419977810604905,6,SCC
IL_2415353,2,BKL,BKL,0.24492180546803866,4.605594637041577e-05,0.7199014276266098,1.1063725651183631e-06,0.03319058111082995,0.0018994816346094012,3.8938601392146666e-05,6.15937928216681e-07,2,BKL
IL_2416806,6,SCC,SCCKA,0.01967386994510889,0.3294980530463363,0.010800804942846298,0.007811164588929387,0.08318091898763669,0.031317114217927156,0.516164518892765,0.0015535586823034464,6,SCC
IL_2423269,2,BKL,BKL,7.648851715202909e-05,0.00025942164666048484,0.7867607474327087,0.0017125298327300698,0.0008378355196327902,0.20395421981811523,0.006376311823260039,2.238567117274215e-05,2,BKL
IL_2426275,1,BCC,BCC,0.002395931980572641,0.37594885379076004,0.14357702108100057,0.005422408459708095,0.004767389706103131,0.09454422164708376,0.37185435043647885,0.001489856862463057,1,BCC
IL_2429008,4,MEL,MEL,2.4178351409887e-07,2.2247293074428853e-07,0.0013550190278692753,2.918070890700619e-06,0.5019919387996197,0.49663953110575676,1.0839593471700937e-06,9.084136081582983e-06,4,MEL
IL_2432555,1,BCC,BCC,0.007823328487575054,0.5024708304554224,0.41263166069984436,0.008730475790798664,0.005977273220196366,0.00599869922734797,0.05597239127382636,0.0003953179548261687,1,BCC
IL_2433161,4,MEL,MEL,0.004718510946986498,0.03687333129346371,0.3671356323757209,0.010683664702810347,0.03695265552960336,0.008441008889349177,0.5346540212631226,0.0005411307967619905,6,SCC
IL_2441603,1,BCC,BCC,0.011684395547490567,0.2187153957784176,0.5178156159818172,0.007924218914013181,0.1701376831624657,0.06764429109171033,0.003054841539778863,0.003023571629455546,2,BKL
IL_2442202,6,SCC,SCCKA,3.288873881501786e-05,0.006863656024506781,0.0020205559994792566,0.0001555006932676406,0.004489305050810799,0.9851632714271545,8.439925750280963e-06,0.0012663485220514303,5,NV
IL_2448175,5,NV,NV,6.9053375852945464e-06,8.369593751922366e-05,0.024235459975898266,5.878384217794519e-05,0.04876104276627302,0.9267508685588837,3.3272253631366766e-05,7.007669228187297e-05,5,NV
IL_2448837,1,BCC,BCC,4.603330239660863e-06,0.5011023045517504,0.4894752929999413,3.645468104103433e-05,0.0006342231854006286,0.0007515840452470002,0.00799452769149589,1.0002812288884e-06,1,BCC
IL_2450142,4,MEL,MEL,0.0016118566900331643,0.0020281154866097495,0.10562497493810952,0.0002450637002766598,0.30827778042294085,0.5820222795009613,7.50328599679051e-05,0.00011491428085719235,5,NV
IL_2450651,2,BKL,BKL,0.07271375460550189,0.0010863363111184299,0.3029756397008896,0.0006895779370097443,0.00975867693159671,0.2447595518315211,0.3676427789032459,0.00037368859364050877,6,SCC
IL_2451092,1,BCC,BCC,0.00019765139950322919,0.40958549827337265,0.5654155611991882,0.0003880331378240953,0.0026469614094821736,0.02024143747985363,0.0004501027724472806,0.0010747811302280752,2,BKL
IL_2454267,6,SCC,SCCKA,0.36743416637182236,0.39290620386600494,0.0013633428316097707,8.478470022055262e-05,7.217443635454401e-05,0.003331553714815527,0.23479389742715284,1.3922312064096332e-05,1,BCC
IL_2461087,5,NV,NV,0.0005315857724781381,0.00033676533348625526,0.4758153259754181,8.838856592774391e-05,0.06808163248933852,0.4542805328965187,6.570532332261791e-05,0.00080004063238448,2,BKL
IL_2463656,5,NV,NV,1.0226271683677624e-05,6.890437316542375e-05,0.09012336741761828,0.0002285126302012941,0.03973289951682091,0.8696849346160889,3.038671161448292e-05,0.00012071463788743131,5,NV
IL_2466178,1,BCC,BCC,0.00044361605250742286,0.5386911444365978,0.21863335615489632,0.04247511769989387,0.16767966029874515,0.004382557126518805,0.02754332427866757,0.0001513414827059023,1,BCC
IL_2466652,1,BCC,BCC,0.5060552060604095,0.3513627490028739,0.09558675647713244,0.0001410551437857066,0.006107781198807061,0.001077186047041323,0.03962779510766268,4.148074140175595e-05,0,AK
IL_2466872,1,BCC,BCC,0.018180904082640836,0.770963191986084,0.15997323723240697,9.291111015841125e-05,7.235032899188809e-05,0.049661749973893166,0.0010504106022821702,5.244823389816133e-06,1,BCC
IL_2467466,0,AK,AKIEC,0.3872509217908373,0.00016283920012938324,0.09375769674988987,9.537553689042966e-06,0.003291079656207785,0.011881095495937188,0.5035442477092147,0.000102567396585318,6,SCC
IL_2468895,1,BCC,BCC,0.039645399898290634,0.10132308956235647,0.727746307849884,0.00029010159050812945,0.11196867190301418,0.015052638249471784,0.001128275558585301,0.002845485716534313,2,BKL
IL_2470162,2,BKL,BKL,0.0022868919113534503,0.8509849607944489,0.008690701855812222,0.00044811763177676767,0.005935061533818953,0.11220412398688495,0.016373256454244256,0.0030769005358024515,1,BCC
IL_2471050,1,BCC,BCC,0.28186807595193386,0.19086954928934574,0.007013801019638777,0.0017214295803569257,0.009958061738871038,0.025076974416151643,0.483133165165782,0.0003588877589209005,6,SCC
IL_2473158,2,BKL,BKL,0.00017992580978898332,0.41184638481990987,0.06919070749427192,0.0004975033461960265,0.4876099250977859,0.027775149792432785,0.0025637295877913857,0.00033664732274019116,4,MEL
IL_2473715,6,SCC,SCCKA,0.004144458915106952,0.7400980889797211,0.0024618637980893254,0.03785307225189172,0.03333202447902295,0.001013423468975816,0.1809825897216797,0.00011448562804616813,1,BCC
IL_2473783,5,NV,NV,0.00031998583290260285,0.0011454560672063963,0.06649622848271974,0.0009073708206415176,0.03218040056526661,0.898081362247467,0.0005067151359980926,0.00036249306140234694,5,NV
IL_2474779,1,BCC,BCC,0.066803592373617,0.5679706931114197,0.3106826934963465,0.0013014301366638392,0.025148314030957408,0.02051233733072877,0.006920952349901199,0.0006599464977625757,1,BCC
IL_2476952,1,BCC,BCC,5.1700456879189005e-05,0.5066795134916902,0.3870658389714663,0.007765471718812478,0.00010773874646474724,0.09799623207072727,0.00021662266021849064,0.00011690275714215659,1,BCC
IL_2477407,1,BCC,BCC,0.01443440851289779,0.10710300505161285,0.14143040776252747,0.12971839134115726,0.0038047849011491053,0.30321056954562664,0.2998388549895026,0.0004595621539920103,5,NV
IL_2478742,1,BCC,BCC,0.0031168241384875728,0.4409667123109102,0.4579997379332781,0.0007146649113565218,0.03668838465819135,0.03421992063522339,0.02041462400211458,0.005879179225303233,2,BKL
IL_2480187,1,BCC,BCC,0.258560884045437,0.3742828294634819,0.17422105371952057,0.0003772137624764582,0.0023176986105681863,0.011282858693448361,0.17891390062868595,4.356846329756081e-05,1,BCC
IL_2482896,3,DF,DF,0.3965587434358895,0.04849940910935402,0.022730303928256035,0.4136625328101218,0.002232577360700816,0.11299341917037964,0.0029499155352823436,0.0003730687458300963,3,DF
IL_2483019,1,BCC,BCC,0.21105103008449078,0.46909307822352275,0.10547195794060826,0.0022386194323189557,0.008327198996994412,0.018195321899838746,0.18423002609051764,0.0013927539985161275,1,BCC
IL_2484689,2,BKL,BKL,0.43919583898968995,0.4767271354794502,0.004882301029283553,5.662455805577338e-05,0.004333634860813618,0.057413671747781336,0.017351981747196987,3.8871317883604206e-05,1,BCC
IL_2487876,1,BCC,BCC,0.009381627722177655,0.1431955920998007,0.8184285163879395,0.0005213352924329229,0.003120256500551477,0.023437207797542214,0.0016806164640001953,0.00023479459878217313,2,BKL
IL_2491792,4,MEL,MEL,0.024574897019192576,0.14349780604243279,0.3810232551768422,0.006729523651301861,0.01657795486971736,0.12503306567668915,0.2737359015736729,0.028827601665398106,2,BKL
IL_2493163,5,NV,NV,0.00287436053622514,0.005952141713351011,0.31005104817450047,0.11320266081020236,0.039410434663295746,0.30391377955675125,0.004803140880540013,0.21979239489883184,2,BKL
IL_2495327,1,BCC,BCC,0.030865826760418713,0.4981145216152072,0.28536964660088415,0.0015063059534696777,0.07078580052984762,0.11052378037084054,0.0023321991902776062,0.0005018960893039548,1,BCC
IL_2495796,1,BCC,BCC,0.004199737464659847,0.35086528956890106,0.5794486105442047,0.0006526370780193247,0.0006065368415875128,0.010916322353295982,0.03156006569042802,0.021750808185061032,2,BKL
IL_2497125,4,MEL,MEL,0.008270750195151777,0.00823546078754589,0.4897187352180481,0.00143489585025236,0.08707308024168015,0.4044047873467207,0.00046942873450461775,0.0003927899999780493,2,BKL
IL_2497453,6,SCC,SCCKA,0.5155985131859779,0.0003149018230033107,0.0019531904836185277,0.000383784116024799,0.00030287084791780217,0.0002136169387085829,0.48120191786438227,3.116764253263682e-05,0,AK
IL_2499143,2,BKL,BKL,0.10432924423366785,0.2811074729252141,0.40584853291511536,0.00013548400602303445,0.0007654775399714708,0.019496100023388863,0.18815737962722778,0.00016037435125326738,2,BKL
IL_2502000,1,BCC,BCC,0.17726415526703931,0.05842263391241431,0.7119708806276321,0.00043767120951088145,0.00012278410758881364,0.030648735351860523,0.021041036176029593,9.218536756350204e-05,2,BKL
