lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_2972569,3,DF,DF,0.06768090694095008,0.25578147266060114,0.042713118717074394,0.4117846512235701,0.09460418112576008,0.11193235218524933,0.010967078385874629,0.0045362411183305085,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3044887,5,NV,NV,0.0017820463981479406,0.026098799658939242,0.15350659063551575,0.001712217286694795,0.069228250766173,0.7425452768802643,0.0038807375822216272,0.0012460708967410028,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3067885,7,VASC,VASC,0.003006961713253986,0.15546649956377223,0.02764780835423153,0.0031120272833504714,0.005900875854422338,0.2955322839989094,0.001451011896278942,0.5078825140371919,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3077425,5,NV,NV,0.0058866634499281645,0.04437869228422642,0.05439500603824854,0.004951133159920573,0.17889984091743827,0.7021990418434143,0.004752632230520248,0.0045370005536824465,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3124756,7,VASC,VASC,0.0025889576645568013,0.03569518483709544,0.13073849165812135,0.004118067095987499,0.5326475910842419,0.2820391561836004,0.003645923105068505,0.008526667952537537,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3156059,4,MEL,MEL,0.001468017348088324,0.01010070403572172,0.020944660063833,0.0017885012202896178,0.502456252463162,0.45653375214897096,0.002949187415651977,0.00375888281268999,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3180618,3,DF,DF,0.0014598205088987015,0.04362409218447283,0.023780376825015992,0.8656033575534821,0.02743640710832551,0.03373149980325252,0.0014307678793556988,0.0029337611704249866,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3303536,0,AK,AKIEC,0.18836837820708752,0.04573024297133088,0.6744488030672073,0.009250879054889083,0.016490950947627425,0.051750991493463516,0.010406312067061663,0.003553437301889062,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3361305,6,SCC,SCCKA,0.42603634111583233,0.04805341735482216,0.1470506088808179,0.00517597736325115,0.017121666227467358,0.3348007742315531,0.013179131783545017,0.00858216593042016,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3439844,3,DF,DF,0.004360313527286053,0.010340632870793343,0.022881696932017803,0.028793670469895005,0.00869493535719812,0.9187026917934418,0.002554285805672407,0.003671829355880618,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3472941,5,NV,NV,0.000666477790218778,0.0037511979462578893,0.0018181450432166457,0.001149984571384266,0.0017771885031834245,0.9886737763881683,0.0009274515905417502,0.0012357720115687698,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3482678,6,SCC,SCCKA,0.026645876234397292,0.07632185332477093,0.3471437767148018,0.0059789062943309546,0.14130216091871262,0.036566311959177256,0.3562587173655629,0.009782395791262388,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3489580,1,BCC,BCC,0.03726194900809787,0.0995865308213979,0.5400366485118866,0.00891894765663892,0.053497979417443275,0.2475755400955677,0.006086400302592665,0.007036019262159243,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3493081,5,NV,NV,0.0035567977465689182,0.01057372847571969,0.011306749889627099,0.0036647942615672946,0.007045893697068095,0.9587853848934174,0.0024292198941111565,0.0026374084409326315,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3498244,6,SCC,SCCKA,0.35390912741422653,0.5639400035142899,0.008871755562722683,0.004862514324486256,0.004826405784115195,0.010130328475497663,0.0516250915825367,0.001834829366998747,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3566377,2,BKL,BKL,0.40982001228258014,0.025248404126614332,0.11513467412441969,0.33580680878367275,0.009436407126486301,0.07184853591024876,0.030664172722026706,0.0020410068100318313,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3582002,0,AK,AKIEC,0.7514155805110931,0.17900946829468012,0.03395665204152465,0.002347540867049247,0.004078114143339917,0.021955689531750977,0.006318476749584079,0.0009185180824715644,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_3721335,7,VASC,VASC,0.0076804704731330276,0.14561371598392725,0.02515912684611976,0.002520136011298746,0.07513807760551572,0.10503129288554192,0.001570391992572695,0.6372867226600647,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3744094,7,VASC,VASC,0.015133390203118324,0.062412502244114876,0.11159910634160042,0.005934108514338732,0.017440958879888058,0.712104856967926,0.006069789407774806,0.06930529326200485,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3767915,1,BCC,BCC,0.28090257942676544,0.1516621857881546,0.21995195001363754,0.00724625657312572,0.028010834008455276,0.2974955514073372,0.006939141778275371,0.00779150053858757,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3802643,1,BCC,BCC,0.023836823645979166,0.010780486278235912,0.8926631510257721,0.0031943838112056255,0.01625697035342455,0.047431604005396366,0.0041284572798758745,0.0017080827383324504,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3860000,2,BKL,BKL,0.0008285926596727222,0.027338322572177276,0.5005656988359988,0.0007405080395983532,0.0016614209162071347,0.46756605082191527,0.0005809032300021499,0.0007184878631960601,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3871649,5,NV,NV,0.0052686602575704455,0.009675312554463744,0.010681607527658343,0.003630484687164426,0.008295211475342512,0.9555312097072601,0.003537058364599943,0.0033805043203756213,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3879916,0,AK,AKIEC,0.16570479422807693,0.12641934491693974,0.49923044443130493,0.0199607964605093,0.023901131935417652,0.14212102815508842,0.01765934471040964,0.005003080470487475,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3884905,3,DF,DF,0.008849377045407891,0.010931966360658407,0.03786499984562397,0.7080856263637543,0.008354507852345705,0.21443034335970879,0.00876393646467477,0.00271926837740466,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3901946,3,DF,DF,0.0016290953062707558,0.0035491256712703034,0.0040618216880830005,0.5007198418024927,0.005805384033010341,0.09807933238334954,0.0008429637964582071,0.3853124199449667,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_3910210,5,NV,NV,0.005721706198528409,0.006541832350194454,0.07676883786916733,0.004345758119598031,0.03738346416503191,0.8585197031497955,0.005482237320393324,0.005236432421952486,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_3939188,0,AK,AKIEC,0.008900887798517942,0.08013377711176872,0.07235358632169664,0.016383638721890748,0.03796716150827706,0.2949176758993417,0.4793018396012485,0.010041417001048103,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_3966322,3,DF,DF,0.02336005005054176,0.014152193791233003,0.5735636353492737,0.011875442927703261,0.0230253916233778,0.28636080026626587,0.03396915760822594,0.03369335178285837,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_3984556,1,BCC,BCC,0.03809172846376896,0.02884358260780573,0.6459481716156006,0.025994722149334848,0.028195561841130257,0.22028964757919312,0.007626245729625225,0.005010346649214625,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4008032,1,BCC,BCC,0.40655395667999983,0.2516242787241936,0.01770560536533594,0.006126750027760863,0.0035442697117105126,0.028969389852136374,0.2830236005829647,0.002452137880027294,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_4079886,6,SCC,SCCKA,0.007832141127437353,0.4474243854638189,0.505130572244525,0.006243962794542313,0.00444721186067909,0.012193713337182999,0.001967778749531135,0.014760184843908064,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4100089,5,NV,NV,0.0024552028626203537,0.017790072597563267,0.3218786111101508,0.008926289156079292,0.2279631937853992,0.41338713467121124,0.0029617357067763805,0.004637775127775967,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4123354,6,SCC,SCCKA,0.20476434379816055,0.0038251474034041166,0.743871808052063,0.0032987669110298157,0.0030567937646992505,0.01876944489777088,0.02162938308902085,0.0007843469211366028,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4133123,3,DF,DF,0.005322055774740875,0.19394866842776537,0.012896002735942602,0.25025090342387557,0.23397142812609673,0.2694200045662001,0.026356150046922266,0.007834788295440376,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4186623,0,AK,AKIEC,0.01201697625219822,0.03359254030510783,0.3400271013379097,0.03288434725254774,0.07417324092239141,0.4532163739204407,0.03448645758908242,0.019602912478148937,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4217663,5,NV,NV,0.001448703813366592,0.005754645797424018,0.0063367486000061035,0.0020488802692852914,0.010183983482420444,0.9704973101615906,0.0018460697610862553,0.0018836144590750337,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4258234,0,AK,AKIEC,0.003012449131347239,0.1085737757384777,0.0755026787519455,0.004856078187003732,0.027127663604915142,0.32114269211888313,0.4565010564401746,0.0032835797173902392,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4352932,1,BCC,BCC,0.020740405656397343,0.37203971669077873,0.4887745976448059,0.0038113784976303577,0.058609399013221264,0.05015100911259651,0.0028638895601034164,0.003009646025020629,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4375831,7,VASC,VASC,0.0035019753267988563,0.07960864732740447,0.05553133168723434,0.005329127190634608,0.02300474897492677,0.15706309815868735,0.0018403425347059965,0.67412069439888,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4384125,1,BCC,BCC,0.004751472966745496,0.4751494685187936,0.40312293637543917,0.002851242490578443,0.003725794260390103,0.10355579294264317,0.0018569669919088483,0.004986381594790146,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4391633,2,BKL,BKL,0.012174967967439443,0.017318159982096404,0.7957866787910461,0.0016766490880399942,0.009165521652903408,0.15849304688163102,0.004072205891134217,0.0013126996054779738,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402414,1,BCC,BCC,0.0030457601533271372,0.006096818135119975,0.4845365285873413,0.0018287656566826627,0.007490229210816324,0.013182412832975388,0.0007057126786094159,0.48311385401757434,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4402692,0,AK,AKIEC,0.13592626043828204,0.574881061911583,0.08971533505246043,0.014650880359113216,0.0260561341419816,0.09757533110678196,0.058494278229773045,0.0027007180033251643,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4429856,6,SCC,SCCKA,0.09673149883747101,0.688240259885788,0.03222516714595258,0.002443357545416802,0.11278115957975388,0.05449296627193689,0.0063455847557634115,0.0067399435210973024,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4446181,4,MEL,MEL,0.0016688884934410453,0.006094711483456194,0.4784715378191322,0.0014089579635765404,0.487617704551667,0.023163143545389175,0.0005718913453165442,0.001003183628199622,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4514028,5,NV,NV,0.0019875955767929554,0.00552956061437726,0.006414787378162146,0.0021367219742387533,0.032114492263644934,0.947638213634491,0.0013200239045545459,0.002858550928067416,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4551923,5,NV,NV,0.0015713961911387742,0.009214293910190463,0.12754773604683578,0.0015744825941510499,0.028044575825333595,0.8222103416919708,0.0023048990697134286,0.007532320567406714,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4576519,2,BKL,BKL,0.004589461022987962,0.047713445499539375,0.036945851519703865,0.00577155570499599,0.030031050555408,0.8637036979198456,0.004997200798243284,0.00624777446500957,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4652150,6,SCC,SCCKA,0.30198372417362407,0.03193649277091026,0.0455024162074551,0.0042737475741887465,0.007506032940000296,0.10370912624057382,0.503543515689671,0.0015449889469891787,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4686156,7,VASC,VASC,0.00047262794396374375,0.004310797361540608,0.0014573393564205617,0.00035196107637602836,0.0021849594195373356,0.023515936656622216,0.0002963384467875585,0.9674100279808044,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4701281,5,NV,NV,0.003646680386736989,0.009019338293001056,0.05352241452783346,0.0036121016601100564,0.23459309432655573,0.6858932673931122,0.003404552931897342,0.006308579468168318,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4732392,5,NV,NV,0.008249467238783836,0.032073235139250755,0.01533686532638967,0.005944493226706982,0.01764513785019517,0.9031714200973511,0.011079155025072396,0.006500271614640951,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4755561,5,NV,NV,0.004239520290866494,0.01962356735020876,0.05998721462674439,0.00496171391569078,0.014545882120728493,0.8886739015579224,0.00414750212803483,0.0038207126781344414,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_4790851,0,AK,AKIEC,0.010834045824594796,0.013239950174465775,0.648255005478859,0.005789713468402624,0.279970976524055,0.03540319576859474,0.0042484275181777775,0.002258697524666786,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4794810,7,VASC,VASC,0.003033505112398416,0.008840884082019329,0.0040109422989189625,0.002297529485076666,0.003493376076221466,0.4865421522408724,0.0017580868443474174,0.49002353427931666,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4878872,1,BCC,BCC,0.005264393403194845,0.4712354987859726,0.41152387857437134,0.0026460165390744805,0.012272009858861566,0.08448788337409496,0.0035518285585567355,0.009018386714160442,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_4924418,4,MEL,MEL,0.0140642155893147,0.020009659929201007,0.32088326662778854,0.00502189074177295,0.42818548530340195,0.20328623242676258,0.0057004805421456695,0.002848808537237346,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_4970478,1,BCC,BCC,0.25299596856348217,0.028208253905177116,0.16866212710738182,0.002439605654217303,0.2358502708375454,0.30436938256025314,0.003170041716657579,0.00430435745511204,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5010876,0,AK,AKIEC,0.046299077570438385,0.08667943812906742,0.16937749832868576,0.49147216975688934,0.00759815564379096,0.11150798294693232,0.08271585404872894,0.00434978271368891,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5042864,5,NV,NV,0.001324641751125455,0.0047952873865142465,0.017137488815933466,0.00193967908853665,0.009658063761889935,0.959804505109787,0.0022348230704665184,0.003105540992692113,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5044233,7,VASC,VASC,0.0010791299519041786,0.0079790910540396,0.0076787631205661455,0.0011414003347454127,0.006604300300523391,0.08635872180821025,0.000443393575551454,0.8887152075767517,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5045775,7,VASC,VASC,0.0026393944854135043,0.015204924555291655,0.015470439564523986,0.0024260421050712466,0.006599714011372271,0.31410863018754753,0.0016414409301432897,0.6419094055891037,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5058360,5,NV,NV,0.004692799178883433,0.06908160727471113,0.20841810246929526,0.004529301775619388,0.056449332274496555,0.6433892995119095,0.006910614436492324,0.006528951460495591,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5217084,0,AK,AKIEC,0.1950721126049757,0.027946520363911986,0.09294899739325047,0.004706337116658688,0.4520041001960635,0.2092005331069231,0.016247968771494925,0.0018733981996774673,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5267029,4,MEL,MEL,0.004247675969963893,0.018823639024049044,0.011040815152227879,0.0029446965781971812,0.8315233886241913,0.12609471613541245,0.0024085398763418198,0.002916504512540996,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5299543,3,DF,DF,0.004354629782028496,0.012067937292158604,0.012117453385144472,0.5181717127561569,0.004944070184137672,0.43994222627952695,0.0016143641259986907,0.006787591497413814,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5311441,3,DF,DF,0.03235253016464412,0.09023696277290583,0.027156851661857218,0.6103769764304161,0.04169456614181399,0.19038038130383939,0.0030463155708275735,0.004755454370751977,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5321366,5,NV,NV,0.0015262713422998786,0.006094836164265871,0.0035233636590419337,0.0014393985766218975,0.0023878750507719815,0.9809131324291229,0.0013666728045791388,0.002748441038420424,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5356677,6,SCC,SCCKA,0.3446878679096699,0.4488287791609764,0.10157545004040003,0.0023203639429993927,0.023391542956233025,0.05800952157005668,0.01179363636765629,0.009392888838192448,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5363044,7,VASC,VASC,0.0031131787691265345,0.1768150394782424,0.007171740056946874,0.003867148538120091,0.005327644175849855,0.346630048006773,0.002918833284638822,0.4541563279926777,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5400506,5,NV,NV,0.40546928346157074,0.042383862659335136,0.16530466452240944,0.010738712269812822,0.01207664143294096,0.29309793561697006,0.06517852377146482,0.005750379525125027,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_5437959,7,VASC,VASC,0.0014854759792797267,0.009286669665016234,0.012811748427338898,0.0013260432169772685,0.005534871335839853,0.09232393698766828,0.001015601636026986,0.8762156963348389,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5455457,5,NV,NV,0.00196114182472229,0.008666966576129198,0.007802127860486507,0.0031410964438691735,0.024158706422895193,0.9508244097232819,0.0021814591018483043,0.0012641139037441462,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5458528,7,VASC,VASC,0.008213271827116841,0.03195439091359731,0.0070879769045859575,0.0067163774947403,0.010851103346794844,0.4347705146064982,0.0029294145679159556,0.4974769111722708,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482289,3,DF,DF,0.0025817966009071824,0.004881653220422777,0.44751885142477477,0.5243624523282051,0.0031000636350881905,0.014901376804346,0.0002661017728087245,0.002387713327777874,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5482346,1,BCC,BCC,0.002048846276011318,0.9262402057647705,0.007205648173112422,0.0034773744409903884,0.0059710000641644,0.045635707676410675,0.001489809190388769,0.00793142314068973,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5563241,1,BCC,BCC,0.011477101128548384,0.44101349636912346,0.4032603092491627,0.006500624818727374,0.01712866686284542,0.09102470986545086,0.0228876534383744,0.0067074832040816545,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5572380,1,BCC,BCC,0.03035544790327549,0.4188494347035885,0.18210477428510785,0.00917891412973404,0.06348785851150751,0.25595008209347725,0.028164414688944817,0.011909070890396833,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_5631172,3,DF,DF,0.0013528460549423471,0.009421455572010018,0.007139398832805455,0.498472164850682,0.0024580614117439836,0.4771205529104918,0.001944847812410444,0.002090676731313579,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_5722759,1,BCC,BCC,0.02630627923645079,0.2012121630832553,0.09989728592336178,0.12860917719081044,0.07293763011693954,0.4303117170929909,0.03518912848085165,0.0055366464657709,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5766426,4,MEL,MEL,0.002205721422797069,0.018879612267483026,0.006451018620282412,0.004655746801290661,0.4861564328894019,0.47432289738208055,0.002531179052311927,0.0047973679029382765,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5797500,5,NV,NV,0.00311796780442819,0.03098042623605579,0.00521609844872728,0.016598112415522337,0.007550303591415286,0.9315778017044067,0.0026434747269377112,0.002315819845534861,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_5818163,0,AK,AKIEC,0.4695296734571457,0.09882468171417713,0.3857572078704834,0.0018249631393700838,0.006754178088158369,0.032932029105722904,0.003796302364207804,0.0005809813155792654,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_5848162,6,SCC,SCCKA,0.0021121515601407737,0.004151785979047418,0.01659746700897813,0.005854755989275873,0.9269231557846069,0.03392251953482628,0.007504924666136503,0.00293327565304935,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5901848,1,BCC,BCC,0.052144109504297376,0.27774664014577866,0.48016637563705444,0.017301196698099375,0.046973700169473886,0.1010429821908474,0.014527998864650726,0.010096943937242031,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_5909950,7,VASC,VASC,0.00137800291122403,0.004961674889273127,0.00560866245359648,0.0009915248556353617,0.005281232988636475,0.10688491589826299,0.0008324288355652243,0.8740615546703339,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6019983,7,VASC,VASC,0.006777463830076158,0.04435940459370613,0.019763669348321855,0.009637188632041216,0.031028308905661106,0.4111502794548869,0.0028619541553780437,0.4744217284023762,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6064590,1,BCC,BCC,0.4793149617034942,0.038971930742263794,0.37839289370458573,0.0019644365238491446,0.015646828629542142,0.080043934751302,0.0030554778641089797,0.0026095163775607944,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_6069436,0,AK,AKIEC,0.005985422758385539,0.019794715102761984,0.09830008447170258,0.04560892912559211,0.0608063880354166,0.7514630258083344,0.01375801395624876,0.004283374059014022,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_6079301,2,BKL,BKL,0.049929558066651225,0.014590936596505344,0.6509049087762833,0.008468690459267236,0.007948263897560537,0.25446800980716944,0.01047506186296232,0.003214547919924371,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6140598,4,MEL,MEL,0.0010536531335674226,0.00579187972471118,0.04679764527827501,0.006185031728819013,0.4737282441928983,0.45692937448620796,0.0058242157101631165,0.0036899063852615654,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6157145,2,BKL,BKL,0.007167840376496315,0.015581339132040739,0.4882688373327255,0.00398170982953161,0.020700452849268913,0.45483049750328064,0.003656510845758021,0.005812848452478647,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6163368,2,BKL,BKL,0.00378722557798028,0.06123555125668645,0.48104801774024963,0.0118534283246845,0.06956100091338158,0.3650972102768719,0.0023680019075982273,0.005049480474554002,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6169734,6,SCC,SCCKA,0.0074114089366048574,0.3806886014062911,0.5020849630236626,0.015400017029605806,0.0109848752617836,0.0770867820829153,0.002336355159059167,0.004006950126495212,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6193857,0,AK,AKIEC,0.020925747696310282,0.05413363315165043,0.12956092692911625,0.005520139588043094,0.02036563027650118,0.32061388343572617,0.44181669875979424,0.007063364144414663,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6230080,7,VASC,VASC,0.001533763890620321,0.005478816165123135,0.002507912868168205,0.00216821618960239,0.004050517702125944,0.022855669754790142,0.0009037495838128962,0.9605013728141785,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6236280,2,BKL,BKL,0.0050535546615719795,0.007665568613447249,0.4551652632653713,0.003952280851081014,0.04903821460902691,0.4734225803986192,0.0034905471839010715,0.002212011837400496,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_6316014,5,NV,NV,0.005099883419461548,0.014228541869670153,0.010008141864091158,0.004140482167713344,0.012996520614251494,0.9436962008476257,0.006181463017128408,0.0036487141624093056,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_6372731,6,SCC,SCCKA,0.00681834074202925,0.035836417227983475,0.4341294839978218,0.1308115558931604,0.2604358671233058,0.0720665492117405,0.05551733879838139,0.004384389379993081,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6386977,4,MEL,MEL,0.0051504389848560095,0.21268649655394256,0.036926981527358294,0.006201777374371886,0.44098536646924913,0.288009587675333,0.0070567624643445015,0.0029826319660060108,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6393566,7,VASC,VASC,0.0020821912767132744,0.012240822426974773,0.004920503743051086,0.0018106500319845509,0.004573700163746253,0.40369486752024386,0.0016318320922437124,0.5690454095602036,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6393969,5,NV,NV,0.056647539138793945,0.37849655374884605,0.3445123713463545,0.009547479916363955,0.017082140780985355,0.18079353123903275,0.006940801162272692,0.005979628418572247,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6491562,1,BCC,BCC,0.0020846590923611075,0.5135870315134525,0.0124743920750916,0.0048957852413877845,0.014873040141537786,0.4435169454663992,0.003818043158389628,0.004750143620185554,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6502535,2,BKL,BKL,0.49546434357762337,0.012531204731203616,0.2531362436711788,0.004447246436029673,0.008873723563738167,0.19995622243732214,0.022217844612896442,0.0033731787698343396,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_6662747,2,BKL,BKL,0.0033833262277767062,0.026312352623790503,0.12953384965658188,0.0034948464017361403,0.039396993815898895,0.7918497622013092,0.002442005032207817,0.0035868918639607728,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_6676284,0,AK,AKIEC,0.08520649187266827,0.22341178357601166,0.11099583096802235,0.038754095789045095,0.052383267786353827,0.10958108957856894,0.36543649807572365,0.014230974018573761,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6693472,4,MEL,MEL,0.004311700467951596,0.0061505871708504856,0.3193410146050155,0.0015949444496072829,0.49836476147174835,0.16518629528582096,0.003154143807478249,0.0018965706694871187,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_6829628,7,VASC,VASC,0.0032605243613943458,0.6131861209869385,0.014571505598723888,0.0039044110162649304,0.010928429081104696,0.21468932880088687,0.002055033459328115,0.13740463671274483,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_6833958,0,AK,AKIEC,0.47600124310702085,0.028430013917386532,0.3413451788946986,0.004073479794897139,0.027030563913285732,0.11071249190717936,0.008631461067125201,0.003775614284677431,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_6901137,5,NV,NV,0.002970960922539234,0.03472605929709971,0.008269743877463043,0.0030033038929104805,0.008405100321397185,0.9360064566135406,0.003517557808663696,0.003100818081293255,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_6904251,4,MEL,MEL,0.02905005926731974,0.016913136409129947,0.30195316177560017,0.006530302751343697,0.5002589365467429,0.13858885038644075,0.00385387078858912,0.0028516383899841458,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_7034228,6,SCC,SCCKA,0.36478837579488754,0.49706877768039703,0.09148400789126754,0.0019841663306578994,0.017400238662958145,0.01905934140086174,0.006626660004258156,0.0015884019085206091,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_7048697,3,DF,DF,0.07950022001750767,0.37499745562672615,0.010686544235795736,0.035570771899074316,0.062495260033756495,0.4118821881711483,0.0031052068807184696,0.021762406919151545,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_7092034,1,BCC,BCC,0.21942700073122978,0.6719843298196793,0.014622526010498405,0.003045794670470059,0.0064510744996368885,0.052096357685513794,0.028514569479739293,0.0038583792047575116,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_7141559,7,VASC,VASC,0.016627920791506767,0.5786447077989578,0.048383550718426704,0.01999231055378914,0.03383138030767441,0.27318650484085083,0.004068449139595032,0.025265163742005825,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
