lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_2187730,ISIC_8862307,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2187730/ISIC_8862307.jpg,AKIEC,AK,0,0.02318495139479637,0.18775400519371033,0.22795823216438293,0.015478363260626793,0.27865931391716003,0.24254955351352692,0.015343046747148037,0.009072602726519108,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_0257338,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_0257338.jpg,BKL,BKL,2,0.09506836533546448,0.012383033521473408,0.7457409501075745,0.0018184676300734282,0.07387562841176987,0.06777140498161316,0.002042527310550213,0.0012996114091947675,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_8234709,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_8234709.jpg,BKL,BKL,2,0.022843951359391212,0.002102083759382367,0.9467273950576782,0.0012306405697017908,0.008933727629482746,0.015169812366366386,0.001893209177069366,0.0010991953313350677,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_2620875,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_2620875.jpg,NV,NV,5,0.0024582212790846825,0.023222308605909348,0.06235617399215698,0.0031418679282069206,0.01537747960537672,0.8864425420761108,0.003963561728596687,0.003037838265299797,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_0825152,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_0825152.jpg,NV,NV,5,0.0011831445153802633,0.0020249790977686644,0.005053950008004904,0.001555745373480022,0.33090537786483765,0.6563394665718079,0.0013623496051877737,0.0015749892918393016,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_9094964,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_9094964.jpg,VASC,VASC,7,0.0024787355214357376,0.06137634813785553,0.048331256955862045,0.0014313228894025087,0.008749217726290226,0.2578526437282562,0.0012198146432638168,0.6185606718063354,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_2100961,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_2100961.jpg,VASC,VASC,7,0.00023257642169483006,0.00033803252154029906,0.0006830586935393512,0.00037705828435719013,0.00017014582408592105,0.0006473647663369775,0.0001849783438956365,0.9973668456077576,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_7475784,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_7475784.jpg,NV,NV,5,0.0034133088774979115,0.011617885902523994,0.1290598064661026,0.008995478972792625,0.009995734319090843,0.826608419418335,0.004295398946851492,0.006013941485434771,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_4737695,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_4737695.jpg,NV,NV,5,0.0010278749978169799,0.003911035135388374,0.004494574852287769,0.0011645761551335454,0.021837329491972923,0.9651182293891907,0.001336816349066794,0.0011094958754256368,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2293895,ISIC_2463268,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_2463268.jpg,DF,DF,3,0.006094218697398901,0.007733331993222237,0.006992712616920471,0.011557022109627724,0.026925334706902504,0.9279649257659912,0.006705581210553646,0.006026743911206722,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2293895,ISIC_0411397,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_0411397.jpg,DF,DF,3,0.005018735304474831,0.005870988592505455,0.6247180104255676,0.00455660093575716,0.01978316344320774,0.32849445939064026,0.009533446282148361,0.0020245504565536976,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_7548109,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_7548109.jpg,MEL,MEL,4,0.00418110191822052,0.008830741047859192,0.005865729413926601,0.004900364670902491,0.02513132058084011,0.9433395266532898,0.004215862136334181,0.003535317489877343,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2315755,ISIC_3048228,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2315755/ISIC_3048228.jpg,MEL,MEL,4,0.000838567444588989,0.0009285180130973458,0.02106473222374916,0.0012749785091727972,0.5287588834762573,0.44160208106040955,0.0014506219886243343,0.0040816632099449635,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_0447553,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_0447553.jpg,MEL,MEL,4,0.014208401553332806,0.07400014996528625,0.47043105959892273,0.004815098363906145,0.028967924416065216,0.40117189288139343,0.002808684716001153,0.003596815513446927,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2341353,ISIC_6698671,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2341353/ISIC_6698671.jpg,MEL,MEL,4,0.0015326180728152394,0.0016832082765176892,0.003921672701835632,0.001397369080223143,0.9749214053153992,0.01164697390049696,0.0020682038739323616,0.0028285537846386433,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_5308020,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_5308020.jpg,MEL,MEL,4,0.007677445188164711,0.022451994940638542,0.6136946678161621,0.0037948826793581247,0.012785007245838642,0.33227336406707764,0.0028248117305338383,0.004497822839766741,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2342693,ISIC_8293683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2342693/ISIC_8293683.jpg,MEL,MEL,4,0.002017720602452755,0.0006374946678988636,0.0034909911919385195,0.0004846384690608829,0.9872313141822815,0.0023642333690077066,0.002830881392583251,0.0009426135220564902,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_8652712,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_8652712.jpg,NV,NV,5,0.0027122392784804106,0.013087421655654907,0.02555210329592228,0.0029613373335450888,0.0036636574659496546,0.9467093348503113,0.002952753333374858,0.0023610852658748627,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2386676,ISIC_1473683,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2386676/ISIC_1473683.jpg,NV,NV,5,0.00540706142783165,0.007103823125362396,0.009706691838800907,0.005961976945400238,0.02000478282570839,0.9424293637275696,0.005033120047301054,0.004353242460638285,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2288953,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2288953.jpg,DF,DF,3,0.4180014729499817,0.3105044662952423,0.1717635691165924,0.012477254495024681,0.013010363094508648,0.06182175129652023,0.009228421375155449,0.003192643402144313,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2482896,ISIC_2868896,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2482896/ISIC_2868896.jpg,DF,DF,3,0.007016191724687815,0.726537823677063,0.00506442878395319,0.0086752874776721,0.02133968472480774,0.21828393638134003,0.007791394367814064,0.005291267763823271,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_5620414,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_5620414.jpg,SCCKA,SCC,6,0.8632858395576477,0.006213962100446224,0.08383021503686905,0.0033687001559883356,0.006816659588366747,0.017833171412348747,0.016824083402752876,0.0018273948226124048,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2497453,ISIC_4272600,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2497453/ISIC_4272600.jpg,SCCKA,SCC,6,0.039607707411050797,0.2667670249938965,0.022520633414387703,0.005654194392263889,0.08710100501775742,0.016551261767745018,0.5571077466011047,0.004690349102020264,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_5168814,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_5168814.jpg,MEL,MEL,4,0.003066749544814229,0.01821146532893181,0.08316384255886078,0.010767120867967606,0.12843559682369232,0.7411233186721802,0.004846510011702776,0.010385464876890182,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2503315,ISIC_2222084,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2503315/ISIC_2222084.jpg,MEL,MEL,4,0.006618791725486517,0.020565371960401535,0.14272750914096832,0.0016220386605709791,0.008084471337497234,0.8162702918052673,0.0018747831927612424,0.0022368107456713915,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2547802,ISIC_6087081,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2547802/ISIC_6087081.jpg,NV,NV,5,0.0018257384654134512,0.009840932674705982,0.0069245025515556335,0.004132883623242378,0.0069847614504396915,0.9630288481712341,0.002393529284745455,0.004868831019848585,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2547802,ISIC_0073863,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2547802/ISIC_0073863.jpg,NV,NV,5,0.0010456019081175327,0.0038441307842731476,0.0031437419820576906,0.0014247504295781255,0.00635997299104929,0.9820452332496643,0.0012726449640467763,0.0008639752632007003,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2662922,ISIC_9149555,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2662922/ISIC_9149555.jpg,BCC,BCC,1,0.90035080909729,0.0658130943775177,0.00408808933570981,0.0017374280141666532,0.0050543262623250484,0.018862180411815643,0.002891853917390108,0.001202364917844534,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2662922,ISIC_7464537,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2662922/ISIC_7464537.jpg,BCC,BCC,1,0.004995397292077541,0.9810692667961121,0.0036371657624840736,0.0009284758707508445,0.00270161684602499,0.0043333182111382484,0.000871222757268697,0.001463581225834787,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2674670,ISIC_5902730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2674670/ISIC_5902730.jpg,BCC,BCC,1,0.0018695136532187462,0.9378759264945984,0.0017828784184530377,0.0005036101210862398,0.0017288714880123734,0.05509364604949951,0.00027391279581934214,0.000871701748110354,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2674670,ISIC_6852771,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2674670/ISIC_6852771.jpg,BCC,BCC,1,0.004629871342331171,0.8096770644187927,0.02474379912018776,0.008113806135952473,0.03020433336496353,0.1042361781001091,0.006660723127424717,0.01173424907028675,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2692923,ISIC_0786490,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2692923/ISIC_0786490.jpg,MEL,MEL,4,0.0383601039648056,0.005522873718291521,0.858545184135437,0.005823811981827021,0.016380582004785538,0.06927672028541565,0.004681903403252363,0.0014088156167417765,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2692923,ISIC_9115886,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2692923/ISIC_9115886.jpg,MEL,MEL,4,0.0019169916631653905,0.002810361795127392,0.002725454978644848,0.0018754280172288418,0.947559654712677,0.036978818476200104,0.0030045865569263697,0.003128703683614731,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2711226,ISIC_5230169,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2711226/ISIC_5230169.jpg,SCCKA,SCC,6,0.01769891567528248,0.08176133036613464,0.09183083474636078,0.00584029033780098,0.09624117612838745,0.03520597144961357,0.6666168570518494,0.004804633092135191,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2711226,ISIC_4653572,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2711226/ISIC_4653572.jpg,SCCKA,SCC,6,0.05194075033068657,0.035922132432460785,0.02013750933110714,0.002079939004033804,0.04225774481892586,0.00532729784026742,0.8404695987701416,0.001864889869466424,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2717072,ISIC_7843276,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2717072/ISIC_7843276.jpg,AKIEC,AK,0,0.002869201824069023,0.002285054652020335,0.981704592704773,0.0007681616116315126,0.0027171261608600616,0.008475393056869507,0.0007275797543115914,0.00045286864042282104,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2717072,ISIC_1926555,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2717072/ISIC_1926555.jpg,AKIEC,AK,0,0.09776786714792252,0.01692826673388481,0.49347004294395447,0.018685737624764442,0.17709535360336304,0.1797090470790863,0.011536167934536934,0.004807498771697283,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2759218,ISIC_9191650,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2759218/ISIC_9191650.jpg,MEL,MEL,4,0.0033040735870599747,0.001647372031584382,0.986155092716217,0.00033139289007522166,0.0030696247704327106,0.004572615493088961,0.0004003110225312412,0.0005194914992898703,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2759218,ISIC_1593018,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2759218/ISIC_1593018.jpg,MEL,MEL,4,0.026335496455430984,0.0035926818381994963,0.8655726313591003,0.009607348591089249,0.07618819177150726,0.014734281226992607,0.0024952238891273737,0.0014741257764399052,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2810751,ISIC_8390476,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2810751/ISIC_8390476.jpg,VASC,VASC,7,0.012121003121137619,0.00502428226172924,0.16837070882320404,0.005438101012259722,0.00863777194172144,0.7900605797767639,0.002453501569107175,0.007894113659858704,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2810751,ISIC_6192197,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2810751/ISIC_6192197.jpg,VASC,VASC,7,0.00019949066336266696,0.002332839649170637,0.0006787674501538277,0.0004304061585571617,0.0005224841879680753,0.004020028281956911,0.00016493686416652054,0.9916511178016663,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2811473,ISIC_1338257,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2811473/ISIC_1338257.jpg,MEL,MEL,4,0.0016995936166495085,0.016074128448963165,0.004979986231774092,0.0036043967120349407,0.008439946919679642,0.9581541419029236,0.0019562221132218838,0.005091528408229351,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2811473,ISIC_4243006,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2811473/ISIC_4243006.jpg,MEL,MEL,4,0.0017967834137380123,0.02547302097082138,0.010695845820009708,0.0013879613252356648,0.8082395792007446,0.049940645694732666,0.0009745441493578255,0.10149157047271729,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2831969,ISIC_2523004,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2831969/ISIC_2523004.jpg,AKIEC,AK,0,0.07497065514326096,0.14939188957214355,0.5960614085197449,0.004763602279126644,0.0991925299167633,0.03509741276502609,0.0389166921377182,0.0016057820757851005,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_2831969,ISIC_0467778,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2831969/ISIC_0467778.jpg,AKIEC,AK,0,0.8824713230133057,0.005008960608392954,0.04191788285970688,0.002323735039681196,0.0017303606728091836,0.0010207880986854434,0.06538180261850357,0.0001451812422601506,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2881037,ISIC_4122632,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2881037/ISIC_4122632.jpg,BCC,BCC,1,0.962422788143158,0.01996617019176483,0.006732551846653223,0.0005989580531604588,0.0008851890452206135,0.007168332580476999,0.001820064033381641,0.00040594040183350444,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2881037,ISIC_7632279,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2881037/ISIC_7632279.jpg,BCC,BCC,1,0.6122928857803345,0.3490876257419586,0.00582862040027976,0.001743969740346074,0.0022569182328879833,0.0012097416911274195,0.02720692567527294,0.0003732923651114106,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_2895594,ISIC_6031825,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2895594/ISIC_6031825.jpg,VASC,VASC,7,0.006984466686844826,0.042343415319919586,0.004405652638524771,0.0006642267690040171,0.2137296348810196,0.698056161403656,0.0019466461380943656,0.03186976537108421,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_2895594,ISIC_4642906,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2895594/ISIC_4642906.jpg,VASC,VASC,7,0.00021643929358106107,0.0008538317633792758,0.00042834997293539345,0.00010357284918427467,0.00016764398606028408,0.0013678288087248802,7.243104482768103e-05,0.9967897534370422,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2962175,ISIC_7227895,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2962175/ISIC_7227895.jpg,VASC,VASC,7,0.0024275013711303473,0.010910202749073505,0.0653783306479454,0.0021018015686422586,0.027792613953351974,0.18579144775867462,0.0029708044603466988,0.7026273012161255,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2962175,ISIC_8614567,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2962175/ISIC_8614567.jpg,VASC,VASC,7,1.098652501241304e-05,7.531265055149561e-06,1.8020156858256087e-05,4.203090793453157e-05,5.6372314247710165e-06,1.1948390238103457e-05,5.623093784379307e-06,0.9998981952667236,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2972569,ISIC_6142928,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2972569/ISIC_6142928.jpg,DF,DF,3,0.134436696767807,0.5107200741767883,0.0800352692604065,0.010762040503323078,0.06106913462281227,0.19252647459506989,0.002972555812448263,0.007477749139070511,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_2972569,ISIC_9719634,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2972569/ISIC_9719634.jpg,DF,DF,3,0.0009251171140931547,0.0008428711444139481,0.005390968173742294,0.8128072619438171,0.12813922762870789,0.03133822977542877,0.018961600959300995,0.001594733097590506,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
