lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_1575936,ISIC_2667471,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1575936/ISIC_2667471.jpg,BCC,BCC,1,0.05716770887374878,0.09526683390140533,0.6625759601593018,0.013476351276040077,0.028981126844882965,0.137086883187294,0.0010222631972283125,0.004422924481332302,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1575936,ISIC_5947248,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1575936/ISIC_5947248.jpg,BCC,BCC,1,0.004056994803249836,0.3016352653503418,0.015771828591823578,0.028445042669773102,0.43989405035972595,0.08289697766304016,0.1242377758026123,0.003062025411054492,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1577473,ISIC_3873657,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1577473/ISIC_3873657.jpg,SCCKA,SCC,6,0.020147021859884262,0.07817810773849487,0.2957124412059784,0.0072020478546619415,0.008033844642341137,0.07384809106588364,0.5162128806114197,0.0006656338227912784,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1577473,ISIC_9073665,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1577473/ISIC_9073665.jpg,SCCKA,SCC,6,0.009274208918213844,0.018046332523226738,0.29489681124687195,0.0432501919567585,0.019763808697462082,0.005511859431862831,0.6088733077049255,0.0003835124953184277,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1606035,ISIC_2462068,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1606035/ISIC_2462068.jpg,SCCKA,SCC,6,0.007933014072477818,0.00395545270293951,0.030184892937541008,0.006826960016041994,0.008253396488726139,0.014097737148404121,0.9277297258377075,0.0010189067106693983,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1606035,ISIC_7614845,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1606035/ISIC_7614845.jpg,SCCKA,SCC,6,0.006947929505258799,0.0012322813272476196,0.0038054559845477343,0.00022090498532634228,0.0023723263293504715,0.0005424023256637156,0.984738826751709,0.00013984898396302015,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1611761,ISIC_8079388,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1611761/ISIC_8079388.jpg,SCCKA,SCC,6,0.6917445063591003,0.025432748720049858,0.020003685727715492,0.00023177974799182266,0.19521895051002502,0.06625688076019287,0.0003319102106615901,0.0007794670527800918,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_1611761,ISIC_7184709,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1611761/ISIC_7184709.jpg,SCCKA,SCC,6,0.06689521670341492,0.0721399113535881,0.08691655099391937,0.3234241306781769,0.03412098065018654,0.013890066184103489,0.39908793568611145,0.003525169100612402,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1612768,ISIC_0586691,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1612768/ISIC_0586691.jpg,SCCKA,SCC,6,0.007007173728197813,0.8402136564254761,0.07665286958217621,0.0005086815799586475,0.009197961539030075,0.030166972428560257,0.014146863482892513,0.02210581675171852,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1612768,ISIC_0051817,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1612768/ISIC_0051817.jpg,SCCKA,SCC,6,0.01685500144958496,0.07871580123901367,0.3044171929359436,0.00028176975320093334,0.5551591515541077,0.020098062232136726,0.020485492423176765,0.003987432923167944,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1651344,ISIC_4246217,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1651344/ISIC_4246217.jpg,DF,DF,3,0.01612357795238495,0.03202459588646889,0.009230084717273712,0.12871454656124115,0.024626590311527252,0.38112306594848633,0.40334948897361755,0.004808005876839161,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1651344,ISIC_7009788,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1651344/ISIC_7009788.jpg,DF,DF,3,0.006313744932413101,0.011470010504126549,0.02063496597111225,0.010291176848113537,0.01598493754863739,0.03661799803376198,0.8973351120948792,0.0013520471984520555,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1740059,ISIC_7670059,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1740059/ISIC_7670059.jpg,VASC,VASC,7,0.001050068298354745,0.02156314253807068,0.007843667641282082,0.012567522935569286,0.013692084699869156,0.0526016503572464,0.0010941701475530863,0.8895876407623291,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1740059,ISIC_4659670,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1740059/ISIC_4659670.jpg,VASC,VASC,7,7.800970342941582e-05,0.00030551941017620265,8.703458297532052e-05,0.0002550962963141501,0.0004989213193766773,0.0008890422759577632,6.872728408779949e-05,0.9978175163269043,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1752453,ISIC_2591806,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1752453/ISIC_2591806.jpg,BCC,BCC,1,0.00381386443041265,0.2500332295894623,0.6665678024291992,0.004744725301861763,0.007771007250994444,0.06030872091650963,0.004223409574478865,0.0025372353848069906,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1752453,ISIC_3265547,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1752453/ISIC_3265547.jpg,BCC,BCC,1,0.0006406298489309847,0.9877457022666931,0.0018718027276918292,0.00011611170339165255,0.00516686774790287,0.0010505756363272667,0.0030234181322157383,0.0003848703345283866,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1801069,ISIC_3521430,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1801069/ISIC_3521430.jpg,NV,NV,5,0.00836462527513504,0.013181986287236214,0.026599956676363945,0.005078763235360384,0.044699426740407944,0.8857676982879639,0.008819223381578922,0.00748832244426012,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1801069,ISIC_8603109,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1801069/ISIC_8603109.jpg,NV,NV,5,0.01681283861398697,0.013289004564285278,0.22365254163742065,0.042431656271219254,0.0621441975235939,0.6172075867652893,0.008316626772284508,0.016145583242177963,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_1827145,ISIC_2244475,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1827145/ISIC_2244475.jpg,VASC,VASC,7,0.012771164998412132,0.25639691948890686,0.14032526314258575,0.0019535187166184187,0.03277159109711647,0.164933443069458,0.0015486798947677016,0.38929951190948486,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1827145,ISIC_3129795,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1827145/ISIC_3129795.jpg,VASC,VASC,7,0.0008397281635552645,0.00864406954497099,0.0015229921555146575,9.890207002172247e-05,0.0002961737336590886,0.000835828366689384,0.00020995695376768708,0.9875524044036865,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1858842,ISIC_0091477,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1858842/ISIC_0091477.jpg,VASC,VASC,7,0.0038387938402593136,0.024174021556973457,0.01528427004814148,0.003289063461124897,0.035281773656606674,0.15908943116664886,0.002437588758766651,0.7566050887107849,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1858842,ISIC_1708907,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1858842/ISIC_1708907.jpg,VASC,VASC,7,5.1142364100087434e-05,8.138242264976725e-05,0.00011760753841372207,4.16749098803848e-05,0.00011410549632273614,9.384164877701551e-05,5.010232052882202e-05,0.9994500279426575,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1861400,ISIC_6241776,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1861400/ISIC_6241776.jpg,BCC,BCC,1,0.01644347421824932,0.2965364456176758,0.26543763279914856,0.010809618979692459,0.10031072050333023,0.2296963632106781,0.07649428397417068,0.004271450452506542,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1861400,ISIC_3365437,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1861400/ISIC_3365437.jpg,BCC,BCC,1,0.0008814267930574715,0.020884310826659203,0.027774188667535782,0.0004941108054481447,0.0019695444498211145,0.008618050254881382,0.9367831349372864,0.0025952754076570272,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1871141,ISIC_3885903,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1871141/ISIC_3885903.jpg,AKIEC,AK,0,0.0035102989058941603,0.2157817929983139,0.15470996499061584,0.01655004359781742,0.010743573307991028,0.1553065925836563,0.44077664613723755,0.002621124964207411,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1871141,ISIC_8545164,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1871141/ISIC_8545164.jpg,AKIEC,AK,0,0.0042234426364302635,0.04422833397984505,0.03432084619998932,0.0001149994641309604,0.000942158221732825,0.0015373314963653684,0.9143435955047607,0.00028929312247782946,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1902090,ISIC_4895877,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1902090/ISIC_4895877.jpg,BKL,BKL,2,0.017035339027643204,0.08738531917333603,0.5754163861274719,0.00445833895355463,0.04543064907193184,0.2474413365125656,0.019206684082746506,0.0036259470507502556,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_1902090,ISIC_5171624,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1902090/ISIC_5171624.jpg,BKL,BKL,2,0.01979982666671276,0.586311399936676,0.15269125998020172,0.0012042690068483353,0.0885617658495903,0.07421565055847168,0.07131437212228775,0.005901489872485399,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1967474,ISIC_2454008,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1967474/ISIC_2454008.jpg,VASC,VASC,7,0.005646406207233667,0.0030995423439890146,0.009093031287193298,0.0015874484088271856,0.010367044247686863,0.028901176527142525,0.0007179746171459556,0.9405872821807861,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_1967474,ISIC_5099169,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1967474/ISIC_5099169.jpg,VASC,VASC,7,2.577884151833132e-05,3.730063690454699e-05,4.861603883909993e-05,6.028623374731978e-06,0.0005024215206503868,0.0002032805496128276,2.5328377887490205e-05,0.9991512298583984,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2014821,ISIC_5782959,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2014821/ISIC_5782959.jpg,DF,DF,3,0.0026693777181208134,0.5077036619186401,0.09628257900476456,0.27875882387161255,0.02295173518359661,0.03181440010666847,0.057287368923425674,0.0025320565328001976,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2014821,ISIC_4607649,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2014821/ISIC_4607649.jpg,DF,DF,3,0.0004356021818239242,0.0057475934736430645,0.004482719581574202,0.0014159157872200012,0.0008687724475748837,0.00483518885448575,0.9820875525474548,0.00012660271022468805,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2053741,ISIC_3171197,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2053741/ISIC_3171197.jpg,SCCKA,SCC,6,0.005438021384179592,0.0535191148519516,0.3188232183456421,0.0014106357702985406,0.48663848638534546,0.11293812096118927,0.019937977194786072,0.0012943202164024115,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2053741,ISIC_1295245,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2053741/ISIC_1295245.jpg,SCCKA,SCC,6,0.05506109446287155,0.011192305944859982,0.004881344269961119,0.0002079120749840513,0.0023335423320531845,0.0018640115158632398,0.9239118695259094,0.0005478194798342884,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2087483,ISIC_2495535,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2087483/ISIC_2495535.jpg,DF,DF,3,0.007141063921153545,0.9035205245018005,0.025761496275663376,0.0032481166999787092,0.013954471796751022,0.03238046541810036,0.011842831037938595,0.0021510396618396044,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2087483,ISIC_9157592,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2087483/ISIC_9157592.jpg,DF,DF,3,0.0007903830846771598,0.33481255173683167,0.08716268837451935,0.016733204945921898,0.03367908298969269,0.037762269377708435,0.486009806394577,0.003049945691600442,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2103836,ISIC_2846740,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2103836/ISIC_2846740.jpg,DF,DF,3,0.037378061562776566,0.1606045961380005,0.04796904698014259,0.01998254656791687,0.007441294379532337,0.025209473446011543,0.7008994221687317,0.0005155641119927168,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2103836,ISIC_1972798,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2103836/ISIC_1972798.jpg,DF,DF,3,0.001276155817322433,0.029287215322256088,0.08537532389163971,0.8535153269767761,0.014712163247168064,0.011619014665484428,0.003558277850970626,0.0006565428921021521,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_2160413,ISIC_9446110,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2160413/ISIC_9446110.jpg,VASC,VASC,7,0.001544103492051363,0.13778436183929443,0.07185891270637512,0.010190149769186974,0.018520794808864594,0.7385984063148499,0.0006941385217942297,0.020809069275856018,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2160413,ISIC_0417486,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2160413/ISIC_0417486.jpg,VASC,VASC,7,0.007222536485642195,0.027427490800619125,0.022878127172589302,0.0007262403378263116,0.006020623259246349,0.016864696517586708,0.00268467515707016,0.9161755442619324,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2177210,ISIC_9756715,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2177210/ISIC_9756715.jpg,SCCKA,SCC,6,0.002082791179418564,0.8157347440719604,0.16492730379104614,0.002304460620507598,0.0036192380357533693,0.009071501903235912,0.0010960784275084734,0.0011639121221378446,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2177210,ISIC_8691098,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2177210/ISIC_8691098.jpg,SCCKA,SCC,6,0.010418075136840343,0.698970377445221,0.029843147844076157,0.0017580250278115273,0.012210655026137829,0.05289815366268158,0.192123144865036,0.0017784290248528123,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2187730,ISIC_4879730,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2187730/ISIC_4879730.jpg,AKIEC,AK,0,0.007825377397239208,0.04987003281712532,0.547899067401886,0.0046334899961948395,0.03021266870200634,0.3537953197956085,0.004157699644565582,0.0016063452931120992,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2187730,ISIC_8862307,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2187730/ISIC_8862307.jpg,AKIEC,AK,0,0.0010797505965456367,0.1449376344680786,0.7210716009140015,0.007269530091434717,0.03441911190748215,0.08263314515352249,0.004495034925639629,0.004094257485121489,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_0257338,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_0257338.jpg,BKL,BKL,2,0.048959776759147644,0.012290299870073795,0.3528503477573395,0.04679820314049721,0.20120209455490112,0.10562118142843246,0.2277095913887024,0.004568526986986399,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2215317,ISIC_8234709,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2215317/ISIC_8234709.jpg,BKL,BKL,2,0.004312480334192514,0.001255619339644909,0.977128803730011,0.0009553460404276848,0.005590600427240133,0.008443077094852924,0.0016082751099020243,0.0007056657923385501,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_2620875,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_2620875.jpg,NV,NV,5,0.013431851752102375,0.041127897799015045,0.16739265620708466,0.01989678665995598,0.021255239844322205,0.7012455463409424,0.02905883453786373,0.006591177079826593,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2222251,ISIC_0825152,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2222251/ISIC_0825152.jpg,NV,NV,5,0.007251374889165163,0.011255720630288124,0.00909358635544777,0.008656853809952736,0.47362011671066284,0.46779492497444153,0.01046063844114542,0.011866774410009384,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_9094964,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_9094964.jpg,VASC,VASC,7,0.001799507183022797,0.010508792474865913,0.008503078483045101,0.0018147618975490332,0.009517844766378403,0.06621403247117996,0.0023168562911450863,0.8993251323699951,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2233251,ISIC_2100961,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2233251/ISIC_2100961.jpg,VASC,VASC,7,0.00016807967040222138,0.00021588157687801868,0.0011352364672347903,9.991143451770768e-05,0.001227404922246933,0.0011087484890595078,9.812344796955585e-05,0.9959465861320496,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_7475784,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_7475784.jpg,NV,NV,5,0.001936420681886375,0.008640694431960583,0.4185553193092346,0.017816634848713875,0.01806579902768135,0.5259537696838379,0.0041840714402496815,0.004847362637519836,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2251689,ISIC_4737695,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2251689/ISIC_4737695.jpg,NV,NV,5,0.004528345540165901,0.009841183200478554,0.0044981022365391254,0.004229111596941948,0.010579057969152927,0.954623281955719,0.004624842666089535,0.007076001726090908,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_2293895,ISIC_2463268,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_2293895/ISIC_2463268.jpg,DF,DF,3,0.009464184753596783,0.014217514544725418,0.029463140293955803,0.0911613181233406,0.020787617191672325,0.8096694350242615,0.017705930396914482,0.007530761417001486,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
