lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_2141966,1,BCC,BCC,0.003943757503293455,0.395021989941597,0.029014923609793186,0.004989427048712969,0.027734884526580572,0.5357146859169006,0.0013001898769289255,0.0022801363957114518,5,NV
IL_2152679,1,BCC,BCC,0.01787080825306475,0.3458788339048624,0.26255621761083603,0.01769761531613767,0.015170757658779621,0.3339698985219002,0.0035290412488393486,0.003326858510263264,1,BCC
IL_2154531,4,MEL,MEL,0.00033944832102861255,0.020283663063310087,0.2198247560299933,0.0013033982540946454,0.5598345771431923,0.19480515271425247,0.0027727763808798045,0.0008362803055206314,4,MEL
IL_2156585,6,SCC,SCCKA,0.13202526327222586,0.24895269516855478,0.18819499015808105,0.1025770059786737,0.02471769228577614,0.010956707410514355,0.2917735776863992,0.0008020621899049729,6,SCC
IL_2160413,7,VASC,VASC,0.0002189419319620356,0.006122752500232309,0.0013596770295407623,0.000672000074700918,0.006708658940624446,0.4795930372783914,0.00012349587632343173,0.5052014207467437,7,VASC
IL_2163482,1,BCC,BCC,0.002044801483862102,0.07418978400528431,0.35065016336739063,0.009154326980933547,0.05005086213350296,0.48933208733797073,0.015145953628234565,0.00943202874623239,5,NV
IL_2166765,2,BKL,BKL,0.0004431522902450524,0.05760233849287033,0.5971122086048126,0.0022856551804579794,0.0047687903279438615,0.33355720341205597,0.0019538088818080723,0.002276878571137786,2,BKL
IL_2167276,1,BCC,BCC,0.037947568111121655,0.852948397397995,0.008998477132990956,0.002059415630355943,0.0036206787917762995,0.009070576401427388,0.08318806323222816,0.002166805643355474,1,BCC
IL_2167719,2,BKL,BKL,0.015196826891042292,0.8039475679397583,0.027064258931204677,0.002091094618663192,0.013747734483331442,0.015792504884302616,0.12088204128667712,0.0012780058896169066,1,BCC
IL_2170674,6,SCC,SCCKA,0.08189140567992581,0.000619113867287524,0.2958430677826982,0.002397936459601624,0.003579553656891221,0.055260545952478424,0.5601230747997761,0.00028535651881611557,6,SCC
IL_2171810,6,SCC,SCCKA,0.10269947536289692,0.24596343959274236,0.04704748559743166,0.10951948817819357,0.06545212958008051,0.01378423284040764,0.4087160676717758,0.0068176798085914925,6,SCC
IL_2172033,1,BCC,BCC,0.2000109925866127,0.30194148421287537,0.28227926790714264,0.04377382108941674,0.059052079916000366,0.038315135054290295,0.042017679661512375,0.032609539572149515,1,BCC
IL_2175729,6,SCC,SCCKA,0.013993230182677507,0.35773555375635624,0.17451797798275948,0.11381606385111809,0.04624760150909424,0.05608341470360756,0.2347249612212181,0.0028812564560212195,1,BCC
IL_2176807,1,BCC,BCC,0.002606513095088303,0.8319752216339111,0.02038397139403969,0.0022187457652762532,0.011909616645425558,0.11030294455122203,0.019587685354053974,0.001015329355141148,1,BCC
IL_2177210,6,SCC,SCCKA,0.058917764108628035,0.7242976725101471,0.15376612404361367,0.004668815061450005,0.020708412281237543,0.02556541166268289,0.009888245142064989,0.0021875207748962566,1,BCC
IL_2178122,1,BCC,BCC,0.004788684658706188,0.4588436889462173,0.35659994126763195,0.0025215497007593513,0.07783722318708897,0.09391671419143677,0.004096649325219914,0.0013955695903860033,1,BCC
IL_2185095,2,BKL,BKL,0.0010471905843587592,0.001557296491228044,0.9723094701766968,0.00023461534146917984,0.0019046810921281576,0.022317929891869426,0.00037191207229625434,0.0002569594726082869,2,BKL
IL_2185825,2,BKL,BKL,0.05207578558474779,0.0641694983933121,0.4859446622431278,0.0016042600618675351,0.060475943610072136,0.32630324782803655,0.004311157274059951,0.0051154390384908766,2,BKL
IL_2187730,0,AK,AKIEC,0.3324812576174736,0.2700561620295048,0.12193410843610764,0.00721662980504334,0.0621756836771965,0.12337182462215424,0.08003326132893562,0.002731044194661081,0,AK
IL_2190163,2,BKL,BKL,0.14256762573495507,0.03985537588596344,0.04023127444088459,0.0050497944466769695,0.0839197903405875,0.16932741552591324,0.5188155397772789,0.00023318159219343215,6,SCC
IL_2190354,1,BCC,BCC,0.02369079738855362,0.7804870307445526,0.016726185334846377,0.007105324402800761,0.09938209783285856,0.014884116244502366,0.056704549700953066,0.0010199148673564196,1,BCC
IL_2191352,5,NV,NV,0.001752660027705133,0.1892862212844193,0.08538142591714859,0.017436640337109566,0.04184306971728802,0.38147589564323425,0.2797892424277961,0.0030348057625815272,5,NV
IL_2194640,1,BCC,BCC,0.01634225644011167,0.6501879394054413,0.026393445641588187,0.0007719064929005981,0.03102763031347422,0.22070581698790193,0.0017740028652042383,0.05279701136623771,1,BCC
IL_2196510,5,NV,NV,0.0004628836832125671,0.11348204384557903,0.43789011240005493,0.0010387019719928503,0.04191942815668881,0.40453988313674927,0.00020835470058955252,0.00045867220615036786,2,BKL
IL_2197335,6,SCC,SCCKA,0.015252634882926941,0.6044818460941315,0.1346605373546481,0.027230052510276437,0.051864540204405785,0.06879143137484789,0.09497523098252714,0.002743727236520499,1,BCC
IL_2198915,6,SCC,SCCKA,0.011482466477900743,0.4997843876481056,0.02426932565867901,0.0117622846737504,0.07102691242471337,0.07665613107383251,0.30240693083032966,0.002611568779684603,1,BCC
IL_2200466,4,MEL,MEL,0.002195558015955612,0.0045397625071927905,0.637104332447052,0.0030110614461591467,0.2334547396749258,0.10763613879680634,0.00405019277241081,0.008008236647583544,2,BKL
IL_2201077,5,NV,NV,0.00019536020226951223,0.002521250571589917,0.251341474824585,0.001023593285935931,0.013681522803381085,0.7291305959224701,0.0003031955238839146,0.0018030116334557533,5,NV
IL_2201458,5,NV,NV,0.0011842188250739127,0.07091189501807094,0.06532587669789791,0.0007366353675024584,0.06213507242500782,0.796959787607193,0.0015730292943771929,0.001173445489257574,5,NV
IL_2201530,4,MEL,MEL,0.03865990787744522,0.2664743307977915,0.35340865701436996,0.01489941356703639,0.20394019782543182,0.07379205105826259,0.013378237374126911,0.03544717252952978,2,BKL
IL_2205080,5,NV,NV,0.0010690876370063052,0.0054950414632912725,0.08345103729516268,0.001479233120335266,0.03462629392743111,0.8471125960350037,0.024998179607791826,0.0017685122147668153,5,NV
IL_2206044,5,NV,NV,0.00018282467135577463,0.0022038534516468644,0.23146448796615005,0.00043909219675697386,0.03272731672041118,0.7316693067550659,0.0007534758624387905,0.0005596694827545434,5,NV
IL_2208727,1,BCC,BCC,0.048678450752049685,0.33127401769161224,0.24167026206851006,0.00983754312619567,0.0630301320925355,0.26794291473925114,0.027695476077497005,0.009871201124042273,1,BCC
IL_2211333,1,BCC,BCC,0.013489481760188937,0.5776156634092331,0.3606844947207719,0.0015525821945630014,0.0024410118930973113,0.01912490790709853,0.023521108087152243,0.0015707399870734662,1,BCC
IL_2211543,1,BCC,BCC,0.072872051037848,0.4345420226454735,0.1726772168185562,0.0032418754999525845,0.08644682168960571,0.1174511550925672,0.1104383752681315,0.0023304810165427625,1,BCC
IL_2211559,1,BCC,BCC,0.2710615640389733,0.49506302177906036,0.08335520303808153,0.014350517129059881,0.004538602544926107,0.1171051636338234,0.008339092048117891,0.006186825921759009,1,BCC
IL_2211999,1,BCC,BCC,0.029628462536493316,0.918696254491806,0.011384701472707093,0.0019969696004409343,0.009474665916059166,0.013557482045143843,0.006673921016044915,0.00858753640204668,1,BCC
IL_2215317,2,BKL,BKL,0.01333346648607403,0.0027555860579013824,0.5130086950957775,0.0092715451028198,0.030772076221182942,0.16249864548444748,0.26697185437660664,0.0013881016639061272,2,BKL
IL_2216444,1,BCC,BCC,0.002369923546211794,0.9416080713272095,0.003180644940584898,0.0007672556967008859,0.005892638233490288,0.030713570304214954,0.015153422253206372,0.0003144333604723215,1,BCC
IL_2218203,1,BCC,BCC,0.0017660796293057501,0.9194918274879456,0.023936106823384762,0.001518133794888854,0.0026640943833626807,0.02809885237365961,0.018417523766402155,0.004107426851987839,1,BCC
IL_2218381,1,BCC,BCC,0.0007845452346373349,0.3670795038342476,0.0686392062343657,0.025244758700864622,0.014963864930905402,0.4797099009156227,0.043243467565844185,0.00033469696427346207,5,NV
IL_2218575,1,BCC,BCC,0.12139987293630838,0.05062479060143232,0.4641198366880417,0.005017994903028011,0.05834630876779556,0.2908871788531542,0.007147802039980888,0.002456206828355789,2,BKL
IL_2221229,5,NV,NV,0.0009262915409635752,0.027108567068353295,0.7944962978363037,0.002325895067770034,0.009707999881356955,0.1633705827407539,0.0009854548261500895,0.0010789515217766166,2,BKL
IL_2222251,5,NV,NV,0.00029227805134723894,0.002114825794706121,0.005594229209236801,0.00014977466707932763,0.0857974486425519,0.9054199159145355,0.00023684448387939483,0.0003947141667595133,5,NV
IL_2227380,5,NV,NV,0.3456664043478668,0.011512620141729712,0.5720168352127075,0.001586453290656209,0.011645038204733282,0.025619467720389366,0.028903192258439958,0.003050029910809826,2,BKL
IL_2227490,1,BCC,BCC,0.009192084427922964,0.7922948598861694,0.00807136413641274,0.004485613957513124,0.008879600325599313,0.17127786204218864,0.00423880445305258,0.0015598663812852465,1,BCC
IL_2228009,5,NV,NV,0.00043028696381952614,0.0032241002190858126,0.009611210320144892,0.0027852761559188366,0.14295017952099442,0.8321548700332642,0.001340444927336648,0.0075035878689959645,5,NV
IL_2228452,1,BCC,BCC,0.004289290285669267,0.44703180342912674,0.3255396019667387,0.007354111352469772,0.00830245460383594,0.1965584233403206,0.004647797264624387,0.006276536674704403,1,BCC
IL_2229268,4,MEL,MEL,0.001071659273293335,0.024669465143233538,0.07110690791159868,0.0011716881417669356,0.15490482840687037,0.7429640591144562,0.0007192876364570111,0.003392157959751785,5,NV
IL_2233251,7,VASC,VASC,9.97915121843107e-05,0.00022386439013644122,0.0005898018644074909,9.03643385754549e-05,0.0008812822779873386,0.0028365771868266165,3.2209557730311644e-05,0.9952461123466492,7,VASC
IL_2234007,1,BCC,BCC,0.007396814879029989,0.5655531138181686,0.06323777709621936,0.03580812190193683,0.07421213836641982,0.2468946442240849,0.0055163579527288675,0.0013810290838591754,1,BCC
IL_2234057,6,SCC,SCCKA,0.003220310820324812,0.021808490913826972,0.46069686466944404,0.0002257835240015993,0.0017934671996044926,0.006552481117978459,0.5056469347327948,5.569030645347084e-05,6,SCC
IL_2236716,5,NV,NV,0.014478959143161774,0.012814894784241915,0.009424690157175064,0.008478039409965277,0.025544150033965707,0.913073867559433,0.007820677943527699,0.00836471188813448,5,NV
IL_2237412,5,NV,NV,7.961347728269175e-05,0.00029102665575919673,0.08338462933897972,0.0001171364783658646,0.007039378862828016,0.9087473750114441,8.8675677034189e-05,0.0002521918504498899,5,NV
IL_2237445,5,NV,NV,0.0013774378603557125,0.0023512588813900948,0.006210204504895955,0.0014914006751496345,0.09210959682241082,0.891064316034317,0.0012504226106102578,0.0041453533340245485,5,NV
IL_2239570,1,BCC,BCC,0.021090640671900474,0.538494486361742,0.20631276603671722,0.0042588604883349035,0.040685791507712565,0.1835698033683002,0.004597281338647008,0.0009904065300361253,1,BCC
IL_2241538,4,MEL,MEL,0.0035766122746281326,0.10321088586351834,0.7155808210372925,0.0007253910735016689,0.04987304471433163,0.12452906370162964,0.0005112311919219792,0.0019929348200093955,2,BKL
IL_2242136,4,MEL,MEL,0.0002549582059145905,0.023071930365404114,0.05682247970253229,0.00041130668978439644,0.5955148488283157,0.3069112282246351,0.0003675170009955764,0.01664572022855282,4,MEL
IL_2243565,0,AK,AKIEC,0.16430208086967468,0.0052317241206765175,0.6897434890270233,0.0025296173989772797,0.06444244273006916,0.05671324930153787,0.013735835906118155,0.0033015530789270997,2,BKL
IL_2247062,5,NV,NV,0.005282491194066097,0.007680716153117828,0.08993169741006568,0.001564307756780181,0.17492575151845813,0.711458146572113,0.005083210796328785,0.004073687247000635,5,NV
IL_2248531,1,BCC,BCC,0.13354630982212257,0.5266408175230026,0.2569893568288535,0.0014416922349482775,0.008236977329943329,0.056631121784448624,0.01624114508740604,0.00027255630993749946,1,BCC
IL_2248965,1,BCC,BCC,0.0008956341553130187,0.9619015157222748,0.023032010532915592,0.000717053007974755,0.001935686741489917,0.010946004651486874,0.00019581898231990635,0.00037628353311447427,1,BCC
IL_2251187,4,MEL,MEL,0.001986494244192727,0.24683514120988548,0.10225716605782509,0.005679060675902292,0.3400380499660969,0.27974483370780945,0.001764318731147796,0.021694922354072332,4,MEL
IL_2251531,1,BCC,BCC,0.04898493108339608,0.8316366672515869,0.052215118892490864,0.002771844854578376,0.017619778867810965,0.01830386440269649,0.01971282297745347,0.008754948154091835,1,BCC
IL_2251689,5,NV,NV,0.0015604481486661825,0.011504713038448244,0.12611463951179758,0.0043933450724580325,0.012383167864754796,0.8409081399440765,0.000709394080331549,0.0024262225488200784,5,NV
IL_2255727,2,BKL,BKL,0.14568619150668383,0.05451812734827399,0.24598587304353714,0.016403838293626904,0.4800124242901802,0.029363419394940138,0.014300222508609295,0.013729883939959109,4,MEL
IL_2257224,0,AK,AKIEC,0.546368382871151,0.002235013883364445,0.42733191850129515,0.0022628212282143068,0.00464745495992247,0.009957594505976886,0.006526652636239305,0.0006701809948026494,0,AK
IL_2263451,1,BCC,BCC,0.21125560766085982,0.569307342171669,0.10849698260426521,0.0014189554494805634,0.024283834733068943,0.07569519244134426,0.008743125712499022,0.000798988199676387,1,BCC
IL_2265683,4,MEL,MEL,0.0029440957587212324,0.002691638539545238,0.9135251045227051,0.0010726512700784951,0.05677007418125868,0.019068577559664845,0.0008894412603694946,0.0030384338460862637,2,BKL
IL_2272404,5,NV,NV,0.0005732323334086686,0.34003738313913345,0.5243414044380188,0.00036205891228746623,0.002292927005328238,0.13010267540812492,0.0018961511086672544,0.00039418204687535763,2,BKL
IL_2273559,1,BCC,BCC,0.09032713435590267,0.34098753333091736,0.20430076867341995,0.008186050690710545,0.07902440801262856,0.028554904274642467,0.2436824720352888,0.004936763318255544,1,BCC
IL_2273712,4,MEL,MEL,0.00013551466690842062,0.004674104158766568,0.029700460843741894,0.0007268891204148531,0.5042490512132645,0.4560273662209511,0.0003244806139264256,0.004162131925113499,4,MEL
IL_2274387,1,BCC,BCC,0.020014194771647453,0.42341848323121667,0.49724065139889717,0.0007825700449757278,0.024721037596464157,0.016797810792922974,0.016500743222422898,0.0005244953790679574,2,BKL
IL_2274698,1,BCC,BCC,0.005125653697177768,0.9488234519958496,0.011221199063584208,0.0020471811876632273,0.0042634287383407354,0.014341110829263926,0.011629760265350342,0.002548148564528674,1,BCC
IL_2275218,1,BCC,BCC,0.005048593156971037,0.5738698318600655,0.16247939690947533,0.0429182602383662,0.05531607137527317,0.13196230260655284,0.015479589346796274,0.012925984512548894,1,BCC
IL_2276592,1,BCC,BCC,0.2824805601412663,0.6194032281637192,0.026682283263653517,0.0017660981538938358,0.020516946591669694,0.04314536042511463,0.005791128234704956,0.00021440529235405847,1,BCC
IL_2283112,1,BCC,BCC,0.01534270797856152,0.4946898967027664,0.0573768534231931,0.004189555969787762,0.014227896463125944,0.04150709800887853,0.37179052643477917,0.0008754243899602443,1,BCC
IL_2286275,1,BCC,BCC,0.21516375243663788,0.40932642854750156,0.18571505323052406,0.008350904798135161,0.016476389253512025,0.05865573789924383,0.10361787304282188,0.002693906135391444,1,BCC
IL_2289243,2,BKL,BKL,0.029890495468862355,0.4327550232410431,0.2249525934457779,0.001880822965176776,0.002959135570563376,0.27599722635932267,0.02993929840158671,0.0016254085930995643,1,BCC
IL_2291153,1,BCC,BCC,0.02954879982280545,0.3671094998717308,0.08625831839162856,0.004959828613209538,0.0036848905292572454,0.0179198291443754,0.48999720613937825,0.0005215902456257027,6,SCC
IL_2291194,2,BKL,BKL,0.009378364542499185,0.022932501509785652,0.15596274100244045,0.026251565665006638,0.021412519505247474,0.6950852572917938,0.006991458183620125,0.061985623091459274,5,NV
IL_2291869,2,BKL,BKL,0.00018358338365942473,0.003721455461345613,0.49339610917377286,0.00011556463141459972,0.0037277056253515184,0.49804141628555954,5.194092773308512e-05,0.0007621972181368619,5,NV
IL_2292995,1,BCC,BCC,0.08507170854136348,0.5500797405838966,0.04697623569518328,0.00827402831055224,0.02096606814302504,0.16082938702311367,0.1259506195783615,0.0018522475438658148,1,BCC
IL_2293895,3,DF,DF,0.0025846316711977124,0.005494318553246558,0.19917211134452373,0.0006252218445297331,0.010895831626839936,0.765490859746933,0.01429731198004447,0.0014397289778571576,5,NV
IL_2295141,1,BCC,BCC,0.09874825249426067,0.48818738013505936,0.0667301514185965,0.005708851385861635,0.16793196089565754,0.08909544767811894,0.08209350891411304,0.00150447926716879,1,BCC
IL_2298931,5,NV,NV,0.00022976585023570806,0.001732076343614608,0.0019599596271291375,0.00028921171906404197,0.0740656889975071,0.920672208070755,0.00021808147721458226,0.0008330955170094967,5,NV
IL_2300316,0,AK,AKIEC,0.008285024552606046,0.004726559302071109,0.0465528923086822,0.0005402484530350193,0.011543873057235032,0.009182633919408545,0.9187125265598297,0.00045628206771652913,6,SCC
IL_2301403,1,BCC,BCC,0.003271481255069375,0.8075970709323883,0.03645155974663794,0.0007899554912000895,0.08220737520605326,0.06373053416609764,0.004457858158275485,0.0014941474219085649,1,BCC
IL_2304727,6,SCC,SCCKA,0.0752496812492609,0.30068713799118996,0.15789207816123962,0.0019622075487859547,0.003450924181379378,0.01279023161623627,0.4473104390781373,0.000657384458463639,6,SCC
IL_2305001,1,BCC,BCC,0.00819276925176382,0.9589091837406158,0.005703996401280165,0.0025424915947951376,0.0019494778534863144,0.0096786271315068,0.012049336219206452,0.000974056136328727,1,BCC
IL_2305768,2,BKL,BKL,0.0039320891664829105,0.019396868156036362,0.7735385298728943,0.00515291080228053,0.11459541623480618,0.04619068396277726,0.03200029506115243,0.00519328229711391,2,BKL
IL_2307206,1,BCC,BCC,0.37591866264119744,0.00646275351755321,0.11973623186349869,0.009082129457965493,0.2142612850293517,0.26434066891670227,0.004219916416332126,0.005978368688374758,0,AK
IL_2307468,4,MEL,MEL,0.000395592152926838,0.0031754462979733944,0.19456185773015022,0.0008229939558077604,0.6660029292106628,0.13127334415912628,0.0008573428640374914,0.0029104694549459964,4,MEL
IL_2308802,1,BCC,BCC,0.0022999447537586093,0.7195968627929688,0.036960115656256676,0.008810960338450968,0.004406271036714315,0.21313369646668434,0.0075563357677310705,0.007235852302983403,1,BCC
IL_2308976,1,BCC,BCC,0.000358905439497903,0.8377633988857269,0.004927776288241148,0.0006567404925590381,0.0021700671350117773,0.14991187257692218,0.002664287356310524,0.0015470100042875856,1,BCC
IL_2309123,5,NV,NV,0.0003379265981493518,0.005346022779121995,0.011482434696517885,0.0036478483816608787,0.04558568447828293,0.5785080268979073,0.00033296503897872753,0.3547591073438525,5,NV
IL_2315075,1,BCC,BCC,0.006618119776248932,0.61508908867836,0.032912369817495346,0.012830201187171042,0.08530445769429207,0.10579905658960342,0.14038384519517422,0.0010628095988067798,1,BCC
IL_2315755,4,MEL,MEL,0.00023335876903729513,0.0023473628680221736,0.04618190648034215,0.0006539262685691938,0.0880406592041254,0.8594517409801483,0.0005682620976585895,0.002522827300708741,5,NV
IL_2317693,5,NV,NV,0.0002579666943347547,0.0011084619618486613,0.08640211739111692,0.0001595778448972851,0.008358183782547712,0.9023779928684235,0.00011494560749270022,0.0012207365653011948,5,NV
IL_2320070,6,SCC,SCCKA,0.11160356446634978,0.026844093559702742,0.003527149404362717,0.0006567213882817668,0.001968423276593967,0.0013644011038422832,0.8539777398109436,5.7898351521146196e-05,6,SCC
IL_2321044,0,AK,AKIEC,0.08334754742099904,0.1884275091579184,0.1915218626963906,0.001535521529149264,0.005285169958369806,0.02349897986277938,0.506215076893568,0.00016835712267493363,6,SCC
IL_2322719,1,BCC,BCC,0.1957325742841931,0.7337578535079956,0.040870302938856184,0.0007651307387277484,0.0038640606217086315,0.013281368417665362,0.010293902829289436,0.0014347985124913976,1,BCC
IL_2326241,1,BCC,BCC,0.011648197541944683,0.14635583572089672,0.5346391871571541,0.005248168599791825,0.020448056049644947,0.04655917640775442,0.2292975140735507,0.005803815787658095,2,BKL
IL_2326581,1,BCC,BCC,0.01461296045454219,0.6307312250137329,0.2473221542313695,0.003553656380972825,0.004172253189608455,0.03221862833015621,0.06602285035478417,0.0013662399142049253,1,BCC
IL_2328375,1,BCC,BCC,0.5974984914064407,0.3188882879912853,0.03713522385805845,0.001749082381138578,0.02022513933479786,0.010515068657696247,0.011686297366395593,0.0023023714020382613,0,AK
IL_2328480,1,BCC,BCC,0.04764813929796219,0.0919573362916708,0.5565788298845291,0.003148415475152433,0.02485227771103382,0.027559254318475723,0.24461754970252514,0.00363820290658623,2,BKL
IL_2328752,1,BCC,BCC,0.012787214946001768,0.817099928855896,0.0321065504103899,0.002096761832945049,0.01054949261015281,0.11416310782078654,0.010543381096795201,0.0006535621650982648,1,BCC
IL_2329642,1,BCC,BCC,0.007482089917175472,0.7953044772148132,0.055655039846897125,0.0011264344575465657,0.011344011407345533,0.1042275046929717,0.023339842562563717,0.0015206913521979004,1,BCC
IL_2330730,1,BCC,BCC,0.005952685140073299,0.5146061480045319,0.09817123576067388,0.0018241896759718657,0.03148188628256321,0.3377804011106491,0.006304128095507622,0.00387933780439198,1,BCC
IL_2332411,4,MEL,MEL,0.0014023811090737581,0.11261480511166155,0.029503939673304558,0.0016740882419981062,0.23035117238759995,0.6211724281311035,0.0009415176173206419,0.002339687489438802,5,NV
IL_2334074,1,BCC,BCC,0.0008033337508095428,0.6808307319879532,0.06674734174157493,0.0005876268623978831,0.0018884546007029712,0.24605045281350613,0.002495421387720853,0.0005965868476778269,1,BCC
IL_2334846,4,MEL,MEL,0.0012984017666894943,0.01810537456185557,0.3172534805489704,0.0013796313432976604,0.4940912276506424,0.16330545395612717,0.0029651702498085797,0.001601282216142863,4,MEL
IL_2335600,6,SCC,SCCKA,0.001527829037513584,0.49395813699811697,0.003929944708943367,0.4032590025453828,0.009347855346277356,0.00397414609324187,0.08360807411372662,0.0003949377569369972,1,BCC
IL_2337974,1,BCC,BCC,0.18452466989401728,0.440410990267992,0.08689512684941292,0.0035810351255349815,0.11749749816954136,0.16042805835604668,0.004790282808244228,0.0018723148969002068,1,BCC
IL_2338679,1,BCC,BCC,0.5044913543388247,0.4375350698828697,0.006935572251677513,0.00045631690773006994,0.002654202879057266,0.0036770131555385888,0.04380830080481246,0.00044213443652552087,0,AK
IL_2341353,4,MEL,MEL,0.14452772703953087,0.04119208315387368,0.27528861723840237,0.004059470375068486,0.4472775589674711,0.08293316513299942,0.0014518781681545079,0.003269537031883374,4,MEL
IL_2342693,4,MEL,MEL,0.2085813309531659,0.005960820242762566,0.44500428438186646,0.0033395178761566058,0.29609883949160576,0.02430917462334037,0.013867275090888143,0.002838761458406225,2,BKL
IL_2344576,2,BKL,BKL,0.012566391029395163,0.3754040449857712,0.06413286179304123,0.004683229140937328,0.15784291503950953,0.23210001923143864,0.1524500612867996,0.0008205294143408537,1,BCC
IL_2351136,1,BCC,BCC,0.19699086248874664,0.6886624097824097,0.021729764295741916,0.006969009176827967,0.010461438447237015,0.05525586940348148,0.011814405675977468,0.0081162242568098,1,BCC
IL_2352772,5,NV,NV,4.0755617192189675e-05,0.0006006711628288031,0.003637074667494744,0.00022001579418429174,0.020314536057412624,0.9748322367668152,0.00010243281212751754,0.0002522623835830018,5,NV
IL_2357169,2,BKL,BKL,0.016475764103233814,0.06633157993201166,0.48409970104694366,0.3670079098083079,0.0227570291608572,0.012459744000807405,0.025231608015019447,0.005636675516143441,2,BKL
IL_2359351,2,BKL,BKL,0.06581581942737103,0.03981810971163213,0.5878511816263199,0.008699959376826882,0.20721419900655746,0.07490049302577972,0.013469747267663479,0.0022305057500489056,2,BKL
IL_2360320,1,BCC,BCC,0.006466839746281039,0.8367432057857513,0.017529720440506935,0.00015096359129529446,0.005186740309000015,0.10036130715161562,0.033398426487110555,0.00016280695126624778,1,BCC
IL_2367179,1,BCC,BCC,0.01098448596894741,0.2193164825439453,0.05364493280649185,0.021188389975577593,0.10151224955916405,0.5490221679210663,0.02267320454120636,0.021658099838532507,5,NV
IL_2369165,1,BCC,BCC,0.09596986742690206,0.6246744692325592,0.1628313782857731,0.002040869905613363,0.05036594998091459,0.05062245158478618,0.012019514571875334,0.0014755327138118446,1,BCC
IL_2369272,1,BCC,BCC,0.3072511851787567,0.5867451429367065,0.03849920351058245,0.00649842107668519,0.01026055053807795,0.013499871362000704,0.034364357590675354,0.0028812444652430713,1,BCC
IL_2371687,5,NV,NV,0.00022548836386704352,0.0018770508177112788,0.31124570150859654,0.0005170573676878121,0.06499134935438633,0.6188658475875854,0.00015704677844041726,0.0021204089862294495,5,NV
IL_2372422,5,NV,NV,0.0001826489533414133,0.013171053724363446,0.01042861770838499,0.0019118378550047055,0.005119067383930087,0.9349568486213684,0.00020631778897950426,0.034023543528746814,5,NV
IL_2373762,2,BKL,BKL,0.020231327507644892,0.05919741292018443,0.4859433248639107,0.0035994735080748796,0.06351309828460217,0.3258850611746311,0.04025608580559492,0.0013741899601882324,2,BKL
IL_2379441,5,NV,NV,0.0033022921488736756,0.004589764401316643,0.08714982587844133,0.0019486755481921136,0.03281527291983366,0.8639997839927673,0.0016225364815909415,0.004571865079924464,5,NV
IL_2381359,5,NV,NV,0.0010464544175192714,0.008216785150580108,0.062288057059049606,0.0024853803915902972,0.2000098004937172,0.7221838235855103,0.001190521099488251,0.0025791562511585653,5,NV
IL_2381875,5,NV,NV,0.00026130534388357773,0.0037149757117731497,0.00984122115187347,0.0009142332564806566,0.09220322594046593,0.8905103802680969,0.000545911469089333,0.0020086708827875555,5,NV
IL_2383580,0,AK,AKIEC,0.43905068933963776,0.18199816811829805,0.0428017140366137,0.0006172913272166625,0.002443131641484797,0.011922893580049276,0.3209972120821476,0.00016884180513443425,0,AK
IL_2383953,1,BCC,BCC,0.03862045146524906,0.03495616093277931,0.591995358467102,0.023563057649880648,0.1216091625392437,0.14343317970633507,0.03710065223276615,0.008721981488633901,2,BKL
IL_2386676,5,NV,NV,0.004676925309468061,0.23181479587219656,0.19511009473353624,0.010172659298405051,0.2079521086998284,0.33251719176769257,0.0018132147961296141,0.015942951547913253,5,NV
IL_2386719,5,NV,NV,0.017075616400688887,0.006942756939679384,0.1419176682829857,0.006868433105410077,0.17852424364537,0.6372887790203094,0.005469007737701759,0.005913505388889462,5,NV
IL_2390458,1,BCC,BCC,0.02342422300716862,0.9594936966896057,0.00769537128508091,0.0001857673196354881,0.0010153109324164689,0.005043301789555699,0.0027889746706932783,0.00035334266431163996,1,BCC
IL_2397644,5,NV,NV,0.0006166996572574135,0.04740797821432352,0.021318997023627162,0.001996902603423223,0.00731677608564496,0.9175029397010803,0.000274148502285243,0.0035656439722515643,5,NV
IL_2400114,1,BCC,BCC,0.09241694561205804,0.2852906584739685,0.3324219137430191,0.006767063867300749,0.056775033473968506,0.1926021408289671,0.028178872540593147,0.0055474285036325455,2,BKL
IL_2401021,6,SCC,SCCKA,0.08989506121724844,0.4477394074201584,0.15784401260316372,0.0032288834045175463,0.09512594062834978,0.0849565640091896,0.11968146543949842,0.001528712862636894,1,BCC
IL_2401585,2,BKL,BKL,0.0014606785334763117,0.008963903412222862,0.6153049319982529,0.001882019525510259,0.03984183521242812,0.053776223212480545,0.27866837618057616,0.00010202818339166697,2,BKL
IL_2401627,1,BCC,BCC,0.04626876272959635,0.7197402715682983,0.029632288962602615,0.009886071318760514,0.06032912991940975,0.0865336935967207,0.04640533355996013,0.0012044700270053,1,BCC
IL_2403428,1,BCC,BCC,0.030940011143684387,0.043736353516578674,0.41711757704615593,0.21741301100701094,0.05251876683905721,0.183153310790658,0.023837393149733543,0.03128356859087944,2,BKL
IL_2404701,5,NV,NV,0.03523251158185303,0.5923755764961243,0.02241120394319296,0.006423400336643681,0.04517761990427971,0.2852592021226883,0.010871921433135867,0.002248553850222379,1,BCC
