lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_1273535,ISIC_7630309,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1273535/ISIC_7630309.jpg,BKL,BKL,2,0.7199215292930603,0.1327076554298401,0.023968547582626343,0.0012804518919438124,0.007845663465559483,0.005080716218799353,0.10572167485952377,0.0034737647511065006,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1274050,ISIC_5918971,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1274050/ISIC_5918971.jpg,BKL,BKL,2,0.03581090644001961,0.08751881867647171,0.2999464273452759,0.030356859788298607,0.018868431448936462,0.4720708429813385,0.01261021289974451,0.04281739518046379,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1274050,ISIC_6470630,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1274050/ISIC_6470630.jpg,BKL,BKL,2,0.01655462011694908,0.0010280300630256534,0.924308180809021,0.010334803722798824,0.007458201609551907,0.03694361075758934,0.0018947338685393333,0.0014777819160372019,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1320390,ISIC_6862130,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1320390/ISIC_6862130.jpg,MEL,MEL,4,0.051628705114126205,0.006973739713430405,0.690131664276123,0.02537483163177967,0.06047840416431427,0.14566566050052643,0.0069813854061067104,0.012765609659254551,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1320390,ISIC_2930366,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1320390/ISIC_2930366.jpg,MEL,MEL,4,0.21922540664672852,0.03059575706720352,0.5739037394523621,0.017413852736353874,0.0632631927728653,0.03330771625041962,0.056901685893535614,0.005388611927628517,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1393586,ISIC_6642568,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1393586/ISIC_6642568.jpg,AKIEC,AK,0,0.12144112586975098,0.0063797663897275925,0.8284784555435181,0.0017390246503055096,0.008693544194102287,0.02820936031639576,0.004504640586674213,0.0005540167912840843,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1393586,ISIC_3178945,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1393586/ISIC_3178945.jpg,AKIEC,AK,0,0.35084524750709534,0.03680886700749397,0.2873784005641937,0.020503554493188858,0.013702948577702045,0.036768488585948944,0.2488059103488922,0.005186570808291435,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1405890,ISIC_3903505,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1405890/ISIC_3903505.jpg,MEL,MEL,4,0.0020523173734545708,0.0017412268789485097,0.10194455832242966,0.00478673679754138,0.39214304089546204,0.4953084886074066,0.0007846917142160237,0.001238881959579885,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1405890,ISIC_1653953,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1405890/ISIC_1653953.jpg,MEL,MEL,4,0.006221116054803133,0.01159474067389965,0.2566457986831665,0.01594952493906021,0.535818338394165,0.1575288623571396,0.006069460418075323,0.010172080248594284,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1418796,ISIC_3265828,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1418796/ISIC_3265828.jpg,BKL,BKL,2,0.15052181482315063,0.04185307025909424,0.40154165029525757,0.008245568722486496,0.23769234120845795,0.04767512157559395,0.10607011616230011,0.006400378420948982,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1418796,ISIC_2645530,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1418796/ISIC_2645530.jpg,BKL,BKL,2,0.030385678634047508,0.07161356508731842,0.08184532821178436,0.3073931932449341,0.11187557131052017,0.03171006590127945,0.3614192605018616,0.0037573499139398336,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1427039,ISIC_0765311,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1427039/ISIC_0765311.jpg,MEL,MEL,4,0.017248626798391342,0.004304252564907074,0.8820315003395081,0.005471732001751661,0.023725124076008797,0.06328321248292923,0.0028106721583753824,0.0011249579256400466,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1427039,ISIC_2220505,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1427039/ISIC_2220505.jpg,MEL,MEL,4,0.006914063356816769,0.0016231107292696834,0.8982388973236084,0.0003562397905625403,0.02320604957640171,0.06777797639369965,0.0008685474749654531,0.0010152229806408286,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438394,ISIC_8695319,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1438394/ISIC_8695319.jpg,BCC,BCC,1,0.08232089132070541,0.041080307215452194,0.7918165326118469,0.005687380209565163,0.01898636296391487,0.056678373366594315,0.002049525734037161,0.001380655448883772,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438394,ISIC_1595455,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1438394/ISIC_1595455.jpg,BCC,BCC,1,0.07478132098913193,0.36937445402145386,0.01503663044422865,0.45746511220932007,0.00381260528229177,0.0037751111667603254,0.07414291799068451,0.001611868618056178,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438397,ISIC_0442192,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1438397/ISIC_0442192.jpg,BKL,BKL,2,0.024888282641768456,0.007773419842123985,0.7465070486068726,0.0031494905706495047,0.15208832919597626,0.06154467910528183,0.0016329697100445628,0.0024157261941581964,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1438397,ISIC_0935658,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1438397/ISIC_0935658.jpg,BKL,BKL,2,0.05980992317199707,0.4755857586860657,0.11199304461479187,0.12376565486192703,0.009988070465624332,0.021860415115952492,0.19394809007644653,0.0030491072684526443,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1445099,ISIC_2396618,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1445099/ISIC_2396618.jpg,MEL,MEL,4,0.022166773676872253,0.011057482101023197,0.5054206252098083,0.015819912776350975,0.08980964869260788,0.3403187692165375,0.0054801106452941895,0.009926618076860905,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1445099,ISIC_5509679,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1445099/ISIC_5509679.jpg,MEL,MEL,4,0.015879729762673378,0.016115522012114525,0.6161789298057556,0.053597431629896164,0.15917477011680603,0.1118016242980957,0.014941294677555561,0.012310662306845188,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1446570,ISIC_5953696,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1446570/ISIC_5953696.jpg,MEL,MEL,4,0.04765043035149574,0.01156471949070692,0.6409587860107422,0.025730878114700317,0.03412357345223427,0.21851027011871338,0.005867777857929468,0.015593579038977623,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1446570,ISIC_5240279,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1446570/ISIC_5240279.jpg,MEL,MEL,4,0.010287407785654068,0.0064777652733027935,0.05328397452831268,0.012289327569305897,0.6311613917350769,0.2635370194911957,0.018809234723448753,0.00415389658883214,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1477835,ISIC_1172471,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1477835/ISIC_1172471.jpg,DF,DF,3,0.2861904501914978,0.06807124614715576,0.42626211047172546,0.03481889143586159,0.052673276513814926,0.09045188128948212,0.0366070494055748,0.004925082437694073,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1477835,ISIC_7077229,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1477835/ISIC_7077229.jpg,DF,DF,3,0.028470007702708244,0.11529916524887085,0.009574592113494873,0.7732237577438354,0.010620977729558945,0.009275221265852451,0.04994821920990944,0.0035880652721971273,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1501614,ISIC_8953004,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1501614/ISIC_8953004.jpg,AKIEC,AK,0,0.32575660943984985,0.10603722929954529,0.26281869411468506,0.003542832098901272,0.1043982058763504,0.1471993625164032,0.03680986538529396,0.013437147252261639,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1501614,ISIC_6561654,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1501614/ISIC_6561654.jpg,AKIEC,AK,0,0.6324716210365295,0.09647773206233978,0.07620752602815628,0.0027506044134497643,0.09335003048181534,0.020717378705739975,0.07132987678050995,0.006695222109556198,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1504921,ISIC_0813563,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1504921/ISIC_0813563.jpg,AKIEC,AK,0,0.2834530770778656,0.09396224468946457,0.45092710852622986,0.012482162564992905,0.03230125457048416,0.10766845941543579,0.016105858609080315,0.003099711611866951,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1504921,ISIC_7063713,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1504921/ISIC_7063713.jpg,AKIEC,AK,0,0.45054852962493896,0.06641578674316406,0.16549549996852875,0.16894112527370453,0.03863144293427467,0.0054618241265416145,0.09110291302204132,0.013402850367128849,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1517338,ISIC_2380836,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1517338/ISIC_2380836.jpg,SCCKA,SCC,6,0.18762384355068207,0.038041673600673676,0.43890658020973206,0.01060071773827076,0.07790163904428482,0.049197375774383545,0.1940765082836151,0.0036516226828098297,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1517338,ISIC_2302262,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1517338/ISIC_2302262.jpg,SCCKA,SCC,6,0.0511808879673481,0.014606103301048279,0.010346823371946812,0.0045518819242715836,0.0061347344890236855,0.0014362743822857738,0.9112897515296936,0.00045355214388109744,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1538395,ISIC_1711494,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1538395/ISIC_1711494.jpg,SCCKA,SCC,6,0.0529494434595108,0.048781294375658035,0.638107180595398,0.06436760723590851,0.08733765035867691,0.07393942028284073,0.03113221377134323,0.0033852113410830498,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1538395,ISIC_8619763,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1538395/ISIC_8619763.jpg,SCCKA,SCC,6,0.20986370742321014,0.030311517417430878,0.027356507256627083,0.02357565425336361,0.0016308388439938426,0.002392018912360072,0.7039840817451477,0.0008856524946168065,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1556034,ISIC_6318075,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1556034/ISIC_6318075.jpg,VASC,VASC,7,0.0025838108267635107,0.04492863267660141,0.00903482735157013,0.003166675101965666,0.010158478282392025,0.08906136453151703,0.00076634855940938,0.8402997851371765,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1556034,ISIC_7134919,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1556034/ISIC_7134919.jpg,VASC,VASC,7,1.1470625395304523e-05,0.0013447743840515614,0.00013038201723247766,5.647410034725908e-06,0.00021810882026329637,8.346413960680366e-05,1.0931473298114724e-05,0.998195230960846,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1575936,ISIC_2667471,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1575936/ISIC_2667471.jpg,BCC,BCC,1,0.1786033660173416,0.10245481878519058,0.6411380767822266,0.001394500257447362,0.01945963129401207,0.04486159235239029,0.0020469832234084606,0.0100410096347332,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1575936,ISIC_5947248,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1575936/ISIC_5947248.jpg,BCC,BCC,1,0.08988149464130402,0.256685733795166,0.3076234757900238,0.09249051660299301,0.07002716511487961,0.05171234905719757,0.11708346754312515,0.014495791867375374,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1577473,ISIC_3873657,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1577473/ISIC_3873657.jpg,SCCKA,SCC,6,0.11073168367147446,0.008246275596320629,0.8214279413223267,0.0035331868566572666,0.013324689120054245,0.03076827898621559,0.010706337168812752,0.0012615314917638898,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1577473,ISIC_9073665,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1577473/ISIC_9073665.jpg,SCCKA,SCC,6,0.11831674724817276,0.005490584298968315,0.03649786859750748,0.06925701349973679,0.007225425448268652,0.0027551394887268543,0.7601143717765808,0.00034281922853551805,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1606035,ISIC_2462068,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1606035/ISIC_2462068.jpg,SCCKA,SCC,6,0.08940880745649338,0.011390448547899723,0.08269316703081131,0.16042476892471313,0.02803819812834263,0.012710891664028168,0.6119245290756226,0.0034091228153556585,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1606035,ISIC_7614845,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1606035/ISIC_7614845.jpg,SCCKA,SCC,6,0.020806092768907547,0.0005504775908775628,0.0018773971823975444,0.00025293888757005334,0.0002516993845347315,2.7720710932044312e-05,0.976201057434082,3.2535579521209e-05,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1611761,ISIC_8079388,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1611761/ISIC_8079388.jpg,SCCKA,SCC,6,0.29210200905799866,0.04291507601737976,0.13273996114730835,0.0038824351504445076,0.37748318910598755,0.11372429132461548,0.020397072657942772,0.01675601862370968,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1611761,ISIC_7184709,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1611761/ISIC_7184709.jpg,SCCKA,SCC,6,0.5066633820533752,0.1216256394982338,0.07762827724218369,0.05380018800497055,0.11446110904216766,0.011929146014153957,0.10794109851121902,0.005951134953647852,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1612768,ISIC_0586691,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1612768/ISIC_0586691.jpg,SCCKA,SCC,6,0.1358097791671753,0.13646283745765686,0.2774762213230133,0.015077842399477959,0.04714531823992729,0.11742307990789413,0.24549762904644012,0.025107279419898987,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1612768,ISIC_0051817,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1612768/ISIC_0051817.jpg,SCCKA,SCC,6,0.06614433228969574,0.027410423383116722,0.2315284162759781,0.026405606418848038,0.5328807830810547,0.038415443152189255,0.06919484585523605,0.008020150475203991,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1651344,ISIC_4246217,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1651344/ISIC_4246217.jpg,DF,DF,3,0.07976656407117844,0.034922853112220764,0.31925272941589355,0.13044631481170654,0.047684136778116226,0.34001147747039795,0.02684955671429634,0.02106630802154541,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1651344,ISIC_7009788,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1651344/ISIC_7009788.jpg,DF,DF,3,0.03027224913239479,0.008586186915636063,0.058446530252695084,0.8369598984718323,0.007114158943295479,0.019059952348470688,0.03824017196893692,0.0013208951568230987,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1740059,ISIC_7670059,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1740059/ISIC_7670059.jpg,VASC,VASC,7,0.0026815233286470175,0.06743177771568298,0.009504600428044796,0.0048907152377069,0.026417206972837448,0.04088154062628746,0.0012014589738100767,0.8469911813735962,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1740059,ISIC_4659670,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1740059/ISIC_4659670.jpg,VASC,VASC,7,0.0016389607917517424,0.017283910885453224,0.0007224698783829808,0.00021901649597566575,0.002959179924800992,0.00771709717810154,0.000174888496985659,0.9692845344543457,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1752453,ISIC_2591806,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1752453/ISIC_2591806.jpg,BCC,BCC,1,0.0015087740030139685,0.9464534521102905,0.023808585479855537,0.0004089784051757306,0.005457228049635887,0.019416414201259613,0.0005795711767859757,0.002367027336731553,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1752453,ISIC_3265547,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1752453/ISIC_3265547.jpg,BCC,BCC,1,0.0013750324724242091,0.9286968111991882,0.027835825458168983,0.0016051024431362748,0.02203592285513878,0.0051246946677565575,0.010777674615383148,0.0025488915853202343,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1801069,ISIC_3521430,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1801069/ISIC_3521430.jpg,NV,NV,5,0.0075875939801335335,0.025579016655683517,0.1306912750005722,0.05683218687772751,0.04426704719662666,0.7220260500907898,0.007124778814613819,0.005892010405659676,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1801069,ISIC_8603109,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1801069/ISIC_8603109.jpg,NV,NV,5,0.002618934027850628,0.0033918102271854877,0.05581578239798546,0.037635304033756256,0.12018737196922302,0.7614250183105469,0.0023227198980748653,0.016603024676442146,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_1827145,ISIC_2244475,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_1827145/ISIC_2244475.jpg,VASC,VASC,7,0.02413196489214897,0.4167962968349457,0.04793960601091385,0.02537880465388298,0.0252325888723135,0.06080878898501396,0.003968748729676008,0.3957432508468628,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
