lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_2831969,0,AK,AKIEC,0.3863394111394882,0.013347482308745384,0.17666957154870033,0.00605890026781708,0.005066349403932691,0.0035788020468316972,0.40854932367801666,0.00039017252856865525,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2881037,1,BCC,BCC,0.1542084813117981,0.361871674656868,0.10828271694481373,0.10424339026212692,0.017450949177145958,0.017938754055649042,0.23077508434653282,0.005228911410085857,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2895594,7,VASC,VASC,0.0005935149965807796,0.009034559596329927,0.001329668375547044,0.0002243169474240858,0.0026454847684362903,0.003849177242955193,0.0009872065857052803,0.9813360869884491,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2962175,7,VASC,VASC,0.0008724345477730822,0.009874913594103418,0.005310470352014818,0.0009801857563616068,0.009085227211471647,0.18927587924372347,0.0003680772053940018,0.7842328548431396,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_2972569,3,DF,DF,0.03578040155116469,0.166311327368021,0.11594009748660028,0.5237425900995731,0.02332657342776656,0.11928790807723999,0.008052331628277898,0.007558780547697097,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3044887,5,NV,NV,0.009547153837047517,0.006803381955251098,0.08740420266985893,0.007798003382049501,0.12518558651208878,0.7510526478290558,0.003904806508217007,0.008304242393933237,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3067885,7,VASC,VASC,0.012057469830324408,0.015357770025730133,0.24271095675067045,0.0019237117485317867,0.04464975465089083,0.19043891271576285,0.0010752645102911629,0.4917862012516707,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3077425,5,NV,NV,0.16063711373135448,0.08784397644922137,0.1562323458492756,0.010150207672268152,0.14915606938302517,0.39794258028268814,0.0311952349729836,0.006842434173449874,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3124756,7,VASC,VASC,0.0029408768750727177,0.02384227467700839,0.2431329246610403,0.004511518054641783,0.06941024027764797,0.2408519759774208,0.004225236712954938,0.41108500584959984,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3156059,4,MEL,MEL,0.0017822489608079195,0.003920728398952633,0.38066627085208893,0.00561662352993153,0.41803328692913055,0.17748702131211758,0.011462527698313352,0.0010312642552889884,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3180618,3,DF,DF,0.0028907515843457077,0.11104165777214803,0.017180611936055357,0.5570724606513977,0.0328191948501626,0.2735873944038758,0.0017225938208866864,0.0036853851415799,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3303536,0,AK,AKIEC,0.2865505516529083,0.03842613019514829,0.44450047612190247,0.0031839957810007036,0.045423791743814945,0.02103274269029498,0.1589297156315297,0.001952549268025905,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3361305,6,SCC,SCCKA,0.10934166237711906,0.29362713173031807,0.2929053669795394,0.06013544928282499,0.06576552242040634,0.03254602767992765,0.14376641158014536,0.0019124100799672306,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3439844,3,DF,DF,0.009393080603331327,0.029299995861947536,0.1564067378640175,0.37722472846508026,0.02913239225745201,0.3841645121574402,0.0036942492006346583,0.010684323962777853,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3472941,5,NV,NV,0.0013039981131441891,0.006581346271559596,0.12747749499976635,0.0018227558466605842,0.02893471997231245,0.8302536904811859,0.0007923582452349365,0.002833666716469452,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3482678,6,SCC,SCCKA,0.03245915565639734,0.004581307293847203,0.0175317763350904,0.018823542166501284,0.00899149477481842,0.0008726704691071063,0.9164973497390747,0.00024274702082038857,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3489580,1,BCC,BCC,0.11193198710680008,0.10045010969042778,0.3710649311542511,0.04873852385208011,0.10642623156309128,0.15365489944815636,0.09916552528738976,0.00856776162981987,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3493081,5,NV,NV,0.003690534853376448,0.005447714822366834,0.055864863097667694,0.007547083543613553,0.03443538676947355,0.8875291347503662,0.00223957616253756,0.0032457257620990276,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3498244,6,SCC,SCCKA,0.1744614727795124,0.3489358052611351,0.0922682557720691,0.13437289744615555,0.013756249099969864,0.037687542964704335,0.19661443680524826,0.0019033386779483408,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3566377,2,BKL,BKL,0.09343802556395531,0.05306067690253258,0.4829320013523102,0.20630869641900063,0.03211424872279167,0.08512663282454014,0.043167391791939735,0.003852304012980312,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3582002,0,AK,AKIEC,0.27260543778538704,0.03422198258340359,0.24709359928965569,0.08215391682460904,0.03655358636751771,0.020675012143328786,0.30504795629531145,0.0016484776133438572,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3721335,7,VASC,VASC,0.00024497631238773465,0.0492812090087682,0.001428650168236345,0.0023235554981511086,0.0017345338710583746,0.0034566300455480814,0.00038319971281453036,0.9411471784114838,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3744094,7,VASC,VASC,0.01290626684203744,0.3474113345146179,0.0912223756313324,0.01059206179343164,0.19526703283190727,0.15530621260404587,0.014472926501184702,0.17282185703516006,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3767915,1,BCC,BCC,0.20441241562366486,0.025220287963747978,0.6872449517250061,0.013483951624948531,0.0300898349378258,0.029248125851154327,0.007337954535614699,0.0029625101306010038,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3802643,1,BCC,BCC,0.4440521001815796,0.012190467910841107,0.4826233685016632,0.0019955611205659807,0.026615679264068604,0.005833221192006022,0.02588250720873475,0.0008070542535278946,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3860000,2,BKL,BKL,0.02269644127227366,0.00717123388312757,0.8332603275775909,0.0131521720031742,0.02018959354609251,0.04319676384329796,0.05860259119071998,0.0017308300302829593,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3871649,5,NV,NV,0.0036106834304518998,0.0037563960067927837,0.037210545502603054,0.003900401294231415,0.06630624271929264,0.8797860443592072,0.0014265819918364286,0.004003185196779668,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3879916,0,AK,AKIEC,0.06849890016019344,0.02238854393362999,0.38842453993856907,0.3042513970285654,0.01018790272064507,0.04330688348272815,0.16165495128370821,0.001286868884562864,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3884905,3,DF,DF,0.020748416558490135,0.055257739368244074,0.08599805051926523,0.5491062104701996,0.038230619858950377,0.23861507046967745,0.00790712796151638,0.004136724062846042,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3901946,3,DF,DF,0.003988242911873385,0.0023596301616635174,0.005488177645020187,0.4810085605131462,0.0015391348861157894,0.005262297228910029,0.0014385070608113892,0.49891540640965104,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3910210,5,NV,NV,0.09323569666594267,0.0393258947879076,0.19706031680107117,0.09812947642058134,0.023450392298400402,0.5116278678178787,0.013152622384950519,0.02401779592037201,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3939188,0,AK,AKIEC,0.031235771253705025,0.02853712486103177,0.4725124314427376,0.4004751320462674,0.013295048149302602,0.010607505566440523,0.04251602559816092,0.0008209678635466844,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3966322,3,DF,DF,0.004979914519935846,0.0197062921943143,0.04755422193557024,0.6182436645030975,0.007418846944347024,0.2856321670114994,0.0070047986228019,0.009460086817853153,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_3984556,1,BCC,BCC,0.2945675700902939,0.06564364209771156,0.4966307729482651,0.02756380010396242,0.04048324562609196,0.031102797016501427,0.036970289424061775,0.0070378584787249565,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4008032,1,BCC,BCC,0.17178761586546898,0.3346461411565542,0.31573911756277084,0.03385507612256333,0.009199757361784577,0.009633714333176613,0.12378425989300013,0.0013543491950258613,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4079886,6,SCC,SCCKA,0.3111542612314224,0.06611257791519165,0.3463623821735382,0.02530817501246929,0.032374232076108456,0.012067519128322601,0.20184822380542755,0.004772634943947196,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4100089,5,NV,NV,0.03778051771223545,0.02230012125801295,0.3620801717042923,0.0332924323156476,0.2091953121125698,0.3165459856390953,0.013160118134692311,0.005645327386446297,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4123354,6,SCC,SCCKA,0.30471345596015453,0.002679739613085985,0.24718113988637924,0.0027905076276510954,0.009003097657114267,0.0018457066325936466,0.4313249737024307,0.0004613815399352461,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4133123,3,DF,DF,0.004481959971599281,0.03976768162101507,0.018600271083414555,0.47826286777853966,0.09119136864319444,0.35869500643457286,0.0046550987754017115,0.004345738212577999,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4186623,0,AK,AKIEC,0.019892935175448656,0.04197718482464552,0.4005686491727829,0.3393353074789047,0.0310466131195426,0.15073052048683167,0.008708880748599768,0.007739916909486055,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4217663,5,NV,NV,0.015423297882080078,0.015660330187529325,0.15227402932941914,0.01017498318105936,0.07859840337187052,0.7022330164909363,0.01259472721721977,0.013041272759437561,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4258234,0,AK,AKIEC,0.09728585928678513,0.018783621722832322,0.8084704875946045,0.004819759167730808,0.01450457563623786,0.016192149836570024,0.03930386737920344,0.0006396539974957705,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4352932,1,BCC,BCC,0.15142709016799927,0.07005383120849729,0.5050734654068947,0.055445816775318235,0.029757652431726456,0.021118279779329896,0.16498455591499805,0.0021393116912804544,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4375831,7,VASC,VASC,0.000376507465261966,0.004951488226652145,0.0030070835491642356,0.0004497088521020487,0.002533723949454725,0.010252040112391114,0.00024083330936264247,0.978188544511795,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4384125,1,BCC,BCC,0.2798578292131424,0.10167341120541096,0.39194972068071365,0.026737970300018787,0.017260760068893433,0.0743233896791935,0.104855477809906,0.003341405186802149,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4391633,2,BKL,BKL,0.010905554110649973,0.023284414288355038,0.6544270068407059,0.023944061395013705,0.00692910778161604,0.2680404526181519,0.0039773831886122935,0.008492019447658095,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4402414,1,BCC,BCC,0.02183129172772169,0.316563599742949,0.49848957546055317,0.0021176623995415866,0.01229813089594245,0.014904031995683908,0.011940398951992393,0.1218553070211783,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4402692,0,AK,AKIEC,0.027270162478089333,0.2304997444152832,0.38134798035025597,0.030020374106243253,0.04428198840469122,0.04556149384006858,0.23968642530962825,0.0013317809934960678,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4429856,6,SCC,SCCKA,0.15728168888017535,0.05036095064133406,0.21529403422027826,0.005191073578316718,0.01619296707212925,0.004568156087771058,0.5505721867084503,0.0005389004218159243,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4446181,4,MEL,MEL,0.04456241335719824,0.004270208068192005,0.6235862672328949,0.003349735517986119,0.2707732026465237,0.039991247933357954,0.011765087023377419,0.0017018753715092316,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4514028,5,NV,NV,0.0047271925723180175,0.007551673799753189,0.07209688797593117,0.010347904404625297,0.054546219296753407,0.8369644582271576,0.005450850119814277,0.008314868900924921,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4551923,5,NV,NV,0.0034305814187973738,0.005490112118422985,0.11243557371199131,0.006173567730002105,0.15204410254955292,0.6623938679695129,0.002080609367112629,0.05595161207020283,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4576519,2,BKL,BKL,0.05845737736672163,0.07723411917686462,0.3642857074737549,0.009527678368613124,0.15792208164930344,0.31555433571338654,0.005889098159968853,0.011129639344289899,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4652150,6,SCC,SCCKA,0.07185866869986057,0.12852184660732746,0.35552949365228415,0.11415854562073946,0.02803924959152937,0.08127280045300722,0.2113752264995128,0.009244156070053577,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4686156,7,VASC,VASC,0.0033018062458722852,0.011365831713192165,0.04262602669768967,0.1413695279188687,0.03634610469453037,0.14422608268796466,0.0009196085302392021,0.6198450028896332,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4701281,5,NV,NV,0.007358256494626403,0.0072780807968229055,0.04582425020635128,0.015059630386531353,0.1370579032227397,0.5034441500902176,0.004140275646932423,0.2798374453559518,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4732392,5,NV,NV,0.006368184695020318,0.015632695984095335,0.0261271633207798,0.0073733513709157705,0.03543085604906082,0.8526853024959564,0.0034526452654972672,0.05292979325167835,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4755561,5,NV,NV,0.0009781406843103468,0.021078053978271782,0.032211736775934696,0.014699385617859662,0.21980927139520645,0.7068350315093994,0.0004250712809152901,0.003963334369473159,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4790851,0,AK,AKIEC,0.04222343675792217,0.0052488623186945915,0.6658236086368561,0.0046221918892115355,0.2178185188677162,0.05550932325422764,0.0038079990772530437,0.004946083994582295,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4794810,7,VASC,VASC,0.0006747734441887587,0.004494010703638196,0.01587634754832834,0.000719670657417737,0.015809710195753723,0.4533807795960456,0.00015340299796662293,0.5088913235813379,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4878872,1,BCC,BCC,0.13058423064649105,0.06097930489340797,0.6920404881238937,0.03647273298702203,0.021742356941103935,0.023472522385418415,0.02514704514760524,0.009561345155816525,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4924418,4,MEL,MEL,0.08446218422614038,0.04210361388686579,0.7985305488109589,0.007438043656293303,0.01348764356225729,0.010636805382091552,0.04167399610741995,0.0016670919285388663,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_4970478,1,BCC,BCC,0.38059280812740326,0.09448089078068733,0.2142288014292717,0.01394505426287651,0.15484575182199478,0.06779062747955322,0.05807105079293251,0.01604499015957117,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5010876,0,AK,AKIEC,0.09616067633032799,0.007689665595535189,0.31452162750065327,0.023580639623105526,0.009349227097118273,0.0202570129185915,0.5281138196587563,0.0003273033971709083,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5042864,5,NV,NV,0.0031832863460294902,0.003848592168651521,0.022436202969402075,0.00720047892536968,0.052359662018716335,0.8996904194355011,0.0011629417422227561,0.010118402075022459,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5044233,7,VASC,VASC,0.0007742454672552412,0.04596459161257371,0.0032883910462260246,0.006050527259048977,0.010502705285034608,0.26109775895019993,0.000504701956288045,0.6718169897794724,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5045775,7,VASC,VASC,0.02456085640733363,0.008769078413024545,0.20261382224271074,0.04804502983461134,0.04564663581550121,0.1353741129860282,0.014804307805206918,0.5201861560344696,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5058360,5,NV,NV,0.0022013355046510696,0.0053715124959126115,0.3209003582596779,0.004376183031126857,0.08928550221025944,0.5663039982318878,0.008564167554141022,0.002996905939653516,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5217084,0,AK,AKIEC,0.5209381952881813,0.1244340380653739,0.11103453114628792,0.002720720338402316,0.17424800340086222,0.015947486273944378,0.043885618448257446,0.006791352469008416,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5267029,4,MEL,MEL,0.03186899051070213,0.029789366759359837,0.47617852687835693,0.059560663532465696,0.1650769431143999,0.14674068614840508,0.08369320043129846,0.007091601146385074,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5299543,3,DF,DF,0.0131032420322299,0.022529081325046718,0.11839493131265044,0.6209828108549118,0.01091785414610058,0.19281156454235315,0.004055162949953228,0.017205319250933826,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5311441,3,DF,DF,0.0025506400561425835,0.05784801012487151,0.05047401630145032,0.8299066424369812,0.00864321026892867,0.04295917675335659,0.0023700235469732434,0.005248305486929894,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5321366,5,NV,NV,0.009918981231749058,0.0702926164958626,0.2678857445716858,0.011112698353827,0.048207828775048256,0.5718579590320587,0.011015555122867227,0.00970865273848176,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5356677,6,SCC,SCCKA,0.059901997447013855,0.542120099067688,0.09055454656481743,0.0031627218704670668,0.018487025517970324,0.013104890938848257,0.2700567878782749,0.002611890318803489,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5363044,7,VASC,VASC,0.0018542223842814565,0.19049865752458572,0.1270583444274962,0.00198282916971948,0.03212354169227183,0.26074579544365406,0.000518619897775352,0.38521797582507133,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5400506,5,NV,NV,0.0328605817630887,0.01707786461338401,0.17569146305322647,0.19439173489809036,0.024438224267214537,0.4994053393602371,0.027184768579900265,0.028950104722753167,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5437959,7,VASC,VASC,0.001101682359148981,0.0040373936062678695,0.021168632178159896,0.0022760957331229292,0.002704523391003022,0.046091886528301984,0.00016182610761461547,0.9224579632282257,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5455457,5,NV,NV,0.006990748457610607,0.017345222644507885,0.08312899246811867,0.01984403724782169,0.07301471149548888,0.780948281288147,0.0018006468890234828,0.01692736824043095,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5458528,7,VASC,VASC,0.008716128519154154,0.0072607973124831915,0.11849761102348566,0.0014449341470026411,0.021552664693444967,0.295374558219919,0.0004817878070753068,0.5466715581715107,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482289,3,DF,DF,0.00301133758330252,0.01744008763853344,0.028119030248490162,0.5212263334542513,0.005190037180000218,0.4079154876344546,0.0017875738558359444,0.015310220221181225,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5482346,1,BCC,BCC,0.026838236313778907,0.5237986743450165,0.2755785845220089,0.03413780438131653,0.021739409770816565,0.09569445438683033,0.014423516193346586,0.007789357623551041,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5563241,1,BCC,BCC,0.08439182117581367,0.15223097091075033,0.4843473993241787,0.02103920275112614,0.017605584114789963,0.00822469312697649,0.2306251535192132,0.0015351983602158725,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5572380,1,BCC,BCC,0.015576607547700405,0.4582715006545186,0.4414978213608265,0.011044924147427082,0.02130984142422676,0.029460344463586807,0.021716722287237644,0.0011222679167985916,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5631172,3,DF,DF,0.0014362815654749284,0.028790811637918523,0.024511591269401833,0.5229065138846636,0.012753774723023525,0.4044671901574475,0.0017002095155476127,0.0034336545585347267,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5722759,1,BCC,BCC,0.14277133345603943,0.11120276525616646,0.3547127991914749,0.13771650940179825,0.051986485719680786,0.13161873072385788,0.05568106472492218,0.014310347381979227,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5766426,4,MEL,MEL,0.02882936387322843,0.04444700153544545,0.14084956049919128,0.08723011240363121,0.36542523466050625,0.3100111857056618,0.0143006332218647,0.00890686025377363,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5797500,5,NV,NV,0.012153561227023602,0.08093155920505524,0.16236191987991333,0.02266405988484621,0.10715003684163094,0.5291279256343842,0.006487182574346662,0.07912380201742053,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5818163,0,AK,AKIEC,0.46077102422714233,0.11817589215934277,0.3028922528028488,0.01432837446918711,0.029684814624488354,0.02571593690663576,0.046125978231430054,0.002305695554241538,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5848162,6,SCC,SCCKA,0.020954986568540335,0.02161325578344986,0.7077132165431976,0.011975150118814781,0.14355433359742165,0.03323554340749979,0.058239970181602985,0.002713594163651578,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5901848,1,BCC,BCC,0.3856372535228729,0.09065920859575272,0.3614024817943573,0.005744670517742634,0.0485752709209919,0.030520444735884666,0.07530170679092407,0.0021589616080746055,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_5909950,7,VASC,VASC,0.0014341061009872647,0.009267613058909774,0.010533173415751662,0.0008326843483814628,0.013963904581032693,0.2074327258451376,0.000490486351736763,0.7560452818870544,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6019983,7,VASC,VASC,0.0009126166951318737,0.034095740877091885,0.005293772032018751,0.0037399972788989544,0.015201817033812404,0.08171266596764326,0.0003706374918692745,0.8586727380752563,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6064590,1,BCC,BCC,0.41918407194316387,0.058265727828256786,0.46144662611186504,0.000867912924150005,0.012669315794482827,0.039097851840779185,0.0071662431582808495,0.0013022407074458897,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6069436,0,AK,AKIEC,0.04934658482670784,0.07473245286382735,0.2393568754196167,0.03395972587168217,0.1535499021410942,0.4026029258966446,0.03590919263660908,0.010542369447648525,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6079301,2,BKL,BKL,0.023600717075169086,0.0007434074068441987,0.9629206955432892,0.0010197270021308213,0.006315141683444381,0.004211533814668655,0.0008703198982402682,0.00031841726740822196,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6140598,4,MEL,MEL,0.020164066401775926,0.006314102211035788,0.2120541629847139,0.4380764588713646,0.10108977183699608,0.1984939631074667,0.0117352883098647,0.012072155695932452,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6157145,2,BKL,BKL,0.012144440785050392,0.0018039779970422387,0.9187132120132446,0.004506158526055515,0.018923618365079165,0.03466276079416275,0.006128485110821202,0.003117413376457989,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6163368,2,BKL,BKL,0.012829802348278463,0.01092649600468576,0.6733660846948624,0.015983800403773785,0.05567701905965805,0.21939821355044842,0.003892950713634491,0.007925547688500956,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6169734,6,SCC,SCCKA,0.1895599514245987,0.10756111145019531,0.23058922216296196,0.24020633567124605,0.031439883285202086,0.0888063833117485,0.10408634040504694,0.007750768912956119,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6193857,0,AK,AKIEC,0.035366257186979055,0.041794391348958015,0.27906671166419983,0.08688587695360184,0.08087239973247051,0.21584875416010618,0.2561323100235313,0.004033352714031935,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6230080,7,VASC,VASC,1.888709971353819e-05,0.0015534406193182804,4.1159853026329074e-05,5.0726714562188135e-06,0.00019801612506853417,0.00011414737309678458,1.221801346673601e-05,0.9980571269989014,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6236280,2,BKL,BKL,0.014529465697705746,0.00776340055745095,0.3541467823088169,0.007974816719070077,0.15452364180237055,0.4511065296828747,0.0024816275690682232,0.00747369637247175,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6316014,5,NV,NV,0.029870630707591772,0.02217751555144787,0.08998200669884682,0.09809567069169134,0.047063419595360756,0.68498894572258,0.01932311791460961,0.008498694282025099,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6372731,6,SCC,SCCKA,0.07403238862752914,0.015311500988900661,0.4155670814216137,0.03141465596854687,0.04077273327857256,0.023472968605346978,0.3974374863319099,0.001991181692574173,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6386977,4,MEL,MEL,0.0483254105783999,0.033570947824046016,0.5985035747289658,0.044737232849001884,0.11387202516198158,0.11070051416754723,0.02419385453686118,0.0260964875924401,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6393566,7,VASC,VASC,0.0001953628070623381,0.059158819960430264,0.01018858828865632,0.0013172643355119362,0.0038796663284301758,0.07976096670790866,0.00012138458623667248,0.8453780114650726,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6393969,5,NV,NV,0.11790019366890192,0.29076988250017166,0.36423753947019577,0.11078940937295556,0.014616250060498714,0.07279571890830994,0.01991916261613369,0.008971831295639277,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6491562,1,BCC,BCC,0.013897929573431611,0.19125566259026527,0.15206337347626686,0.0039094912353903055,0.27251536026597023,0.35977277159690857,0.0029769184766337276,0.003608510014601052,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6502535,2,BKL,BKL,0.5728592127561569,0.0030103311873972416,0.345299381762743,0.0064606149680912495,0.003977404907345772,0.009769195225089788,0.05818281532265246,0.000440996591350995,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6662747,2,BKL,BKL,0.01114518940448761,0.019681581063196063,0.2803276553750038,0.007742446381598711,0.069333765655756,0.5989817380905151,0.0046504930360242724,0.00813718605786562,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6676284,0,AK,AKIEC,0.1473393663764,0.1309904959052801,0.1578041948378086,0.01392428483814001,0.14536038367077708,0.07846413413062692,0.31939098984003067,0.006726177642121911,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_6693472,4,MEL,MEL,0.030499141663312912,0.005610377178527415,0.9117924869060516,0.0018897918635047972,0.022449706215411425,0.018395202700048685,0.00783444894477725,0.0015288103022612631,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
